#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       4.008499         -2.242220e-06          2.261796e-06           2.738029e-14           -2.019908e-13     
   0.001947       4.044761         -3.467521e-06          3.312180e-06           5.324120e-14           -2.844238e-13     
   0.001947       4.109915         -4.478462e-06          3.868006e-06           9.618754e-14           -3.096317e-13     
   0.001947       4.203828         -5.553385e-06          4.142344e-06           1.728830e-13           -3.018950e-13     
   0.001947       4.326294         -7.012519e-06          4.390558e-06           3.093177e-13           -2.941639e-13     
   0.001947       4.477040         -9.226768e-06          4.971609e-06           5.337332e-13           -3.290743e-13     
   0.001947       4.655730         -1.137394e-05          5.707775e-06           7.746887e-13           -3.999782e-13     
   0.001947       4.861964         -9.312185e-06          4.645865e-06           6.854208e-13           -3.436741e-13     
   0.001947       5.095283         -2.856445e-06          1.453962e-06           2.173407e-13           -1.107374e-13     
   0.001947       5.355166         -1.494411e-07          7.815702e-08           1.153181e-14           -6.032615e-15     
   0.001947       5.641033         -4.616862e-10          2.486205e-10           3.573744e-17           -1.924504e-17     
   0.001947       5.952247         -2.309718e-14          1.289369e-14           1.739147e-21           -9.700965e-22     
   0.001947       6.288112         -7.740408e-21          4.613559e-21           4.828762e-28           -2.880965e-28     
   0.001947       6.647880         -3.030366e-30          1.924668e-30           1.346873e-37           -8.776747e-38     
   0.001947       7.030747         -1.087866e-44          7.201541e-45           3.231946e-52           -2.311522e-52     
   0.001947       7.435859         -3.662386e-67          2.491619e-67           6.469415e-75           -5.242597e-75     
   0.001947       7.862313        -4.637178e-102          3.213185e-102          3.579655e-110         -3.785314e-110     
   0.001947       8.309157        -6.236053e-156          4.375139e-156         -3.508753e-165         -1.713090e-164     
   0.001947       8.775393        -1.917175e-238          1.356511e-238         -1.440002e-246          3.833417e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.143042e-12          -4.160487e-16          1.102203e-14           9.703627e-22      
   0.010250       0.010250         -4.191583e-22          -9.053794e-14          9.053794e-14           1.996392e-32      
   0.010250       0.025159         1.468975e-10           -1.478038e-12          3.110441e-13           -2.077865e-17     
   0.010250       0.046627         1.241818e-09           -6.692638e-12          8.768551e-13           -5.997459e-16     
   0.010250       0.074585         5.862948e-09           1.199215e-11           2.364600e-12           -7.150937e-15     
   0.010250       0.108938         2.011741e-08           3.073752e-10           6.033457e-12           -5.110022e-14     
   0.010250       0.149573         5.587001e-08           2.056919e-09           1.405187e-11           -2.572028e-13     
   0.010250       0.196355         1.330546e-07           9.186611e-09           2.937779e-11           -9.951824e-13     
   0.010250       0.249129         2.814645e-07           3.209018e-08           5.506480e-11           -3.121613e-12     
   0.010250       0.307719         5.413450e-07           9.373028e-08           9.306916e-11           -8.224189e-12     
   0.010250       0.371930         9.622612e-07           2.377074e-07           1.430902e-10           -1.867815e-11     
   0.010250       0.441550         1.600007e-06           5.366401e-07           2.021706e-10           -3.734128e-11     
   0.010250       0.516347         2.511561e-06           1.098335e-06           2.653827e-10           -6.691184e-11     
   0.010250       0.596072         3.748092e-06           2.067340e-06           3.271998e-10           -1.092131e-10     
   0.010250       0.680461         5.345924e-06           3.620418e-06           3.827682e-10           -1.647229e-10     
   0.010250       0.769234         7.315436e-06           5.955572e-06           4.285471e-10           -2.324952e-10     
   0.010250       0.862094         9.628439e-06           9.274794e-06           4.623040e-10           -3.103947e-10     
   0.010250       0.958735         1.220561e-05           1.376089e-05           4.827865e-10           -3.954646e-10     
   0.010250       1.058835         1.490681e-05           1.954896e-05           4.893966e-10           -4.842804e-10     
   0.010250       1.162061         1.752810e-05           2.669395e-05           4.820350e-10           -5.732297e-10     
   0.010250       1.268071         1.980983e-05           3.513759e-05           4.611305e-10           -6.587218e-10     
   0.010250       1.376513         2.145898e-05           4.468036e-05           4.277810e-10           -7.373516e-10     
   0.010250       1.487025         2.218655e-05           5.496668e-05           3.839036e-10           -8.060401e-10     
   0.010250       1.599241         2.175619e-05           6.549270e-05           3.322862e-10           -8.621549e-10     
   0.010250       1.712789         2.003486e-05           7.564422e-05           2.764604e-10           -9.036082e-10     
   0.010250       1.827291         1.703203e-05           8.476679e-05           2.203577e-10           -9.289313e-10     
   0.010250       1.942367         1.291325e-05           9.225993e-05           1.677849e-10           -9.373366e-10     
   0.010250       2.057633         7.978983e-06           9.767669e-05           1.218343e-10           -9.287807e-10     
   0.010250       2.172709         2.610683e-06           1.008019e-04           8.440175e-11           -9.040362e-10     
   0.010250       2.287211         -2.801857e-06          1.016842e-04           5.597561e-11           -8.647454e-10     
   0.010250       2.400759         -7.929315e-06          1.006085e-04           3.577412e-11           -8.134014e-10     
   0.010250       2.512975         -1.254692e-05          9.801650e-05           2.217563e-11           -7.531923e-10     
   0.010250       2.623487         -1.654366e-05          9.440141e-05           1.327135e-11           -6.876841e-10     
   0.010250       2.731929         -1.990131e-05          9.020931e-05           7.342417e-12           -6.203902e-10     
   0.010250       2.837939         -2.265825e-05          8.577497e-05           3.129594e-12           -5.543397e-10     
   0.010250       2.941165         -2.487476e-05          8.130141e-05           -1.211857e-13          -4.917719e-10     
   0.010250       3.041265         -2.661018e-05          7.687631e-05           -2.763263e-12          -4.340326e-10     
   0.010250       3.137906         -2.791364e-05          7.250866e-05           -4.902841e-12          -3.816688e-10     
   0.010250       3.230766         -2.882441e-05          6.816897e-05           -6.529895e-12          -3.346488e-10     
   0.010250       3.319539         -2.937617e-05          6.382220e-05           -7.601309e-12          -2.926147e-10     
   0.010250       3.403928         -2.960097e-05          5.944900e-05           -8.083716e-12          -2.550948e-10     
   0.010250       3.483653         -2.953095e-05          5.505518e-05           -7.973222e-12          -2.216382e-10     
   0.010250       3.558450         -2.919775e-05          5.067144e-05           -7.304277e-12          -1.918738e-10     
   0.010250       3.628070         -2.863041e-05          4.634617e-05           -6.152178e-12          -1.655101e-10     
   0.010250       3.692281         -2.785266e-05          4.213433e-05           -4.629554e-12          -1.423045e-10     
   0.010250       3.750871         -2.688036e-05          3.808555e-05           -2.877077e-12          -1.220243e-10     
   0.010250       3.803645         -2.571925e-05          3.423376e-05           -1.050297e-12          -1.044147e-10     
   0.010250       3.850427         -2.436301e-05          3.058969e-05           6.943566e-13           -8.917964e-11     
   0.010250       3.891062         -2.279113e-05          2.713628e-05           2.211754e-12           -7.597466e-11     
   0.010250       3.925415         -2.096552e-05          2.382506e-05           3.376872e-12           -6.440376e-11     
   0.010250       3.953373         -1.882307e-05          2.056966e-05           4.089533e-12           -5.400750e-11     
   0.010250       3.974841         -1.625594e-05          1.722671e-05           4.273285e-12           -4.421597e-11     
   0.010250       3.989750         -1.304834e-05          1.353102e-05           3.859583e-12           -3.418268e-11     
   0.010250       3.998053         -8.582504e-06          8.792166e-06           2.699684e-12           -2.201451e-11     
   0.010250       4.008499         -1.800000e-05          1.815707e-05           6.094816e-12           -4.495552e-11     
   0.010250       4.044761         -2.783641e-05          2.658927e-05           1.185093e-11           -6.330206e-11     
   0.010250       4.109915         -3.595201e-05          3.105131e-05           2.140935e-11           -6.891247e-11     
   0.010250       4.203828         -4.458122e-05          3.325363e-05           3.847879e-11           -6.719067e-11     
   0.010250       4.326294         -5.629480e-05          3.524626e-05           6.884360e-11           -6.547002e-11     
   0.010250       4.477040         -7.407028e-05          3.991084e-05           1.187892e-10           -7.323955e-11     
   0.010250       4.655730         -9.130731e-05          4.582064e-05           1.724158e-10           -8.901967e-11     
   0.010250       4.861964         -7.475602e-05          3.729590e-05           1.525477e-10           -7.648834e-11     
   0.010250       5.095283         -2.293087e-05          1.167206e-05           4.837143e-11           -2.464575e-11     
   0.010250       5.355166         -1.199678e-06          6.274262e-07           2.566521e-12           -1.342620e-12     
   0.010250       5.641033         -3.706308e-09          1.995867e-09           7.953731e-15           -4.283179e-15     
   0.010250       5.952247         -1.854188e-13          1.035075e-13           3.870650e-19           -2.159049e-19     
   0.010250       6.288112         -6.213816e-20          3.703654e-20           1.074694e-25           -6.411910e-26     
   0.010250       6.647880         -2.432705e-29          1.545076e-29           2.997641e-35           -1.953381e-35     
   0.010250       7.030747         -8.733124e-44          5.781216e-44           7.193227e-50           -5.144665e-50     
   0.010250       7.435859         -2.940073e-66          2.000208e-66           1.439920e-72           -1.166853e-72     
   0.010250       7.862313        -3.722611e-101          2.579462e-101          7.968156e-108         -8.425486e-108     
   0.010250       8.309157        -5.006147e-155          3.512248e-155         -7.789889e-163         -3.814000e-162     
   0.010250       8.775393        -1.539060e-237          1.088972e-237         -3.204226e-244          8.527120e-245     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.181116e-11          -1.425947e-15          1.793678e-13           1.113289e-19      
   0.025159       0.010250         -1.468975e-10          -3.110441e-13          1.478038e-12           2.077865e-17      
   0.025159       0.025159         -3.778401e-21          -5.150584e-12          5.150584e-12           6.912312e-30      
   0.025159       0.046627         2.840884e-09           -2.510184e-11          1.492627e-11           -8.249510e-15     
   0.025159       0.074585         1.626531e-08           1.581902e-11           4.145258e-11           -1.192854e-13     
   0.025159       0.108938         5.901491e-08           8.715436e-10           1.080477e-10           -9.013910e-13     
   0.025159       0.149573         1.675329e-07           6.112263e-09           2.549155e-10           -4.638033e-12     
   0.025159       0.196355         4.030703e-07           2.771305e-08           5.369485e-10           -1.813183e-11     
   0.025159       0.249129         8.571938e-07           9.746566e-08           1.010892e-09           -5.718598e-11     
   0.025159       0.307719         1.653614e-06           2.857191e-07           1.713227e-09           -1.511429e-10     
   0.025159       0.371930         2.944708e-06           7.261910e-07           2.638628e-09           -3.439580e-10     
   0.025159       0.441550         4.902012e-06           1.641768e-06           3.732464e-09           -6.885792e-10     
   0.025159       0.516347         7.700708e-06           3.363535e-06           4.903451e-09           -1.235061e-09     
   0.025159       0.596072         1.149812e-05           6.335607e-06           6.049073e-09           -2.017288e-09     
   0.025159       0.680461         1.640596e-05           1.110126e-05           7.079234e-09           -3.044226e-09     
   0.025159       0.769234         2.245617e-05           1.826919e-05           7.928177e-09           -4.298432e-09     
   0.025159       0.862094         2.956222e-05           2.846047e-05           8.554442e-09           -5.740398e-09     
   0.025159       0.958735         3.748046e-05           4.223730e-05           8.934788e-09           -7.315369e-09     
   0.025159       1.058835         4.578032e-05           6.001534e-05           9.058134e-09           -8.959912e-09     
   0.025159       1.162061         5.383525e-05           8.196398e-05           8.922652e-09           -1.060711e-08     
   0.025159       1.268071         6.084741e-05           1.079047e-04           8.536294e-09           -1.219044e-08     
   0.025159       1.376513         6.591641e-05           1.372250e-04           7.919405e-09           -1.364682e-08     
   0.025159       1.487025         6.815412e-05           1.688324e-04           7.107483e-09           -1.491921e-08     
   0.025159       1.599241         6.683409e-05           2.011791e-04           6.152153e-09           -1.595884e-08     
   0.025159       1.712789         6.154728e-05           2.323775e-04           5.118809e-09           -1.672703e-08     
   0.025159       1.827291         5.232257e-05           2.604164e-04           4.080248e-09           -1.719656e-08     
   0.025159       1.942367         3.966839e-05           2.834500e-04           3.106964e-09           -1.735281e-08     
   0.025159       2.057633         2.450793e-05           3.001040e-04           2.256229e-09           -1.719497e-08     
   0.025159       2.172709         8.013244e-06           3.097166e-04           1.563164e-09           -1.673732e-08     
   0.025159       2.287211         -8.617822e-06          3.124363e-04           1.036826e-09           -1.601026e-08     
   0.025159       2.400759         -2.437318e-05          3.091377e-04           6.627590e-10           -1.505994e-08     
   0.025159       2.512975         -3.856199e-05          3.011785e-04           4.109472e-10           -1.394540e-08     
   0.025159       2.623487         -5.084304e-05          2.900738e-04           2.460548e-10           -1.273268e-08     
   0.025159       2.731929         -6.116021e-05          2.771947e-04           1.362581e-10           -1.148683e-08     
   0.025159       2.837939         -6.963143e-05          2.635703e-04           5.824130e-11           -1.026395e-08     
   0.025159       2.941165         -7.644199e-05          2.498246e-04           -1.959147e-12          -9.105519e-09     
   0.025159       3.041265         -8.177420e-05          2.362274e-04           -5.088707e-11          -8.036471e-09     
   0.025159       3.137906         -8.577908e-05          2.228066e-04           -9.051004e-11          -7.066939e-09     
   0.025159       3.230766         -8.857731e-05          2.094716e-04           -1.206432e-10          -6.196341e-09     
   0.025159       3.319539         -9.027241e-05          1.961148e-04           -1.404889e-10          -5.418056e-09     
   0.025159       3.403928         -9.096284e-05          1.826768e-04           -1.494294e-10          -4.723350e-09     
   0.025159       3.483653         -9.074736e-05          1.691754e-04           -1.473930e-10          -4.103879e-09     
   0.025159       3.558450         -8.972320e-05          1.557050e-04           -1.350175e-10          -3.552769e-09     
   0.025159       3.628070         -8.797959e-05          1.424142e-04           -1.136972e-10          -3.064624e-09     
   0.025159       3.692281         -8.558947e-05          1.294720e-04           -8.551737e-11          -2.634953e-09     
   0.025159       3.750871         -8.260153e-05          1.170308e-04           -5.308241e-11          -2.259448e-09     
   0.025159       3.803645         -7.903342e-05          1.051949e-04           -1.927233e-11          -1.933389e-09     
   0.025159       3.850427         -7.486573e-05          9.399737e-05           1.301664e-11           -1.651296e-09     
   0.025159       3.891062         -7.003542e-05          8.338564e-05           4.109737e-11           -1.406790e-09     
   0.025159       3.925415         -6.442541e-05          7.321079e-05           6.265490e-11           -1.192540e-09     
   0.025159       3.953373         -5.784179e-05          6.320748e-05           7.583412e-11           -1.000039e-09     
   0.025159       3.974841         -4.995321e-05          5.293511e-05           7.921891e-11           -8.187344e-10     
   0.025159       3.989750         -4.009651e-05          4.157883e-05           7.153881e-11           -6.329517e-10     
   0.025159       3.998053         -2.637334e-05          2.701703e-05           5.003605e-11           -4.076372e-10     
   0.025159       4.008499         -5.531254e-05          5.579402e-05           1.129525e-10           -8.324313e-10     
   0.025159       4.044761         -8.553902e-05          8.170501e-05           2.195805e-10           -1.172154e-09     
   0.025159       4.109915         -1.104775e-04          9.541637e-05           3.965896e-10           -1.276049e-09     
   0.025159       4.203828         -1.369944e-04          1.021842e-04           7.126537e-10           -1.244176e-09     
   0.025159       4.326294         -1.729893e-04          1.083078e-04           1.274874e-09           -1.212315e-09     
   0.025159       4.477040         -2.276123e-04          1.226423e-04           2.199628e-09           -1.356162e-09     
   0.025159       4.655730         -2.805808e-04          1.408033e-04           3.192516e-09           -1.648320e-09     
   0.025159       4.861964         -2.297201e-04          1.146077e-04           2.824584e-09           -1.416264e-09     
   0.025159       5.095283         -7.046504e-05          3.586747e-05           8.956425e-10           -4.563394e-10     
   0.025159       5.355166         -3.686532e-06          1.928039e-06           4.752141e-11           -2.485980e-11     
   0.025159       5.641033         -1.138924e-08          6.133167e-09           1.472702e-13           -7.930676e-14     
   0.025159       5.952247         -5.697797e-13          3.180715e-13           7.166856e-18           -3.997677e-18     
   0.025159       6.288112         -1.909462e-19          1.138104e-19           1.989931e-24           -1.187249e-24     
   0.025159       6.647880         -7.475518e-29          4.747879e-29           5.550761e-34           -3.617105e-34     
