#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -8.066326e-25          -1.749948e-17          1.749948e-17           6.125608e-38      
   0.001947       0.010250         1.805493e-13           -3.826964e-15          1.429202e-16           -2.534119e-22     
   0.001947       0.025159         3.444287e-12           -6.433201e-14          4.781273e-16           -2.907391e-20     
   0.001947       0.046627         2.560651e-11           -3.367029e-13          1.276007e-15           -7.385801e-19     
   0.001947       0.074585         1.171972e-10           -1.405502e-13          3.229022e-15           -8.551445e-18     
   0.001947       0.108938         3.969879e-10           8.288049e-12           7.839569e-15           -6.051538e-17     
   0.001947       0.149573         1.092544e-09           6.261229e-11           1.769460e-14           -3.033998e-16     
   0.001947       0.196355         2.577249e-09           2.902680e-10           3.633673e-14           -1.171916e-15     
   0.001947       0.249129         5.388429e-09           1.031132e-09           6.746540e-14           -3.673452e-15     
   0.001947       0.307719         1.021109e-08           3.039986e-09           1.135556e-13           -9.677384e-15     
   0.001947       0.371930         1.781878e-08           7.757378e-09           1.745168e-13           -2.198803e-14     
   0.001947       0.441550         2.897462e-08           1.759860e-08           2.472404e-13           -4.400075e-14     
   0.001947       0.516347         4.430360e-08           3.618491e-08           3.264108e-13           -7.897262e-14     
   0.001947       0.596072         6.414636e-08           6.844834e-08           4.061067e-13           -1.292173e-13     
   0.001947       0.680461         8.839654e-08           1.205769e-07           4.812712e-13           -1.955946e-13     
   0.001947       0.769234         1.163180e-07           1.998057e-07           5.484233e-13           -2.774588e-13     
   0.001947       0.862094         1.463423e-07           3.140788e-07           6.055961e-13           -3.729651e-13     
   0.001947       0.958735         1.758611e-07           4.716078e-07           6.518721e-13           -4.795113e-13     
   0.001947       1.058835         2.010463e-07           6.803399e-07           6.868916e-13           -5.941352e-13     
   0.001947       1.162061         2.167480e-07           9.473465e-07           7.105321e-13           -7.137892e-13     
   0.001947       1.268071         2.165265e-07           1.278143e-06           7.227851e-13           -8.354977e-13     
   0.001947       1.376513         1.928744e-07           1.675968e-06           7.237769e-13           -9.564367e-13     
   0.001947       1.487025         1.376691e-07           2.141064e-06           7.138586e-13           -1.073972e-12     
   0.001947       1.599241         4.286404e-08           2.670026e-06           6.937096e-13           -1.185682e-12     
   0.001947       1.712789         -9.861226e-08          3.255308e-06           6.644118e-13           -1.289381e-12     
   0.001947       1.827291         -2.918353e-07          3.884968e-06           6.274740e-13           -1.383134e-12     
   0.001947       1.942367         -5.388766e-07          4.542758e-06           5.847925e-13           -1.465263e-12     
   0.001947       2.057633         -8.379835e-07          5.208630e-06           5.385482e-13           -1.534349e-12     
   0.001947       2.172709         -1.183134e-06          5.859688e-06           4.910496e-13           -1.589212e-12     
   0.001947       2.287211         -1.564122e-06          6.471569e-06           4.445418e-13           -1.628900e-12     
   0.001947       2.400759         -1.967266e-06          7.020161e-06           4.010124e-13           -1.652670e-12     
   0.001947       2.512975         -2.376703e-06          7.483491e-06           3.620289e-13           -1.660001e-12     
   0.001947       2.623487         -2.776119e-06          7.843573e-06           3.286405e-13           -1.650630e-12     
   0.001947       2.731929         -3.150634e-06          8.087964e-06           3.013622e-13           -1.624630e-12     
   0.001947       2.837939         -3.488482e-06          8.210801e-06           2.802429e-13           -1.582504e-12     
   0.001947       2.941165         -3.782138e-06          8.213166e-06           2.649908e-13           -1.525279e-12     
   0.001947       3.041265         -4.028632e-06          8.102694e-06           2.551165e-13           -1.454572e-12     
   0.001947       3.137906         -4.228963e-06          7.892489e-06           2.500466e-13           -1.372582e-12     
   0.001947       3.230766         -4.386744e-06          7.599493e-06           2.491755e-13           -1.281997e-12     
   0.001947       3.319539         -4.506417e-06          7.242567e-06           2.518472e-13           -1.185814e-12     
   0.001947       3.403928         -4.591497e-06          6.840572e-06           2.572917e-13           -1.087099e-12     
   0.001947       3.483653         -4.643321e-06          6.410723e-06           2.645596e-13           -9.887166e-13     
   0.001947       3.558450         -4.660605e-06          5.967428e-06           2.725020e-13           -8.931066e-13     
   0.001947       3.628070         -4.639881e-06          5.521712e-06           2.798209e-13           -8.021220e-13     
   0.001947       3.692281         -4.576577e-06          5.081180e-06           2.851858e-13           -7.169647e-13     
   0.001947       3.750871         -4.466320e-06          4.650357e-06           2.873798e-13           -6.382056e-13     
   0.001947       3.803645         -4.305950e-06          4.231174e-06           2.854264e-13           -5.658636e-13     
   0.001947       3.850427         -4.093892e-06          3.823364e-06           2.786529e-13           -4.995024e-13     
   0.001947       3.891062         -3.829640e-06          3.424557e-06           2.666652e-13           -4.383073e-13     
   0.001947       3.925415         -3.512319e-06          3.029875e-06           2.492285e-13           -3.811015e-13     
