#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -9.406927e-23          -2.451153e-16          2.451153e-16           4.296298e-36      
   0.001947       0.010250         1.364234e-11           -5.259200e-14          2.038372e-15           -7.399816e-21     
   0.001947       0.025159         2.603429e-10           -7.847908e-13          7.391877e-15           -8.489552e-19     
   0.001947       0.046627         1.937507e-09           -1.749239e-12          2.300966e-14           -2.156462e-17     
   0.001947       0.074585         8.887598e-09           3.269708e-11           6.845609e-14           -2.496320e-16     
   0.001947       0.108938         3.022949e-08           3.655328e-10           1.867553e-13           -1.765893e-15     
   0.001947       0.149573         8.375198e-08           2.162009e-09           4.520276e-13           -8.847577e-15     
   0.001947       0.196355         1.995304e-07           9.233150e-09           9.649561e-13           -3.413597e-14     
   0.001947       0.249129         4.228604e-07           3.156246e-08           1.827986e-12           -1.068004e-13     
   0.001947       0.307719         8.152932e-07           9.100663e-08           3.102472e-12           -2.804969e-13     
   0.001947       0.371930         1.452366e-06           2.285546e-07           4.765862e-12           -6.342135e-13     
   0.001947       0.441550         2.416525e-06           5.110057e-07           6.694083e-12           -1.259476e-12     
   0.001947       0.516347         3.783660e-06           1.033479e-06           8.681271e-12           -2.234236e-12     
   0.001947       0.596072         5.601876e-06           1.913404e-06           1.048471e-11           -3.592570e-12     
   0.001947       0.680461         7.862406e-06           3.271876e-06           1.187041e-11           -5.302382e-12     
   0.001947       0.769234         1.046617e-05           5.199835e-06           1.264417e-11           -7.258777e-12     
   0.001947       0.862094         1.319632e-05           7.710831e-06           1.267149e-11           -9.294013e-12     
   0.001947       0.958735         1.571538e-05           1.069083e-05           1.189911e-11           -1.120095e-11     
   0.001947       1.058835         1.760979e-05           1.386847e-05           1.038389e-11           -1.276569e-11     
   0.001947       1.162061         1.849327e-05           1.683872e-05           8.316544e-12           -1.380427e-11     
   0.001947       1.268071         1.814714e-05           1.916322e-05           6.010934e-12           -1.419680e-11     
   0.001947       1.376513         1.663085e-05           2.052777e-05           3.833842e-12           -1.391317e-11     
   0.001947       1.487025         1.428156e-05           2.087719e-05           2.087038e-12           -1.302481e-11     
   0.001947       1.599241         1.157732e-05           2.042897e-05           9.035870e-13           -1.169577e-11     
   0.001947       1.712789         8.941468e-06           1.954102e-05           2.301745e-13           -1.014516e-11     
   0.001947       1.827291         6.616109e-06           1.852947e-05           -9.461386e-14          -8.585435e-12     
   0.001947       1.942367         4.664438e-06           1.756809e-05           -2.344174e-13          -7.164939e-12     
   0.001947       2.057633         3.050480e-06           1.670549e-05           -2.963421e-13          -5.948205e-12     
   0.001947       2.172709         1.712386e-06           1.593227e-05           -3.312371e-13          -4.937003e-12     
   0.001947       2.287211         5.954836e-07           1.522865e-05           -3.578310e-13          -4.104707e-12     
   0.001947       2.400759         -3.419989e-07          1.457961e-05           -3.818342e-13          -3.419651e-12     
   0.001947       2.512975         -1.131582e-06          1.397493e-05           -4.046551e-13          -2.854051e-12     
   0.001947       2.623487         -1.797470e-06          1.340689e-05           -4.263417e-13          -2.385414e-12     
   0.001947       2.731929         -2.358504e-06          1.286878e-05           -4.464762e-13          -1.995818e-12     
   0.001947       2.837939         -2.829441e-06          1.235430e-05           -4.644688e-13          -1.670966e-12     
   0.001947       2.941165         -3.221853e-06          1.185710e-05           -4.796714e-13          -1.399405e-12     
   0.001947       3.041265         -3.544798e-06          1.137070e-05           -4.914302e-13          -1.171891e-12     
   0.001947       3.137906         -3.805345e-06          1.088834e-05           -4.991244e-13          -9.808944e-13     
   0.001947       3.230766         -4.008986e-06          1.040301e-05           -5.022074e-13          -8.201967e-13     
   0.001947       3.319539         -4.159940e-06          9.907634e-06           -5.002612e-13          -6.845828e-13     
   0.001947       3.403928         -4.261351e-06          9.395505e-06           -4.930625e-13          -5.696298e-13     
   0.001947       3.483653         -4.315416e-06          8.861056e-06           -4.806461e-13          -4.716023e-13     
   0.001947       3.558450         -4.323513e-06          8.301029e-06           -4.633417e-13          -3.874434e-13     
   0.001947       3.628070         -4.286410e-06          7.715696e-06           -4.417597e-13          -3.148135e-13     
   0.001947       3.692281         -4.204602e-06          7.109578e-06           -4.167117e-13          -2.520918e-13     
   0.001947       3.750871         -4.078682e-06          6.491031e-06           -3.890832e-13          -1.982724e-13     
   0.001947       3.803645         -3.909585e-06          5.870538e-06           -3.596890e-13          -1.527495e-13     
   0.001947       3.850427         -3.698462e-06          5.258080e-06           -3.291483e-13          -1.150604e-13     
   0.001947       3.891062         -3.446080e-06          4.660350e-06           -2.977935e-13          -8.467978e-14     
   0.001947       3.925415         -3.151651e-06          4.078313e-06           -2.655987e-13          -6.091452e-14     
   0.001947       3.953373         -2.810856e-06          3.504885e-06           -2.320794e-13          -4.289091e-14     
   0.001947       3.974841         -2.412040e-06          2.921107e-06           -1.960502e-13          -2.957584e-14     
   0.001947       3.989750         -1.926151e-06          2.285104e-06           -1.548653e-13          -1.973857e-14     
   0.001947       3.998053         -1.262953e-06          1.481051e-06           -1.009321e-13          -1.155670e-14     
   0.001947       4.008499         -2.637608e-06          3.047987e-06           -2.091999e-13          -2.056188e-14     
   0.001947       4.044761         -4.009217e-06          4.398746e-06           -3.097896e-13          -1.330359e-14     
   0.001947       4.109915         -4.964167e-06          4.948225e-06           -3.662896e-13          1.887040e-14      
   0.001947       4.203828         -5.626395e-06          4.871883e-06           -3.889301e-13          6.676559e-14      
   0.001947       4.326294         -5.987708e-06          4.345306e-06           -3.787591e-13          1.109317e-13      
   0.001947       4.477040         -6.102853e-06          3.690006e-06           -3.374247e-13          1.314155e-13      
   0.001947       4.655730         -6.233863e-06          3.292413e-06           -2.718980e-13          1.227856e-13      
   0.001947       4.861964         -6.939481e-06          3.485476e-06           -1.910400e-13          9.288114e-14      
   0.001947       5.095283         -9.400254e-06          4.772123e-06           -5.963547e-14          3.014982e-14      
   0.001947       5.355166         -1.913525e-05          9.985136e-06           5.370634e-13           -2.802453e-13     
   0.001947       5.641033         -3.550560e-06          1.906118e-06           1.381517e-13           -7.416666e-14     
   0.001947       5.952247         -1.681772e-12          9.279371e-13           6.576152e-20           -3.627671e-20     
   0.001947       6.288112         -8.855676e-21          5.276960e-21           2.025779e-28           -1.113649e-28     
   0.001947       6.647880         -3.432613e-30          2.181366e-30           1.528022e-38           -5.559137e-39     
   0.001947       7.030747         -1.241587e-44          8.219134e-45           -1.247112e-52          9.237005e-53      
   0.001947       7.435859         -4.204023e-67          2.858552e-67           -9.106958e-75          6.301347e-75      
   0.001947       7.862313        -5.346813e-102          3.701329e-102         -1.663379e-109          1.139873e-109     
   0.001947       8.309157        -7.215716e-156          5.056097e-156         -2.805659e-163          1.923317e-163     
   0.001947       8.775393        -2.224597e-238          1.571762e-238         -1.008648e-245          6.934975e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
