#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.342903e+00          -1.510480e-05          -1.510480e-05          5.605773e-11      
   0.001947       0.010250         -3.342626e+00          -4.186639e-04          -1.509719e-05          1.553070e-09      
   0.001947       0.025159         -3.341179e+00          -2.519551e-03          -1.505757e-05          9.332449e-09      
   0.001947       0.046627         -3.336960e+00          -8.625687e-03          -1.494278e-05          3.181008e-08      
   0.001947       0.074585         -3.327712e+00          -2.191145e-02          -1.469473e-05          8.003607e-08      
   0.001947       0.108938         -3.310605e+00          -4.612405e-02          -1.424869e-05          1.655381e-07      
   0.001947       0.149573         -3.282369e+00          -8.505872e-02          -1.354745e-05          2.966209e-07      
   0.001947       0.196355         -3.239467e+00          -1.417850e-01          -1.256002e-05          4.736491e-07      
   0.001947       0.249129         -3.178263e+00          -2.177147e-01          -1.129887e-05          6.851513e-07      
   0.001947       0.307719         -3.095131e+00          -3.117244e-01          -9.826611e-06          9.073856e-07      
   0.001947       0.371930         -2.986440e+00          -4.196047e-01          -8.245336e-06          1.109010e-06      
   0.001947       0.441550         -2.848444e+00          -5.340192e-01          -6.671027e-06          1.259604e-06      
   0.001947       0.516347         -2.677235e+00          -6.449705e-01          -5.204759e-06          1.338120e-06      
   0.001947       0.596072         -2.469058e+00          -7.406251e-01          -3.913797e-06          1.337391e-06      
   0.001947       0.680461         -2.221298e+00          -8.083980e-01          -2.828304e-06          1.263548e-06      
   0.001947       0.769234         -1.934329e+00          -8.364155e-01          -1.949964e-06          1.132055e-06      
   0.001947       0.862094         -1.614008e+00          -8.156518e-01          -1.264613e-06          9.629352e-07      
   0.001947       0.958735         -1.273996e+00          -7.428631e-01          -7.523201e-07          7.768240e-07      
   0.001947       1.058835         -9.363299e-01          -6.237268e-01          -3.920860e-07          5.922491e-07      
   0.001947       1.162061         -6.285198e-01          -4.744878e-01          -1.616668e-07          4.239277e-07      
   0.001947       1.268071         -3.765258e-01          -3.197764e-01          -3.528519e-08          2.818892e-07      
   0.001947       1.376513         -1.958155e-01          -1.854776e-01          1.709661e-08           1.713377e-07      
   0.001947       1.487025         -8.549140e-02          -8.908933e-02          2.649259e-08           9.300988e-08      
   0.001947       1.599241         -3.002629e-02          -3.348341e-02          1.863425e-08           4.369942e-08      
   0.001947       1.712789         -7.976621e-03          -8.862739e-03          9.067133e-09           1.706503e-08      
   0.001947       1.827291         -1.421141e-03          -1.171442e-03          3.260561e-09           5.252821e-09      
   0.001947       1.942367         -1.027388e-04          1.699871e-04           8.751561e-10           1.175038e-09      
   0.001947       2.057633         2.499266e-05           1.158657e-04           1.734093e-10           1.576490e-10      
   0.001947       2.172709         9.876868e-06           1.932004e-05           2.413580e-11           8.998010e-13      
   0.001947       2.287211         1.697739e-06           -1.962663e-06          1.782088e-12           -4.300272e-12     
   0.001947       2.400759         1.344978e-07           -1.643944e-06          -1.486017e-13          -6.344489e-13     
   0.001947       2.512975         -7.015060e-09          -3.528652e-07          -5.272799e-14          9.972402e-14      
   0.001947       2.623487         8.489450e-09           -2.184466e-08          2.092675e-14           5.456548e-14      
   0.001947       2.731929         1.275892e-08           6.957035e-09           3.280368e-14           2.668800e-15      
   0.001947       2.837939         3.262239e-09           5.020956e-09           3.137558e-14           -9.314873e-15     
   0.001947       2.941165         -1.285842e-08          1.135145e-08           2.966695e-14           -1.027631e-14     
   0.001947       3.041265         -3.321797e-08          2.367897e-08           2.881135e-14           -1.018007e-14     
   0.001947       3.137906         -5.753775e-08          3.968502e-08           2.843974e-14           -1.037835e-14     
   0.001947       3.230766         -8.565444e-08          5.860611e-08           2.840447e-14           -1.083546e-14     
   0.001947       3.319539         -1.168998e-07          7.975524e-08           2.871992e-14           -1.152392e-14     
   0.001947       3.403928         -1.500082e-07          1.020797e-07           2.943600e-14           -1.246506e-14     
   0.001947       3.483653         -1.832147e-07          1.241935e-07           3.058923e-14           -1.367291e-14     
   0.001947       3.558450         -2.144787e-07          1.445656e-07           3.218305e-14           -1.513111e-14     
   0.001947       3.628070         -2.417994e-07          1.617744e-07           3.417795e-14           -1.678769e-14     
   0.001947       3.692281         -2.635523e-07          1.747626e-07           3.649036e-14           -1.856064e-14     
   0.001947       3.750871         -2.787606e-07          1.830201e-07           3.900134e-14           -2.035212e-14     
   0.001947       3.803645         -2.872363e-07          1.866433e-07           4.157294e-14           -2.206624e-14     
   0.001947       3.850427         -2.895630e-07          1.862624e-07           4.406769e-14           -2.362450e-14     
   0.001947       3.891062         -2.869450e-07          1.828765e-07           4.636567e-14           -2.497427e-14     
   0.001947       3.925415         -2.809747e-07          1.776555e-07           4.837525e-14           -2.608963e-14     
   0.001947       3.953373         -2.733801e-07          1.717630e-07           5.003617e-14           -2.696628e-14     
   0.001947       3.974841         -2.658010e-07          1.662279e-07           5.131595e-14           -2.761382e-14     
   0.001947       3.989750         -2.596190e-07          1.618689e-07           5.220212e-14           -2.804782e-14     
   0.001947       3.998053         -2.558445e-07          1.592596e-07           5.269347e-14           -2.828333e-14     
   0.001947       4.008499         -2.507558e-07          1.557935e-07           5.330841e-14           -2.857287e-14     
   0.001947       4.044761         -2.301197e-07          1.422060e-07           5.540062e-14           -2.951333e-14     
   0.001947       4.109915         -1.814282e-07          1.120734e-07           5.886964e-14           -3.090572e-14     
   0.001947       4.203828         -8.644121e-08          5.772179e-08           6.270972e-14           -3.210033e-14     
   0.001947       4.326294         7.096785e-08           -2.549913e-08          6.443239e-14           -3.198479e-14     
   0.001947       4.477040         2.833662e-07           -1.317933e-07          5.972559e-14           -2.900557e-14     
   0.001947       4.655730         4.810485e-07           -2.309204e-07          4.264891e-14           -2.070741e-14     
   0.001947       4.861964         4.941319e-07           -2.434886e-07          1.042905e-14           -5.168192e-15     
   0.001947       5.095283         2.382228e-07           -1.207620e-07          -2.246225e-14          1.138547e-14      
   0.001947       5.355166         -1.892150e-09          9.874843e-10           -3.186761e-14          1.662875e-14      
   0.001947       5.641033         3.081547e-09           -1.654326e-09          4.409518e-16           -2.367249e-16     
   0.001947       5.952247         1.973843e-15           -1.088802e-15          -5.178782e-22          2.856759e-22      
   0.001947       6.288112         1.870203e-24           -9.521331e-25          -5.026972e-30          2.826177e-30      
   0.001947       6.647880         4.176833e-34           -1.800166e-34          -1.419433e-39          8.120003e-40      
   0.001947       7.030747         8.503552e-49           -2.778268e-49          -3.820159e-54          2.224764e-54      
   0.001947       7.435859         1.548145e-71           -2.604123e-72          -9.799782e-77          5.808036e-77      
   0.001947       7.862313         9.629125e-107          1.206946e-107         -9.592534e-112          5.780800e-112     
   0.001947       8.309157         4.989173e-161          4.621921e-161         -1.010406e-165          6.184496e-166     
   0.001947       8.775393         1.078281e-244          1.818222e-243         -2.462365e-248          1.528871e-248     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
