#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.379613e+00          -1.529273e-05          -1.529273e-05          -1.488078e-10     
   0.001947       0.010250         -1.379445e+00          -4.238747e-04          -1.528514e-05          1.590020e-09      
   0.001947       0.025159         -1.378569e+00          -2.550970e-03          -1.524564e-05          9.554916e-09      
   0.001947       0.046627         -1.376020e+00          -8.733863e-03          -1.513122e-05          3.257273e-08      
   0.001947       0.074585         -1.370465e+00          -2.218986e-02          -1.488411e-05          8.197977e-08      
   0.001947       0.108938         -1.360306e+00          -4.672576e-02          -1.444022e-05          1.696590e-07      
   0.001947       0.149573         -1.343868e+00          -8.622442e-02          -1.374363e-05          3.043328e-07      
   0.001947       0.196355         -1.319668e+00          -1.439047e-01          -1.276556e-05          4.868757e-07      
   0.001947       0.249129         -1.286714e+00          -2.214718e-01          -1.152173e-05          7.065280e-07      
   0.001947       0.307719         -1.244774e+00          -3.184092e-01          -1.007853e-05          9.406666e-07      
   0.001947       0.371930         -1.194466e+00          -4.317154e-01          -8.541242e-06          1.159681e-06      
   0.001947       0.441550         -1.137147e+00          -5.562665e-01          -7.027247e-06          1.335502e-06      
   0.001947       0.516347         -1.074601e+00          -6.857253e-01          -5.636181e-06          1.449657e-06      
   0.001947       0.596072         -1.008646e+00          -8.136730e-01          -4.430786e-06          1.496974e-06      
   0.001947       0.680461         -9.408095e-01          -9.345778e-01          -3.433850e-06          1.484026e-06      
   0.001947       0.769234         -8.721430e-01          -1.044359e+00          -2.637307e-06          1.424392e-06      
   0.001947       0.862094         -8.031919e-01          -1.140517e+00          -2.015549e-06          1.333621e-06      
   0.001947       0.958735         -7.340810e-01          -1.221946e+00          -1.536852e-06          1.225714e-06      
   0.001947       1.058835         -6.646533e-01          -1.288607e+00          -1.170584e-06          1.111499e-06      
   0.001947       1.162061         -5.946175e-01          -1.341178e+00          -8.905621e-07          9.984115e-07      
   0.001947       1.268071         -5.236780e-01          -1.380760e+00          -6.758964e-07          8.910047e-07      
   0.001947       1.376513         -4.516400e-01          -1.408663e+00          -5.105666e-07          7.916901e-07      
   0.001947       1.487025         -3.784879e-01          -1.426254e+00          -3.825392e-07          7.014335e-07      
   0.001947       1.599241         -3.044402e-01          -1.434866e+00          -2.828467e-07          6.203031e-07      
   0.001947       1.712789         -2.299816e-01          -1.435742e+00          -2.047995e-07          5.478574e-07      
   0.001947       1.827291         -1.558667e-01          -1.429989e+00          -1.433727e-07          4.834007e-07      
   0.001947       1.942367         -8.308984e-02          -1.418556e+00          -9.475599e-08          4.261422e-07      
   0.001947       2.057633         -2.393106e-01          -9.469266e-01          -8.253881e-08          4.109700e-07      
   0.001947       2.172709         -2.042041e-01          -8.460060e-01          -4.650594e-08          3.645524e-07      
   0.001947       2.287211         -1.719230e-01          -7.402677e-01          -1.859232e-08          3.205570e-07      
   0.001947       2.400759         -1.427901e-01          -6.333331e-01          2.549197e-09           2.784440e-07      
   0.001947       2.512975         -1.169462e-01          -5.288056e-01          1.807287e-08           2.380235e-07      
   0.001947       2.623487         -9.432443e-02          -4.299973e-01          2.896333e-08           1.994248e-07      
   0.001947       2.731929         -7.468222e-02          -3.396810e-01          3.605143e-08           1.630261e-07      
   0.001947       2.837939         -5.767108e-02          -2.598972e-01          4.003302e-08           1.293550e-07      
   0.001947       2.941165         -4.291796e-02          -1.918450e-01          4.149435e-08           9.897306e-08      
   0.001947       3.041265         -3.009460e-02          -1.358686e-01          4.094177e-08           7.236266e-08      
   0.001947       3.137906         -1.895850e-02          -9.154033e-02          3.882969e-08           4.983500e-08      
   0.001947       3.230766         -9.360262e-03          -5.781890e-02          3.558013e-08           3.147527e-08      
   0.001947       3.319539         -1.222176e-03          -3.325383e-02          3.158931e-08           1.713149e-08      
   0.001947       3.403928         5.498918e-03           -1.619856e-02          2.722153e-08           6.444496e-09      
   0.001947       3.483653         1.085005e-02           -5.000202e-03          2.279490e-08           -1.092698e-09     
   0.001947       3.558450         1.490998e-02           1.856652e-03           1.856567e-08           -6.062554e-09     
   0.001947       3.628070         1.780097e-02           5.661350e-03           1.471783e-08           -9.053787e-09     
   0.001947       3.692281         1.968507e-02           7.441036e-03           1.136158e-08           -1.060714e-08     
   0.001947       3.750871         2.074987e-02           7.965713e-03           8.540787e-09           -1.118165e-08     
   0.001947       3.803645         2.119020e-02           7.779862e-03           6.247118e-09           -1.114108e-08     
   0.001947       3.850427         2.119124e-02           7.246593e-03           4.436900e-09           -1.075613e-08     
   0.001947       3.891062         2.091631e-02           6.593541e-03           3.047332e-09           -1.021667e-08     
   0.001947       3.925415         2.050042e-02           5.953770e-03           2.009756e-09           -9.648262e-09     
   0.001947       3.953373         2.004880e-02           5.398624e-03           1.259061e-09           -9.129164e-09     
   0.001947       3.974841         1.963901e-02           4.962035e-03           7.394525e-10           -8.705087e-09     
   0.001947       3.989750         1.932470e-02           4.657306e-03           4.073711e-10           -8.400861e-09     
   0.001947       3.998053         1.913972e-02           4.487881e-03           2.325397e-10           -8.228743e-09     
   0.001947       4.008499         1.889740e-02           4.275606e-03           2.275887e-11           -8.010033e-09     
   0.001947       4.044761         1.798026e-02           3.553705e-03           -6.193499e-10          -7.239438e-09     
   0.001947       4.109915         1.609403e-02           2.362583e-03           -1.455943e-09          -5.862404e-09     
   0.001947       4.203828         1.306547e-02           1.003010e-03           -2.043555e-09          -4.051558e-09     
   0.001947       4.326294         9.107235e-03           -5.650730e-05          -2.022436e-09          -2.223419e-09     
   0.001947       4.477040         5.036919e-03           -4.733621e-04          -1.405816e-09          -8.708707e-10     
   0.001947       4.655730         1.969246e-03           -3.522117e-04          -6.337922e-10          -2.047400e-10     
   0.001947       4.861964         4.569039e-04           -1.167463e-04          -1.591358e-10          -1.995847e-11     
   0.001947       5.095283         4.781882e-05           -1.538356e-05          -1.725344e-11          2.455029e-13      
   0.001947       5.355166         1.454120e-06           -5.491258e-07          -5.304682e-13          6.329778e-14      
   0.001947       5.641033         6.328712e-09           -2.687667e-09          -2.312254e-15          4.703331e-16      
   0.001947       5.952247         1.272480e-12           -5.908416e-13          -4.645679e-19          1.269428e-19      
   0.001947       6.288112         1.980506e-18           -9.859103e-19          -7.224121e-25          2.398986e-25      
   0.001947       6.647880         1.457340e-27           -7.666108e-28          -5.330466e-34          2.038045e-34      
   0.001947       7.030747         1.749563e-41           -1.035248e-41          3.984120e-48           -2.942496e-48     
   0.001947       7.435859         -7.797596e-62          5.101091e-62           -6.724165e-68          4.594707e-68      
   0.001947       7.862313         -3.442894e-92          2.338756e-92           -2.676986e-98          1.777930e-98      
   0.001947       8.309157         1.656549e-141         -1.166003e-141          2.466398e-147         -1.705930e-147     
   0.001947       8.775393         1.759662e-217         -1.217469e-217          1.503645e-223         -1.029889e-223     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.379445e+00          -1.528514e-05          -4.238747e-04          1.590020e-09      
   0.010250       0.010250         -1.379277e+00          -4.236643e-04          -4.236643e-04          4.352521e-08      
   0.010250       0.025159         -1.378401e+00          -2.549706e-03          -4.225700e-04          2.647624e-07      
   0.010250       0.046627         -1.375854e+00          -8.729555e-03          -4.193995e-04          9.025787e-07      
   0.010250       0.074585         -1.370302e+00          -2.217903e-02          -4.125522e-04          2.271646e-06      
   0.010250       0.108938         -1.360149e+00          -4.670340e-02          -4.002524e-04          4.701283e-06      
   0.010250       0.149573         -1.343721e+00          -8.618445e-02          -3.809498e-04          8.433289e-06      
   0.010250       0.196355         -1.319533e+00          -1.438411e-01          -3.538466e-04          1.349207e-05      
