#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       1.376513         1.929028e-07           1.675970e-06           7.238595e-13           -9.564412e-13     
   0.001947       1.487025         1.377003e-07           2.141073e-06           7.139504e-13           -1.073978e-12     
   0.001947       1.599241         4.289661e-08           2.670048e-06           6.938112e-13           -1.185692e-12     
   0.001947       1.712789         -9.858030e-08          3.255348e-06           6.645238e-13           -1.289395e-12     
   0.001947       1.827291         -2.918064e-07          3.885032e-06           6.275968e-13           -1.383153e-12     
   0.001947       1.942367         -5.388535e-07          4.542854e-06           5.849266e-13           -1.465289e-12     
   0.001947       2.057633         -8.379689e-07          5.208765e-06           5.386939e-13           -1.534382e-12     
   0.001947       2.172709         -1.183129e-06          5.859870e-06           4.912069e-13           -1.589255e-12     
   0.001947       2.287211         -1.564129e-06          6.471803e-06           4.447102e-13           -1.628954e-12     
   0.001947       2.400759         -1.967282e-06          7.020452e-06           4.011907e-13           -1.652735e-12     
   0.001947       2.512975         -2.376723e-06          7.483840e-06           3.622154e-13           -1.660077e-12     
   0.001947       2.623487         -2.776136e-06          7.843978e-06           3.288322e-13           -1.650718e-12     
   0.001947       2.731929         -3.150635e-06          8.088417e-06           3.015553e-13           -1.624729e-12     
   0.001947       2.837939         -3.488452e-06          8.211291e-06           2.804326e-13           -1.582610e-12     
   0.001947       2.941165         -3.782057e-06          8.213678e-06           2.651713e-13           -1.525391e-12     
   0.001947       3.041265         -4.028480e-06          8.103209e-06           2.552813e-13           -1.454685e-12     
   0.001947       3.137906         -4.228719e-06          7.892985e-06           2.501890e-13           -1.372692e-12     
   0.001947       3.230766         -4.386391e-06          7.599949e-06           2.492889e-13           -1.282098e-12     
   0.001947       3.319539         -4.505943e-06          7.242964e-06           2.519262e-13           -1.185904e-12     
   0.001947       3.403928         -4.590900e-06          6.840897e-06           2.573323e-13           -1.087172e-12     
   0.001947       3.483653         -4.642607e-06          6.410966e-06           2.645600e-13           -9.887713e-13     
   0.001947       3.558450         -4.659790e-06          5.967587e-06           2.724625e-13           -8.931413e-13     
   0.001947       3.628070         -4.638987e-06          5.521791e-06           2.797445e-13           -8.021367e-13     
   0.001947       3.692281         -4.575633e-06          5.081188e-06           2.850773e-13           -7.169608e-13     
   0.001947       3.750871         -4.465356e-06          4.650306e-06           2.872457e-13           -6.381856e-13     
   0.001947       3.803645         -4.304996e-06          4.231079e-06           2.852741e-13           -5.658307e-13     
   0.001947       3.850427         -4.092974e-06          3.823240e-06           2.784901e-13           -4.994601e-13     
   0.001947       3.891062         -3.828779e-06          3.424417e-06           2.664995e-13           -4.382592e-13     
   0.001947       3.925415         -3.511533e-06          3.029730e-06           2.490669e-13           -3.810513e-13     
   0.001947       3.953373         -3.137407e-06          2.630544e-06           2.258942e-13           -3.262012e-13     
   0.001947       3.974841         -2.694866e-06          2.211365e-06           1.962322e-13           -2.712766e-13     
   0.001947       3.989750         -2.152928e-06          1.740878e-06           1.579814e-13           -2.119749e-13     
   0.001947       3.998053         -1.411849e-06          1.132433e-06           1.040410e-13           -1.373204e-13     
   0.001947       4.008499         -2.948784e-06          2.341474e-06           2.184493e-13           -2.824657e-13     
   0.001947       4.044761         -4.478673e-06          3.437129e-06           3.377540e-13           -4.073595e-13     
   0.001947       4.109915         -5.508981e-06          3.992344e-06           4.281034e-13           -4.589017e-13     
   0.001947       4.203828         -6.080244e-06          4.097086e-06           4.909447e-13           -4.523501e-13     
   0.001947       4.326294         -5.957969e-06          3.719403e-06           5.012832e-13           -3.930261e-13     
   0.001947       4.477040         -4.857421e-06          2.836896e-06           4.245994e-13           -2.881574e-13     
   0.001947       4.655730         -2.907809e-06          1.620814e-06           2.621044e-13           -1.598963e-13     
   0.001947       4.861964         -1.038449e-06          5.654668e-07           9.557332e-14           -5.476360e-14     
   0.001947       5.095283         -1.593113e-07          8.650075e-08           1.481189e-14           -8.274573e-15     
   0.001947       5.355166         -6.314188e-09          3.470783e-09           5.861928e-16           -3.277106e-16     
   0.001947       5.641033         -2.970988e-11          1.671342e-11           2.710493e-18           -1.542872e-18     
   0.001947       5.952247         -5.136095e-15          2.985248e-15           4.470029e-22           -2.627464e-22     
   0.001947       6.288112         -5.703092e-21          3.460216e-21           4.454206e-28           -2.750220e-28     
   0.001947       6.647880         -2.934650e-30          1.868663e-30           1.870983e-37           -1.238384e-37     
   0.001947       7.030747         -1.067221e-44          7.075743e-45           5.138947e-52           -3.690645e-52     
   0.001947       7.435859         -3.571750e-67          2.435222e-67           1.236810e-74           -9.704041e-75     
   0.001947       7.862313        -4.499665e-102          3.126112e-102          1.049871e-109         -9.180457e-110     
   0.001947       8.309157        -6.026865e-156          4.240691e-156          8.353115e-164         -8.636136e-164     
   0.001947       8.775393        -1.846876e-238          1.310750e-238          1.084350e-246         -1.649129e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.805561e-13          -1.431013e-16          3.831983e-15           2.534120e-22      
   0.010250       0.010250         -5.517652e-23          -3.130512e-14          3.130512e-14           3.111154e-33      
   0.010250       0.025159         2.319687e-11           -5.272535e-13          1.048680e-13           -5.426422e-18     
   0.010250       0.046627         1.959491e-10           -2.783502e-12          2.806675e-13           -1.566287e-16     
   0.010250       0.074585         9.235898e-10           -1.501381e-12          7.127465e-13           -1.867602e-15     
   0.010250       0.108938         3.159383e-09           6.524157e-11           1.735494e-12           -1.334681e-14     
   0.010250       0.149573         8.730101e-09           4.989518e-10           3.924812e-12           -6.718745e-14     
   0.010250       0.196355         2.063333e-08           2.321095e-09           8.069484e-12           -2.600219e-13     
   0.010250       0.249129         4.318305e-08           8.257550e-09           1.499341e-11           -8.159000e-13     
   0.010250       0.307719         8.187924e-08           2.436382e-08           2.524813e-11           -2.150721e-12     
   0.010250       0.371930         1.429332e-07           6.219968e-08           3.881415e-11           -4.888546e-12     
   0.010250       0.441550         2.324728e-07           1.411498e-07           5.499995e-11           -9.785133e-12     
   0.010250       0.516347         3.555170e-07           2.902809e-07           7.262235e-11           -1.756562e-11     
   0.010250       0.596072         5.148018e-07           5.491848e-07           9.036301e-11           -2.874528e-11     
   0.010250       0.680461         7.094747e-07           9.675379e-07           1.070959e-10           -4.351575e-11     
   0.010250       0.769234         9.336268e-07           1.603424e-06           1.220457e-10           -6.173353e-11     
   0.010250       0.862094         1.174667e-06           2.520624e-06           1.347744e-10           -8.298808e-11     
   0.010250       0.958735         1.411656e-06           3.785062e-06           1.450776e-10           -1.067003e-10     
   0.010250       1.058835         1.613863e-06           5.460547e-06           1.528753e-10           -1.322107e-10     
   0.010250       1.162061         1.739944e-06           7.603854e-06           1.581403e-10           -1.588411e-10     
   0.010250       1.268071         1.738200e-06           1.025927e-05           1.608708e-10           -1.859291e-10     
   0.010250       1.376513         1.548363e-06           1.345281e-05           1.610948e-10           -2.128461e-10     
   0.010250       1.487025         1.105220e-06           1.718642e-05           1.588907e-10           -2.390058e-10     
   0.010250       1.599241         3.441722e-07           2.143279e-05           1.544096e-10           -2.638695e-10     
   0.010250       1.712789         -7.915553e-07          2.613136e-05           1.478924e-10           -2.869507e-10     
   0.010250       1.827291         -2.342712e-06          3.118626e-05           1.396748e-10           -3.078184e-10     
   0.010250       1.942367         -4.325932e-06          3.646708e-05           1.301789e-10           -3.260996e-10     
   0.010250       2.057633         -6.727146e-06          4.181287e-05           1.198901e-10           -3.414780e-10     
   0.010250       2.172709         -9.498006e-06          4.703984e-05           1.093219e-10           -3.536916e-10     
   0.010250       2.287211         -1.255658e-05          5.195238e-05           9.897408e-11           -3.625280e-10     
   0.010250       2.400759         -1.579300e-05          5.635691e-05           8.928877e-11           -3.678219e-10     
   0.010250       2.512975         -1.907991e-05          6.007701e-05           8.061470e-11           -3.694570e-10     
   0.010250       2.623487         -2.228632e-05          6.296827e-05           7.318515e-11           -3.673750e-10     
   0.010250       2.731929         -2.529273e-05          6.493073e-05           6.711457e-11           -3.615918e-10     
   0.010250       2.837939         -2.800467e-05          6.591730e-05           6.241361e-11           -3.522189e-10     
   0.010250       2.941165         -3.036169e-05          6.593661e-05           5.901712e-11           -3.394849e-10     
   0.010250       3.041265         -3.233993e-05          6.504994e-05           5.681602e-11           -3.237495e-10     
   0.010250       3.137906         -3.394742e-05          6.336245e-05           5.568268e-11           -3.055017e-10     
   0.010250       3.230766         -3.521318e-05          6.101014e-05           5.548236e-11           -2.853399e-10     
   0.010250       3.319539         -3.617293e-05          5.814445e-05           5.606928e-11           -2.639315e-10     
   0.010250       3.403928         -3.685494e-05          5.491683e-05           5.727242e-11           -2.419583e-10     
   0.010250       3.483653         -3.727002e-05          5.146551e-05           5.888094e-11           -2.200586e-10     
   0.010250       3.558450         -3.740795e-05          4.790622e-05           6.063966e-11           -1.987755e-10     
   0.010250       3.628070         -3.724094e-05          4.432751e-05           6.226026e-11           -1.785219e-10     
   0.010250       3.692281         -3.673233e-05          4.079049e-05           6.344705e-11           -1.595654e-10     
   0.010250       3.750871         -3.584704e-05          3.733150e-05           6.392957e-11           -1.420334e-10     
   0.010250       3.803645         -3.455969e-05          3.396606e-05           6.349070e-11           -1.259302e-10     
   0.010250       3.850427         -3.285760e-05          3.069204e-05           6.198079e-11           -1.111590e-10     
   0.010250       3.891062         -3.073669e-05          2.749039e-05           5.931212e-11           -9.753822e-11     
   0.010250       3.925415         -2.818990e-05          2.432195e-05           5.543230e-11           -8.480613e-11     
   0.010250       3.953373         -2.518649e-05          2.111738e-05           5.027497e-11           -7.259881e-11     
   0.010250       3.974841         -2.163385e-05          1.775231e-05           4.367338e-11           -6.037488e-11     
   0.010250       3.989750         -1.728328e-05          1.397535e-05           3.516028e-11           -4.717678e-11     
   0.010250       3.998053         -1.133404e-05          9.090904e-06           2.315532e-11           -3.056182e-11     
   0.010250       4.008499         -2.367225e-05          1.879680e-05           4.861800e-11           -6.286510e-11     
   0.010250       4.044761         -3.595389e-05          2.759247e-05           7.517037e-11           -9.066128e-11     
   0.010250       4.109915         -4.422499e-05          3.204960e-05           9.527839e-11           -1.021324e-10     
   0.010250       4.203828         -4.881096e-05          3.289047e-05           1.092642e-10           -1.006743e-10     
   0.010250       4.326294         -4.782935e-05          2.985852e-05           1.115650e-10           -8.747130e-11     
   0.010250       4.477040         -3.899436e-05          2.277397e-05           9.449829e-11           -6.413187e-11     
   0.010250       4.655730         -2.334328e-05          1.301154e-05           5.833357e-11           -3.558627e-11     
   0.010250       4.861964         -8.336452e-06          4.539444e-06           2.127065e-11           -1.218810e-11     
   0.010250       5.095283         -1.278917e-06          6.944093e-07           3.296510e-12           -1.841575e-12     
   0.010250       5.355166         -5.068896e-08          2.786270e-08           1.304621e-13           -7.293472e-14     
   0.010250       5.641033         -2.385046e-10          1.341717e-10           6.032428e-16           -3.433791e-16     
   0.010250       5.952247         -4.123148e-14          2.396493e-14           9.948424e-20           -5.847640e-20     
   0.010250       6.288112         -4.578320e-20          2.777786e-20           9.913212e-26           -6.120847e-26     
   0.010250       6.647880         -2.355874e-29          1.500121e-29           4.164036e-35           -2.756132e-35     
   0.010250       7.030747         -8.567419e-44          5.680246e-44           1.143720e-49           -8.213870e-50     
   0.010250       7.435859         -2.867322e-66          1.954940e-66           2.752646e-72           -2.159730e-72     
   0.010250       7.862313        -3.612231e-101          2.509571e-101          2.336611e-107         -2.043211e-107     
   0.010250       8.309157        -4.838232e-155          3.404328e-155          1.859112e-161         -1.922082e-161     
   0.010250       8.775393        -1.482630e-237          1.052239e-237          2.413508e-244         -3.670407e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.444417e-12          -4.786837e-16          6.442491e-14           2.907392e-20      
   0.025159       0.010250         -2.319687e-11          -1.048680e-13          5.272535e-13           5.426422e-18      
   0.025159       0.025159         -4.819178e-22          -1.780959e-12          1.780959e-12           1.059111e-30      
   0.025159       0.046627         4.481534e-10           -9.751312e-12          4.850921e-12           -2.154442e-15     
   0.025159       0.074585         2.561621e-09           -1.016706e-11          1.258158e-11           -3.115381e-14     
   0.025159       0.108938         9.265831e-09           1.812113e-10           3.116521e-11           -2.354346e-13     
   0.025159       0.149573         2.617204e-08           1.478213e-09           7.127883e-11           -1.211570e-12     
   0.025159       0.196355         6.249187e-08           6.996208e-09           1.475595e-10           -4.737521e-12     
   0.025159       0.249129         1.314863e-07           2.507274e-08           2.753158e-10           -1.494683e-11     
   0.025159       0.307719         2.500664e-07           7.425948e-08           4.648271e-10           -3.952575e-11     
   0.025159       0.371930         4.373351e-07           1.900087e-07           7.157954e-10           -9.002272e-11     
   0.025159       0.441550         7.121420e-07           4.318165e-07           1.015448e-09           -1.804395e-10     
   0.025159       0.516347         1.089928e-06           8.889474e-07           1.341866e-09           -3.242262e-10     
   0.025159       0.596072         1.579116e-06           1.683038e-06           1.670592e-09           -5.309550e-10     
   0.025159       0.680461         2.177092e-06           2.966753e-06           1.980716e-09           -8.042032e-10     
   0.025159       0.769234         2.865700e-06           4.918625e-06           2.257834e-09           -1.141331e-09     
   0.025159       0.862094         3.606250e-06           7.734709e-06           2.493802e-09           -1.534744e-09     
   0.025159       0.958735         4.334395e-06           1.161767e-05           2.684825e-09           -1.973715e-09     
   0.025159       1.058835         4.955705e-06           1.676368e-05           2.829421e-09           -2.446027e-09     
   0.025159       1.162061         5.343135e-06           2.334728e-05           2.927089e-09           -2.939110e-09     
   0.025159       1.268071         5.337823e-06           3.150465e-05           2.977802e-09           -3.440694e-09     
   0.025159       1.376513         4.754570e-06           4.131580e-05           2.982087e-09           -3.939134e-09     
   0.025159       1.487025         3.392985e-06           5.278684e-05           2.941397e-09           -4.423566e-09     
   0.025159       1.599241         1.054549e-06           6.583391e-05           2.858534e-09           -4.884015e-09     
   0.025159       1.712789         -2.435213e-06          8.027096e-05           2.737959e-09           -5.311466e-09     
   0.025159       1.827291         -7.201546e-06          9.580348e-05           2.585890e-09           -5.697941e-09     
   0.025159       1.942367         -1.329559e-05          1.120308e-04           2.410141e-09           -6.036529e-09     
   0.025159       2.057633         -2.067415e-05          1.284583e-04           2.219699e-09           -6.321374e-09     
   0.025159       2.172709         -2.918867e-05          1.445212e-04           2.024076e-09           -6.547622e-09     
   0.025159       2.287211         -3.858741e-05          1.596184e-04           1.832523e-09           -6.711338e-09     
   0.025159       2.400759         -4.853280e-05          1.731550e-04           1.653228e-09           -6.809462e-09     
   0.025159       2.512975         -5.863344e-05          1.845888e-04           1.492649e-09           -6.839839e-09     
   0.025159       2.623487         -6.848681e-05          1.934759e-04           1.355106e-09           -6.801387e-09     
   0.025159       2.731929         -7.772568e-05          1.995089e-04           1.242719e-09           -6.694399e-09     
   0.025159       2.837939         -8.605967e-05          2.025432e-04           1.155687e-09           -6.520941e-09     
   0.025159       2.941165         -9.330302e-05          2.026051e-04           1.092805e-09           -6.285246e-09     
   0.025159       3.041265         -9.938237e-05          1.998828e-04           1.052053e-09           -5.993968e-09     
   0.025159       3.137906         -1.043223e-04          1.946993e-04           1.031069e-09           -5.656167e-09     
   0.025159       3.230766         -1.082121e-04          1.874727e-04           1.027359e-09           -5.282919e-09     
   0.025159       3.319539         -1.111614e-04          1.786682e-04           1.038223e-09           -4.886580e-09     
   0.025159       3.403928         -1.132572e-04          1.687512e-04           1.060495e-09           -4.479777e-09     
   0.025159       3.483653         -1.145326e-04          1.581466e-04           1.090272e-09           -4.074329e-09     
   0.025159       3.558450         -1.149562e-04          1.472100e-04           1.122830e-09           -3.680293e-09     
   0.025159       3.628070         -1.144428e-04          1.362135e-04           1.152829e-09           -3.305310e-09     
   0.025159       3.692281         -1.128797e-04          1.253450e-04           1.174796e-09           -2.954341e-09     
   0.025159       3.750871         -1.101589e-04          1.147161e-04           1.183723e-09           -2.629743e-09     
   0.025159       3.803645         -1.062027e-04          1.043747e-04           1.175590e-09           -2.331598e-09     
   0.025159       3.850427         -1.009720e-04          9.431405e-05           1.147628e-09           -2.058110e-09     
   0.025159       3.891062         -9.445435e-05          8.447578e-05           1.098211e-09           -1.805924e-09     
   0.025159       3.925415         -8.662795e-05          7.473948e-05           1.026370e-09           -1.570190e-09     
   0.025159       3.953373         -7.739837e-05          6.489214e-05           9.308758e-10           -1.344172e-09     
   0.025159       3.974841         -6.648104e-05          5.455158e-05           8.086413e-10           -1.117846e-09     
   0.025159       3.989750         -5.311167e-05          4.294527e-05           6.510149e-10           -8.734819e-10     
   0.025159       3.998053         -3.482961e-05          2.793571e-05           4.287353e-10           -5.658546e-10     
   0.025159       4.008499         -7.274501e-05          5.776126e-05           9.001919e-10           -1.163953e-09     
   0.025159       4.044761         -1.104865e-04          8.478982e-05           1.391822e-09           -1.678602e-09     
   0.025159       4.109915         -1.359034e-04          9.848647e-05           1.764126e-09           -1.890994e-09     
   0.025159       4.203828         -1.499959e-04          1.010706e-04           2.023070e-09           -1.863998e-09     
   0.025159       4.326294         -1.469792e-04          9.175382e-05           2.065660e-09           -1.619542e-09     
   0.025159       4.477040         -1.198292e-04          6.998349e-05           1.749656e-09           -1.187409e-09     
   0.025159       4.655730         -7.173356e-05          3.998400e-05           1.080055e-09           -6.588834e-10     
   0.025159       4.861964         -2.561778e-05          1.394958e-05           3.938283e-10           -2.256637e-10     
   0.025159       5.095283         -3.930089e-06          2.133901e-06           6.103514e-11           -3.409689e-11     
   0.025159       5.355166         -1.557662e-07          8.562133e-08           2.415513e-12           -1.350390e-12     
   0.025159       5.641033         -7.329200e-10          4.123061e-10           1.116908e-14           -6.357682e-15     
   0.025159       5.952247         -1.267035e-13          7.364353e-14           1.841958e-18           -1.082695e-18     
   0.025159       6.288112         -1.406907e-19          8.536042e-20           1.835444e-24           -1.133282e-24     
   0.025159       6.647880         -7.239535e-29          4.609810e-29           7.709818e-34           -5.103044e-34     
