#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -9.419572e-23          -2.451397e-16          2.451397e-16           4.296092e-36      
   0.001947       0.010250         1.364233e-11           -5.259743e-14          2.038568e-15           -7.399816e-21     
   0.001947       0.025159         2.603427e-10           -7.848911e-13          7.392479e-15           -8.489552e-19     
   0.001947       0.046627         1.937506e-09           -1.749979e-12          2.301096e-14           -2.156462e-17     
   0.001947       0.074585         8.887594e-09           3.269373e-11           6.845842e-14           -2.496320e-16     
   0.001947       0.108938         3.022948e-08           3.655217e-10           1.867590e-13           -1.765893e-15     
   0.001947       0.149573         8.375194e-08           2.161979e-09           4.520331e-13           -8.847577e-15     
   0.001947       0.196355         1.995303e-07           9.233083e-09           9.649638e-13           -3.413597e-14     
   0.001947       0.249129         4.228603e-07           3.156233e-08           1.827996e-12           -1.068004e-13     
   0.001947       0.307719         8.152928e-07           9.100641e-08           3.102486e-12           -2.804969e-13     
   0.001947       0.371930         1.452366e-06           2.285543e-07           4.765879e-12           -6.342135e-13     
   0.001947       0.441550         2.416524e-06           5.110054e-07           6.694104e-12           -1.259476e-12     
   0.001947       0.516347         3.783658e-06           1.033479e-06           8.681297e-12           -2.234236e-12     
   0.001947       0.596072         5.601874e-06           1.913405e-06           1.048474e-11           -3.592570e-12     
   0.001947       0.680461         7.862403e-06           3.271878e-06           1.187044e-11           -5.302382e-12     
   0.001947       0.769234         1.046617e-05           5.199840e-06           1.264421e-11           -7.258778e-12     
   0.001947       0.862094         1.319632e-05           7.710840e-06           1.267154e-11           -9.294015e-12     
   0.001947       0.958735         1.571538e-05           1.069085e-05           1.189917e-11           -1.120095e-11     
   0.001947       1.058835         1.760979e-05           1.386849e-05           1.038396e-11           -1.276570e-11     
   0.001947       1.162061         1.849328e-05           1.683875e-05           8.316627e-12           -1.380428e-11     
   0.001947       1.268071         1.814717e-05           1.916325e-05           6.011026e-12           -1.419681e-11     
   0.001947       1.376513         1.663089e-05           2.052779e-05           3.833940e-12           -1.391318e-11     
   0.001947       1.487025         1.428161e-05           2.087720e-05           2.087136e-12           -1.302482e-11     
   0.001947       1.599241         1.157738e-05           2.042898e-05           9.036788e-13           -1.169579e-11     
   0.001947       1.712789         8.941546e-06           1.954102e-05           2.302546e-13           -1.014517e-11     
   0.001947       1.827291         6.616193e-06           1.852946e-05           -9.454896e-14          -8.585439e-12     
   0.001947       1.942367         4.664523e-06           1.756809e-05           -2.343681e-13          -7.164937e-12     
   0.001947       2.057633         3.050562e-06           1.670549e-05           -2.963068e-13          -5.948199e-12     
   0.001947       2.172709         1.712460e-06           1.593228e-05           -3.312131e-13          -4.936994e-12     
   0.001947       2.287211         5.955486e-07           1.522866e-05           -3.578156e-13          -4.104695e-12     
   0.001947       2.400759         -3.419450e-07          1.457963e-05           -3.818252e-13          -3.419638e-12     
   0.001947       2.512975         -1.131541e-06          1.397496e-05           -4.046508e-13          -2.854036e-12     
   0.001947       2.623487         -1.797445e-06          1.340692e-05           -4.263408e-13          -2.385399e-12     
   0.001947       2.731929         -2.358498e-06          1.286883e-05           -4.464776e-13          -1.995802e-12     
   0.001947       2.837939         -2.829457e-06          1.235435e-05           -4.644720e-13          -1.670951e-12     
   0.001947       2.941165         -3.221894e-06          1.185717e-05           -4.796757e-13          -1.399389e-12     
   0.001947       3.041265         -3.544862e-06          1.137078e-05           -4.914356e-13          -1.171875e-12     
   0.001947       3.137906         -3.805429e-06          1.088841e-05           -4.991310e-13          -9.808777e-13     
   0.001947       3.230766         -4.009080e-06          1.040308e-05           -5.022157e-13          -8.201793e-13     
   0.001947       3.319539         -4.160025e-06          9.907691e-06           -5.002720e-13          -6.845644e-13     
   0.001947       3.403928         -4.261402e-06          9.395537e-06           -4.930769e-13          -5.696102e-13     
   0.001947       3.483653         -4.315403e-06          8.861053e-06           -4.806651e-13          -4.715811e-13     
   0.001947       3.558450         -4.323409e-06          8.300984e-06           -4.633662e-13          -3.874205e-13     
   0.001947       3.628070         -4.286195e-06          7.715606e-06           -4.417897e-13          -3.147889e-13     
   0.001947       3.692281         -4.204266e-06          7.109444e-06           -4.167469e-13          -2.520657e-13     
   0.001947       3.750871         -4.078235e-06          6.490861e-06           -3.891225e-13          -1.982454e-13     
   0.001947       3.803645         -3.909047e-06          5.870342e-06           -3.597310e-13          -1.527219e-13     
   0.001947       3.850427         -3.697864e-06          5.257869e-06           -3.291913e-13          -1.150331e-13     
   0.001947       3.891062         -3.445456e-06          4.660134e-06           -2.978359e-13          -8.465329e-14     
   0.001947       3.925415         -3.151035e-06          4.078104e-06           -2.656391e-13          -6.088958e-14     
   0.001947       3.953373         -2.810278e-06          3.504690e-06           -2.321164e-13          -4.286819e-14     
   0.001947       3.974841         -2.411529e-06          2.920936e-06           -1.960825e-13          -2.955606e-14     
   0.001947       3.989750         -1.925736e-06          2.284966e-06           -1.548913e-13          -1.972262e-14     
   0.001947       3.998053         -1.262679e-06          1.480960e-06           -1.009492e-13          -1.154619e-14     
   0.001947       4.008499         -2.637029e-06          3.047795e-06           -2.092361e-13          -2.053981e-14     
   0.001947       4.044761         -4.008320e-06          4.398451e-06           -3.098457e-13          -1.326945e-14     
   0.001947       4.109915         -4.963077e-06          4.947866e-06           -3.663611e-13          1.891360e-14      
   0.001947       4.203828         -5.625342e-06          4.871534e-06           -3.890144e-13          6.681515e-14      
   0.001947       4.326294         -5.987101e-06          4.345111e-06           -3.788549e-13          1.109844e-13      
   0.001947       4.477040         -6.103153e-06          3.690173e-06           -3.375315e-13          1.314695e-13      
   0.001947       4.655730         -6.235387e-06          3.293141e-06           -2.719993e-13          1.228351e-13      
   0.001947       4.861964         -6.945900e-06          3.488638e-06           -1.911043e-13          9.291301e-14      
   0.001947       5.095283         -9.398746e-06          4.771363e-06           -5.954589e-14          3.010445e-14      
   0.001947       5.355166         -1.913131e-05          9.983090e-06           5.368810e-13           -2.801503e-13     
   0.001947       5.641033         -3.572454e-06          1.917873e-06           1.390838e-13           -7.466715e-14     
   0.001947       5.952247         -1.689961e-12          9.324559e-13           6.609470e-20           -3.646057e-20     
   0.001947       6.288112         -8.856116e-21          5.277207e-21           2.026008e-28           -1.113774e-28     
   0.001947       6.647880         -3.432682e-30          2.181405e-30           1.528389e-38           -5.560935e-39     
   0.001947       7.030747         -1.241605e-44          8.219233e-45           -1.247038e-52          9.236713e-53      
   0.001947       7.435859         -4.204072e-67          2.858580e-67           -9.106820e-75          6.301315e-75      
   0.001947       7.862313        -5.346868e-102          3.701361e-102         -1.663371e-109          1.139874e-109     
   0.001947       8.309157        -7.215784e-156          5.056138e-156         -2.805657e-163          1.923325e-163     
   0.001947       8.775393        -2.224617e-238          1.571774e-238         -1.008650e-245          6.935010e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.364233e-11          -2.038568e-15          5.259743e-14           7.399816e-21      
   0.010250       0.010250         -6.365208e-21          -4.379666e-13          4.379666e-13           2.242019e-31      
   0.010250       0.025159         1.753431e-09           -6.592527e-12          1.596980e-12           -1.584501e-16     
   0.010250       0.046627         1.482684e-08           -1.622148e-11          5.017436e-12           -4.573125e-15     
   0.010250       0.074585         7.004197e-08           2.523812e-10           1.505129e-11           -5.451835e-14     
   0.010250       0.108938         2.405842e-07           2.899349e-09           4.127433e-11           -3.894698e-13     
   0.010250       0.149573         6.692448e-07           1.725598e-08           1.001871e-10           -1.959274e-12     
   0.010250       0.196355         1.597458e-06           7.387360e-08           2.142079e-10           -7.573981e-12     
   0.010250       0.249129         3.388855e-06           2.528273e-07           4.061536e-10           -2.372108e-11     
   0.010250       0.307719         6.537583e-06           7.294776e-07           6.897014e-10           -6.233815e-11     
   0.010250       0.371930         1.165010e-05           1.832755e-06           1.059852e-09           -1.410035e-10     
   0.010250       0.441550         1.938834e-05           4.098803e-06           1.489004e-09           -2.800908e-10     
   0.010250       0.516347         3.036166e-05           8.291162e-06           1.931336e-09           -4.969586e-10     
   0.010250       0.596072         4.495641e-05           1.535259e-05           2.332816e-09           -7.992036e-10     
   0.010250       0.680461         6.310239e-05           2.625540e-05           2.641348e-09           -1.179694e-09     
   0.010250       0.769234         8.400447e-05           4.172998e-05           2.813694e-09           -1.615095e-09     
   0.010250       0.862094         1.059219e-04           6.188553e-05           2.819905e-09           -2.068074e-09     
   0.010250       0.958735         1.261458e-04           8.580709e-05           2.648116e-09           -2.492529e-09     
   0.010250       1.058835         1.413560e-04           1.113166e-04           2.310977e-09           -2.840850e-09     
   0.010250       1.162061         1.484513e-04           1.351625e-04           1.850932e-09           -3.072077e-09     
   0.010250       1.268071         1.456757e-04           1.538256e-04           1.337829e-09           -3.159521e-09     
   0.010250       1.376513         1.335058e-04           1.647827e-04           8.533065e-10           -3.096465e-09     
   0.010250       1.487025         1.146480e-04           1.675904e-04           4.645330e-10           -2.898802e-09     
   0.010250       1.599241         9.293989e-05           1.639941e-04           2.011334e-10           -2.603042e-09     
   0.010250       1.712789         7.178024e-05           1.568669e-04           5.124877e-11           -2.257952e-09     
   0.010250       1.827291         5.311287e-05           1.487469e-04           -2.104258e-11          -1.910820e-09     
   0.010250       1.942367         3.744529e-05           1.410296e-04           -5.216052e-11          -1.594672e-09     
   0.010250       2.057633         2.448879e-05           1.341050e-04           -6.594379e-11          -1.323871e-09     
   0.010250       2.172709         1.374687e-05           1.278981e-04           -7.371031e-11          -1.098815e-09     
   0.010250       2.287211         4.780642e-06           1.222498e-04           -7.962879e-11          -9.135758e-10     
   0.010250       2.400759         -2.745254e-06          1.170397e-04           -8.497041e-11          -7.611076e-10     
   0.010250       2.512975         -9.083860e-06          1.121857e-04           -9.004876e-11          -6.352259e-10     
   0.010250       2.623487         -1.442949e-05          1.076257e-04           -9.487461e-11          -5.309247e-10     
   0.010250       2.731929         -1.893341e-05          1.033061e-04           -9.935502e-11          -4.442149e-10     
   0.010250       2.837939         -2.271409e-05          9.917614e-05           -1.033588e-10          -3.719149e-10     
   0.010250       2.941165         -2.586441e-05          9.518496e-05           -1.067417e-10          -3.114751e-10     
