#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -7.958494e-24          -5.293194e-17          5.293194e-17           4.856762e-37      
   0.001947       0.010250         1.133736e-12           -1.152420e-14          4.340361e-16           -9.703803e-22     
   0.001947       0.025159         2.147683e-11           -1.886736e-13          1.478031e-15           -1.113309e-19     
   0.001947       0.046627         1.586256e-10           -8.675432e-13          4.085662e-15           -2.828149e-18     
   0.001947       0.074585         7.220574e-10           1.337842e-12           1.074897e-14           -3.274370e-17     
   0.001947       0.108938         2.436994e-09           3.775310e-11           2.683944e-14           -2.316995e-16     
   0.001947       0.149573         6.700102e-09           2.547197e-10           6.151033e-14           -1.161534e-15     
   0.001947       0.196355         1.584402e-08           1.140755e-09           1.271414e-13           -4.485977e-15     
   0.001947       0.249129         3.334740e-08           3.990235e-09           2.364365e-13           -1.405945e-14     
   0.001947       0.307719         6.391987e-08           1.166564e-08           3.975274e-13           -3.703148e-14     
   0.001947       0.371930         1.134056e-07           2.961000e-08           6.092686e-13           -8.411685e-14     
   0.001947       0.441550         1.884787e-07           6.690711e-08           8.596549e-13           -1.682508e-13     
   0.001947       0.516347         2.961227e-07           1.370771e-07           1.128642e-12           -3.017247e-13     
   0.001947       0.596072         4.428809e-07           2.583018e-07           1.393706e-12           -4.929661e-13     
   0.001947       0.680461         6.338346e-07           4.528867e-07           1.634953e-12           -7.443858e-13     
   0.001947       0.769234         8.712679e-07           7.458968e-07           1.837615e-12           -1.051963e-12     
   0.001947       0.862094         1.153038e-06           1.162978e-06           1.991937e-12           -1.406242e-12     
   0.001947       0.958735         1.470806e-06           1.727404e-06           2.091780e-12           -1.793952e-12     
   0.001947       1.058835         1.808468e-06           2.456411e-06           2.133310e-12           -2.199589e-12     
   0.001947       1.162061         2.141338e-06           3.357035e-06           2.114490e-12           -2.606685e-12     
   0.001947       1.268071         2.436729e-06           4.421835e-06           2.035447e-12           -2.998772e-12     
   0.001947       1.376513         2.656537e-06           5.625277e-06           1.899400e-12           -3.360137e-12     
   0.001947       1.487025         2.762085e-06           6.921803e-06           1.713654e-12           -3.676469e-12     
   0.001947       1.599241         2.720782e-06           8.246823e-06           1.490100e-12           -3.935408e-12     
   0.001947       1.712789         2.513318e-06           9.521652e-06           1.244752e-12           -4.127007e-12     
   0.001947       1.827291         2.139357e-06           1.066265e-05           9.960905e-13           -4.244114e-12     
   0.001947       1.942367         1.619626e-06           1.159358e-05           7.623814e-13           -4.282720e-12     
   0.001947       2.057633         9.930353e-07           1.225856e-05           5.586040e-13           -4.242358e-12     
   0.001947       2.172709         3.091763e-07           1.263218e-05           3.939412e-13           -4.126543e-12     
   0.001947       2.287211         -3.816811e-07          1.272321e-05           2.707008e-13           -3.943078e-12     
   0.001947       2.400759         -1.037838e-06          1.257044e-05           1.850549e-13           -3.703950e-12     
   0.001947       2.512975         -1.631765e-06          1.223178e-05           1.292504e-13           -3.424478e-12     
   0.001947       2.623487         -2.150848e-06          1.177020e-05           9.436072e-14           -3.121652e-12     
   0.001947       2.731929         -2.594169e-06          1.124126e-05           7.255612e-14           -2.811965e-12     
   0.001947       2.837939         -2.967591e-06          1.068524e-05           5.827112e-14           -2.509326e-12     
   0.001947       2.941165         -3.279363e-06          1.012537e-05           4.826861e-14           -2.223696e-12     
   0.001947       3.041265         -3.537387e-06          9.570504e-06           4.103146e-14           -1.960757e-12     
   0.001947       3.137906         -3.747968e-06          9.020248e-06           3.598499e-14           -1.722531e-12     
   0.001947       3.230766         -3.915121e-06          8.470206e-06           3.285950e-14           -1.508523e-12     
   0.001947       3.319539         -4.039576e-06          7.916021e-06           3.127661e-14           -1.316941e-12     
   0.001947       3.403928         -4.117469e-06          7.355739e-06           3.054422e-14           -1.145628e-12     
   0.001947       3.483653         -4.140015e-06          6.790620e-06           2.967337e-14           -9.926113e-13     
   0.001947       3.558450         -4.096082e-06          6.224822e-06           2.764996e-14           -8.562889e-13     
   0.001947       3.628070         -3.977976e-06          5.664451e-06           2.386484e-14           -7.353907e-13     
   0.001947       3.692281         -3.787137e-06          5.116402e-06           1.840452e-14           -6.288373e-13     
   0.001947       3.750871         -3.535275e-06          4.587256e-06           1.195271e-14           -5.355905e-13     
   0.001947       3.803645         -3.240265e-06          4.082346e-06           5.401298e-15           -4.545411e-13     
   0.001947       3.850427         -2.920338e-06          3.604976e-06           -5.107625e-16          -3.844444e-13     
   0.001947       3.891062         -2.589859e-06          3.155745e-06           -5.343661e-15          -3.238896e-13     
   0.001947       3.925415         -2.257382e-06          2.731815e-06           -8.918850e-15          -2.712732e-13     
   0.001947       3.953373         -1.924891e-06          2.325786e-06           -1.120239e-14          -2.247303e-13     
   0.001947       3.974841         -1.586571e-06          1.923203e-06           -1.217305e-14          -1.819196e-13     
   0.001947       3.989750         -1.223859e-06          1.495152e-06           -1.165876e-14          -1.393306e-13     
   0.001947       3.998053         -7.801005e-07          9.648237e-07           -8.896544e-15          -8.915431e-14     
   0.001947       4.008499         -1.712154e-06          1.989261e-06           -9.902113e-15          -1.819740e-13     
   0.001947       4.044761         -2.876213e-06          2.862241e-06           1.591167e-14           -2.525442e-13     
   0.001947       4.109915         -4.068021e-06          3.162307e-06           7.677113e-14           -2.609296e-13     
   0.001947       4.203828         -7.314143e-06          2.953709e-06           2.896848e-13           -2.203983e-13     
   0.001947       4.326294         -2.100104e-05          2.283805e-06           1.345387e-12           -1.481565e-13     
   0.001947       4.477040         -1.946703e-06          1.350613e-06           1.386346e-14           -7.184085e-14     
   0.001947       4.655730         -6.395429e-07          5.344043e-07           -1.330567e-14          -2.048881e-14     
   0.001947       4.861964         -1.252995e-07          1.187373e-07           -7.489352e-15          -2.226286e-15     
   0.001947       5.095283         -2.057100e-08          1.640460e-08           -4.584945e-16          -3.302605e-16     
   0.001947       5.355166         -3.201787e-09          1.851056e-09           1.800465e-16           -1.093930e-16     
   0.001947       5.641033         -4.399228e-11          2.439405e-11           3.075036e-18           -1.711209e-18     
   0.001947       5.952247         -9.619510e-15          5.460180e-15           6.702774e-22           -3.805744e-22     
   0.001947       6.288112         -7.183826e-21          4.300508e-21           4.298090e-28           -2.582332e-28     
   0.001947       6.647880         -2.984451e-30          1.899391e-30           1.277217e-37           -8.385251e-38     
   0.001947       7.030747         -1.071331e-44          7.109373e-45           2.997990e-52           -2.178442e-52     
   0.001947       7.435859         -3.606642e-67          2.459999e-67           5.724919e-75           -4.813106e-75     
   0.001947       7.862313        -4.566898e-102          3.172556e-102          2.683627e-110         -3.260663e-110     
   0.001947       8.309157        -6.142198e-156          4.319855e-156         -1.502447e-164         -1.028691e-164     
   0.001947       8.775393        -1.888555e-238          1.339350e-238         -1.780045e-246          5.883763e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.133736e-12          -4.340361e-16          1.152420e-14           9.703803e-22      
   0.010250       0.010250         -5.372332e-22          -9.454187e-14          9.454187e-14           2.448002e-32      
   0.010250       0.025159         1.444432e-10           -1.552237e-12          3.226381e-13           -2.077903e-17     
   0.010250       0.046627         1.212994e-09           -7.244720e-12          8.957259e-13           -5.997571e-16     
   0.010250       0.074585         5.688025e-09           9.440005e-12           2.368136e-12           -7.151087e-15     
   0.010250       0.108938         1.938991e-08           2.985600e-10           5.935400e-12           -5.110182e-14     
   0.010250       0.149573         5.352977e-08           2.031934e-09           1.363524e-11           -2.572197e-13     
   0.010250       0.196355         1.268333e-07           9.125734e-09           2.822419e-11           -9.953373e-13     
   0.010250       0.249129         2.672272e-07           3.196175e-08           5.253179e-11           -3.122704e-12     
   0.010250       0.307719         5.125217e-07           9.350606e-08           8.837046e-11           -8.229948e-12     
   0.010250       0.371930         9.096368e-07           2.374375e-07           1.354877e-10           -1.870150e-11     
   0.010250       0.441550         1.512155e-06           5.366622e-07           1.912128e-10           -3.741658e-11     
   0.010250       0.516347         2.376145e-06           1.099704e-06           2.510843e-10           -6.711173e-11     
   0.010250       0.596072         3.554139e-06           2.072518e-06           3.100875e-10           -1.096639e-10     
   0.010250       0.680461         5.086934e-06           3.634173e-06           3.637923e-10           -1.656108e-10     
   0.010250       0.769234         6.992871e-06           5.985900e-06           4.089101e-10           -2.340583e-10     
   0.010250       0.862094         9.254752e-06           9.333604e-06           4.432686e-10           -3.129024e-10     
   0.010250       0.958735         1.180564e-05           1.386414e-05           4.655010e-10           -3.991894e-10     
   0.010250       1.058835         1.451626e-05           1.971592e-05           4.747538e-10           -4.894685e-10     
   0.010250       1.162061         1.718846e-05           2.694545e-05           4.705738e-10           -5.800743e-10     
   0.010250       1.268071         1.955981e-05           3.549304e-05           4.529893e-10           -6.673411e-10     
   0.010250       1.376513         2.132446e-05           4.515374e-05           4.227170e-10           -7.477716e-10     
   0.010250       1.487025         2.217189e-05           5.556184e-05           3.813827e-10           -8.181803e-10     
   0.010250       1.599241         2.184048e-05           6.619885e-05           3.316327e-10           -8.758162e-10     
   0.010250       1.712789         2.017517e-05           7.643310e-05           2.770313e-10           -9.184655e-10     
