#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.597889e+00          -1.518838e-05          -1.518838e-05          5.728784e-11      
   0.001947       0.010250         -1.597705e+00          -4.209818e-04          -1.518079e-05          1.587095e-09      
   0.001947       0.025159         -1.596746e+00          -2.533542e-03          -1.514133e-05          9.537302e-09      
   0.001947       0.046627         -1.593959e+00          -8.674027e-03          -1.502701e-05          3.251231e-08      
   0.001947       0.074585         -1.587880e+00          -2.203689e-02          -1.478013e-05          8.182561e-08      
   0.001947       0.108938         -1.576751e+00          -4.639989e-02          -1.433665e-05          1.693317e-07      
   0.001947       0.149573         -1.558703e+00          -8.561131e-02          -1.364069e-05          3.037199e-07      
   0.001947       0.196355         -1.532033e+00          -1.428504e-01          -1.266352e-05          4.858271e-07      
   0.001947       0.249129         -1.495516e+00          -2.197768e-01          -1.142087e-05          7.048501e-07      
   0.001947       0.307719         -1.448673e+00          -3.158200e-01          -9.979072e-06          9.381100e-07      
   0.001947       0.371930         -1.391889e+00          -4.279086e-01          -8.443432e-06          1.155924e-06      
   0.001947       0.441550         -1.326309e+00          -5.508224e-01          -6.931324e-06          1.330134e-06      
   0.001947       0.516347         -1.253551e+00          -6.780854e-01          -5.542442e-06          1.442173e-06      
   0.001947       0.596072         -1.175343e+00          -8.030802e-01          -4.339611e-06          1.486788e-06      
   0.001947       0.680461         -1.093216e+00          -9.199991e-01          -3.345703e-06          1.470515e-06      
   0.001947       0.769234         -1.008349e+00          -1.024393e+00          -2.552715e-06          1.406948e-06      
   0.001947       0.862094         -9.215626e-01          -1.113292e+00          -1.935064e-06          1.311713e-06      
   0.001947       0.958735         -8.334248e-01          -1.185014e+00          -1.461022e-06          1.198941e-06      
   0.001947       1.058835         -7.444054e-01          -1.238846e+00          -1.099936e-06          1.079632e-06      
   0.001947       1.162061         -6.550271e-01          -1.274711e+00          -8.256023e-07          9.614124e-07      
   0.001947       1.268071         -5.659864e-01          -1.292911e+00          -6.171258e-07          8.490344e-07      
   0.001947       1.376513         -4.782262e-01          -1.293959e+00          -4.585040e-07          7.450975e-07      
   0.001947       1.487025         -3.929568e-01          -1.278509e+00          -3.377438e-07          6.507338e-07      
