#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.307217e+00          -1.506290e-05          -1.506290e-05          5.686610e-11      
   0.001947       0.010250         -3.306939e+00          -4.175019e-04          -1.505528e-05          1.554641e-09      
   0.001947       0.025159         -3.305500e+00          -2.512549e-03          -1.501568e-05          9.341917e-09      
   0.001947       0.046627         -3.301317e+00          -8.601625e-03          -1.490092e-05          3.184261e-08      
   0.001947       0.074585         -3.292170e+00          -2.184981e-02          -1.465301e-05          8.011929e-08      
   0.001947       0.108938         -3.275306e+00          -4.599229e-02          -1.420731e-05          1.657157e-07      
   0.001947       0.149573         -3.247561e+00          -8.480944e-02          -1.350677e-05          2.969555e-07      
   0.001947       0.196355         -3.205562e+00          -1.413533e-01          -1.252073e-05          4.742256e-07      
   0.001947       0.249129         -3.145894e+00          -2.170148e-01          -1.126209e-05          6.860776e-07      
   0.001947       0.307719         -3.065220e+00          -3.106468e-01          -9.793946e-06          9.087938e-07      
   0.001947       0.371930         -2.960248e+00          -4.180117e-01          -8.218764e-06          1.111050e-06      
   0.001947       0.441550         -2.827567e+00          -5.317391e-01          -6.652499e-06          1.262430e-06      
   0.001947       0.516347         -2.663489e+00          -6.417899e-01          -5.195665e-06          1.341864e-06      
   0.001947       0.596072         -2.464163e+00          -7.362797e-01          -3.914381e-06          1.342119e-06      
   0.001947       0.680461         -2.226341e+00          -8.025719e-01          -2.837270e-06          1.269211e-06      
   0.001947       0.769234         -1.949084e+00          -8.287654e-01          -1.964457e-06          1.138440e-06      
   0.001947       0.862094         -1.636374e+00          -8.058830e-01          -1.280716e-06          9.696329e-07      
   0.001947       0.958735         -1.300002e+00          -7.308797e-01          -7.660935e-07          7.832361e-07      
   0.001947       1.058835         -9.610605e-01          -6.098552e-01          -4.008444e-07          5.976708e-07      
   0.001947       1.162061         -6.478082e-01          -4.596873e-01          -1.648879e-07          4.277203e-07      
   0.001947       1.268071         -3.885213e-01          -3.056300e-01          -3.449763e-08          2.837214e-07      
   0.001947       1.376513         -2.013596e-01          -1.737585e-01          1.947579e-08           1.713825e-07      
   0.001947       1.487025         -8.702623e-02          -8.098249e-02          2.857616e-08           9.193034e-08      
   0.001947       1.599241         -2.994607e-02          -2.899412e-02          1.974514e-08           4.233981e-08      
   0.001947       1.712789         -7.648951e-03          -6.976950e-03          9.427954e-09           1.603056e-08      
   0.001947       1.827291         -1.246551e-03          -6.200099e-04          3.305429e-09           4.705659e-09      
   0.001947       1.942367         -5.139680e-05          2.601911e-04           8.570684e-10           9.713923e-10      
   0.001947       2.057633         3.352728e-05           1.142727e-04           1.620709e-10           1.062136e-10      
   0.001947       2.172709         1.020971e-05           1.497467e-05           2.107570e-11           -6.894819e-12     
   0.001947       2.287211         1.425834e-06           -2.686521e-06          1.311010e-12           -4.588690e-12     
   0.001947       2.400759         1.143261e-08           -1.542410e-06          -1.840380e-13          -4.756127e-13     
