#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -7.814839e-24          -5.308804e-17          5.308804e-17           4.832110e-37      
   0.001947       0.010250         1.133763e-12           -1.155894e-14          4.352893e-16           -9.703803e-22     
   0.001947       0.025159         2.147733e-11           -1.893166e-13          1.481882e-15           -1.113309e-19     
   0.001947       0.046627         1.586293e-10           -8.723100e-13          4.093983e-15           -2.828149e-18     
   0.001947       0.074585         7.220740e-10           1.315978e-12           1.076392e-14           -3.274370e-17     
   0.001947       0.108938         2.437050e-09           3.767864e-11           2.686341e-14           -2.316995e-16     
   0.001947       0.149573         6.700253e-09           2.545128e-10           6.154590e-14           -1.161534e-15     
   0.001947       0.196355         1.584438e-08           1.140260e-09           1.271913e-13           -4.485977e-15     
   0.001947       0.249129         3.334816e-08           3.989181e-09           2.365036e-13           -1.405945e-14     
   0.001947       0.307719         6.392134e-08           1.166360e-08           3.976148e-13           -3.703148e-14     
   0.001947       0.371930         1.134083e-07           2.960633e-08           6.093793e-13           -8.411685e-14     
   0.001947       0.441550         1.884832e-07           6.690096e-08           8.597921e-13           -1.682508e-13     
   0.001947       0.516347         2.961302e-07           1.370674e-07           1.128809e-12           -3.017247e-13     
   0.001947       0.596072         4.428926e-07           2.582873e-07           1.393906e-12           -4.929661e-13     
   0.001947       0.680461         6.338522e-07           4.528662e-07           1.635190e-12           -7.443858e-13     
   0.001947       0.769234         8.712935e-07           7.458694e-07           1.837892e-12           -1.051963e-12     
   0.001947       0.862094         1.153074e-06           1.162944e-06           1.992257e-12           -1.406242e-12     
   0.001947       0.958735         1.470854e-06           1.727363e-06           2.092145e-12           -1.793952e-12     
   0.001947       1.058835         1.808532e-06           2.456367e-06           2.133724e-12           -2.199590e-12     
   0.001947       1.162061         2.141421e-06           3.356991e-06           2.114954e-12           -2.606688e-12     
   0.001947       1.268071         2.436833e-06           4.421798e-06           2.035960e-12           -2.998776e-12     
   0.001947       1.376513         2.656665e-06           5.625256e-06           1.899963e-12           -3.360145e-12     
   0.001947       1.487025         2.762241e-06           6.921806e-06           1.714264e-12           -3.676481e-12     
   0.001947       1.599241         2.720974e-06           8.246858e-06           1.490751e-12           -3.935426e-12     
   0.001947       1.712789         2.513558e-06           9.521722e-06           1.245436e-12           -4.127033e-12     
   0.001947       1.827291         2.139667e-06           1.066275e-05           9.967980e-13           -4.244149e-12     
   0.001947       1.942367         1.620040e-06           1.159369e-05           7.630970e-13           -4.282764e-12     
   0.001947       2.057633         9.936017e-07           1.225867e-05           5.593095e-13           -4.242410e-12     
   0.001947       2.172709         3.099597e-07           1.263224e-05           3.946147e-13           -4.126597e-12     
   0.001947       2.287211         -3.806015e-07          1.272318e-05           2.713175e-13           -3.943128e-12     
   0.001947       2.400759         -1.036371e-06          1.257028e-05           1.855891e-13           -3.703987e-12     
   0.001947       2.512975         -1.629814e-06          1.223142e-05           1.296767e-13           -3.424491e-12     
   0.001947       2.623487         -2.148313e-06          1.176962e-05           9.465731e-14           -3.121634e-12     
   0.001947       2.731929         -2.590959e-06          1.124042e-05           7.270638e-14           -2.811909e-12     
   0.001947       2.837939         -2.963633e-06          1.068415e-05           5.826601e-14           -2.509229e-12     
   0.001947       2.941165         -3.274622e-06          1.012404e-05           4.810821e-14           -2.223559e-12     
   0.001947       3.041265         -3.531890e-06          9.568974e-06           4.072636e-14           -1.960587e-12     
   0.001947       3.137906         -3.741838e-06          9.018598e-06           3.555735e-14           -1.722335e-12     
   0.001947       3.230766         -3.908607e-06          8.468543e-06           3.234352e-14           -1.508314e-12     
   0.001947       3.319539         -4.033062e-06          7.914474e-06           3.071727e-14           -1.316731e-12     
   0.001947       3.403928         -4.111440e-06          7.354446e-06           2.999303e-14           -1.145431e-12     
   0.001947       3.483653         -4.134968e-06          6.789711e-06           2.918059e-14           -9.924398e-13     
   0.001947       3.558450         -4.092401e-06          6.224394e-06           2.725493e-14           -8.561525e-13     
   0.001947       3.628070         -3.975829e-06          5.664553e-06           2.358854e-14           -7.352955e-13     
   0.001947       3.692281         -3.786454e-06          5.117028e-06           1.824809e-14           -6.287855e-13     
   0.001947       3.750871         -3.535810e-06          4.588348e-06           1.190198e-14           -5.355800e-13     
   0.001947       3.803645         -3.241689e-06          4.083805e-06           5.433773e-15           -4.545667e-13     
   0.001947       3.850427         -2.922320e-06          3.606680e-06           -4.198964e-16          -3.844983e-13     
   0.001947       3.891062         -2.592105e-06          3.157569e-06           -5.217730e-15          -3.239628e-13     
   0.001947       3.925415         -2.259657e-06          2.733640e-06           -8.777915e-15          -2.713570e-13     
   0.001947       3.953373         -1.927015e-06          2.327508e-06           -1.106281e-14          -2.248162e-13     
   0.001947       3.974841         -1.588408e-06          1.924730e-06           -1.204790e-14          -1.819999e-13     
   0.001947       3.989750         -1.225297e-06          1.496390e-06           -1.155894e-14          -1.393978e-13     
   0.001947       3.998053         -7.810031e-07          9.656379e-07           -8.833674e-15          -8.919921e-14     
   0.001947       4.008499         -1.714538e-06          1.991033e-06           -9.724360e-15          -1.820751e-13     
   0.001947       4.044761         -2.881926e-06          2.865152e-06           1.639100e-14           -2.527252e-13     
   0.001947       4.109915         -4.079534e-06          3.166060e-06           7.787396e-14           -2.611936e-13     
   0.001947       4.203828         -7.358453e-06          2.957574e-06           2.943241e-13           -2.207217e-13     
   0.001947       4.326294         -2.099628e-05          2.286499e-06           1.343969e-12           -1.484651e-13     
   0.001947       4.477040         -1.948937e-06          1.351321e-06           1.458792e-14           -7.205209e-14     
   0.001947       4.655730         -6.387408e-07          5.340540e-07           -1.303928e-14          -2.059846e-14     
   0.001947       4.861964         -1.247768e-07          1.184921e-07           -7.403052e-15          -2.267800e-15     
   0.001947       5.095283         -2.032855e-08          1.628313e-08           -4.571048e-16          -3.309725e-16     
   0.001947       5.355166         -3.172589e-09          1.835876e-09           1.784170e-16           -1.085441e-16     
   0.001947       5.641033         -4.386706e-11          2.432726e-11           3.065377e-18           -1.706044e-18     
   0.001947       5.952247         -9.619778e-15          5.460450e-15           6.699201e-22           -3.803840e-22     
   0.001947       6.288112         -7.183741e-21          4.300603e-21           4.295106e-28           -2.580714e-28     
   0.001947       6.647880         -2.984694e-30          1.899575e-30           1.276275e-37           -8.379841e-38     
   0.001947       7.030747         -1.071397e-44          7.109848e-45           2.994642e-52           -2.176396e-52     
   0.001947       7.435859         -3.606782e-67          2.460105e-67           5.713514e-75           -4.805932e-75     
   0.001947       7.862313        -4.567056e-102          3.172681e-102          2.669561e-110         -3.251640e-110     
   0.001947       8.309157        -6.142414e-156          4.320025e-156         -1.520789e-164         -1.016735e-164     
   0.001947       8.775393        -1.888623e-238          1.339404e-238         -1.785527e-246          5.919963e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
