#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.319539         -4.904481e-06          7.141582e-06           3.250600e-13           -1.174285e-12     
   0.001947       3.403928         -5.031524e-06          6.709603e-06           3.293533e-13           -1.070415e-12     
   0.001947       3.483653         -5.103374e-06          6.250633e-06           3.320629e-13           -9.673364e-13     
   0.001947       3.558450         -5.103475e-06          5.779997e-06           3.312311e-13           -8.676222e-13     
   0.001947       3.628070         -5.019996e-06          5.309719e-06           3.254798e-13           -7.732306e-13     
   0.001947       3.692281         -4.851685e-06          4.848442e-06           3.144202e-13           -6.854418e-13     
   0.001947       3.750871         -4.608152e-06          4.401694e-06           2.985866e-13           -6.048811e-13     
   0.001947       3.803645         -4.305270e-06          3.972281e-06           2.789980e-13           -5.315977e-13     
   0.001947       3.850427         -3.959463e-06          3.560608e-06           2.566851e-13           -4.651637e-13     
   0.001947       3.891062         -3.583618e-06          3.164759e-06           2.324012e-13           -4.047569e-13     
   0.001947       3.925415         -3.184985e-06          2.780169e-06           2.065142e-13           -3.491913e-13     
   0.001947       3.953373         -2.763930e-06          2.398580e-06           1.789718e-13           -2.968480e-13     
   0.001947       3.974841         -2.311675e-06          2.005370e-06           1.491986e-13           -2.453880e-13     
   0.001947       3.989750         -1.802541e-06          1.571623e-06           1.156444e-13           -1.908058e-13     
   0.001947       3.998053         -1.156160e-06          1.018782e-06           7.347345e-14           -1.231443e-13     
   0.001947       4.008499         -2.553339e-06          2.114952e-06           1.698610e-13           -2.543051e-13     
   0.001947       4.044761         -4.334443e-06          3.118588e-06           3.130023e-13           -3.681099e-13     
   0.001947       4.109915         -5.975114e-06          3.622590e-06           4.643915e-13           -4.138619e-13     
   0.001947       4.203828         -6.934788e-06          3.694262e-06           5.647600e-13           -4.039598e-13     
   0.001947       4.326294         -6.292146e-06          3.302263e-06           5.219810e-13           -3.439082e-13     
   0.001947       4.477040         -4.488159e-06          2.462712e-06           3.770118e-13           -2.451262e-13     
   0.001947       4.655730         -2.469706e-06          1.383668e-06           2.122175e-13           -1.330713e-13     
   0.001947       4.861964         -8.714528e-07          4.831616e-07           7.681773e-14           -4.547717e-14     
   0.001947       5.095283         -1.366201e-07          7.509451e-08           1.223326e-14           -6.972793e-15     
   0.001947       5.355166         -5.578976e-09          3.089360e-09           5.002608e-16           -2.829711e-16     
   0.001947       5.641033         -2.714633e-11          1.534271e-11           2.394011e-18           -1.373027e-18     
   0.001947       5.952247         -4.854734e-15          2.830601e-15           4.081307e-22           -2.412650e-22     
   0.001947       6.288112         -5.538068e-21          3.367397e-21           4.168013e-28           -2.587440e-28     
   0.001947       6.647880         -2.885495e-30          1.840541e-30           1.760409e-37           -1.173700e-37     
   0.001947       7.030747         -1.051810e-44          6.986016e-45           4.768937e-52           -3.468829e-52     
   0.001947       7.435859         -3.521451e-67          2.405387e-67           1.116686e-74           -8.968787e-75     
   0.001947       7.862313        -4.437453e-102          3.088550e-102          9.023325e-110         -8.261096e-110     
   0.001947       8.309157        -5.944953e-156          4.190416e-156          6.421429e-164         -7.413669e-164     
   0.001947       8.775393        -1.822166e-238          1.295356e-238          5.042739e-247         -1.277076e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.817902e-13          -1.493068e-16          4.004529e-15           2.534072e-22      
   0.010250       0.010250         -5.658971e-23          -3.268633e-14          3.268633e-14           3.211264e-33      
   0.010250       0.025159         2.322576e-11           -5.528380e-13          1.090101e-13           -5.426320e-18     
   0.010250       0.046627         1.953683e-10           -2.973618e-12          2.887295e-13           -1.566258e-16     
   0.010250       0.074585         9.169505e-10           -2.377769e-12          7.228995e-13           -1.867570e-15     
   0.010250       0.108938         3.124273e-09           6.222978e-11           1.737162e-12           -1.334670e-14     
   0.010250       0.149573         8.603567e-09           4.904801e-10           3.889889e-12           -6.718910e-14     
   0.010250       0.196355         2.027977e-08           2.300635e-09           7.944549e-12           -2.600511e-13     
   0.010250       0.249129         4.236671e-08           8.214617e-09           1.470081e-11           -8.161463e-13     
   0.010250       0.307719         8.026254e-08           2.428806e-08           2.470256e-11           -2.152114e-12     
   0.010250       0.371930         1.401217e-07           6.210138e-08           3.795272e-11           -4.894370e-12     
   0.010250       0.441550         2.281173e-07           1.411178e-07           5.381321e-11           -9.804219e-12     
   0.010250       0.516347         3.494695e-07           2.906035e-07           7.117157e-11           -1.761680e-11     
   0.010250       0.596072         5.073044e-07           5.505486e-07           8.877701e-11           -2.886157e-11     
   0.010250       0.680461         7.013419e-07           9.713017e-07           1.055518e-10           -4.374630e-11     
   0.010250       0.769234         9.263613e-07           1.611932e-06           1.207435e-10           -6.214209e-11     
   0.010250       0.862094         1.170423e-06           2.537502e-06           1.339129e-10           -8.364824e-11     
   0.010250       0.958735         1.412951e-06           3.815446e-06           1.448353e-10           -1.076887e-10     
   0.010250       1.058835         1.622944e-06           5.511157e-06           1.533961e-10           -1.336001e-10     
   0.010250       1.162061         1.757757e-06           7.682890e-06           1.595233e-10           -1.606935e-10     
   0.010250       1.268071         1.763020e-06           1.037608e-05           1.631638e-10           -1.882911e-10     
   0.010250       1.376513         1.574245e-06           1.361730e-05           1.642932e-10           -2.157450e-10     
   0.010250       1.487025         1.120604e-06           1.740829e-05           1.629420e-10           -2.424481e-10     
   0.010250       1.599241         3.310254e-07           2.172047e-05           1.592255e-10           -2.678401e-10     
   0.010250       1.712789         -8.576299e-07          2.649085e-05           1.533663e-10           -2.914131e-10     
   0.010250       1.827291         -2.491127e-06          3.161990e-05           1.457038e-10           -3.127157e-10     
   0.010250       1.942367         -4.588494e-06          3.697226e-05           1.366857e-10           -3.313549e-10     
   0.010250       2.057633         -7.134480e-06          4.238098e-05           1.268413e-10           -3.469950e-10     
   0.010250       2.172709         -1.007566e-05          4.765549e-05           1.167385e-10           -3.593545e-10     
   0.010250       2.287211         -1.332175e-05          5.259322e-05           1.069304e-10           -3.682017e-10     
   0.010250       2.400759         -1.675281e-05          5.699411e-05           9.790108e-11           -3.733528e-10     
   0.010250       2.512975         -2.023217e-05          6.067662e-05           9.002018e-11           -3.746752e-10     
   0.010250       2.623487         -2.362322e-05          6.349327e-05           8.351587e-11           -3.720994e-10     
   0.010250       2.731929         -2.680738e-05          6.534363e-05           7.847206e-11           -3.656383e-10     
   0.010250       2.837939         -2.969952e-05          6.618276e-05           7.484933e-11           -3.554118e-10     
   0.010250       2.941165         -3.225681e-05          6.602365e-05           7.252195e-11           -3.416702e-10     
   0.010250       3.041265         -3.447775e-05          6.493339e-05           7.131719e-11           -3.248070e-10     
   0.010250       3.137906         -3.638890e-05          6.302358e-05           7.104046e-11           -3.053556e-10     
   0.010250       3.230766         -3.802002e-05          6.043673e-05           7.147352e-11           -2.839632e-10     
   0.010250       3.319539         -3.937230e-05          5.733056e-05           7.234579e-11           -2.613457e-10     
   0.010250       3.403928         -4.039217e-05          5.386281e-05           7.330125e-11           -2.382288e-10     
   0.010250       3.483653         -4.096895e-05          5.017838e-05           7.390423e-11           -2.152880e-10     
   0.010250       3.558450         -4.096975e-05          4.640027e-05           7.371904e-11           -1.930960e-10     
   0.010250       3.628070         -4.029958e-05          4.262503e-05           7.243898e-11           -1.720885e-10     
   0.010250       3.692281         -3.894840e-05          3.892204e-05           6.997750e-11           -1.525505e-10     
   0.010250       3.750871         -3.699335e-05          3.533568e-05           6.645354e-11           -1.346211e-10     
   0.010250       3.803645         -3.456187e-05          3.188847e-05           6.209385e-11           -1.183114e-10     
   0.010250       3.850427         -3.178579e-05          2.858367e-05           5.712787e-11           -1.035260e-10     
   0.010250       3.891062         -2.876858e-05          2.540590e-05           5.172322e-11           -9.008197e-11     
   0.010250       3.925415         -2.556842e-05          2.231851e-05           4.596179e-11           -7.771540e-11     
   0.010250       3.953373         -2.218828e-05          1.925521e-05           3.983195e-11           -6.606598e-11     
   0.010250       3.974841         -1.855766e-05          1.609862e-05           3.320562e-11           -5.461314e-11     
   0.010250       3.989750         -1.447044e-05          1.261661e-05           2.573780e-11           -4.246542e-11     
   0.010250       3.998053         -9.281417e-06          8.178538e-06           1.635225e-11           -2.740678e-11     
   0.010250       4.008499         -2.049769e-05          1.697832e-05           3.780422e-11           -5.659773e-11     
   0.010250       4.044761         -3.479603e-05          2.503528e-05           6.966160e-11           -8.192593e-11     
   0.010250       4.109915         -4.796699e-05          2.908130e-05           1.033546e-10           -9.210845e-11     
   0.010250       4.203828         -5.567104e-05          2.965668e-05           1.256924e-10           -8.990467e-11     
   0.010250       4.326294         -5.051204e-05          2.650981e-05           1.161715e-10           -7.653968e-11     
   0.010250       4.477040         -3.603000e-05          1.977009e-05           8.390724e-11           -5.455492e-11     
   0.010250       4.655730         -1.982628e-05          1.110778e-05           4.723082e-11           -2.961615e-11     
   0.010250       4.861964         -6.995839e-06          3.878715e-06           1.709644e-11           -1.012133e-11     
   0.010250       5.095283         -1.096757e-06          6.028424e-07           2.722614e-12           -1.551853e-12     
   0.010250       5.355166         -4.478684e-08          2.480071e-08           1.113372e-13           -6.297758e-14     
   0.010250       5.641033         -2.179249e-10          1.231680e-10           5.328070e-16           -3.055786e-16     
   0.010250       5.952247         -3.897277e-14          2.272345e-14           9.083290e-20           -5.369555e-20     
   0.010250       6.288112         -4.445842e-20          2.703272e-20           9.276265e-26           -5.758566e-26     
   0.010250       6.647880         -2.316413e-29          1.477545e-29           3.917944e-35           -2.612173e-35     
   0.010250       7.030747         -8.443698e-44          5.608215e-44           1.061371e-49           -7.720199e-50     
   0.010250       7.435859         -2.826943e-66          1.930989e-66           2.485300e-72           -1.996093e-72     
   0.010250       7.862313        -3.562288e-101          2.479416e-101          2.008252e-107         -1.838599e-107     
   0.010250       8.309157        -4.772474e-155          3.363968e-155          1.429198e-161         -1.650011e-161     
   0.010250       8.775393        -1.462793e-237          1.039881e-237          1.122495e-244         -2.842368e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.451805e-12          -4.972934e-16          6.762102e-14           2.907337e-20      
   0.025159       0.010250         -2.322576e-11          -1.090101e-13          5.528380e-13           5.426320e-18      
   0.025159       0.025159         -4.921692e-22          -1.857688e-12          1.857688e-12           1.099287e-30      
   0.025159       0.046627         4.461784e-10           -1.032154e-11          5.000289e-12           -2.154402e-15     
   0.025159       0.074585         2.540889e-09           -1.279631e-11          1.276983e-11           -3.115329e-14     
   0.025159       0.108938         9.157458e-09           1.721717e-10           3.119678e-11           -2.354329e-13     
   0.025159       0.149573         2.578261e-08           1.452770e-09           7.063389e-11           -1.211601e-12     
   0.025159       0.196355         6.140479e-08           6.934715e-09           1.452497e-10           -4.738060e-12     
   0.025159       0.249129         1.289772e-07           2.494364e-08           2.699038e-10           -1.495139e-11     
   0.025159       0.307719         2.450980e-07           7.403189e-08           4.547337e-10           -3.955150e-11     
   0.025159       0.371930         4.286946e-07           1.897153e-07           6.998549e-10           -9.013040e-11     
   0.025159       0.441550         6.987558e-07           4.317315e-07           9.934840e-10           -1.807924e-10     
   0.025159       0.516347         1.071341e-06           8.899565e-07           1.315011e-09           -3.251727e-10     
   0.025159       0.596072         1.556069e-06           1.687252e-06           1.641231e-09           -5.331063e-10     
   0.025159       0.680461         2.152088e-06           2.978345e-06           1.952130e-09           -8.084689e-10     
   0.025159       0.769234         2.843355e-06           4.944794e-06           2.233725e-09           -1.148892e-09     
   0.025159       0.862094         3.593183e-06           7.786600e-06           2.477852e-09           -1.546962e-09     
   0.025159       0.958735         4.338341e-06           1.171106e-05           2.680341e-09           -1.992010e-09     
   0.025159       1.058835         4.983564e-06           1.691921e-05           2.839067e-09           -2.471745e-09     
   0.025159       1.162061         5.397816e-06           2.359015e-05           2.952699e-09           -2.973401e-09     
   0.025159       1.268071         5.414022e-06           3.186358e-05           3.020263e-09           -3.484419e-09     
   0.025159       1.376513         4.834023e-06           4.182127e-05           3.041312e-09           -3.992799e-09     
   0.025159       1.487025         3.440162e-06           5.346860e-05           3.016415e-09           -4.487293e-09     
   0.025159       1.599241         1.014037e-06           6.671789e-05           2.947709e-09           -4.957522e-09     
   0.025159       1.712789         -2.638387e-06          8.137562e-05           2.839317e-09           -5.394081e-09     
   0.025159       1.827291         -7.657766e-06          9.713599e-05           2.697524e-09           -5.788609e-09     
   0.025159       1.942367         -1.410260e-05          1.135831e-04           2.530622e-09           -6.133826e-09     
   0.025159       2.057633         -2.192606e-05          1.302040e-04           2.348410e-09           -6.423518e-09     
   0.025159       2.172709         -3.096402e-05          1.464131e-04           2.161401e-09           -6.652468e-09     
   0.025159       2.287211         -4.093902e-05          1.615877e-04           1.979840e-09           -6.816386e-09     
   0.025159       2.400759         -5.148257e-05          1.751132e-04           1.812689e-09           -6.911865e-09     
   0.025159       2.512975         -6.217465e-05          1.864314e-04           1.666794e-09           -6.936453e-09     
   0.025159       2.623487         -7.259544e-05          1.950892e-04           1.546380e-09           -6.888860e-09     
   0.025159       2.731929         -8.238054e-05          2.007779e-04           1.453003e-09           -6.769322e-09     
   0.025159       2.837939         -9.126828e-05          2.033590e-04           1.385934e-09           -6.580060e-09     
   0.025159       2.941165         -9.912705e-05          2.028726e-04           1.342846e-09           -6.325705e-09     
   0.025159       3.041265         -1.059521e-04          1.995246e-04           1.320541e-09           -6.013548e-09     
   0.025159       3.137906         -1.118252e-04          1.936579e-04           1.315417e-09           -5.653460e-09     
   0.025159       3.230766         -1.168376e-04          1.857105e-04           1.323433e-09           -5.257427e-09     
   0.025159       3.319539         -1.209930e-04          1.761670e-04           1.339581e-09           -4.838701e-09     
   0.025159       3.403928         -1.241269e-04          1.655121e-04           1.357267e-09           -4.410724e-09     
   0.025159       3.483653         -1.258991e-04          1.541911e-04           1.368426e-09           -3.986000e-09     
   0.025159       3.558450         -1.259013e-04          1.425820e-04           1.364990e-09           -3.575133e-09     
   0.025159       3.628070         -1.238416e-04          1.309816e-04           1.341283e-09           -3.186193e-09     
   0.025159       3.692281         -1.196892e-04          1.196031e-04           1.295702e-09           -2.824457e-09     
   0.025159       3.750871         -1.136812e-04          1.085829e-04           1.230448e-09           -2.492502e-09     
   0.025159       3.803645         -1.062091e-04          9.799011e-05           1.149722e-09           -2.190531e-09     
   0.025159       3.850427         -9.767805e-05          8.783492e-05           1.057770e-09           -1.916783e-09     
   0.025159       3.891062         -8.840606e-05          7.807004e-05           9.576968e-10           -1.667869e-09     
   0.025159       3.925415         -7.857193e-05          6.858283e-05           8.510181e-10           -1.438903e-09     
   0.025159       3.953373         -6.818468e-05          5.916963e-05           7.375188e-10           -1.223214e-09     
   0.025159       3.974841         -5.702777e-05          4.946973e-05           6.148269e-10           -1.011165e-09     
   0.025159       3.989750         -4.446769e-05          3.876980e-05           4.765547e-10           -7.862496e-10     
   0.025159       3.998053         -2.852182e-05          2.513198e-05           3.027743e-10           -5.074382e-10     
   0.025159       4.008499         -6.298944e-05          5.217303e-05           6.999708e-10           -1.047910e-09     
   0.025159       4.044761         -1.069281e-04          7.693149e-05           1.289822e-09           -1.516865e-09     
   0.025159       4.109915         -1.474023e-04          8.936477e-05           1.913651e-09           -1.705396e-09     
   0.025159       4.203828         -1.710766e-04          9.113308e-05           2.327232e-09           -1.664594e-09     
   0.025159       4.326294         -1.552229e-04          8.146316e-05           2.150944e-09           -1.417141e-09     
   0.025159       4.477040         -1.107197e-04          6.075256e-05           1.553560e-09           -1.010090e-09     
   0.025159       4.655730         -6.092583e-05          3.413377e-05           8.744862e-10           -5.483459e-10     
   0.025159       4.861964         -2.149808e-05          1.191916e-05           3.165424e-10           -1.873972e-10     
   0.025159       5.095283         -3.370313e-06          1.852516e-06           5.040941e-11           -2.873266e-11     
   0.025159       5.355166         -1.376291e-07          7.621188e-08           2.061415e-12           -1.166033e-12     
   0.025159       5.641033         -6.696788e-10          3.784917e-10           9.864951e-15           -5.657803e-15     
   0.025159       5.952247         -1.197625e-13          6.982848e-14           1.681778e-18           -9.941768e-19     
   0.025159       6.288112         -1.366197e-19          8.307060e-20           1.717512e-24           -1.066205e-24     
   0.025159       6.647880         -7.118272e-29          4.540433e-29           7.254174e-34           -4.836501e-34     
