#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.589217e+00          -1.519131e-05          -1.519131e-05          5.728784e-11      
   0.001947       0.010250         -1.589033e+00          -4.210630e-04          -1.518372e-05          1.587118e-09      
   0.001947       0.025159         -1.588075e+00          -2.534032e-03          -1.514426e-05          9.537439e-09      
   0.001947       0.046627         -1.585287e+00          -8.675707e-03          -1.502994e-05          3.251278e-08      
   0.001947       0.074585         -1.579207e+00          -2.204119e-02          -1.478306e-05          8.182681e-08      
   0.001947       0.108938         -1.568072e+00          -4.640906e-02          -1.433958e-05          1.693343e-07      
   0.001947       0.149573         -1.550014e+00          -8.562861e-02          -1.364362e-05          3.037247e-07      
   0.001947       0.196355         -1.523326e+00          -1.428802e-01          -1.266645e-05          4.858356e-07      
   0.001947       0.249129         -1.486782e+00          -2.198248e-01          -1.142378e-05          7.048637e-07      
   0.001947       0.307719         -1.439905e+00          -3.158933e-01          -9.981967e-06          9.381309e-07      
   0.001947       0.371930         -1.383082e+00          -4.280158e-01          -8.446294e-06          1.155955e-06      
   0.001947       0.441550         -1.317467e+00          -5.509739e-01          -6.934140e-06          1.330178e-06      
   0.001947       0.516347         -1.244689e+00          -6.782938e-01          -5.545201e-06          1.442235e-06      
   0.001947       0.596072         -1.166491e+00          -8.033609e-01          -4.342307e-06          1.486876e-06      
   0.001947       0.680461         -1.084426e+00          -9.203719e-01          -3.348337e-06          1.470636e-06      
   0.001947       0.769234         -9.996932e-01          -1.024884e+00          -2.555291e-06          1.407113e-06      
   0.001947       0.862094         -9.131385e-01          -1.113935e+00          -1.937590e-06          1.311934e-06      
   0.001947       0.958735         -8.253507e-01          -1.185856e+00          -1.463506e-06          1.199232e-06      
   0.001947       1.058835         -7.368123e-01          -1.239946e+00          -1.102385e-06          1.080007e-06      
   0.001947       1.162061         -6.480458e-01          -1.276145e+00          -8.280161e-07          9.618837e-07      
   0.001947       1.268071         -5.597279e-01          -1.294770e+00          -6.194960e-07          8.496129e-07      
   0.001947       1.376513         -4.727582e-01          -1.296352e+00          -4.608087e-07          7.457919e-07      
   0.001947       1.487025         -3.882787e-01          -1.281551e+00          -3.399458e-07          6.515498e-07      
   0.001947       1.599241         -3.076448e-01          -1.251159e+00          -2.479811e-07          5.670850e-07      
   0.001947       1.712789         -2.323523e-01          -1.206126e+00          -1.782710e-07          4.920463e-07      
   0.001947       1.827291         -1.639250e-01          -1.147638e+00          -1.258263e-07          4.257849e-07      
   0.001947       1.942367         -1.037762e-01          -1.077174e+00          -8.684039e-08          3.675125e-07      
   0.001947       2.057633         -5.305655e-02          -9.965594e-01          -5.835004e-08          3.163959e-07      
   0.001947       2.172709         -1.251053e-02          -9.079803e-01          -3.799700e-08          2.716154e-07      
   0.001947       2.287211         1.763601e-02           -8.139497e-01          -2.386823e-08          2.323986e-07      
   0.001947       2.400759         3.773548e-02           -7.172196e-01          -1.439372e-08          1.980428e-07      
   0.001947       2.512975         4.870864e-02           -6.206423e-01          -8.285624e-09          1.679292e-07      
   0.001947       2.623487         5.196014e-02           -5.269944e-01          -4.503744e-09          1.415305e-07      
   0.001947       2.731929         4.922845e-02           -4.387846e-01          -2.234866e-09          1.184113e-07      
   0.001947       2.837939         4.239324e-02           -3.580757e-01          -8.752984e-10          9.822171e-08      
   0.001947       2.941165         3.327297e-02           -2.863490e-01          -9.476301e-12          8.068352e-08      
   0.001947       3.041265         2.344801e-02           -2.244326e-01          6.187691e-10           6.557103e-08      
   0.001947       3.137906         1.413789e-02           -1.725060e-01          1.141665e-09           5.268985e-08      
   0.001947       3.230766         6.147940e-03           -1.301761e-01          1.606030e-09           4.185730e-08      
   0.001947       3.319539         -1.157993e-04          -9.660620e-02          2.009804e-09           3.288783e-08      
   0.001947       3.403928         -4.579071e-03          -7.067385e-02          2.331911e-09           2.558563e-08      
   0.001947       3.483653         -7.402831e-03          -5.112773e-02          2.552640e-09           1.974437e-08      
   0.001947       3.558450         -8.882073e-03          -3.672183e-02          2.664166e-09           1.515285e-08      
   0.001947       3.628070         -9.358874e-03          -2.631293e-02          2.672929e-09           1.160357e-08      
   0.001947       3.692281         -9.159917e-03          -1.891790e-02          2.596752e-09           8.901880e-09      
   0.001947       3.750871         -8.560370e-03          -1.373538e-02          2.459689e-09           6.873313e-09      
   0.001947       3.803645         -7.770052e-03          -1.014102e-02          2.286908e-09           5.368132e-09      
   0.001947       3.850427         -6.935087e-03          -7.666810e-03          2.100937e-09           4.262849e-09      
   0.001947       3.891062         -6.148114e-03          -5.973212e-03          1.919654e-09           3.459258e-09      
   0.001947       3.925415         -5.461597e-03          -4.820816e-03          1.755809e-09           2.881824e-09      
   0.001947       3.953373         -4.900726e-03          -4.045064e-03          1.617568e-09           2.474278e-09      
   0.001947       3.974841         -4.474133e-03          -3.535786e-03          1.509571e-09           2.196127e-09      
   0.001947       3.989750         -4.181911e-03          -3.221781e-03          1.434078e-09           2.019524e-09      
   0.001947       3.998053         -4.021034e-03          -3.059947e-03          1.391969e-09           1.926758e-09      
   0.001947       4.008499         -3.820852e-03          -2.868828e-03          1.339009e-09           1.815504e-09      
   0.001947       4.044761         -3.149078e-03          -2.303012e-03          1.156444e-09           1.473355e-09      
   0.001947       4.109915         -2.058644e-03          -1.593889e-03          8.419314e-10           1.007033e-09      
   0.001947       4.203828         -8.176330e-04          -1.030919e-03          4.474897e-10           5.868718e-10      
   0.001947       4.326294         1.703178e-04           -6.972506e-04          8.308674e-11           3.133296e-10      
   0.001947       4.477040         5.748825e-04           -4.741752e-04          -1.213534e-10          1.702574e-10      
   0.001947       4.655730         4.344503e-04           -2.537495e-04          -1.280415e-10          8.496604e-11      
   0.001947       4.861964         1.491660e-04           -7.891394e-05          -4.959480e-11          2.701985e-11      
   0.001947       5.095283         1.907966e-05           -9.916640e-06          -6.715379e-12          3.512264e-12      
   0.001947       5.355166         5.624788e-07           -2.959161e-07          -2.030340e-13          1.069575e-13      
   0.001947       5.641033         1.709485e-09           -9.200015e-10          -6.224123e-16          3.350725e-16      
   0.001947       5.952247         1.506598e-13           -8.316743e-14          -5.488293e-20          3.029946e-20      
   0.001947       6.288112         5.420572e-20           -3.067597e-20          -1.967618e-26          1.113604e-26      
   0.001947       6.647880         4.132995e-30           -2.391071e-30          -1.484353e-36          8.591774e-37      
   0.001947       7.030747         1.673128e-45           -9.765878e-46          -5.598147e-52          3.280396e-52      
   0.001947       7.435859         3.153194e-68           -1.861432e-68          -9.894530e-75          5.871988e-75      
   0.001947       7.862313         3.212679e-103         -1.928881e-103         -9.827960e-110          5.930767e-110     
   0.001947       8.309157         3.509018e-157         -2.140766e-157         -1.051849e-163          6.447445e-164     
   0.001947       8.775393         8.812680e-240         -5.456388e-240         -2.597620e-246          1.615248e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.589033e+00          -1.518372e-05          -4.210630e-04          1.587118e-09      
   0.010250       0.010250         -1.588849e+00          -4.208528e-04          -4.208528e-04          4.397822e-08      
   0.010250       0.025159         -1.587891e+00          -2.532769e-03          -4.197595e-04          2.642780e-07      
   0.010250       0.046627         -1.585105e+00          -8.671404e-03          -4.165918e-04          9.009169e-07      
   0.010250       0.074585         -1.579028e+00          -2.203037e-02          -4.097509e-04          2.267406e-06      
   0.010250       0.108938         -1.567900e+00          -4.638672e-02          -3.974623e-04          4.692281e-06      
