#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -8.316042e-25          -1.827309e-17          1.827309e-17           6.351598e-38      
   0.001947       0.010250         1.817872e-13           -3.999152e-15          1.491128e-16           -2.534072e-22     
   0.001947       0.025159         3.451750e-12           -6.752150e-14          4.966973e-16           -2.907337e-20     
   0.001947       0.046627         2.554288e-11           -3.604034e-13          1.312141e-15           -7.385663e-19     
   0.001947       0.074585         1.163872e-10           -2.498020e-13          3.274475e-15           -8.551300e-18     
   0.001947       0.108938         3.926459e-10           7.912606e-12           7.846781e-15           -6.051490e-17     
   0.001947       0.149573         1.076839e-09           6.155629e-11           1.753724e-14           -3.034072e-16     
   0.001947       0.196355         2.533310e-09           2.877179e-10           3.577470e-14           -1.172047e-15     
   0.001947       0.249129         5.286921e-09           1.025781e-09           6.614972e-14           -3.674559e-15     
   0.001947       0.307719         1.001001e-08           3.030544e-09           1.111030e-13           -9.683645e-15     
   0.001947       0.371930         1.746909e-08           7.745130e-09           1.706447e-13           -2.201421e-14     
   0.001947       0.441550         2.843296e-08           1.759462e-08           2.419064e-13           -4.408653e-14     
   0.001947       0.516347         4.355173e-08           3.622510e-08           3.198901e-13           -7.920262e-14     
   0.001947       0.596072         6.321466e-08           6.861828e-08           3.989781e-13           -1.297399e-13     
   0.001947       0.680461         8.738682e-08           1.210459e-07           4.743306e-13           -1.966307e-13     
   0.001947       0.769234         1.154179e-07           2.008656e-07           5.425690e-13           -2.792948e-13     
   0.001947       0.862094         1.458206e-07           3.161815e-07           6.017212e-13           -3.759316e-13     
   0.001947       0.958735         1.760320e-07           4.753928e-07           6.507784e-13           -4.839530e-13     
   0.001947       1.058835         2.021903e-07           6.866444e-07           6.892257e-13           -6.003785e-13     
   0.001947       1.162061         2.189839e-07           9.571918e-07           7.167389e-13           -7.221129e-13     
   0.001947       1.268071         2.196402e-07           1.292693e-06           7.330795e-13           -8.461108e-13     
   0.001947       1.376513         1.961266e-07           1.696458e-06           7.381375e-13           -9.694620e-13     
   0.001947       1.487025         1.396207e-07           2.168698e-06           7.320500e-13           -1.089438e-12     
   0.001947       1.599241         4.126992e-08           2.705855e-06           7.153342e-13           -1.203522e-12     
   0.001947       1.712789         -1.067901e-07          3.300080e-06           6.889907e-13           -1.309431e-12     
   0.001947       1.827291         -3.102598e-07          3.938971e-06           6.545443e-13           -1.405137e-12     
   0.001947       1.942367         -5.715095e-07          4.605667e-06           6.140072e-13           -1.488874e-12     
   0.001947       2.057633         -8.886396e-07          5.279370e-06           5.697576e-13           -1.559134e-12     
   0.001947       2.172709         -1.254997e-06          5.936341e-06           5.243474e-13           -1.614652e-12     
   0.001947       2.287211         -1.659336e-06          6.551348e-06           4.802625e-13           -1.654387e-12     
   0.001947       2.400759         -2.086721e-06          7.099474e-06           4.396788e-13           -1.677513e-12     
   0.001947       2.512975         -2.520130e-06          7.558107e-06           4.042581e-13           -1.683437e-12     
   0.001947       2.623487         -2.942553e-06          7.908883e-06           3.750266e-13           -1.671845e-12     
   0.001947       2.731929         -3.339223e-06          8.139298e-06           3.523625e-13           -1.642798e-12     
   0.001947       2.837939         -3.699539e-06          8.243758e-06           3.360898e-13           -1.596834e-12     
   0.001947       2.941165         -4.018173e-06          8.223889e-06           3.256447e-13           -1.535080e-12     
   0.001947       3.041265         -4.294935e-06          8.088052e-06           3.202519e-13           -1.459306e-12     
   0.001947       3.137906         -4.533135e-06          7.850154e-06           3.190376e-13           -1.371906e-12     
   0.001947       3.230766         -4.736471e-06          7.527944e-06           3.210213e-13           -1.275791e-12     
   0.001947       3.319539         -4.905084e-06          7.141068e-06           3.249860e-13           -1.174177e-12     
   0.001947       3.403928         -5.032287e-06          6.709170e-06           3.293296e-13           -1.070323e-12     
   0.001947       3.483653         -5.104278e-06          6.250292e-06           3.320907e-13           -9.672623e-13     
   0.001947       3.558450         -5.104490e-06          5.779751e-06           3.313065e-13           -8.675682e-13     
   0.001947       3.628070         -5.021081e-06          5.309564e-06           3.255949e-13           -7.731966e-13     
   0.001947       3.692281         -4.852800e-06          4.848370e-06           3.145643e-13           -6.854265e-13     
   0.001947       3.750871         -4.609258e-06          4.401691e-06           2.987484e-13           -6.048821e-13     
   0.001947       3.803645         -4.306337e-06          3.972332e-06           2.791675e-13           -5.316120e-13     
   0.001947       3.850427         -3.960466e-06          3.560697e-06           2.568540e-13           -4.651880e-13     
   0.001947       3.891062         -3.584542e-06          3.164873e-06           2.325628e-13           -4.047877e-13     
   0.001947       3.925415         -3.185816e-06          2.780294e-06           2.066635e-13           -3.492253e-13     
   0.001947       3.953373         -2.764658e-06          2.398705e-06           1.791047e-13           -2.968824e-13     
   0.001947       3.974841         -2.312288e-06          2.005486e-06           1.493113e-13           -2.454199e-13     
   0.001947       3.989750         -1.803023e-06          1.571719e-06           1.157327e-13           -1.908325e-13     
   0.001947       3.998053         -1.156471e-06          1.018847e-06           7.352981e-14           -1.231621e-13     
   0.001947       4.008499         -2.554007e-06          2.115091e-06           1.699936e-13           -2.543447e-13     
   0.001947       4.044761         -4.335468e-06          3.118818e-06           3.132578e-13           -3.681792e-13     
   0.001947       4.109915         -5.976211e-06          3.622899e-06           4.647826e-13           -4.139631e-13     
   0.001947       4.203828         -6.935592e-06          3.694613e-06           5.652283e-13           -4.040896e-13     
   0.001947       4.326294         -6.292736e-06          3.302580e-06           5.224006e-13           -3.440483e-13     
   0.001947       4.477040         -4.488553e-06          2.462911e-06           3.773000e-13           -2.452442e-13     
   0.001947       4.655730         -2.469829e-06          1.383727e-06           2.123652e-13           -1.331404e-13     
   0.001947       4.861964         -8.714355e-07          4.831526e-07           7.686391e-14           -4.550013e-14     
   0.001947       5.095283         -1.366072e-07          7.508808e-08           1.223925e-14           -6.975879e-15     
   0.001947       5.355166         -5.578168e-09          3.088946e-09           5.004509e-16           -2.830723e-16     
   0.001947       5.641033         -2.714227e-11          1.534058e-11           2.394716e-18           -1.373415e-18     
   0.001947       5.952247         -4.854258e-15          2.830347e-15           4.082355e-22           -2.413245e-22     
   0.001947       6.288112         -5.537954e-21          3.367341e-21           4.169137e-28           -2.588098e-28     
   0.001947       6.647880         -2.885527e-30          1.840564e-30           1.760934e-37           -1.174019e-37     
   0.001947       7.030747         -1.051802e-44          6.985988e-45           4.770452e-52           -3.469787e-52     
   0.001947       7.435859         -3.521361e-67          2.405339e-67           1.117091e-74           -8.971451e-75     
   0.001947       7.862313        -4.437298e-102          3.088462e-102          9.027645e-110         -8.264027e-110     
   0.001947       8.309157        -5.944718e-156          4.190280e-156          6.426545e-164         -7.417223e-164     
   0.001947       8.775393        -1.822090e-238          1.295311e-238          5.057024e-247         -1.278086e-246     
