#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.597522e+00          -1.518850e-05          -1.518850e-05          5.742844e-11      
   0.001947       0.010250         -1.597338e+00          -4.209849e-04          -1.518091e-05          1.587097e-09      
   0.001947       0.025159         -1.596380e+00          -2.533562e-03          -1.514145e-05          9.537315e-09      
   0.001947       0.046627         -1.593593e+00          -8.674095e-03          -1.502713e-05          3.251236e-08      
   0.001947       0.074585         -1.587515e+00          -2.203706e-02          -1.478025e-05          8.182574e-08      
   0.001947       0.108938         -1.576387e+00          -4.640028e-02          -1.433677e-05          1.693320e-07      
   0.001947       0.149573         -1.558339e+00          -8.561200e-02          -1.364081e-05          3.037204e-07      
   0.001947       0.196355         -1.531671e+00          -1.428516e-01          -1.266365e-05          4.858282e-07      
   0.001947       0.249129         -1.495156e+00          -2.197787e-01          -1.142099e-05          7.048515e-07      
   0.001947       0.307719         -1.448317e+00          -3.158229e-01          -9.979184e-06          9.381122e-07      
   0.001947       0.371930         -1.391537e+00          -4.279130e-01          -8.443548e-06          1.155928e-06      
   0.001947       0.441550         -1.325962e+00          -5.508285e-01          -6.931438e-06          1.330138e-06      
   0.001947       0.516347         -1.253211e+00          -6.780941e-01          -5.542556e-06          1.442179e-06      
   0.001947       0.596072         -1.175012e+00          -8.030921e-01          -4.339723e-06          1.486797e-06      
   0.001947       0.680461         -1.092894e+00          -9.200151e-01          -3.345814e-06          1.470527e-06      
   0.001947       0.769234         -1.008039e+00          -1.024415e+00          -2.552824e-06          1.406962e-06      
   0.001947       0.862094         -9.212650e-01          -1.113320e+00          -1.935172e-06          1.311732e-06      
   0.001947       0.958735         -8.331418e-01          -1.185052e+00          -1.461128e-06          1.198964e-06      
   0.001947       1.058835         -7.441370e-01          -1.238895e+00          -1.100038e-06          1.079660e-06      
   0.001947       1.162061         -6.547751e-01          -1.274775e+00          -8.257017e-07          9.614460e-07      
   0.001947       1.268071         -5.657491e-01          -1.292993e+00          -6.172213e-07          8.490730e-07      
   0.001947       1.376513         -4.780032e-01          -1.294063e+00          -4.585950e-07          7.451405e-07      
   0.001947       1.487025         -3.927470e-01          -1.278639e+00          -3.378303e-07          6.507821e-07      
   0.001947       1.599241         -3.114248e-01          -1.247504e+00          -2.460153e-07          5.661977e-07      
   0.001947       1.712789         -2.356331e-01          -1.201617e+00          -1.765185e-07          4.910387e-07      
   0.001947       1.827291         -1.669985e-01          -1.142178e+00          -1.243556e-07          4.246589e-07      
   0.001947       1.942367         -1.070148e-01          -1.070703e+00          -8.571579e-08          3.662723e-07      
   0.001947       2.057633         -5.687573e-02          -9.890704e-01          -5.761989e-08          3.150482e-07      
   0.001947       2.172709         -1.731183e-02          -8.995279e-01          -3.768325e-08          2.701680e-07      
   0.001947       2.287211         1.152900e-02           -8.046704e-01          -2.395945e-08          2.308619e-07      
   0.001947       2.400759         3.014209e-02           -7.073299e-01          -1.484324e-08          1.964303e-07      
   0.001947       2.512975         3.964169e-02           -6.104338e-01          -9.016110e-09          1.662586e-07      
   0.001947       2.623487         4.165281e-02           -5.168080e-01          -5.418424e-09          1.398243e-07      
   0.001947       2.731929         3.812827e-02           -4.289775e-01          -3.233114e-09          1.166975e-07      
   0.001947       2.837939         3.111824e-02           -3.489819e-01          -1.869834e-09          9.653322e-08      
   0.001947       2.941165         2.253354e-02           -2.782371e-01          -9.406305e-10          7.905601e-08      
   0.001947       3.041265         1.394670e-02           -2.174769e-01          -2.247937e-10          6.403949e-08      
   0.001947       3.137906         6.459452e-03           -1.667742e-01          3.759116e-10           5.128489e-08      
   0.001947       3.230766         6.634532e-04           -1.256358e-01          8.852516e-10           4.060162e-08      
   0.001947       3.319539         -3.310257e-03          -9.314533e-02          1.295584e-09           3.179362e-08      
   0.001947       3.403928         -5.668354e-03          -6.813140e-02          1.598201e-09           2.465435e-08      
   0.001947       3.483653         -6.797756e-03          -4.932214e-02          1.797222e-09           1.896771e-08      
   0.001947       3.558450         -7.115034e-03          -3.547513e-02          1.908858e-09           1.451503e-08      
   0.001947       3.628070         -6.965376e-03          -2.546713e-02          1.953657e-09           1.108440e-08      
   0.001947       3.692281         -6.585218e-03          -1.834328e-02          1.949978e-09           8.479597e-09      
   0.001947       3.750871         -6.115195e-03          -1.333225e-02          1.912163e-09           6.526919e-09      
   0.001947       3.803645         -5.632077e-03          -9.837887e-03          1.851858e-09           5.079016e-09      
   0.001947       3.850427         -5.177557e-03          -7.415575e-03          1.779458e-09           4.015563e-09      
   0.001947       3.891062         -4.775546e-03          -5.743815e-03          1.704507e-09           3.241604e-09      
   0.001947       3.925415         -4.440535e-03          -4.595961e-03          1.635423e-09           2.684519e-09      
   0.001947       3.953373         -4.181611e-03          -3.815860e-03          1.579182e-09           2.290386e-09      
   0.001947       3.974841         -4.004569e-03          -3.298542e-03          1.541272e-09           2.020477e-09      
   0.001947       3.989750         -3.913313e-03          -2.975737e-03          1.525880e-09           1.848135e-09      
   0.001947       3.998053         -3.910800e-03          -2.806010e-03          1.536152e-09           1.756424e-09      
   0.001947       4.008499         -3.403892e-03          -2.627060e-03          1.347226e-09           1.655831e-09      
   0.001947       4.044761         -2.111901e-03          -2.086924e-03          8.814214e-10           1.340026e-09      
   0.001947       4.109915         -5.188575e-04          -1.403117e-03          3.052100e-10           9.064747e-10      
   0.001947       4.203828         5.516949e-04           -8.466892e-04          -9.814589e-11          5.128997e-10      
   0.001947       4.326294         6.625313e-04           -5.043652e-04          -1.588869e-10          2.525284e-10      
   0.001947       4.477040         4.502556e-04           -3.032868e-04          -1.147724e-10          1.202832e-10      
   0.001947       4.655730         2.565853e-04           -1.549840e-04          -7.878433e-11          5.587773e-11      
   0.001947       4.861964         8.919615e-05           -4.886424e-05          -3.175559e-11          1.806347e-11      
   0.001947       5.095283         1.201872e-05           -6.333487e-06          -4.600954e-12          2.440996e-12      
   0.001947       5.355166         3.700087e-07           -1.955492e-07          -1.458294e-13          7.715314e-14      
   0.001947       5.641033         1.139172e-09           -6.051468e-10          -4.817129e-16          2.626024e-16      
   0.001947       5.952247         -2.087624e-13          1.963543e-13           -1.468796e-19          9.543335e-20      
   0.001947       6.288112         9.499046e-17           -7.577719e-17          4.371634e-23           -3.196041e-23     
   0.001947       6.647880         4.056661e-24           -3.217815e-24          9.295993e-31           -6.106800e-31     
   0.001947       7.030747         -5.348535e-37          4.301471e-37           3.010146e-43           -2.524437e-43     
   0.001947       7.435859         -2.055249e-56          1.574372e-56           -1.052839e-62          7.769119e-63      
   0.001947       7.862313         -4.826738e-89          3.665845e-89           -8.022016e-96          5.319101e-96      
   0.001947       8.309157         2.022404e-139         -1.505751e-139         -1.052324e-145          8.405901e-146     
   0.001947       8.775393         1.422695e-215         -1.078849e-215          9.986080e-222         -7.373135e-222     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
