#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -1.607498e-10     
   0.000790       0.010212         -4.931199e-10     
   0.000790       0.018933         -1.059161e-09     
   0.000790       0.030298         -1.877003e-09     
   0.000790       0.044278         -2.930698e-09     
   0.000790       0.060834         -4.153024e-09     
   0.000790       0.079922         -5.403266e-09     
   0.000790       0.101490         -6.441882e-09     
   0.000790       0.125480         -6.904499e-09     
   0.000790       0.151828         -6.278339e-09     
   0.000790       0.180462         -3.884637e-09     
   0.000790       0.211306         1.129147e-09      
   0.000790       0.244276         9.783718e-09      
   0.000790       0.279283         2.324596e-08      
   0.000790       0.316234         4.278866e-08      
   0.000790       0.355027         6.973116e-08      
   0.000790       0.395559         1.053615e-07      
   0.000790       0.437721         1.508416e-07      
   0.000790       0.481399         2.070979e-07      
   0.000790       0.526474         2.747017e-07      
   0.000790       0.572826         3.537438e-07      
   0.000790       0.620330         4.437125e-07      
   0.000790       0.668857         5.433855e-07      
   0.000790       0.718277         6.507509e-07      
   0.000790       0.768456         7.629755e-07      
   0.000790       0.819260         8.764374e-07      
   0.000790       0.870551         9.868401e-07      
   0.000790       0.922191         1.089417e-06      
   0.000790       0.974040         1.179223e-06      
   0.000790       1.025960         1.251497e-06      
   0.000790       1.077809         1.302058e-06      
   0.000790       1.129449         1.327695e-06      
   0.000790       1.180740         1.326488e-06      
   0.000790       1.231544         1.298016e-06      
   0.000790       1.281723         1.243411e-06      
   0.000790       1.331143         1.165248e-06      
   0.000790       1.379670         1.067289e-06      
   0.000790       1.427174         9.541113e-07      
   0.000790       1.473526         8.306910e-07      
   0.000790       1.518601         7.019897e-07      
   0.000790       1.562279         5.726065e-07      
   0.000790       1.604441         4.465249e-07      
   0.000790       1.644973         3.269686e-07      
   0.000790       1.683766         2.163613e-07      
   0.000790       1.720717         1.163666e-07      
   0.000790       1.755724         2.798390e-08      
   0.000790       1.788694         -4.832922e-08     
   0.000790       1.819538         -1.125279e-07     
   0.000790       1.848172         -1.648600e-07     
   0.000790       1.874520         -2.057621e-07     
   0.000790       1.898510         -2.357732e-07     
   0.000790       1.920078         -2.554642e-07     
   0.000790       1.939166         -2.653758e-07     
   0.000790       1.955722         -2.659570e-07     
   0.000790       1.969702         -2.574862e-07     
   0.000790       1.981067         -2.399363e-07     
   0.000790       1.989788         -2.126774e-07     
   0.000790       1.995841         -1.736070e-07     
   0.000790       1.999210         -1.152129e-07     
   0.000790       2.003160         -2.335944e-07     
   0.000790       2.016638         -3.723698e-07     
   0.000790       2.040848         -5.011272e-07     
   0.000790       2.075731         -6.387753e-07     
   0.000790       2.121193         -7.890738e-07     
   0.000790       2.177111         -9.486806e-07     
   0.000790       2.243335         -1.108946e-06     
   0.000790       2.319686         -1.256792e-06     
   0.000790       2.405959         -1.376029e-06     
   0.000790       2.501920         -1.450039e-06     
   0.000790       2.607312         -1.466135e-06     
   0.000790       2.721850         -1.419791e-06     
   0.000790       2.845225         -1.314419e-06     
   0.000790       2.977105         -1.154912e-06     
   0.000790       3.117134         -9.449824e-07     
   0.000790       3.264935         -7.005057e-07     
   0.000790       3.420109         -4.599553e-07     
   0.000790       3.582238         -2.644790e-07     
   0.000790       3.750884         -1.321018e-07     
   0.000790       3.925594         -5.655098e-08     
   0.000790       4.105897         -2.033620e-08     
   0.000790       4.291305         -5.996378e-09     
   0.000790       4.481320         -1.412049e-09     
   0.000790       4.675429         -2.582818e-10     
   0.000790       4.873108         -3.565591e-11     
   0.000790       5.073826         -3.607719e-12     
   0.000790       5.277040         -2.598050e-13     
   0.000790       5.482203         -1.293777e-14     
   0.000790       5.688763         -4.333782e-16     
   0.000790       5.896161         -9.516793e-18     
   0.000790       6.103839         -1.338751e-19     
   0.000790       6.311237         -1.182919e-21     
   0.000790       6.517797         -6.464811e-24     
   0.000790       6.722960         -2.162651e-26     
   0.000790       6.926174         -4.408085e-29     
   0.000790       7.126892         -5.485046e-32     
   0.000790       7.324571         -4.204576e-35     
   0.000790       7.518680         -2.013783e-38     
   0.000790       7.708695         -1.402174e-39     
   0.000790       7.894103         -1.472845e-39     
   0.000790       8.074406         -1.539588e-39     
   0.000790       8.249116         -1.600996e-39     
   0.000790       8.417762         -1.666321e-39     
   0.000790       8.579891         -1.419431e-39     
   0.000790       8.735065         -2.304801e-38     
   0.000790       8.882866         1.334049e-36      
   0.000790       9.022895         -1.328134e-34     
   0.000790       9.154775         -1.568726e-32     
   0.000790       9.278150         -1.226256e-31     
   0.000790       9.392688         -3.030725e-29     
   0.000790       9.498080         -2.850776e-27     
   0.000790       9.594041         -8.150415e-26     
   0.000790       9.680314         -9.199770e-25     
   0.000790       9.756665         -2.211992e-24     
   0.000790       9.822889         2.907721e-23      
   0.000790       9.878807         6.933969e-23      
   0.000790       9.924269         -9.347120e-22     
   0.000790       9.959152         -3.937588e-21     
   0.000790       9.983362         -2.102131e-20     
   0.000790       9.996840         2.929197e-13      
   0.004159       0.000790         -1.608830e-10     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -3.961295e-09     
   0.004159       0.018933         -8.508399e-09     
   0.004159       0.030298         -1.507834e-08     
   0.004159       0.044278         -2.354314e-08     
   0.004159       0.060834         -3.336311e-08     
   0.004159       0.079922         -4.340838e-08     
   0.004159       0.101490         -5.175550e-08     
   0.004159       0.125480         -5.547864e-08     
   0.004159       0.151828         -5.046024e-08     
   0.004159       0.180462         -3.124989e-08     
   0.004159       0.211306         8.998258e-09      
   0.004159       0.244276         7.848044e-08      
   0.004159       0.279283         1.865668e-07      
   0.004159       0.316234         3.434777e-07      
   0.004159       0.355027         5.598076e-07      
   0.004159       0.395559         8.458996e-07      
   0.004159       0.437721         1.211084e-06      
   0.004159       0.481399         1.662801e-06      
   0.004159       0.526474         2.205638e-06      
   0.004159       0.572826         2.840324e-06      
   0.004159       0.620330         3.562751e-06      
   0.004159       0.668857         4.363105e-06      
   0.004159       0.718277         5.225230e-06      
   0.004159       0.768456         6.126378e-06      
   0.004159       0.819260         7.037463e-06      
   0.004159       0.870551         7.923988e-06      
   0.004159       0.922191         8.747676e-06      
   0.004159       0.974040         9.468820e-06      
   0.004159       1.025960         1.004918e-05      
   0.004159       1.077809         1.045520e-05      
   0.004159       1.129449         1.066108e-05      
   0.004159       1.180740         1.065141e-05      
   0.004159       1.231544         1.042280e-05      
   0.004159       1.281723         9.984346e-06      
   0.004159       1.331143         9.356727e-06      
   0.004159       1.379670         8.570144e-06      
   0.004159       1.427174         7.661357e-06      
   0.004159       1.473526         6.670319e-06      
   0.004159       1.518601         5.636874e-06      
   0.004159       1.562279         4.597952e-06      
   0.004159       1.604441         3.585538e-06      
   0.004159       1.644973         2.625521e-06      
   0.004159       1.683766         1.737361e-06      
   0.004159       1.720717         9.344186e-07      
   0.004159       1.755724         2.247179e-07      
   0.004159       1.788694         -3.880661e-07     
   0.004159       1.819538         -9.035731e-07     
   0.004159       1.848172         -1.323793e-06     
   0.004159       1.874520         -1.652232e-06     
   0.004159       1.898510         -1.893218e-06     
   0.004159       1.920078         -2.051334e-06     
   0.004159       1.939166         -2.130924e-06     
   0.004159       1.955722         -2.135591e-06     
   0.004159       1.969702         -2.067572e-06     
   0.004159       1.981067         -1.926650e-06     
   0.004159       1.989788         -1.707765e-06     
   0.004159       1.995841         -1.394037e-06     
   0.004159       1.999210         -9.251416e-07     
   0.004159       2.003160         -1.875726e-06     
   0.004159       2.016638         -2.990071e-06     
   0.004159       2.040848         -4.023973e-06     
   0.004159       2.075731         -5.129268e-06     
   0.004159       2.121193         -6.336143e-06     
   0.004159       2.177111         -7.617763e-06     
   0.004159       2.243335         -8.904668e-06     
   0.004159       2.319686         -1.009186e-05     
   0.004159       2.405959         -1.104931e-05     
   0.004159       2.501920         -1.164360e-05     
   0.004159       2.607312         -1.177285e-05     
   0.004159       2.721850         -1.140071e-05     
   0.004159       2.845225         -1.055459e-05     
   0.004159       2.977105         -9.273776e-06     
   0.004159       3.117134         -7.588073e-06     
   0.004159       3.264935         -5.624961e-06     
   0.004159       3.420109         -3.693375e-06     
   0.004159       3.582238         -2.123729e-06     
   0.004159       3.750884         -1.060759e-06     
   0.004159       3.925594         -4.540962e-07     
   0.004159       4.105897         -1.632968e-07     
   0.004159       4.291305         -4.815005e-08     
   0.004159       4.481320         -1.133855e-08     
   0.004159       4.675429         -2.073966e-09     
   0.004159       4.873108         -2.863119e-10     
   0.004159       5.073826         -2.896946e-11     
   0.004159       5.277040         -2.086197e-12     
   0.004159       5.482203         -1.038884e-13     
   0.004159       5.688763         -3.479965e-15     
   0.004159       5.896161         -7.641848e-17     
   0.004159       6.103839         -1.074998e-18     
   0.004159       6.311237         -9.498670e-21     
   0.004159       6.517797         -5.191150e-23     
   0.004159       6.722960         -1.736578e-25     
   0.004159       6.926174         -3.539629e-28     
   0.004159       7.126892         -4.404414e-31     
   0.004159       7.324571         -3.376214e-34     
   0.004159       7.518680         -1.617039e-37     
   0.004159       7.708695         -1.125925e-38     
   0.004159       7.894103         -1.182674e-38     
   0.004159       8.074406         -1.236267e-38     
   0.004159       8.249116         -1.285577e-38     
   0.004159       8.417762         -1.338031e-38     
   0.004159       8.579891         -1.139781e-38     
   0.004159       8.735065         -1.850844e-37     
   0.004159       8.882866         1.071239e-35      
   0.004159       9.022895         -1.066495e-33     
   0.004159       9.154775         -1.259858e-31     
   0.004159       9.278150         -9.851701e-31     
   0.004159       9.392688         -2.433845e-28     
   0.004159       9.498080         -2.289397e-26     
   0.004159       9.594041         -6.545694e-25     
   0.004159       9.680314         -7.388961e-24     
   0.004159       9.756665         -1.777391e-23     
   0.004159       9.822889         2.334629e-22      
   0.004159       9.878807         5.568369e-22      
   0.004159       9.924269         -7.505966e-21     
   0.004159       9.959152         -3.162091e-20     
   0.004159       9.983362         -1.688089e-19     
   0.004159       9.996840         2.348238e-12      
   0.010212       0.000790         -4.956574e-10     
   0.010212       0.004159         -3.978382e-09     
   0.010212       0.010212         1.000000e+00      
   0.010212       0.018933         -2.621365e-08     
   0.010212       0.030298         -4.645648e-08     
   0.010212       0.044278         -7.254086e-08     
   0.010212       0.060834         -1.028088e-07     
   0.010212       0.079922         -1.337876e-07     
   0.010212       0.101490         -1.595645e-07     
   0.010212       0.125480         -1.711447e-07     
   0.010212       0.151828         -1.558692e-07     
   0.010212       0.180462         -9.698100e-08     
   0.010212       0.211306         2.656788e-08      
   0.010212       0.244276         2.399775e-07      
   0.010212       0.279283         5.720577e-07      
   0.010212       0.316234         1.054233e-06      
   0.010212       0.355027         1.719080e-06      
   0.010212       0.395559         2.598402e-06      
   0.010212       0.437721         3.720888e-06      
   0.010212       0.481399         5.109420e-06      
   0.010212       0.526474         6.778107e-06      
   0.010212       0.572826         8.729199e-06      
   0.010212       0.620330         1.095007e-05      
   0.010212       0.668857         1.341055e-05      
   0.010212       0.718277         1.606099e-05      
   0.010212       0.768456         1.883144e-05      
   0.010212       0.819260         2.163250e-05      
   0.010212       0.870551         2.435810e-05      
   0.010212       0.922191         2.689058e-05      
   0.010212       0.974040         2.910784e-05      
   0.010212       1.025960         3.089234e-05      
   0.010212       1.077809         3.214086e-05      
   0.010212       1.129449         3.277412e-05      
   0.010212       1.180740         3.274470e-05      
   0.010212       1.231544         3.204219e-05      
   0.010212       1.281723         3.069452e-05      
   0.010212       1.331143         2.876527e-05      
   0.010212       1.379670         2.634726e-05      
   0.010212       1.427174         2.355352e-05      
   0.010212       1.473526         2.050686e-05      
   0.010212       1.518601         1.732980e-05      
   0.010212       1.562279         1.413586e-05      
   0.010212       1.604441         1.102338e-05      
   0.010212       1.644973         8.071975e-06      
   0.010212       1.683766         5.341463e-06      
   0.010212       1.720717         2.872928e-06      
   0.010212       1.755724         6.910443e-07      
   0.010212       1.788694         -1.192888e-06     
   0.010212       1.819538         -2.777757e-06     
   0.010212       1.848172         -4.069681e-06     
   0.010212       1.874520         -5.079435e-06     
   0.010212       1.898510         -5.820328e-06     
   0.010212       1.920078         -6.306449e-06     
   0.010212       1.939166         -6.551147e-06     
   0.010212       1.955722         -6.565508e-06     
   0.010212       1.969702         -6.356402e-06     
   0.010212       1.981067         -5.923165e-06     
   0.010212       1.989788         -5.250245e-06     
   0.010212       1.995841         -4.285739e-06     
   0.010212       1.999210         -2.844198e-06     
   0.010212       2.003160         -5.766616e-06     
   0.010212       2.016638         -9.192498e-06     
   0.010212       2.040848         -1.237108e-05     
   0.010212       2.075731         -1.576915e-05     
   0.010212       2.121193         -1.947953e-05     
   0.010212       2.177111         -2.341971e-05     
   0.010212       2.243335         -2.737613e-05     
   0.010212       2.319686         -3.102600e-05     
   0.010212       2.405959         -3.396957e-05     
   0.010212       2.501920         -3.579663e-05     
   0.010212       2.607312         -3.619401e-05     
   0.010212       2.721850         -3.504994e-05     
   0.010212       2.845225         -3.244868e-05     
   0.010212       2.977105         -2.851099e-05     
   0.010212       3.117134         -2.332853e-05     
   0.010212       3.264935         -1.729320e-05     
   0.010212       3.420109         -1.135480e-05     
   0.010212       3.582238         -6.529124e-06     
   0.010212       3.750884         -3.261162e-06     
   0.010212       3.925594         -1.396059e-06     
   0.010212       4.105897         -5.020344e-07     
   0.010212       4.291305         -1.480310e-07     
   0.010212       4.481320         -3.485888e-08     
   0.010212       4.675429         -6.376134e-09     
   0.010212       4.873108         -8.802280e-10     
   0.010212       5.073826         -8.906280e-11     
   0.010212       5.277040         -6.413736e-12     
   0.010212       5.482203         -3.193913e-13     
   0.010212       5.688763         -1.069869e-14     
   0.010212       5.896161         -2.349386e-16     
   0.010212       6.103839         -3.304939e-18     
   0.010212       6.311237         -2.920241e-20     
   0.010212       6.517797         -1.595951e-22     
   0.010212       6.722960         -5.338881e-25     
   0.010212       6.926174         -1.088212e-27     
   0.010212       7.126892         -1.354079e-30     
   0.010212       7.324571         -1.037973e-33     
   0.010212       7.518680         -4.971375e-37     
   0.010212       7.708695         -3.461510e-38     
   0.010212       7.894103         -3.635976e-38     
   0.010212       8.074406         -3.800740e-38     
   0.010212       8.249116         -3.952337e-38     
   0.010212       8.417762         -4.113583e-38     
   0.010212       8.579891         -3.504089e-38     
   0.010212       8.735065         -5.692135e-37     
   0.010212       8.882866         3.293651e-35      
   0.010212       9.022895         -3.279155e-33     
   0.010212       9.154775         -3.876365e-31     
   0.010212       9.278150         -3.036854e-30     
   0.010212       9.392688         -7.485999e-28     
   0.010212       9.498080         -7.042690e-26     
   0.010212       9.594041         -2.014034e-24     
   0.010212       9.680314         -2.274328e-23     
   0.010212       9.756665         -5.483485e-23     
   0.010212       9.822889         7.173830e-22      
   0.010212       9.878807         1.712710e-21      
   0.010212       9.924269         -2.308191e-20     
   0.010212       9.959152         -9.725662e-20     
   0.010212       9.983362         -5.191544e-19     
   0.010212       9.996840         7.157820e-12      
   0.018933       0.000790         -1.078025e-09     
   0.018933       0.004159         -8.652766e-09     
   0.018933       0.010212         -2.654394e-08     
   0.018933       0.018933         9.999999e-01      
   0.018933       0.030298         -1.010545e-07     
   0.018933       0.044278         -1.578213e-07     
   0.018933       0.060834         -2.237403e-07     
   0.018933       0.079922         -2.913105e-07     
   0.018933       0.101490         -3.477541e-07     
   0.018933       0.125480         -3.736291e-07     
   0.018933       0.151828         -3.415701e-07     
   0.018933       0.180462         -2.153496e-07     
   0.018933       0.211306         5.053888e-08      
   0.018933       0.244276         5.105820e-07      
   0.018933       0.279283         1.227075e-06      
   0.018933       0.316234         2.267971e-06      
   0.018933       0.355027         3.703717e-06      
   0.018933       0.395559         5.603095e-06      
   0.018933       0.437721         8.028162e-06      
   0.018933       0.481399         1.102842e-05      
   0.018933       0.526474         1.463440e-05      
   0.018933       0.572826         1.885102e-05      
   0.018933       0.620330         2.365102e-05      
   0.018933       0.668857         2.896923e-05      
   0.018933       0.718277         3.469834e-05      
   0.018933       0.768456         4.068719e-05      
   0.018933       0.819260         4.674253e-05      
   0.018933       0.870551         5.263510e-05      
   0.018933       0.922191         5.811052e-05      
   0.018933       0.974040         6.290487e-05      
   0.018933       1.025960         6.676397e-05      
   0.018933       1.077809         6.946467e-05      
   0.018933       1.129449         7.083551e-05      
   0.018933       1.180740         7.077391e-05      
   0.018933       1.231544         6.925728e-05      
   0.018933       1.281723         6.634589e-05      
   0.018933       1.331143         6.217714e-05      
   0.018933       1.379670         5.695164e-05      
   0.018933       1.427174         5.091367e-05      
   0.018933       1.473526         4.432874e-05      
   0.018933       1.518601         3.746165e-05      
