#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           2.188106e-18           2.650201e-18           1.000000e+00      
   0.000790       0.004159         -5.304018e-10          4.883448e-16           2.132048e-17           -8.331159e-23     
   0.000790       0.010212         -1.629912e-09          9.157427e-15           6.618087e-17           -1.611523e-21     
   0.000790       0.018933         -3.518744e-09          7.037688e-14           1.470389e-16           -1.343975e-20     
   0.000790       0.030298         -6.306696e-09          3.476055e-13           2.798881e-16           -7.666504e-20     
   0.000790       0.044278         -1.006089e-08          1.341027e-12           4.948659e-16           -3.563066e-19     
   0.000790       0.060834         -1.479762e-08          4.455779e-12           8.461338e-16           -1.430388e-18     
   0.000790       0.079922         -2.046895e-08          1.337637e-11           1.422321e-15           -5.043903e-18     
   0.000790       0.101490         -2.694608e-08          3.704236e-11           2.354963e-15           -1.575923e-17     
   0.000790       0.125480         -3.400162e-08          9.539349e-11           3.821387e-15           -4.404175e-17     
   0.000790       0.151828         -4.129266e-08          2.293212e-10           6.038235e-15           -1.112302e-16     
   0.000790       0.180462         -4.834707e-08          5.162314e-10           9.242768e-15           -2.564074e-16     
   0.000790       0.211306         -5.455517e-08          1.092088e-09           1.366176e-14           -5.443541e-16     
   0.000790       0.244276         -5.916914e-08          2.179655e-09           1.947162e-14           -1.072708e-15     
   0.000790       0.279283         -6.131180e-08          4.120988e-09           2.675754e-14           -1.975587e-15     
   0.000790       0.316234         -5.999604e-08          7.410305e-09           3.548145e-14           -3.420837e-15     
   0.000790       0.355027         -5.415550e-08          1.272185e-08           4.546801e-14           -5.599151e-15     
   0.000790       0.395559         -4.268637e-08          2.092656e-08           5.641318e-14           -8.705335e-15     
   0.000790       0.437721         -2.449996e-08          3.309183e-08           6.791359e-14           -1.291446e-14     
   0.000790       0.481399         1.414845e-09           5.046029e-08           7.950939e-14           -1.835725e-14     
   0.000790       0.526474         3.592062e-08           7.440560e-08           9.073037e-14           -2.509956e-14     
   0.000790       0.572826         7.965389e-08           1.063663e-07           1.011361e-13           -3.312932e-14     
   0.000790       0.620330         1.329443e-07           1.477603e-07           1.103445e-13           -4.235289e-14     
   0.000790       0.668857         1.957350e-07           1.998859e-07           1.180471e-13           -5.260016e-14     
   0.000790       0.718277         2.675113e-07           2.638140e-07           1.240133e-13           -6.363660e-14     
   0.000790       0.768456         3.472439e-07           3.402803e-07           1.280882e-13           -7.517993e-14     
   0.000790       0.819260         4.333583e-07           4.295841e-07           1.301859e-13           -8.691882e-14     
   0.000790       0.870551         5.237364e-07           5.315032e-07           1.302839e-13           -9.853174e-14     
   0.000790       0.922191         6.157609e-07           6.452315e-07           1.284177e-13           -1.097047e-13     
   0.000790       0.974040         7.064047e-07           7.693493e-07           1.246772e-13           -1.201465e-13     
   0.000790       1.025960         7.923673e-07           9.018312e-07           1.192044e-13           -1.296017e-13     
   0.000790       1.077809         8.702526e-07           1.040095e-06           1.121900e-13           -1.378602e-13     
   0.000790       1.129449         9.367759e-07           1.181097e-06           1.038687e-13           -1.447631e-13     
   0.000790       1.180740         9.889832e-07           1.321460e-06           9.451238e-14           -1.502057e-13     
   0.000790       1.231544         1.024462e-06           1.457640e-06           8.441963e-14           -1.541371e-13     
   0.000790       1.281723         1.041523e-06           1.586105e-06           7.390301e-14           -1.565564e-13     
   0.000790       1.331143         1.039324e-06           1.703526e-06           6.327411e-14           -1.575072e-13     
   0.000790       1.379670         1.017935e-06           1.806949e-06           5.282796e-14           -1.570698e-13     
   0.000790       1.427174         9.783235e-07           1.893941e-06           4.282835e-14           -1.553534e-13     
   0.000790       1.473526         9.222717e-07           1.962701e-06           3.349561e-14           -1.524872e-13     
   0.000790       1.518601         8.522278e-07           2.012118e-06           2.499812e-14           -1.486131e-13     
   0.000790       1.562279         7.711193e-07           2.041778e-06           1.744832e-14           -1.438784e-13     
   0.000790       1.604441         6.821431e-07           2.051928e-06           1.090342e-14           -1.384309e-13     
   0.000790       1.644973         5.885581e-07           2.043396e-06           5.370206e-15           -1.324140e-13     
   0.000790       1.683766         4.934993e-07           2.017485e-06           8.131645e-16           -1.259635e-13     
   0.000790       1.720717         3.998279e-07           1.975842e-06           -2.835465e-15          -1.192053e-13     
   0.000790       1.755724         3.100263e-07           1.920329e-06           -5.664966e-15          -1.122530e-13     
   0.000790       1.788694         2.261369e-07           1.852892e-06           -7.775928e-15          -1.052065e-13     
   0.000790       1.819538         1.497444e-07           1.775440e-06           -9.271397e-15          -9.815033e-14     
   0.000790       1.848172         8.199162e-08           1.689741e-06           -1.024991e-14          -9.115237e-14     
   0.000790       1.874520         2.362006e-08           1.597326e-06           -1.080058e-14          -8.426210e-14     
   0.000790       1.898510         -2.497217e-08          1.499403e-06           -1.100000e-14          -7.750904e-14     
   0.000790       1.920078         -6.366448e-08          1.396776e-06           -1.091076e-14          -7.090055e-14     
   0.000790       1.939166         -9.254410e-08          1.289747e-06           -1.058085e-14          -6.441855e-14     
   0.000790       1.955722         -1.118343e-07          1.177976e-06           -1.004353e-14          -5.801393e-14     
   0.000790       1.969702         -1.218157e-07          1.060250e-06           -9.316621e-15          -5.159607e-14     
   0.000790       1.981067         -1.227240e-07          9.340157e-07           -8.399851e-15          -4.501103e-14     
   0.000790       1.989788         -1.145637e-07          7.942898e-07           -7.266368e-15          -3.798962e-14     
   0.000790       1.995841         -9.661414e-08          6.304635e-07           -5.834653e-15          -2.999515e-14     
   0.000790       1.999210         -6.522199e-08          4.120253e-07           -3.837373e-15          -1.954420e-14     
   0.000790       2.003160         -1.347990e-07          8.207896e-07           -7.699713e-15          -3.880883e-14     
   0.000790       2.016638         -2.279977e-07          1.233863e-06           -1.185751e-14          -5.768120e-14     
   0.000790       2.040848         -3.348957e-07          1.502532e-06           -1.505244e-14          -6.878350e-14     
   0.000790       2.075731         -4.702312e-07          1.674300e-06           -1.776784e-14          -7.429410e-14     
   0.000790       2.121193         -6.375945e-07          1.755784e-06           -2.009239e-14          -7.466292e-14     
   0.000790       2.177111         -8.333902e-07          1.741711e-06           -2.205782e-14          -7.001816e-14     
   0.000790       2.243335         -1.047264e-06          1.623213e-06           -2.376074e-14          -6.060608e-14     
   0.000790       2.319686         -1.262536e-06          1.393617e-06           -2.537521e-14          -4.708842e-14     
   0.000790       2.405959         -1.457564e-06          1.055445e-06           -2.702872e-14          -3.078382e-14     
   0.000790       2.501920         -1.608449e-06          6.301397e-07           -2.856807e-14          -1.378355e-14     
   0.000790       2.607312         -1.693194e-06          1.690193e-07           -2.937438e-14          1.212595e-15      
   0.000790       2.721850         -1.696474e-06          -2.436738e-07          -2.849155e-14          1.152863e-14      
   0.000790       2.845225         -1.612116e-06          -5.131861e-07          -2.522519e-14          1.564312e-14      
   0.000790       2.977105         -1.441190e-06          -5.884990e-07          -1.990079e-14          1.425800e-14      
   0.000790       3.117134         -1.192255e-06          -5.067027e-07          -1.392808e-14          1.007510e-14      
   0.000790       3.264935         -8.925409e-07          -3.618085e-07          -8.783063e-15          5.891638e-15      
   0.000790       3.420109         -5.932861e-07          -2.262393e-07          -5.062506e-15          2.971358e-15      
   0.000790       3.582238         -3.461986e-07          -1.254670e-07          -2.651702e-15          1.300146e-15      
   0.000790       3.750884         -1.755827e-07          -6.090194e-08          -1.239018e-15          4.834781e-16      
   0.000790       3.925594         -7.625010e-08          -2.535720e-08          -5.055444e-16          1.478286e-16      
   0.000790       4.105897         -2.777226e-08          -8.855202e-09          -1.759497e-16          3.544572e-17      
   0.000790       4.291305         -8.280230e-09          -2.531579e-09          -5.088741e-17          6.138855e-18      
   0.000790       4.481320         -1.968421e-09          -5.773522e-10          -1.188725e-17          6.149902e-19      
   0.000790       4.675429         -3.629388e-10          -1.022139e-10          -2.176529e-18          -1.073064e-20     
   0.000790       4.873108         -5.043864e-11          -1.365567e-11          -3.028397e-19          -1.517938e-20     
   0.000790       5.073826         -5.131520e-12          -1.337515e-12          -3.103416e-20          -2.645253e-21     
   0.000790       5.277040         -3.711926e-13          -9.329687e-14          -2.270807e-21          -2.541226e-22     
