#       k             kp                  U           
   0.000790       0.000790         1.000000e+00      
   0.000790       0.004159         -1.294873e-13     
   0.000790       0.010212         -3.957017e-13     
   0.000790       0.018933         -8.403543e-13     
   0.000790       0.030298         -1.451316e-12     
   0.000790       0.044278         -2.151660e-12     
   0.000790       0.060834         -2.759785e-12     
   0.000790       0.079922         -2.939512e-12     
   0.000790       0.101490         -2.144010e-12     
   0.000790       0.125480         4.410185e-13      
   0.000790       0.151828         5.947929e-12      
   0.000790       0.180462         1.586346e-11      
   0.000790       0.211306         3.204254e-11      
   0.000790       0.244276         5.669229e-11      
   0.000790       0.279283         9.232104e-11      
   0.000790       0.316234         1.416505e-10      
   0.000790       0.355027         2.074930e-10      
   0.000790       0.395559         2.925983e-10      
   0.000790       0.437721         3.994780e-10      
   0.000790       0.481399         5.302157e-10      
   0.000790       0.526474         6.862707e-10      
   0.000790       0.572826         8.682850e-10      
   0.000790       0.620330         1.075902e-09      
   0.000790       0.668857         1.307606e-09      
   0.000790       0.718277         1.560594e-09      
   0.000790       0.768456         1.830693e-09      
   0.000790       0.819260         2.112334e-09      
   0.000790       0.870551         2.398587e-09      
   0.000790       0.922191         2.681286e-09      
   0.000790       0.974040         2.951218e-09      
   0.000790       1.025960         3.198401e-09      
   0.000790       1.077809         3.412430e-09      
   0.000790       1.129449         3.582883e-09      
   0.000790       1.180740         3.699770e-09      
   0.000790       1.231544         3.753995e-09      
   0.000790       1.281723         3.737827e-09      
   0.000790       1.331143         3.645332e-09      
   0.000790       1.379670         3.472763e-09      
   0.000790       1.427174         3.218874e-09      
   0.000790       1.473526         2.885140e-09      
   0.000790       1.518601         2.475883e-09      
   0.000790       1.562279         1.998263e-09      
   0.000790       1.604441         1.462168e-09      
   0.000790       1.644973         8.799626e-10      
   0.000790       1.683766         2.661353e-10      
   0.000790       1.720717         -3.631620e-10     
   0.000790       1.755724         -9.906488e-10     
   0.000790       1.788694         -1.598499e-09     
   0.000790       1.819538         -2.168935e-09     
   0.000790       1.848172         -2.684791e-09     
   0.000790       1.874520         -3.130008e-09     
   0.000790       1.898510         -3.490013e-09     
   0.000790       1.920078         -3.751940e-09     
   0.000790       1.939166         -3.904640e-09     
   0.000790       1.955722         -3.938361e-09     
   0.000790       1.969702         -3.843926e-09     
   0.000790       1.981067         -3.610837e-09     
   0.000790       1.989788         -3.222742e-09     
   0.000790       1.995841         -2.644051e-09     
   0.000790       1.999210         -1.759675e-09     
   0.000790       2.003160         -3.582815e-09     
   0.000790       2.016638         -5.793579e-09     
   0.000790       2.040848         -8.013892e-09     
   0.000790       2.075731         -1.066801e-08     
   0.000790       2.121193         -1.401071e-08     
   0.000790       2.177111         -1.824272e-08     
   0.000790       2.243335         -2.350797e-08     
   0.000790       2.319686         -2.984767e-08     
   0.000790       2.405959         -3.713005e-08     
   0.000790       2.501920         -4.498825e-08     
   0.000790       2.607312         -5.282011e-08     
   0.000790       2.721850         -5.987138e-08     
   0.000790       2.845225         -6.527840e-08     
   0.000790       2.977105         -6.784870e-08     
   0.000790       3.117134         -6.586182e-08     
   0.000790       3.264935         -5.800935e-08     
   0.000790       3.420109         -4.526050e-08     
   0.000790       3.582238         -3.088598e-08     
   0.000790       3.750884         -1.826287e-08     
   0.000790       3.925594         -9.222408e-09     
   0.000790       4.105897         -3.894431e-09     
   0.000790       4.291305         -1.341132e-09     
   0.000790       4.481320         -3.665484e-10     
   0.000790       4.675429         -7.727762e-11     
   0.000790       4.873108         -1.220326e-11     
   0.000790       5.073826         -1.400981e-12     
   0.000790       5.277040         -1.134956e-13     
   0.000790       5.482203         -6.301580e-15     
   0.000790       5.688763         -2.332060e-16     
   0.000790       5.896161         -5.605546e-18     
   0.000790       6.103839         -8.551765e-20     
   0.000790       6.311237         -8.120288e-22     
   0.000790       6.517797         -4.726922e-24     
   0.000790       6.722960         -1.670049e-26     
   0.000790       6.926174         -3.566527e-29     
   0.000790       7.126892         -4.615546e-32     
   0.000790       7.324571         -3.655131e-35     
   0.000790       7.518680         -1.801190e-38     
   0.000790       7.708695         -1.640078e-39     
   0.000790       7.894103         -1.755630e-39     
   0.000790       8.074406         -1.862709e-39     
   0.000790       8.249116         -1.960033e-39     
   0.000790       8.417762         -2.046509e-39     
   0.000790       8.579891         -2.121178e-39     
   0.000790       8.735065         -2.183166e-39     
   0.000790       8.882866         -2.231636e-39     
   0.000790       9.022895         -2.265756e-39     
   0.000790       9.154775         -2.284680e-39     
   0.000790       9.278150         -2.287531e-39     
   0.000790       9.392688         -2.273388e-39     
   0.000790       9.498080         -2.241271e-39     
   0.000790       9.594041         -2.190103e-39     
   0.000790       9.680314         -2.118653e-39     
   0.000790       9.756665         -2.025422e-39     
   0.000790       9.822889         -1.908442e-39     
   0.000790       9.878807         -1.764880e-39     
   0.000790       9.924269         -1.590237e-39     
   0.000790       9.959152         -1.376434e-39     
   0.000790       9.983362         -1.106216e-39     
   0.000790       9.996840         -7.280283e-40     
   0.004159       0.000790         -1.297859e-13     
   0.004159       0.004159         1.000000e+00      
   0.004159       0.010212         -3.181105e-12     
   0.004159       0.018933         -6.755875e-12     
   0.004159       0.030298         -1.166815e-11     
   0.004159       0.044278         -1.730044e-11     
   0.004159       0.060834         -2.219469e-11     
   0.004159       0.079922         -2.365155e-11     
   0.004159       0.101490         -1.728016e-11     
   0.004159       0.125480         3.458157e-12      
   0.004159       0.151828         4.765606e-11      
   0.004159       0.180462         1.272519e-10      
   0.004159       0.211306         2.571408e-10      
   0.004159       0.244276         4.550457e-10      
   0.004159       0.279283         7.411085e-10      
   0.004159       0.316234         1.137185e-09      
   0.004159       0.355027         1.665857e-09      
   0.004159       0.395559         2.349207e-09      
   0.004159       0.437721         3.207404e-09      
   0.004159       0.481399         4.257177e-09      
   0.004159       0.526474         5.510246e-09      
   0.004159       0.572826         6.971767e-09      
   0.004159       0.620330         8.638876e-09      
   0.004159       0.668857         1.049940e-08      
   0.004159       0.718277         1.253084e-08      
   0.004159       0.768456         1.469969e-08      
   0.004159       0.819260         1.696121e-08      
   0.004159       0.870551         1.925978e-08      
   0.004159       0.922191         2.152981e-08      
   0.004159       0.974040         2.369733e-08      
   0.004159       1.025960         2.568218e-08      
   0.004159       1.077809         2.740082e-08      
   0.004159       1.129449         2.876956e-08      
   0.004159       1.180740         2.970817e-08      
   0.004159       1.231544         3.014362e-08      
   0.004159       1.281723         3.001383e-08      
   0.004159       1.331143         2.927115e-08      
   0.004159       1.379670         2.788549e-08      
   0.004159       1.427174         2.584684e-08      
   0.004159       1.473526         2.316706e-08      
   0.004159       1.518601         1.988083e-08      
   0.004159       1.562279         1.604566e-08      
   0.004159       1.604441         1.174095e-08      
   0.004159       1.644973         7.065969e-09      
   0.004159       1.683766         2.137070e-09      
   0.004159       1.720717         -2.916055e-09     
   0.004159       1.755724         -7.954645e-09     
   0.004159       1.788694         -1.283556e-08     
   0.004159       1.819538         -1.741605e-08     
   0.004159       1.848172         -2.155828e-08     
   0.004159       1.874520         -2.513329e-08     
   0.004159       1.898510         -2.802406e-08     
   0.004159       1.920078         -3.012729e-08     
   0.004159       1.939166         -3.135345e-08     
   0.004159       1.955722         -3.162423e-08     
   0.004159       1.969702         -3.086594e-08     
   0.004159       1.981067         -2.899429e-08     
   0.004159       1.989788         -2.587797e-08     
   0.004159       1.995841         -2.123120e-08     
   0.004159       1.999210         -1.412984e-08     
   0.004159       2.003160         -2.876929e-08     
   0.004159       2.016638         -4.652128e-08     
   0.004159       2.040848         -6.434997e-08     
   0.004159       2.075731         -8.566207e-08     
   0.004159       2.121193         -1.125034e-07     
   0.004159       2.177111         -1.464856e-07     
   0.004159       2.243335         -1.887647e-07     
   0.004159       2.319686         -2.396714e-07     
   0.004159       2.405959         -2.981477e-07     
   0.004159       2.501920         -3.612479e-07     
   0.004159       2.607312         -4.241365e-07     
   0.004159       2.721850         -4.807573e-07     
   0.004159       2.845225         -5.241749e-07     
   0.004159       2.977105         -5.448143e-07     
   0.004159       3.117134         -5.288602e-07     
   0.004159       3.264935         -4.658062e-07     
   0.004159       3.420109         -3.634350e-07     
   0.004159       3.582238         -2.480099e-07     
   0.004159       3.750884         -1.466482e-07     
   0.004159       3.925594         -7.405460e-08     
   0.004159       4.105897         -3.127172e-08     
   0.004159       4.291305         -1.076910e-08     
   0.004159       4.481320         -2.943332e-09     
   0.004159       4.675429         -6.205286e-10     
   0.004159       4.873108         -9.799049e-11     
   0.004159       5.073826         -1.124968e-11     
   0.004159       5.277040         -9.113540e-13     
   0.004159       5.482203         -5.060084e-14     
   0.004159       5.688763         -1.872613e-15     
   0.004159       5.896161         -4.501179e-17     
   0.004159       6.103839         -6.866954e-19     
   0.004159       6.311237         -6.520485e-21     
   0.004159       6.517797         -3.795656e-23     
   0.004159       6.722960         -1.341028e-25     
   0.004159       6.926174         -2.863874e-28     
   0.004159       7.126892         -3.706224e-31     
   0.004159       7.324571         -2.935023e-34     
   0.004159       7.518680         -1.446332e-37     
   0.004159       7.708695         -1.316962e-38     
   0.004159       7.894103         -1.409748e-38     
   0.004159       8.074406         -1.495732e-38     
   0.004159       8.249116         -1.573882e-38     
   0.004159       8.417762         -1.643320e-38     
   0.004159       8.579891         -1.703279e-38     
   0.004159       8.735065         -1.753055e-38     
   0.004159       8.882866         -1.791975e-38     
   0.004159       9.022895         -1.819373e-38     
   0.004159       9.154775         -1.834569e-38     
   0.004159       9.278150         -1.836858e-38     
   0.004159       9.392688         -1.825501e-38     
   0.004159       9.498080         -1.799712e-38     
   0.004159       9.594041         -1.758624e-38     
   0.004159       9.680314         -1.701251e-38     
   0.004159       9.756665         -1.626388e-38     
   0.004159       9.822889         -1.532454e-38     
   0.004159       9.878807         -1.417176e-38     
   0.004159       9.924269         -1.276940e-38     
   0.004159       9.959152         -1.105259e-38     
   0.004159       9.983362         -8.882776e-39     
   0.004159       9.996840         -5.845974e-39     
   0.010212       0.000790         -4.013895e-13     
   0.010212       0.004159         -3.219407e-12     
   0.010212       0.010212         1.000000e+00      
   0.010212       0.018933         -2.089705e-11     
   0.010212       0.030298         -3.610047e-11     
   0.010212       0.044278         -5.355406e-11     
   0.010212       0.060834         -6.877798e-11     
   0.010212       0.079922         -7.347560e-11     
   0.010212       0.101490         -5.414912e-11     
   0.010212       0.125480         9.303062e-12      
   0.010212       0.151828         1.448354e-10      
   0.010212       0.180462         3.891522e-10      
   0.010212       0.211306         7.880489e-10      
   0.010212       0.244276         1.396017e-09      
   0.010212       0.279283         2.274985e-09      
   0.010212       0.316234         3.492155e-09      
   0.010212       0.355027         5.116960e-09      
   0.010212       0.395559         7.217298e-09      
   0.010212       0.437721         9.855186e-09      
   0.010212       0.481399         1.308207e-08      
   0.010212       0.526474         1.693399e-08      
   0.010212       0.572826         2.142680e-08      
   0.010212       0.620330         2.655171e-08      
   0.010212       0.668857         3.227131e-08      
   0.010212       0.718277         3.851641e-08      
   0.010212       0.768456         4.518402e-08      
   0.010212       0.819260         5.213661e-08      
   0.010212       0.870551         5.920318e-08      
   0.010212       0.922191         6.618209e-08      
   0.010212       0.974040         7.284592e-08      
   0.010212       1.025960         7.894825e-08      
   0.010212       1.077809         8.423223e-08      
   0.010212       1.129449         8.844058e-08      
   0.010212       1.180740         9.132663e-08      
   0.010212       1.231544         9.266587e-08      
   0.010212       1.281723         9.226742e-08      
   0.010212       1.331143         8.998479e-08      
   0.010212       1.379670         8.572547e-08      
   0.010212       1.427174         7.945867e-08      
   0.010212       1.473526         7.122082e-08      
   0.010212       1.518601         6.111854e-08      
   0.010212       1.562279         4.932864e-08      
   0.010212       1.604441         3.609514e-08      
   0.010212       1.644973         2.172332e-08      
   0.010212       1.683766         6.570800e-09      
   0.010212       1.720717         -8.963680e-09     
   0.010212       1.755724         -2.445354e-08     
   0.010212       1.788694         -3.945873e-08     
   0.010212       1.819538         -5.354037e-08     
   0.010212       1.848172         -6.627471e-08     
   0.010212       1.874520         -7.726530e-08     
   0.010212       1.898510         -8.615240e-08     
   0.010212       1.920078         -9.261841e-08     
   0.010212       1.939166         -9.638804e-08     
   0.010212       1.955722         -9.722062e-08     
   0.010212       1.969702         -9.488954e-08     
   0.010212       1.981067         -8.913569e-08     
   0.010212       1.989788         -7.955538e-08     
   0.010212       1.995841         -6.527006e-08     
   0.010212       1.999210         -4.343870e-08     
   0.010212       2.003160         -8.844410e-08     
   0.010212       2.016638         -1.430183e-07     
   0.010212       2.040848         -1.978286e-07     
   0.010212       2.075731         -2.633480e-07     
   0.010212       2.121193         -3.458660e-07     
   0.010212       2.177111         -4.503378e-07     
   0.010212       2.243335         -5.803169e-07     
   0.010212       2.319686         -7.368206e-07     
   0.010212       2.405959         -9.165962e-07     
   0.010212       2.501920         -1.110588e-06     
   0.010212       2.607312         -1.303930e-06     
   0.010212       2.721850         -1.478004e-06     
   0.010212       2.845225         -1.611487e-06     
   0.010212       2.977105         -1.674943e-06     
   0.010212       3.117134         -1.625899e-06     
   0.010212       3.264935         -1.432052e-06     
   0.010212       3.420109         -1.117328e-06     
   0.010212       3.582238         -7.624714e-07     
   0.010212       3.750884         -4.508498e-07     
   0.010212       3.925594         -2.276710e-07     
   0.010212       4.105897         -9.614083e-08     
   0.010212       4.291305         -3.310823e-08     
   0.010212       4.481320         -9.048907e-09     
   0.010212       4.675429         -1.907739e-09     
   0.010212       4.873108         -3.012600e-10     
   0.010212       5.073826         -3.458583e-11     
   0.010212       5.277040         -2.801852e-12     
   0.010212       5.482203         -1.555665e-13     
   0.010212       5.688763         -5.757138e-15     
   0.010212       5.896161         -1.383838e-16     
   0.010212       6.103839         -2.111170e-18     
   0.010212       6.311237         -2.004653e-20     
   0.010212       6.517797         -1.166934e-22     
   0.010212       6.722960         -4.122847e-25     
   0.010212       6.926174         -8.804681e-28     
   0.010212       7.126892         -1.139440e-30     
   0.010212       7.324571         -9.023424e-34     
   0.010212       7.518680         -4.446599e-37     
   0.010212       7.708695         -4.048863e-38     
   0.010212       7.894103         -4.334126e-38     
   0.010212       8.074406         -4.598475e-38     
   0.010212       8.249116         -4.838739e-38     
   0.010212       8.417762         -5.052222e-38     
   0.010212       8.579891         -5.236559e-38     
   0.010212       8.735065         -5.389589e-38     
   0.010212       8.882866         -5.509247e-38     
   0.010212       9.022895         -5.593480e-38     
   0.010212       9.154775         -5.640197e-38     
   0.010212       9.278150         -5.647235e-38     
   0.010212       9.392688         -5.612321e-38     
   0.010212       9.498080         -5.533032e-38     
   0.010212       9.594041         -5.406714e-38     
   0.010212       9.680314         -5.230325e-38     
   0.010212       9.756665         -5.000167e-38     
   0.010212       9.822889         -4.711377e-38     
   0.010212       9.878807         -4.356966e-38     
   0.010212       9.924269         -3.925823e-38     
   0.010212       9.959152         -3.398008e-38     
   0.010212       9.983362         -2.730920e-38     
   0.010212       9.996840         -1.797286e-38     
   0.018933       0.000790         -8.826549e-13     
   0.018933       0.004159         -7.079608e-12     
   0.018933       0.010212         -2.163778e-11     
   0.018933       0.018933         1.000000e+00      
   0.018933       0.030298         -7.947448e-11     
   0.018933       0.044278         -1.180711e-10     
   0.018933       0.060834         -1.520954e-10     
   0.018933       0.079922         -1.636258e-10     
   0.018933       0.101490         -1.234931e-10     
   0.018933       0.125480         1.175238e-11      
   0.018933       0.151828         3.025413e-10      
   0.018933       0.180462         8.282259e-10      
   0.018933       0.211306         1.687819e-09      
   0.018933       0.244276         2.999140e-09      
   0.018933       0.279283         4.896099e-09      
   0.018933       0.316234         7.524009e-09      
   0.018933       0.355027         1.103303e-08      
   0.018933       0.395559         1.556998e-08      
   0.018933       0.437721         2.126900e-08      
   0.018933       0.481399         2.824137e-08      
   0.018933       0.526474         3.656505e-08      
   0.018933       0.572826         4.627438e-08      
   0.018933       0.620330         5.735039e-08      
   0.018933       0.668857         6.971227e-08      
   0.018933       0.718277         8.321051e-08      
   0.018933       0.768456         9.762247e-08      
   0.018933       0.819260         1.126509e-07      
