#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           2.744389e-18           3.343068e-18           1.000000e+00      
   0.000790       0.004159         -6.673561e-10          6.125414e-16           2.689578e-17           -1.209270e-22     
   0.000790       0.010212         -2.050708e-09          1.149065e-14           8.350747e-17           -2.328397e-21     
   0.000790       0.018933         -4.426793e-09          8.840025e-14           1.856599e-16           -1.919547e-20     
   0.000790       0.030298         -7.932685e-09          4.375267e-13           3.538764e-16           -1.074936e-19     
   0.000790       0.044278         -1.265026e-08          1.693269e-12           6.269896e-16           -4.893420e-19     
   0.000790       0.060834         -1.859495e-08          5.648187e-12           1.074892e-15           -1.929626e-18     
   0.000790       0.079922         -2.569753e-08          1.702477e-11           1.812009e-15           -6.715382e-18     
   0.000790       0.101490         -3.378189e-08          4.731815e-11           3.008163e-15           -2.079476e-17     
   0.000790       0.125480         -4.254111e-08          1.222216e-10           4.892272e-15           -5.777131e-17     
   0.000790       0.151828         -5.151483e-08          2.944940e-10           7.743922e-15           -1.453329e-16     
   0.000790       0.180462         -6.007080e-08          6.640846e-10           1.186919e-14           -3.341321e-16     
   0.000790       0.211306         -6.739371e-08          1.406633e-09           1.756043e-14           -7.080549e-16     
   0.000790       0.244276         -7.248429e-08          2.809969e-09           2.504471e-14           -1.393439e-15     
   0.000790       0.279283         -7.417123e-08          5.316027e-09           3.443094e-14           -2.563681e-15     
   0.000790       0.316234         -7.113761e-08          9.563151e-09           4.566844e-14           -4.435547e-15     
   0.000790       0.355027         -6.196278e-08          1.642163e-08           5.852857e-14           -7.254880e-15     
   0.000790       0.395559         -4.518012e-08          2.701432e-08           7.261550e-14           -1.127209e-14     
   0.000790       0.437721         -1.935006e-08          4.271476e-08           8.740386e-14           -1.671089e-14     
   0.000790       0.481399         1.685238e-08           6.511696e-08           1.022937e-13           -2.373606e-14     
   0.000790       0.526474         6.453743e-08           9.597436e-08           1.166701e-13           -3.242637e-14     
   0.000790       0.572826         1.244907e-07           1.371085e-07           1.299548e-13           -4.275740e-14     
   0.000790       0.620330         1.970583e-07           1.902916e-07           1.416432e-13           -5.459654e-14     
   0.000790       0.668857         2.820346e-07           2.571088e-07           1.513255e-13           -6.770964e-14     
   0.000790       0.718277         3.785622e-07           3.388101e-07           1.586929e-13           -8.177708e-14     
   0.000790       0.768456         4.850566e-07           4.361614e-07           1.635358e-13           -9.641610e-14     
   0.000790       0.819260         5.991711e-07           5.493069e-07           1.657380e-13           -1.112062e-13     
   0.000790       0.870551         7.178130e-07           6.776564e-07           1.652705e-13           -1.257152e-13     
   0.000790       0.922191         8.372263e-07           8.198102e-07           1.621869e-13           -1.395234e-13     
   0.000790       0.974040         9.531433e-07           9.735348e-07           1.566205e-13           -1.522460e-13     
   0.000790       1.025960         1.061007e-06           1.135799e-06           1.487815e-13           -1.635501e-13     
   0.000790       1.077809         1.156249e-06           1.302873e-06           1.389525e-13           -1.731690e-13     
   0.000790       1.129449         1.234604e-06           1.470499e-06           1.274808e-13           -1.809097e-13     
   0.000790       1.180740         1.292429e-06           1.634106e-06           1.147660e-13           -1.866569e-13     
   0.000790       1.231544         1.326988e-06           1.789075e-06           1.012420e-13           -1.903711e-13     
   0.000790       1.281723         1.336678e-06           1.931011e-06           8.735524e-14           -1.920826e-13     
   0.000790       1.331143         1.321149e-06           2.056009e-06           7.354039e-14           -1.918825e-13     
   0.000790       1.379670         1.281322e-06           2.160880e-06           6.019564e-14           -1.899107e-13     
   0.000790       1.427174         1.219287e-06           2.243309e-06           4.766137e-14           -1.863441e-13     
   0.000790       1.473526         1.138107e-06           2.301952e-06           3.620394e-14           -1.813837e-13     
   0.000790       1.518601         1.041545e-06           2.336434e-06           2.600672e-14           -1.752435e-13     
   0.000790       1.562279         9.337659e-07           2.347282e-06           1.716886e-14           -1.681410e-13     
   0.000790       1.604441         8.190301e-07           2.335796e-06           9.711403e-15           -1.602892e-13     
   0.000790       1.644973         7.014276e-07           2.303874e-06           3.589179e-15           -1.518900e-13     
   0.000790       1.683766         5.846661e-07           2.253823e-06           -1.293602e-15          -1.431301e-13     
   0.000790       1.720717         4.719289e-07           2.188167e-06           -5.066414e-15          -1.341770e-13     
   0.000790       1.755724         3.658000e-07           2.109477e-06           -7.876175e-15          -1.251770e-13     
   0.000790       1.788694         2.682508e-07           2.020221e-06           -9.873292e-15          -1.162529e-13     
   0.000790       1.819538         1.806731e-07           1.922650e-06           -1.120088e-14          -1.075032e-13     
   0.000790       1.848172         1.039442e-07           1.818708e-06           -1.198744e-14          -9.900131e-14     
   0.000790       1.874520         3.850953e-08           1.709965e-06           -1.234263e-14          -9.079506e-14     
   0.000790       1.898510         -1.552906e-08          1.597564e-06           -1.235575e-14          -8.290637e-14     
   0.000790       1.920078         -5.832607e-08          1.482162e-06           -1.209584e-14          -7.533037e-14     
   0.000790       1.939166         -9.021105e-08          1.363860e-06           -1.161286e-14          -6.803331e-14     
   0.000790       1.955722         -1.116120e-07          1.242078e-06           -1.093895e-14          -6.094805e-14     
   0.000790       1.969702         -1.229766e-07          1.115326e-06           -1.008876e-14          -5.396410e-14     
   0.000790       1.981067         -1.246719e-07          9.807249e-07           -9.057375e-15          -4.690564e-14     
   0.000790       1.989788         -1.168000e-07          8.328672e-07           -7.811637e-15          -3.947806e-14     
   0.000790       1.995841         -9.869960e-08          6.604717e-07           -6.260217e-15          -3.111004e-14     
   0.000790       1.999210         -6.669596e-08          4.314210e-07           -4.112968e-15          -2.024904e-14     
   0.000790       2.003160         -1.379880e-07          8.588625e-07           -8.242803e-15          -4.015383e-14     
   0.000790       2.016638         -2.340484e-07          1.288386e-06           -1.264627e-14          -5.941054e-14     
   0.000790       2.040848         -3.448312e-07          1.563464e-06           -1.596520e-14          -7.027689e-14     
   0.000790       2.075731         -4.850541e-07          1.734365e-06           -1.874436e-14          -7.503323e-14     
   0.000790       2.121193         -6.578406e-07          1.809686e-06           -2.113812e-14          -7.428337e-14     
   0.000790       2.177111         -8.591217e-07          1.786394e-06           -2.325726e-14          -6.840845e-14     
   0.000790       2.243335         -1.078386e-06          1.657807e-06           -2.526325e-14          -5.798677e-14     
   0.000790       2.319686         -1.299131e-06          1.418687e-06           -2.733628e-14          -4.401309e-14     
   0.000790       2.405959         -1.499829e-06          1.071758e-06           -2.952504e-14          -2.801424e-14     
   0.000790       2.501920         -1.656080e-06          6.377794e-07           -3.154312e-14          -1.204422e-14     
   0.000790       2.607312         -1.744697e-06          1.676597e-07           -3.266299e-14          1.513062e-15      
   0.000790       2.721850         -1.749081e-06          -2.534201e-07          -3.189988e-14          1.046946e-14      
   0.000790       2.845225         -1.662436e-06          -5.286267e-07          -2.858220e-14          1.374536e-14      
   0.000790       2.977105         -1.485994e-06          -6.053502e-07          -2.303555e-14          1.221199e-14      
   0.000790       3.117134         -1.228974e-06          -5.211613e-07          -1.663625e-14          8.390166e-15      
   0.000790       3.264935         -9.197381e-07          -3.722193e-07          -1.087906e-14          4.732663e-15      
   0.000790       3.420109         -6.111823e-07          -2.328101e-07          -6.485664e-15          2.269919e-15      
   0.000790       3.582238         -3.565477e-07          -1.291387e-07          -3.493031e-15          9.220899e-16      
   0.000790       3.750884         -1.807930e-07          -6.269468e-08          -1.669418e-15          3.044703e-16      
   0.000790       3.925594         -7.850042e-08          -2.610699e-08          -6.936250e-16          7.488608e-17      
   0.000790       4.105897         -2.858880e-08          -9.117940e-09          -2.447732e-16          1.044423e-17      
   0.000790       4.291305         -8.523085e-09          -2.606887e-09          -7.147760e-17          -8.940997e-19     
   0.000790       4.481320         -2.026070e-09          -5.945599e-10          -1.679417e-17          -9.666799e-19     
   0.000790       4.675429         -3.735607e-10          -1.052646e-10          -3.082822e-18          -2.873854e-19     
   0.000790       4.873108         -5.191454e-11          -1.406366e-11          -4.289311e-19          -5.175630e-20     
   0.000790       5.073826         -5.281700e-12          -1.377503e-12          -4.387095e-20          -6.195618e-21     
   0.000790       5.277040         -3.820607e-13          -9.608742e-14          -3.199659e-21          -4.998476e-22     
   0.000790       5.482203         -1.909465e-14          -4.639012e-15          -1.615436e-22          -2.695117e-23     
   0.000790       5.688763         -6.414581e-16          -1.508210e-16          -5.488601e-24          -9.554646e-25     
   0.000790       5.896161         -1.411805e-17          -3.218579e-18          -1.222485e-25          -2.185582e-26     
   0.000790       6.103839         -1.989512e-19          -4.406046e-20          -1.743683e-27          -3.166354e-28     
   0.000790       6.311237         -1.760288e-21          -3.794066e-22          -1.561361e-29          -2.857508e-30     
   0.000790       6.517797         -9.629834e-24          -2.023690e-24          -8.641589e-32          -1.585231e-32     
   0.000790       6.722960         -3.223774e-26          -6.616850e-27          -2.925438e-34          -5.358452e-35     
   0.000790       6.926174         -6.574271e-29          -1.320144e-29          -6.029542e-37          -1.099845e-37     
   0.000790       7.126892         -8.183166e-32          -1.610172e-32          -7.580649e-40          -1.374604e-40     
   0.000790       7.324571         -6.274030e-35          -1.211511e-35          -5.866898e-43          -1.056336e-43     
   0.000790       7.518680         -3.003791e-38          -5.674068e-39          -2.833951e-46          -5.050991e-47     
   0.000790       7.708695         -2.010474e-39          -3.422059e-40          -1.552168e-47          -2.424148e-48     
   0.000790       7.894103         -2.110679e-39          -3.563038e-40          -1.642036e-47          -2.566848e-48     
   0.000790       8.074406         -2.206278e-39          -3.695351e-40          -1.682080e-47          -2.621261e-48     
   0.000790       8.249116         -2.290316e-39          -3.808243e-40          -2.221934e-47          -3.537519e-48     
   0.000790       8.417762         -1.030117e-38          -1.742057e-39          8.279131e-46           1.418782e-46      
   0.000790       8.579891         4.530834e-38           7.724587e-39           8.145795e-45           1.391471e-45      
   0.000790       8.735065         1.424205e-35           2.348260e-36           -1.100594e-42          -1.829923e-43     
   0.000790       8.882866         3.345114e-33           5.503974e-34           -2.925916e-40          -4.838980e-41     
   0.000790       9.022895         3.626885e-32           5.857801e-33           -1.159636e-38          -1.912937e-39     
   0.000790       9.154775         -2.036212e-29          -3.332997e-30          1.462296e-36           2.401087e-37      
   0.000790       9.278150         -1.068029e-27          -1.738269e-28          1.090590e-34           1.783649e-35      
   0.000790       9.392688         -1.531071e-26          -2.476869e-27          2.291284e-33           3.733261e-34      
   0.000790       9.498080         8.953676e-26           1.457174e-26           5.953898e-33           9.682571e-34      
   0.000790       9.594041         3.922086e-24           6.313819e-25           -3.461180e-31          -5.594677e-32     
   0.000790       9.680314         3.562766e-23           5.682250e-24           -4.589630e-30          -7.383443e-31     
   0.000790       9.756665         2.480951e-22           3.898280e-23           -3.197173e-29          -5.096281e-30     
   0.000790       9.822889         2.808377e-21           4.409203e-22           -2.580943e-28          -4.083648e-29     
   0.000790       9.878807         2.419678e-20           3.810623e-21           -2.080878e-27          -3.292498e-28     
   0.000790       9.924269         1.059071e-19           1.669511e-20           -1.016879e-26          -1.610519e-27     
   0.000790       9.959152         1.508698e-19           2.377467e-20           -2.353073e-26          -3.731676e-27     
   0.000790       9.983362         -3.283111e-19          -5.180597e-20          -1.159657e-26          -1.861093e-27     
   0.000790       9.996840         8.357751e-13           1.315843e-13           2.087899e-19           3.287833e-20      
   0.004159       0.000790         -6.674699e-10          2.198523e-17           7.429668e-16           -1.191134e-22     
   0.004159       0.004159         1.000000e+00           4.907081e-15           5.977369e-15           1.000000e+00      
   0.004159       0.010212         -1.646816e-08          9.205439e-14           1.855922e-14           -5.147210e-19     
   0.004159       0.018933         -3.554927e-08          7.082510e-13           4.126445e-14           -4.246448e-18     
   0.004159       0.030298         -6.370327e-08          3.505944e-12           7.866055e-14           -2.380763e-17     
   0.004159       0.044278         -1.015877e-07          1.357152e-11           1.393927e-13           -1.085238e-16     
   0.004159       0.060834         -1.493265e-07          4.528322e-11           2.390232e-13           -4.284444e-16     
   0.004159       0.079922         -2.063640e-07          1.365335e-10           4.030313e-13           -1.492354e-15     
   0.004159       0.101490         -2.712860e-07          3.795796e-10           6.692336e-13           -4.623982e-15     
   0.004159       0.125480         -3.416278e-07          9.806614e-10           1.088607e-12           -1.285134e-14     
   0.004159       0.151828         -4.136932e-07          2.363317e-09           1.723412e-12           -3.233822e-14     
   0.004159       0.180462         -4.824049e-07          5.329971e-09           2.641811e-12           -7.436159e-14     
   0.004159       0.211306         -5.412162e-07          1.129078e-08           3.908911e-12           -1.575984e-13     
   0.004159       0.244276         -5.821031e-07          2.255672e-08           5.575288e-12           -3.101783e-13     
   0.004159       0.279283         -5.956599e-07          4.267616e-08           7.665203e-12           -5.707101e-13     
   0.004159       0.316234         -5.713119e-07          7.677458e-08           1.016738e-11           -9.874609e-13     
   0.004159       0.355027         -4.976512e-07          1.318399e-07           1.303091e-11           -1.615174e-12     
   0.004159       0.395559         -3.629008e-07          2.168884e-07           1.616767e-11           -2.509609e-12     
   0.004159       0.437721         -1.555010e-07          3.429489e-07           1.946067e-11           -3.720588e-12     
   0.004159       0.481399         1.351877e-07           5.228212e-07           2.277631e-11           -5.284806e-12     
   0.004159       0.526474         5.180807e-07           7.705852e-07           2.597765e-11           -7.219808e-12     
   0.004159       0.572826         9.994865e-07           1.100868e-06           2.893591e-11           -9.520163e-12     
   0.004159       0.620330         1.582185e-06           1.527900e-06           3.153876e-11           -1.215635e-11     
