#       k             kp                 U11                    U12                    U21                    U22          
   0.000790       0.000790         1.000000e+00           1.248481e-19           1.687758e-19           1.000000e+00      
   0.000790       0.004159         -8.913375e-11          2.798822e-17           1.361977e-18           -4.526567e-24     
   0.000790       0.010212         -2.739324e-10          5.368320e-16           4.294655e-18           -9.528266e-23     
   0.000790       0.018933         -5.915467e-10          4.382903e-15           9.958338e-18           -9.550165e-22     
   0.000790       0.030298         -1.060891e-09          2.416410e-14           2.054748e-17           -6.890047e-21     
   0.000790       0.044278         -1.694348e-09          1.081400e-13           4.077130e-17           -3.939291e-20     
   0.000790       0.060834         -2.496844e-09          4.208980e-13           7.952687e-17           -1.832059e-19     
   0.000790       0.079922         -3.464138e-09          1.455892e-12           1.516879e-16           -7.100268e-19     
   0.000790       0.101490         -4.580661e-09          4.514732e-12           2.795686e-16           -2.352780e-18     
   0.000790       0.125480         -5.817189e-09          1.265164e-11           4.934554e-16           -6.821684e-18     
   0.000790       0.151828         -7.128658e-09          3.232774e-11           8.305515e-16           -1.763873e-17     
   0.000790       0.180462         -8.452421e-09          7.601595e-11           1.331843e-15           -4.129489e-17     
   0.000790       0.211306         -9.707284e-09          1.659096e-10           2.036842e-15           -8.859533e-17     
   0.000790       0.244276         -1.079357e-08          3.386994e-10           2.976829e-15           -1.758807e-16     
   0.000790       0.279283         -1.159446e-08          6.511065e-10           4.167907e-15           -3.256694e-16     
   0.000790       0.316234         -1.197859e-08          1.185556e-09           5.605571e-15           -5.662511e-16     
   0.000790       0.355027         -1.180405e-08          2.055127e-09           7.262355e-15           -9.299408e-16     
   0.000790       0.395559         -1.092349e-08          3.406807e-09           9.089325e-15           -1.450052e-15     
   0.000790       0.437721         -9.190342e-09          5.422191e-09           1.102115e-14           -2.157040e-15     
   0.000790       0.481399         -6.465796e-09          8.315029e-09           1.298342e-14           -3.074548e-15     
   0.000790       0.526474         -2.626515e-09          1.232545e-08           1.490054e-14           -4.216137e-15     
   0.000790       0.572826         2.427208e-09           1.771106e-08           1.670248e-14           -5.583266e-15     
   0.000790       0.620330         8.763054e-09           2.473556e-08           1.832947e-14           -7.164779e-15     
   0.000790       0.668857         1.640836e-08           3.365555e-08           1.973432e-14           -8.937772e-15     
   0.000790       0.718277         2.534234e-08           4.470657e-08           2.088281e-14           -1.086952e-14     
   0.000790       0.768456         3.548929e-08           5.808908e-08           2.175274e-14           -1.291999e-14     
   0.000790       0.819260         4.671355e-08           7.395526e-08           2.233225e-14           -1.504465e-14     
   0.000790       0.870551         5.881674e-08           9.239734e-08           2.261821e-14           -1.719703e-14     
   0.000790       0.922191         7.153787e-08           1.134380e-07           2.261467e-14           -1.933116e-14     
   0.000790       0.974040         8.455695e-08           1.370233e-07           2.233174e-14           -2.140346e-14     
   0.000790       1.025960         9.750230e-08           1.630183e-07           2.178479e-14           -2.337434e-14     
   0.000790       1.077809         1.099617e-07           1.912059e-07           2.099384e-14           -2.520924e-14     
   0.000790       1.129449         1.214972e-07           2.212885e-07           1.998305e-14           -2.687938e-14     
