#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002320        1.547433e+08      1.547500e+08     -6.927881e+03      2.930084e+02   
     0.001185          0.012208        4.382099e+07      4.382480e+07     -4.060774e+03      2.468692e+02   
     0.001185          0.029935        1.811168e+07      1.811416e+07     -2.674675e+03      1.940061e+02   
     0.001185          0.055398        9.286742e+06      9.288513e+06     -1.926366e+03      1.552200e+02   
     0.001185          0.088444        5.430489e+06      5.431841e+06     -1.480024e+03      1.280510e+02   
     0.001185          0.128876        3.331735e+06      3.332795e+06     -1.167504e+03      1.082130e+02   
     0.001185          0.176449        2.299480e+06      2.300359e+06     -9.719973e+02      9.296841e+01   
     0.001185          0.230878        1.556134e+06      1.556853e+06     -7.996336e+02      8.089933e+01   
     0.001185          0.291835        1.140765e+06      1.141379e+06     -6.846713e+02      7.080561e+01   
     0.001185          0.358955        8.222055e+05      8.227238e+05     -5.812918e+02      6.308274e+01   
     0.001185          0.431832        6.541258e+05      6.545890e+05     -5.185033e+02      5.527403e+01   
     0.001185          0.510029        4.639521e+05      4.643364e+05     -4.330618e+02      4.876877e+01   
     0.001185          0.593075        3.692638e+05      3.696024e+05     -3.816625e+02      4.299976e+01   
     0.001185          0.680472        3.109758e+05      3.112940e+05     -3.575630e+02      3.936169e+01   
     0.001185          0.771693        2.374217e+05      2.376993e+05     -3.124505e+02      3.482802e+01   
     0.001185          0.866190        1.895489e+05      1.897899e+05     -2.713014e+02      3.033900e+01   
     0.001185          0.963395        1.545863e+05      1.548121e+05     -2.521562e+02      2.629729e+01   
     0.001185          1.062722        1.330352e+05      1.332449e+05     -2.339335e+02      2.423202e+01   
     0.001185          1.163575        9.737366e+04      9.755295e+04     -2.001647e+02      2.088212e+01   
     0.001185          1.265347        8.278049e+04      8.294714e+04     -1.845729e+02      1.792460e+01   
     0.001185          1.367426        7.005670e+04      7.021098e+04     -1.698125e+02      1.553300e+01   
     0.001185          1.469198        5.900602e+04      5.914790e+04     -1.558608e+02      1.397661e+01   
     0.001185          1.570051        4.944664e+04      4.957726e+04     -1.426949e+02      1.206799e+01   
     0.001185          1.669378        3.415695e+04      3.426507e+04     -1.186296e+02      1.050655e+01   
     0.001185          1.766583        2.813531e+04      2.823402e+04     -1.076846e+02      8.965000e+00   
     0.001185          1.861080        2.302484e+04      2.311478e+04     -9.743435e+01      7.497843e+00   
     0.001185          1.952301        1.871250e+04      1.879356e+04     -8.785606e+01      6.802783e+00   
     0.001185          2.039698        1.509480e+04      1.516758e+04     -7.892695e+01      6.147522e+00   
     0.001185          2.122744        1.186427e+04      1.192877e+04     -6.937075e+01      4.868972e+00   
     0.001185          2.200941        7.531017e+03      7.583014e+03     -5.580693e+01      3.809388e+00   
     0.001185          2.273818        5.859468e+03      5.905016e+03     -4.924677e+01      3.698745e+00   
     0.001185          2.340938        4.508605e+03      4.548553e+03     -4.322190e+01      3.273489e+00   
     0.001185          2.401895        3.207413e+03      3.240477e+03     -3.529329e+01      2.228663e+00   
     0.001185          2.456324        1.900822e+03      1.926831e+03     -2.813125e+01      2.121871e+00   
     0.001185          2.503897        1.382269e+03      1.404762e+03     -2.401976e+01      1.526723e+00   
     0.001185          2.544329        7.523367e+02      7.680680e+02     -1.703820e+01      1.306952e+00   
     0.001185          2.577375        4.723175e+02      4.856161e+02     -1.412257e+01      8.239752e-01   
     0.001185          2.602838        2.502556e+02      2.589667e+02     -9.327730e+00      6.165673e-01   
     0.001185          2.620565        1.090529e+02      1.155639e+02     -6.776556e+00      2.655853e-01   
     0.001185          2.630453        1.466247e+01      1.667843e+01     -2.039802e+00      2.383286e-02   
     0.006239          0.002320        4.288636e+07      4.289008e+07     -3.808184e+03      9.089726e+01   
     0.006239          0.012208        3.643777e+07      3.644077e+07     -3.088834e+03      8.386853e+01   
     0.006239          0.029935        1.757502e+07      1.757725e+07     -2.297602e+03      7.566569e+01   
     0.006239          0.055398        9.223195e+06      9.224861e+06     -1.732904e+03      6.691200e+01   
     0.006239          0.088444        5.381340e+06      5.382629e+06     -1.348154e+03      5.912097e+01   
     0.006239          0.128876        3.382927e+06      3.383957e+06     -1.082934e+03      5.267160e+01   
     0.006239          0.176449        2.254297e+06      2.255139e+06     -8.897674e+02      4.723846e+01   
     0.006239          0.230878        1.571586e+06      1.572292e+06     -7.489958e+02      4.264423e+01   
     0.006239          0.291835        1.120006e+06      1.120604e+06     -6.366058e+02      3.859527e+01   
     0.006239          0.358955        8.287941e+05      8.293099e+05     -5.505041e+02      3.467049e+01   
     0.006239          0.431832        6.305011e+05      6.309431e+05     -4.733031e+02      3.130312e+01   
     0.006239          0.510029        4.807303e+05      4.811124e+05     -4.101249e+02      2.803312e+01   
     0.006239          0.593075        3.758719e+05      3.762083e+05     -3.614479e+02      2.504779e+01   
     0.006239          0.680472        3.062039e+05      3.065152e+05     -3.334266e+02      2.203685e+01   
     0.006239          0.771693        2.374229e+05      2.376993e+05     -2.959017e+02      1.947852e+01   
     0.006239          0.866190        1.916403e+05      1.918804e+05     -2.569321e+02      1.679344e+01   
     0.006239          0.963395        1.545883e+05      1.548121e+05     -2.388009e+02      1.501060e+01   
     0.006239          1.062722        1.330359e+05      1.332449e+05     -2.215434e+02      1.254302e+01   
     0.006239          1.163575        9.979643e+04      9.997544e+04     -1.895631e+02      1.054808e+01   
     0.006239          1.265347        8.278153e+04      8.294714e+04     -1.747971e+02      9.190283e+00   
     0.006239          1.367426        7.005803e+04      7.021098e+04     -1.608185e+02      7.877110e+00   
     0.006239          1.469198        5.900675e+04      5.914790e+04     -1.476057e+02      6.457966e+00   
     0.006239          1.570051        4.693472e+04      4.705776e+04     -1.282695e+02      5.231466e+00   
     0.006239          1.669378        3.518233e+04      3.529042e+04     -1.123464e+02      4.265665e+00   
     0.006239          1.766583        2.813570e+04      2.823402e+04     -1.019811e+02      3.655135e+00   
     0.006239          1.861080        2.302570e+04      2.311478e+04     -9.227380e+01      3.190372e+00   
     0.006239          1.952301        1.871294e+04      1.879356e+04     -8.320281e+01      2.589122e+00   
     0.006239          2.039698        1.509487e+04      1.516758e+04     -7.474663e+01      2.042669e+00   
     0.006239          2.122744        1.096811e+04      1.102714e+04     -6.073089e+01      1.704289e+00   
     0.006239          2.200941        7.607302e+03      7.658587e+03     -5.285115e+01      1.566490e+00   
     0.006239          2.273818        5.859568e+03      5.905016e+03     -4.663844e+01      1.189949e+00   
     0.006239          2.340938        4.508557e+03      4.548553e+03     -4.093268e+01      9.366566e-01   
     0.006239          2.401895        3.014907e+03      3.045460e+03     -3.141250e+01      8.588519e-01   
     0.006239          2.456324        1.927977e+03      1.954002e+03     -2.664129e+01      6.156580e-01   
     0.006239          2.503897        1.355523e+03      1.377280e+03     -2.230255e+01      5.449741e-01   
     0.006239          2.544329        8.129495e+02      8.287497e+02     -1.613578e+01      3.355983e-01   
     0.006239          2.577375        4.648396e+02      4.773202e+02     -1.277386e+01      2.931763e-01   
     0.006239          2.602838        2.494646e+02      2.580457e+02     -8.709177e+00      1.281349e-01   
     0.006239          2.620565        8.138803e+01      8.556383e+01     -4.212839e+00      3.704093e-02   
     0.006239          2.630453        2.729562e+00      3.086499e+00     -3.607968e-01      3.859304e-03   
     0.015318          0.002320        1.775535e+07      1.775777e+07     -2.468727e+03      5.172152e+01   
