#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002362        1.588842e+08      1.588848e+08     -7.358614e+02      1.225497e+02   
     0.001185          0.012430        5.553414e+07      5.553450e+07     -4.719597e+02      1.047648e+02   
     0.001185          0.030479        2.722585e+07      2.722610e+07     -3.373174e+02      8.384923e+01   
     0.001185          0.056405        1.602834e+07      1.602853e+07     -2.605054e+02      6.809981e+01   
     0.001185          0.090052        1.030876e+07      1.030892e+07     -2.105054e+02      5.670514e+01   
     0.001185          0.131218        7.186179e+06      7.186305e+06     -1.740894e+02      4.813588e+01   
     0.001185          0.179656        5.270175e+06      5.270282e+06     -1.481836e+02      4.146606e+01   
     0.001185          0.235074        3.954219e+06      3.954313e+06     -1.305385e+02      3.640960e+01   
     0.001185          0.297140        3.034424e+06      3.034506e+06     -1.143529e+02      3.245647e+01   
     0.001185          0.365479        2.526389e+06      2.526465e+06     -1.043421e+02      2.871971e+01   
     0.001185          0.439680        2.091305e+06      2.091374e+06     -9.493338e+01      2.581513e+01   
     0.001185          0.519299        1.720538e+06      1.720601e+06     -8.610793e+01      2.328116e+01   
     0.001185          0.603855        1.406247e+06      1.406303e+06     -7.784712e+01      2.200641e+01   
     0.001185          0.692840        1.141329e+06      1.141379e+06     -7.013229e+01      1.991268e+01   
     0.001185          0.785719        9.734708e+05      9.735159e+05     -6.311009e+01      1.796592e+01   
     0.001185          0.881933        8.226808e+05      8.227238e+05     -5.954291e+01      1.654556e+01   
     0.001185          0.980904        7.346161e+05      7.346564e+05     -5.626589e+01      1.598023e+01   
     0.001185          1.082037        5.818937e+05      5.819294e+05     -5.007699e+01      1.436940e+01   
     0.001185          1.184723        5.160847e+05      5.161189e+05     -4.716045e+01      1.294489e+01   
     0.001185          1.288345        4.565991e+05      4.566309e+05     -4.435941e+01      1.254935e+01   
     0.001185          1.392279        3.785202e+05      3.785480e+05     -3.914603e+01      1.137864e+01   
     0.001185          1.495901        3.112679e+05      3.112940e+05     -3.662591e+01      1.057452e+01   
     0.001185          1.598587        2.724069e+05      2.724317e+05     -3.426351e+01      9.471871e+00   
     0.001185          1.699720        2.376765e+05      2.376993e+05     -3.200494e+01      9.169351e+00   
     0.001185          1.798691        1.910795e+05      1.910991e+05     -2.778996e+01      8.168347e+00   
     0.001185          1.894905        1.547935e+05      1.548121e+05     -2.582888e+01      7.247997e+00   
     0.001185          1.987784        1.332279e+05      1.332449e+05     -2.396229e+01      6.956924e+00   
     0.001185          2.076770        9.777846e+04      9.779325e+04     -2.050328e+01      5.709351e+00   
     0.001185          2.161326        8.293342e+04      8.294714e+04     -1.890618e+01      5.186320e+00   
     0.001185          2.240944        6.075727e+04      6.076868e+04     -1.596514e+01      4.561917e+00   
     0.001185          2.315146        4.956674e+04      4.957726e+04     -1.461653e+01      4.097941e+00   
     0.001185          2.383485        3.425627e+04      3.426507e+04     -1.215147e+01      3.346322e+00   
     0.001185          2.445550        2.310751e+04      2.311478e+04     -9.980400e+00      2.711397e+00   
     0.001185          2.500968        1.363081e+04      1.363606e+04     -7.268317e+00      2.017786e+00   
     0.001185          2.549406        5.901194e+03      5.905016e+03     -5.044448e+00      1.222050e+00   
     0.001185          2.590572        1.036405e+03      1.038044e+03     -2.082410e+00      4.441281e-01   
     0.001185          2.624220        8.505573e+01      8.552506e+01     -5.903077e-01      1.209778e-01   
     0.001185          2.650145        8.276998e+00      8.406626e+00     -1.633262e-01      3.369803e-02   
     0.001185          2.668195        4.385784e-01      4.693150e-01     -3.499848e-02      4.261820e-03   
     0.001185          2.678262        1.270418e-03      3.625368e-03     -2.462851e-03      1.079015e-04   
     0.006239          0.002362        5.538028e+07      5.538063e+07     -3.745779e+02      3.015795e+01   
     0.006239          0.012430        4.817671e+07      4.817700e+07     -3.153034e+02      2.750143e+01   
     0.006239          0.030479        2.656837e+07      2.656860e+07     -2.479212e+02      2.429532e+01   
     0.006239          0.056405        1.588002e+07      1.588020e+07     -1.982214e+02      2.082491e+01   
     0.006239          0.090052        1.041414e+07      1.041429e+07     -1.632264e+02      1.779809e+01   
     0.006239          0.131218        7.238115e+06      7.238237e+06     -1.370435e+02      1.534902e+01   
     0.006239          0.179656        5.294681e+06      5.294786e+06     -1.177426e+02      1.340108e+01   
     0.006239          0.235074        4.033859e+06      4.033950e+06     -1.037223e+02      1.187216e+01   
     0.006239          0.297140        3.116707e+06      3.116787e+06     -9.086163e+01      1.046561e+01   
     0.006239          0.365479        2.493902e+06      2.493975e+06     -8.184118e+01      9.558675e+00   
     0.006239          0.439680        2.011503e+06      2.011567e+06     -7.255296e+01      8.536558e+00   
     0.006239          0.519299        1.655043e+06      1.655101e+06     -6.581440e+01      7.803709e+00   
     0.006239          0.603855        1.404513e+06      1.404568e+06     -6.177885e+01      7.025713e+00   
     0.006239          0.692840        1.141330e+06      1.141379e+06     -5.572518e+01      6.541786e+00   
     0.006239          0.785719        9.709891e+05      9.710333e+05     -5.001765e+01      5.901495e+00   
     0.006239          0.881933        8.226821e+05      8.227238e+05     -4.731115e+01      5.691781e+00   
     0.006239          0.980904        7.275504e+05      7.275897e+05     -4.427728e+01      4.988381e+00   
     0.006239          1.082037        5.818943e+05      5.819294e+05     -3.978979e+01      4.662777e+00   
     0.006239          1.184723        5.160860e+05      5.161189e+05     -3.747239e+01      4.576496e+00   
     0.006239          1.288345        4.565998e+05      4.566309e+05     -3.524676e+01      4.086975e+00   
     0.006239          1.392279        3.780098e+05      3.780372e+05     -3.106338e+01      3.614969e+00   
     0.006239          1.495901        3.112683e+05      3.112940e+05     -2.910193e+01      3.420558e+00   
     0.006239          1.598587        2.724078e+05      2.724317e+05     -2.722484e+01      3.339981e+00   
     0.006239          1.699720        2.376769e+05      2.376993e+05     -2.543024e+01      2.939622e+00   
     0.006239          1.798691        1.921573e+05      1.921768e+05     -2.208113e+01      2.569879e+00   
     0.006239          1.894905        1.547941e+05      1.548121e+05     -2.052291e+01      2.492554e+00   
     0.006239          1.987784        1.332280e+05      1.332449e+05     -1.903977e+01      2.160771e+00   
     0.006239          2.076770        1.040542e+05      1.040685e+05     -1.629134e+01      1.977416e+00   
     0.006239          2.161326        8.293391e+04      8.294714e+04     -1.502233e+01      1.799515e+00   
     0.006239          2.240944        6.371940e+04      6.373061e+04     -1.268546e+01      1.477205e+00   
     0.006239          2.315146        4.956692e+04      4.957726e+04     -1.161389e+01      1.275649e+00   
     0.006239          2.383485        3.425651e+04      3.426507e+04     -9.655224e+00      1.091137e+00   
     0.006239          2.445550        2.301488e+04      2.302192e+04     -7.898293e+00      8.594018e-01   
     0.006239          2.500968        1.357520e+04      1.358035e+04     -5.751609e+00      6.001243e-01   
     0.006239          2.549406        6.013433e+03      6.016833e+03     -3.760333e+00      3.598139e-01   
     0.006239          2.590572        1.017934e+03      1.019197e+03     -1.371926e+00      1.084848e-01   
     0.006239          2.624220        8.985238e+01      9.021618e+01     -3.939177e-01      3.011169e-02   
     0.006239          2.650145        8.010685e+00      8.110389e+00     -1.050877e-01      5.383927e-03   
     0.006239          2.668195        2.840352e-01      2.977097e-01     -1.433203e-02      6.574580e-04   
     0.006239          2.678262        3.148412e-04      6.579547e-04     -3.612066e-04      1.809302e-05   
     0.015318          0.002362        2.711207e+07      2.711231e+07     -2.493688e+02      1.095058e+01   
     0.015318          0.012430        2.647165e+07      2.647187e+07     -2.308955e+02      1.014234e+01   
     0.015318          0.030479        2.318615e+07      2.318634e+07     -2.011408e+02      9.049229e+00   
     0.015318          0.056405        1.527060e+07      1.527076e+07     -1.701285e+02      7.965709e+00   
     0.015318          0.090052        1.022467e+07      1.022481e+07     -1.439899e+02      6.977276e+00   
     0.015318          0.131218        7.183454e+06      7.183571e+06     -1.232903e+02      6.121761e+00   
     0.015318          0.179656        5.280865e+06      5.280967e+06     -1.071488e+02      5.401572e+00   
     0.015318          0.235074        3.999958e+06      4.000047e+06     -9.411260e+01      4.805584e+00   
     0.015318          0.297140        3.103331e+06      3.103410e+06     -8.333279e+01      4.313291e+00   
     0.015318          0.365479        2.474817e+06      2.474888e+06     -7.467421e+01      3.875859e+00   
     0.015318          0.439680        1.997380e+06      1.997444e+06     -6.717186e+01      3.513204e+00   
     0.015318          0.519299        1.642061e+06      1.642119e+06     -6.088260e+01      3.198314e+00   
     0.015318          0.603855        1.362024e+06      1.362077e+06     -5.585871e+01      2.956540e+00   
     0.015318          0.692840        1.153784e+06      1.153833e+06     -5.195695e+01      2.711088e+00   
     0.015318          0.785719        9.701093e+05      9.701535e+05     -4.663213e+01      2.483907e+00   
     0.015318          0.881933        8.226819e+05      8.227238e+05     -4.411190e+01      2.298023e+00   
     0.015318          0.980904        7.067917e+05      7.068296e+05     -4.010526e+01      2.140652e+00   
     0.015318          1.082037        5.993361e+05      5.993712e+05     -3.709914e+01      1.977964e+00   
     0.015318          1.184723        5.160858e+05      5.161189e+05     -3.493845e+01      1.818646e+00   
     0.015318          1.288345        4.472440e+05      4.472745e+05     -3.218994e+01      1.691006e+00   
     0.015318          1.392279        3.778025e+05      3.778299e+05     -2.896283e+01      1.553401e+00   
     0.015318          1.495901        3.185167e+05      3.185424e+05     -2.713402e+01      1.444734e+00   
     0.015318          1.598587        2.724076e+05      2.724317e+05     -2.538385e+01      1.318182e+00   
     0.015318          1.699720        2.327147e+05      2.327367e+05     -2.321559e+01      1.215004e+00   
     0.015318          1.798691        1.922453e+05      1.922647e+05     -2.058797e+01      1.099057e+00   
     0.015318          1.894905        1.580484e+05      1.580665e+05     -1.913512e+01      9.971236e-01   
     0.015318          1.987784        1.308590e+05      1.308756e+05     -1.743661e+01      9.085709e-01   
     0.015318          2.076770        1.048936e+05      1.049080e+05     -1.518969e+01      7.930940e-01   
     0.015318          2.161326        8.281241e+04      8.282559e+04     -1.388216e+01      7.017382e-01   
     0.015318          2.240944        6.411112e+04      6.412234e+04     -1.182765e+01      6.076471e-01   
     0.015318          2.315146        4.721005e+04      4.721981e+04     -1.027725e+01      5.233734e-01   
     0.015318          2.383485        3.413893e+04      3.414713e+04     -8.625623e+00      4.278780e-01   
