#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002444        3.327680e+08      3.327778e+08     -1.023863e+04      4.865437e+02   
     0.001185          0.012861        9.896843e+07      9.897414e+07     -6.129692e+03      4.165193e+02   
     0.001185          0.031536        4.328051e+07      4.328431e+07     -4.144329e+03      3.374398e+02   
     0.001185          0.058362        2.336658e+07      2.336937e+07     -3.074280e+03      2.795356e+02   
     0.001185          0.093176        1.418250e+07      1.418464e+07     -2.372763e+03      2.381209e+02   
     0.001185          0.135771        9.400212e+06      9.401955e+06     -1.949893e+03      2.067415e+02   
     0.001185          0.185889        6.497613e+06      6.499064e+06     -1.633776e+03      1.830418e+02   
     0.001185          0.243230        4.686920e+06      4.688144e+06     -1.387611e+03      1.631085e+02   
     0.001185          0.307449        3.529401e+06      3.530443e+06     -1.188350e+03      1.459789e+02   
     0.001185          0.378159        2.769859e+06      2.770795e+06     -1.066767e+03      1.310172e+02   
     0.001185          0.454935        2.090566e+06      2.091374e+06     -9.267937e+02      1.191768e+02   
     0.001185          0.537316        1.719867e+06      1.720601e+06     -8.406346e+02      1.064613e+02   
     0.001185          0.624805        1.405638e+06      1.406303e+06     -7.599879e+02      9.509731e+01   
     0.001185          0.716877        1.140781e+06      1.141379e+06     -6.846713e+02      8.680058e+01   
     0.001185          0.812979        9.188813e+05      9.194182e+05     -6.145027e+02      7.753645e+01   
     0.001185          0.912531        7.341745e+05      7.346564e+05     -5.492997e+02      6.741799e+01   
     0.001185          1.014936        6.541317e+05      6.545890e+05     -5.185033e+02      6.117228e+01   
     0.001185          1.119578        5.157119e+05      5.161189e+05     -4.604072e+02      5.335839e+01   
     0.001185          1.225827        4.562439e+05      4.566309e+05     -4.330618e+02      4.602766e+01   
     0.001185          1.333043        4.026049e+05      4.029699e+05     -4.068211e+02      4.180457e+01   
     0.001185          1.440584        3.109726e+05      3.112940e+05     -3.575630e+02      3.622171e+01   
     0.001185          1.547800        2.721280e+05      2.724317e+05     -3.344999e+02      3.078578e+01   
     0.001185          1.654049        2.374149e+05      2.376993e+05     -3.124505e+02      2.802926e+01   
     0.001185          1.758691        1.789659e+05      1.792131e+05     -2.713014e+02      2.409069e+01   
     0.001185          1.861096        1.545803e+05      1.548121e+05     -2.521562e+02      2.038187e+01   
     0.001185          1.960648        1.330301e+05      1.332449e+05     -2.339335e+02      1.913163e+01   
     0.001185          2.056750        9.736821e+04      9.755295e+04     -2.001647e+02      1.542479e+01   
     0.001185          2.148822        8.277665e+04      8.294714e+04     -1.845729e+02      1.408761e+01   
     0.001185          2.236312        5.900306e+04      5.914790e+04     -1.558608e+02      1.102008e+01   
     0.001185          2.318692        4.944515e+04      4.957726e+04     -1.426949e+02      1.058210e+01   
     0.001185          2.395468        3.415504e+04      3.426507e+04     -1.186296e+02      8.594421e+00   
     0.001185          2.466178        2.302425e+04      2.311478e+04     -9.743435e+01      6.902894e+00   
     0.001185          2.530397        1.402665e+04      1.409496e+04     -7.334543e+01      5.027651e+00   
     0.001185          2.587738        5.859015e+03      5.905016e+03     -4.924677e+01      3.245209e+00   
     0.001185          2.637856        1.346720e+03      1.368786e+03     -2.340461e+01      1.338394e+00   
     0.001185          2.680451        1.470084e+02      1.539495e+02     -7.402960e+00      4.618742e-01   
     0.001185          2.715266        2.256835e+01      2.565308e+01     -3.245913e+00      1.611890e-01   
     0.001185          2.742091        1.630286e+00      2.615366e+00     -1.036414e+00      5.133454e-02   
     0.001185          2.760766       -3.300147e-02      1.977062e-01     -2.376520e-01      6.944282e-03   
     0.001185          2.771183       -9.856879e-03      1.609695e-03     -1.160957e-02      1.429939e-04   
     0.006239          0.002444        1.014180e+08      1.014236e+08     -5.857362e+03      1.761616e+02   
     0.006239          0.012861        8.514522e+07      8.514983e+07     -4.775401e+03      1.653096e+02   
     0.006239          0.031536        4.224115e+07      4.224460e+07     -3.603494e+03      1.522979e+02   
     0.006239          0.058362        2.318112e+07      2.318375e+07     -2.765512e+03      1.382361e+02   
     0.006239          0.093176        1.416441e+07      1.416649e+07     -2.203308e+03      1.255604e+02   
     0.006239          0.135771        9.297842e+06      9.299528e+06     -1.800459e+03      1.147735e+02   
     0.006239          0.185889        6.440344e+06      6.441748e+06     -1.509758e+03      1.051322e+02   
     0.006239          0.243230        4.651559e+06      4.652753e+06     -1.290805e+03      9.659885e+01   
     0.006239          0.307449        3.476193e+06      3.477213e+06     -1.108407e+03      8.842076e+01   
     0.006239          0.378159        2.670386e+06      2.671278e+06     -9.739511e+02      8.101711e+01   
     0.006239          0.454935        2.090570e+06      2.091374e+06     -8.776797e+02      7.366471e+01   
     0.006239          0.537316        1.689624e+06      1.690339e+06     -7.820852e+02      6.679105e+01   
     0.006239          0.624805        1.367174e+06      1.367814e+06     -7.000157e+02      6.003624e+01   
     0.006239          0.716877        1.139814e+06      1.140409e+06     -6.478373e+02      5.312147e+01   
     0.006239          0.812979        9.188832e+05      9.194182e+05     -5.819380e+02      4.692426e+01   
     0.006239          0.912531        7.486221e+05      7.491012e+05     -5.201904e+02      4.111076e+01   
     0.006239          1.014936        6.541336e+05      6.545890e+05     -4.910261e+02      3.556907e+01   
     0.006239          1.119578        5.290999e+05      5.295058e+05     -4.360086e+02      3.017275e+01   
     0.006239          1.225827        4.562472e+05      4.566309e+05     -4.101124e+02      2.633295e+01   
     0.006239          1.333043        4.026064e+05      4.029699e+05     -3.852623e+02      2.170824e+01   
     0.006239          1.440584        3.118015e+05      3.121222e+05     -3.386145e+02      1.793081e+01   
     0.006239          1.547800        2.721304e+05      2.724317e+05     -3.167736e+02      1.547363e+01   
     0.006239          1.654049        2.374160e+05      2.376993e+05     -2.958927e+02      1.255098e+01   
     0.006239          1.758691        1.881837e+05      1.884305e+05     -2.569242e+02      1.008341e+01   
     0.006239          1.861096        1.545821e+05      1.548121e+05     -2.387936e+02      8.811669e+00   
     0.006239          1.960648        1.330303e+05      1.332449e+05     -2.215366e+02      6.966805e+00   
     0.006239          2.056750        1.004434e+05      1.006271e+05     -1.895572e+02      5.938935e+00   
     0.006239          2.148822        8.277727e+04      8.294714e+04     -1.747917e+02      4.928384e+00   
     0.006239          2.236312        6.210986e+04      6.225316e+04     -1.476012e+02      4.299610e+00   
     0.006239          2.318692        4.944545e+04      4.957726e+04     -1.351330e+02      3.317628e+00   
     0.006239          2.395468        3.415553e+04      3.426507e+04     -1.123430e+02      2.802338e+00   
     0.006239          2.466178        2.302473e+04      2.311478e+04     -9.227097e+01      2.217318e+00   
     0.006239          2.530397        1.360180e+04      1.366754e+04     -6.735230e+01      1.611170e+00   
     0.006239          2.587738        6.188927e+03      6.233006e+03     -4.504942e+01      9.701480e-01   
     0.006239          2.637856        1.261480e+03      1.280077e+03     -1.896168e+01      3.642157e-01   
     0.006239          2.680451        1.534478e+02      1.598368e+02     -6.509509e+00      1.205317e-01   
     0.006239          2.715266        2.122677e+01      2.364306e+01     -2.458804e+00      4.251386e-02   
     0.006239          2.742091        1.915618e+00      2.657876e+00     -7.508690e-01      8.610974e-03   
     0.006239          2.760766        7.682938e-03      1.170853e-01     -1.105006e-01      1.098267e-03   
     0.006239          2.771183       -1.763268e-03      3.042825e-04     -2.089071e-03      2.151977e-05   
     0.015318          0.002444        4.462788e+07      4.463167e+07     -3.908617e+03      1.141938e+02   
     0.015318          0.012861        4.327388e+07      4.327734e+07     -3.572150e+03      1.104213e+02   
     0.015318          0.031536        3.660805e+07      3.661097e+07     -3.029034e+03      1.052025e+02   
     0.015318          0.058362        2.220695e+07      2.220934e+07     -2.485438e+03      9.964057e+01   
     0.015318          0.093176        1.388098e+07      1.388293e+07     -2.040798e+03      9.402328e+01   
     0.015318          0.135771        9.212762e+06      9.214377e+06     -1.703426e+03      8.846393e+01   
     0.015318          0.185889        6.412679e+06      6.414038e+06     -1.442265e+03      8.298909e+01   
     0.015318          0.243230        4.644590e+06      4.645752e+06     -1.239377e+03      7.749411e+01   
     0.015318          0.307449        3.473483e+06      3.474487e+06     -1.075947e+03      7.195275e+01   
     0.015318          0.378159        2.678493e+06      2.679379e+06     -9.517962e+02      6.632258e+01   
     0.015318          0.454935        2.089712e+06      2.090497e+06     -8.449473e+02      6.070115e+01   
     0.015318          0.537316        1.657436e+06      1.658135e+06     -7.544683e+02      5.496276e+01   
     0.015318          0.624805        1.346528e+06      1.347157e+06     -6.786686e+02      4.926325e+01   
     0.015318          0.716877        1.104059e+06      1.104633e+06     -6.177065e+02      4.373732e+01   
     0.015318          0.812979        9.187259e+05      9.192589e+05     -5.713426e+02      3.832796e+01   
     0.015318          0.912531        7.648217e+05      7.653007e+05     -5.120603e+02      3.311433e+01   
     0.015318          1.014936        6.466408e+05      6.470903e+05     -4.778147e+02      2.830526e+01   
     0.015318          1.119578        5.397196e+05      5.401249e+05     -4.291942e+02      2.381943e+01   
     0.015318          1.225827        4.562470e+05      4.566309e+05     -4.037027e+02      1.974736e+01   
     0.015318          1.333043        3.887318e+05      3.890818e+05     -3.661707e+02      1.618208e+01   
     0.015318          1.440584        3.235602e+05      3.238805e+05     -3.333223e+02      1.306786e+01   
     0.015318          1.547800        2.721303e+05      2.724317e+05     -3.118227e+02      1.039169e+01   
     0.015318          1.654049        2.321966e+05      2.324733e+05     -2.848643e+02      8.202773e+00   
     0.015318          1.758691        1.904902e+05      1.907367e+05     -2.529087e+02      6.395503e+00   
     0.015318          1.861096        1.555034e+05      1.557335e+05     -2.350615e+02      4.961268e+00   
     0.015318          1.960648        1.294914e+05      1.296997e+05     -2.122720e+02      3.887127e+00   
     0.015318          2.056750        1.033222e+05      1.035058e+05     -1.865946e+02      3.001617e+00   
     0.015318          2.148822        8.172697e+04      8.189446e+04     -1.698763e+02      2.384727e+00   
     0.015318          2.236312        6.337705e+04      6.352049e+04     -1.452943e+02      1.849518e+00   
     0.015318          2.318692        4.688038e+04      4.700498e+04     -1.261193e+02      1.512226e+00   
     0.015318          2.395468        3.386587e+04      3.397117e+04     -1.064923e+02      1.187432e+00   
     0.015318          2.466178        2.273423e+04      2.281924e+04     -8.591530e+01      9.081808e-01   
     0.015318          2.530397        1.342075e+04      1.348389e+04     -6.376857e+01      6.282501e-01   
     0.015318          2.587738        5.925123e+03      5.964621e+03     -3.984674e+01      3.495895e-01   
     0.015318          2.637856        1.203304e+03      1.218408e+03     -1.522976e+01      1.267461e-01   
     0.015318          2.680451        1.519765e+02      1.571222e+02     -5.187187e+00      4.154803e-02   
     0.015318          2.715266        1.925411e+01      2.099842e+01     -1.756805e+00      1.249765e-02   
     0.015318          2.742091        1.352609e+00      1.759830e+00     -4.102239e-01      3.003587e-03   
     0.015318          2.760766        2.955166e-03      4.556906e-02     -4.296350e-02      3.495970e-04   
     0.015318          2.771183       -6.711398e-04      1.108313e-04     -7.886459e-04      6.674755e-06   
     0.028399          0.002444        2.408316e+07      2.408594e+07     -2.868486e+03      9.160425e+01   
     0.028399          0.012861        2.380770e+07      2.381034e+07     -2.730360e+03      9.016609e+01   
     0.028399          0.031536        2.271780e+07      2.272019e+07     -2.478719e+03      8.778584e+01   
     0.028399          0.058362        1.949590e+07      1.949798e+07     -2.163088e+03      8.479438e+01   
     0.028399          0.093176        1.318763e+07      1.318940e+07     -1.853869e+03      8.140150e+01   
     0.028399          0.135771        8.977270e+06      8.978778e+06     -1.585490e+03      7.768228e+01   
     0.028399          0.185889        6.314010e+06      6.315301e+06     -1.364002e+03      7.366284e+01   
     0.028399          0.243230        4.601755e+06      4.602870e+06     -1.183678e+03      6.936164e+01   
     0.028399          0.307449        3.448108e+06      3.449083e+06     -1.038887e+03      6.478387e+01   
