#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002344        5.572607e+08      5.572734e+08     -1.368700e+04      9.805875e+02   
     0.001185          0.012333        2.304285e+08      2.304371e+08     -9.445301e+03      9.035002e+02   
     0.001185          0.030242        1.297012e+08      1.297076e+08     -7.203579e+03      8.092445e+02   
     0.001185          0.055967        8.551480e+07      8.551992e+07     -5.851418e+03      7.328294e+02   
     0.001185          0.089352        6.146729e+07      6.147160e+07     -4.984299e+03      6.720938e+02   
     0.001185          0.130199        4.711394e+07      4.711766e+07     -4.341099e+03      6.205518e+02   
     0.001185          0.178261        3.759259e+07      3.759590e+07     -3.889704e+03      5.759014e+02   
     0.001185          0.233249        3.014179e+07      3.014478e+07     -3.518627e+03      5.364097e+02   
     0.001185          0.294832        2.498773e+07      2.499043e+07     -3.203717e+03      4.996861e+02   
     0.001185          0.362640        2.197769e+07      2.198023e+07     -3.004577e+03      4.623288e+02   
     0.001185          0.436266        1.910572e+07      1.910808e+07     -2.788998e+03      4.265197e+02   
     0.001185          0.515266        1.645559e+07      1.645777e+07     -2.568731e+03      3.921654e+02   
     0.001185          0.599165        1.469647e+07      1.469856e+07     -2.456997e+03      3.616204e+02   
     0.001185          0.687459        1.277175e+07      1.277371e+07     -2.290476e+03      3.335297e+02   
     0.001185          0.779617        1.106183e+07      1.106366e+07     -2.131654e+03      2.974070e+02   
     0.001185          0.875084        1.028123e+07      1.028301e+07     -2.055073e+03      2.746133e+02   
     0.001185          0.973286        8.857151e+06      8.858815e+06     -1.907458e+03      2.439446e+02   
     0.001185          1.073634        8.209265e+06      8.210884e+06     -1.836378e+03      2.178500e+02   
     0.001185          1.175522        7.601367e+06      7.602935e+06     -1.767087e+03      1.987253e+02   
     0.001185          1.278339        6.497606e+06      6.499064e+06     -1.633776e+03      1.753580e+02   
     0.001185          1.381466        5.997958e+06      5.999371e+06     -1.569712e+03      1.562011e+02   
     0.001185          1.484283        5.530750e+06      5.532113e+06     -1.507345e+03      1.439470e+02   
     0.001185          1.586172        4.686881e+06      4.688144e+06     -1.387611e+03      1.245490e+02   
     0.001185          1.686519        4.307008e+06      4.308224e+06     -1.330198e+03      1.151333e+02   
     0.001185          1.784722        3.953145e+06      3.954313e+06     -1.274391e+03      1.058756e+02   
     0.001185          1.880189        3.317734e+06      3.318808e+06     -1.167504e+03      9.270256e+01   
     0.001185          1.972347        3.033470e+06      3.034506e+06     -1.116378e+03      8.010432e+01   
     0.001185          2.060641        2.525517e+06      2.526465e+06     -1.018647e+03      7.087083e+01   
     0.001185          2.144540        2.090524e+06      2.091374e+06     -9.267937e+02      7.682834e+01   
     0.001185          2.223540        1.897630e+06      1.898456e+06     -8.830137e+02      5.676789e+01   
     0.001185          2.297165        1.494006e+06      1.494715e+06     -7.677182e+02      5.868857e+01   
     0.001185          2.364974        1.140745e+06      1.141379e+06     -6.846713e+02      5.111904e+01   
     0.001185          2.426557        7.015149e+05      7.020109e+05     -5.307353e+02      3.475676e+01   
     0.001185          2.481545        4.629326e+02      4.690242e+02     -6.456602e+00      3.649596e-01   
     0.001185          2.529607        2.066629e+01      2.346556e+01     -2.969124e+00      1.698520e-01   
     0.001185          2.570453        4.679592e+00      6.190216e+00     -1.594484e+00      8.385940e-02   
     0.001185          2.603839        3.643088e-01      9.553777e-01     -6.264043e-01      3.533546e-02   
     0.001185          2.629564       -2.948804e-02      2.022626e-01     -2.431289e-01      1.137830e-02   
     0.001185          2.647472       -4.700052e-02      7.895684e-03     -5.694585e-02      2.049641e-03   
     0.001185          2.657462       -1.081439e-02      3.123649e-04     -1.126431e-02      1.375494e-04   
     0.006239          0.002344        2.289027e+08      2.289112e+08     -8.921055e+03      5.127288e+02   
     0.006239          0.012333        2.050463e+08      2.050535e+08     -7.763028e+03      4.986721e+02   
     0.006239          0.030242        1.271890e+08      1.271949e+08     -6.416257e+03      4.797238e+02   
     0.006239          0.055967        8.504470e+07      8.504963e+07     -5.389800e+03      4.572004e+02   
     0.006239          0.089352        6.155505e+07      6.155927e+07     -4.648195e+03      4.342507e+02   
     0.006239          0.130199        4.706167e+07      4.706535e+07     -4.086244e+03      4.116909e+02   
     0.006239          0.178261        3.727148e+07      3.727474e+07     -3.652108e+03      3.890916e+02   
     0.006239          0.233249        3.065159e+07      3.065456e+07     -3.332163e+03      3.664026e+02   
     0.006239          0.294832        2.551000e+07      2.551269e+07     -3.033941e+03      3.425734e+02   
     0.006239          0.362640        2.177728e+07      2.177978e+07     -2.819405e+03      3.195781e+02   
     0.006239          0.436266        1.872308e+07      1.872537e+07     -2.588299e+03      2.948415e+02   
     0.006239          0.515266        1.631653e+07      1.631867e+07     -2.412045e+03      2.701162e+02   
     0.006239          0.599165        1.450461e+07      1.450666e+07     -2.296415e+03      2.452944e+02   
     0.006239          0.687459        1.277176e+07      1.277371e+07     -2.169096e+03      2.199261e+02   
     0.006239          0.779617        1.116034e+07      1.116216e+07     -2.018690e+03      1.968117e+02   
     0.006239          0.875084        1.028123e+07      1.028301e+07     -1.946168e+03      1.726711e+02   
     0.006239          0.973286        8.981983e+06      8.983639e+06     -1.806375e+03      1.507238e+02   
     0.006239          1.073634        8.209277e+06      8.210884e+06     -1.739062e+03      1.318373e+02   
     0.006239          1.175522        7.568735e+06      7.570290e+06     -1.666257e+03      1.117009e+02   
     0.006239          1.278339        6.497612e+06      6.499064e+06     -1.547197e+03      9.527124e+01   
     0.006239          1.381466        5.997966e+06      5.999371e+06     -1.486528e+03      8.165499e+01   
     0.006239          1.484283        5.530753e+06      5.532113e+06     -1.427466e+03      6.756388e+01   
     0.006239          1.586172        4.701668e+06      4.702924e+06     -1.314077e+03      5.780488e+01   
     0.006239          1.686519        4.307012e+06      4.308224e+06     -1.259706e+03      4.857258e+01   
     0.006239          1.784722        3.883888e+06      3.885034e+06     -1.185713e+03      4.015786e+01   
     0.006239          1.880189        3.317738e+06      3.318808e+06     -1.105634e+03      3.540237e+01   
     0.006239          1.972347        3.011032e+06      3.012050e+06     -1.049393e+03      3.212579e+01   
     0.006239          2.060641        2.525529e+06      2.526465e+06     -9.646657e+02      2.885011e+01   
     0.006239          2.144540        2.160374e+06      2.161231e+06     -8.776797e+02      2.076748e+01   
     0.006239          2.223540        1.829642e+06      1.830425e+06     -8.062542e+02      2.290029e+01   
     0.006239          2.297165        1.481617e+06      1.482321e+06     -7.210054e+02      1.711637e+01   
     0.006239          2.364974        1.142530e+06      1.143162e+06     -6.459286e+02      1.450920e+01   
     0.006239          2.426557        7.135939e+05      7.140734e+05     -4.883163e+02      8.786815e+00   
     0.006239          2.481545        8.017988e+02      8.067274e+02     -5.033948e+00      1.054108e-01   
     0.006239          2.529607        1.704939e+01      1.931399e+01     -2.314314e+00      4.971465e-02   
     0.006239          2.570453        3.660509e+00      4.810633e+00     -1.173463e+00      2.333938e-02   
     0.006239          2.603839        5.115095e-01      1.052563e+00     -5.504902e-01      9.437181e-03   
     0.006239          2.629564       -1.820768e-02      1.455205e-01     -1.656526e-01      1.924421e-03   
     0.006239          2.647472       -2.283185e-02      9.217248e-03     -3.236329e-02      3.141898e-04   
     0.006239          2.657462       -1.922602e-03      5.860277e-05     -2.001306e-03      2.010076e-05   
     0.015318          0.002344        1.286685e+08      1.286747e+08     -6.687976e+03      4.077437e+02   
     0.015318          0.012333        1.262141e+08      1.262200e+08     -6.298708e+03      4.015153e+02   
     0.015318          0.030242        1.141193e+08      1.141246e+08     -5.665323e+03      3.918372e+02   
     0.015318          0.055967        8.253196e+07      8.253656e+07     -4.982044e+03      3.799575e+02   
     0.015318          0.089352        6.084249e+07      6.084652e+07     -4.396218e+03      3.663055e+02   
     0.015318          0.130199        4.672810e+07      4.673167e+07     -3.916494e+03      3.511052e+02   
     0.015318          0.178261        3.726763e+07      3.727083e+07     -3.533691e+03      3.345049e+02   
     0.015318          0.233249        3.048612e+07      3.048902e+07     -3.219954e+03      3.165574e+02   
     0.015318          0.294832        2.544165e+07      2.544430e+07     -2.953258e+03      2.973265e+02   
     0.015318          0.362640        2.167341e+07      2.167587e+07     -2.734053e+03      2.768180e+02   
     0.015318          0.436266        1.865778e+07      1.866006e+07     -2.538960e+03      2.553455e+02   
     0.015318          0.515266        1.628815e+07      1.629029e+07     -2.370787e+03      2.331024e+02   
     0.015318          0.599165        1.430897e+07      1.431099e+07     -2.230032e+03      2.105051e+02   
     0.015318          0.687459        1.269382e+07      1.269576e+07     -2.120046e+03      1.879468e+02   
     0.015318          0.779617        1.133664e+07      1.133846e+07     -1.987140e+03      1.654764e+02   
     0.015318          0.875084        1.017204e+07      1.017380e+07     -1.895404e+03      1.441187e+02   
     0.015318          0.973286        9.104200e+06      9.105855e+06     -1.778143e+03      1.236330e+02   
     0.015318          1.073634        8.209277e+06      8.210884e+06     -1.711882e+03      1.046412e+02   
     0.015318          1.175522        7.412764e+06      7.414283e+06     -1.606414e+03      8.743647e+01   
     0.015318          1.278339        6.633849e+06      6.635300e+06     -1.523016e+03      7.194838e+01   
     0.015318          1.381466        5.997966e+06      5.999371e+06     -1.463295e+03      5.841751e+01   
     0.015318          1.484283        5.406221e+06      5.407547e+06     -1.373516e+03      4.698385e+01   
     0.015318          1.586172        4.809529e+06      4.810785e+06     -1.293539e+03      3.725474e+01   
     0.015318          1.686519        4.307013e+06      4.308224e+06     -1.240018e+03      2.959869e+01   
     0.015318          1.784722        3.824044e+06      3.825170e+06     -1.149196e+03      2.353086e+01   
     0.015318          1.880189        3.363406e+06      3.364476e+06     -1.088354e+03      1.880000e+01   
     0.015318          1.972347        2.943565e+06      2.944560e+06     -1.009847e+03      1.507259e+01   
     0.015318          2.060641        2.560824e+06      2.561762e+06     -9.495889e+02      1.230443e+01   
     0.015318          2.144540        2.178824e+06      2.179677e+06     -8.639624e+02      1.079198e+01   
     0.015318          2.223540        1.815442e+06      1.816220e+06     -7.874940e+02      8.804320e+00   
     0.015318          2.297165        1.478897e+06      1.479598e+06     -7.084332e+02      7.747016e+00   
     0.015318          2.364974        1.140186e+06      1.140797e+06     -6.173548e+02      6.276054e+00   
     0.015318          2.426557        5.995503e+05      5.999378e+05     -3.903201e+02      2.769779e+00   
     0.015318          2.481545        1.199001e+03      1.203265e+03     -4.302915e+00      3.906036e-02   
     0.015318          2.529607        1.711314e+01      1.914740e+01     -2.052141e+00      1.788120e-02   
     0.015318          2.570453        3.752468e+00      4.715790e+00     -9.711582e-01      7.836331e-03   
     0.015318          2.603839        5.037801e-01      8.877839e-01     -3.867608e-01      2.757021e-03   
     0.015318          2.629564        3.518066e-03      9.626168e-02     -9.340982e-02      6.662043e-04   
     0.015318          2.647472       -9.035007e-03      3.578978e-03     -1.271962e-02      1.056383e-04   
     0.015318          2.657462       -7.226723e-04      2.235092e-05     -7.513624e-04      6.339214e-06   
     0.028399          0.002344        8.474598e+07      8.475102e+07     -5.407146e+03      3.667384e+02   
     0.028399          0.012333        8.420963e+07      8.421451e+07     -5.242962e+03      3.630907e+02   
     0.028399          0.030242        8.186739e+07      8.187196e+07     -4.929122e+03      3.567791e+02   
     0.028399          0.055967        7.484334e+07      7.484752e+07     -4.527503e+03      3.481622e+02   
