#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002330        1.352046e+08      1.352129e+08     -8.614618e+03      2.256813e+02   
     0.001185          0.012261        3.926461e+07      3.926952e+07     -5.070138e+03      1.568005e+02   
     0.001185          0.030065        1.659172e+07      1.659494e+07     -3.353247e+03      1.276938e+02   
     0.001185          0.055640        8.605630e+06      8.607957e+06     -2.428966e+03      1.014896e+02   
     0.001185          0.088830        5.040787e+06      5.042570e+06     -1.863229e+03      7.989538e+01   
     0.001185          0.129439        3.172044e+06      3.173475e+06     -1.495062e+03      6.450773e+01   
     0.001185          0.177220        2.192191e+06      2.193379e+06     -1.241169e+03      5.306835e+01   
     0.001185          0.231886        1.478691e+06      1.479665e+06     -1.017782e+03      4.380513e+01   
     0.001185          0.293110        1.081006e+06      1.081838e+06     -8.690853e+02      3.693104e+01   
     0.001185          0.360522        7.951542e+05      7.958735e+05     -7.530644e+02      3.380223e+01   
     0.001185          0.433717        6.165636e+05      6.171909e+05     -6.547119e+02      2.742129e+01   
     0.001185          0.512256        4.560750e+05      4.566309e+05     -5.799596e+02      2.400394e+01   
     0.001185          0.595665        3.541796e+05      3.546700e+05     -5.111252e+02      2.071384e+01   
     0.001185          0.683443        2.907891e+05      2.912153e+05     -4.479648e+02      2.177677e+01   
     0.001185          0.775063        2.372953e+05      2.376993e+05     -4.184360e+02      1.443314e+01   
     0.001185          0.869972        1.788673e+05      1.792131e+05     -3.633289e+02      1.756987e+01   
     0.001185          0.967601        1.544895e+05      1.548121e+05     -3.376895e+02      1.504649e+01   
     0.001185          1.067362        1.230970e+05      1.233780e+05     -2.900866e+02      9.035099e+00   
     0.001185          1.168655        9.729532e+04      9.755295e+04     -2.680620e+02      1.043840e+01   
     0.001185          1.270872        8.271357e+04      8.294714e+04     -2.471814e+02      1.361513e+01   
     0.001185          1.373397        6.999476e+04      7.021098e+04     -2.274142e+02      1.119403e+01   
     0.001185          1.475613        5.894719e+04      5.914790e+04     -2.087299e+02      8.019066e+00   
     0.001185          1.576906        4.177552e+04      4.194520e+04     -1.744882e+02      4.811986e+00   
     0.001185          1.676667        3.411174e+04      3.426507e+04     -1.588696e+02      5.539586e+00   
     0.001185          1.774296        2.809789e+04      2.823402e+04     -1.442120e+02      8.079591e+00   
     0.001185          1.869206        2.299228e+04      2.311478e+04     -1.304848e+02      7.984488e+00   
     0.001185          1.960825        1.867986e+04      1.879356e+04     -1.176575e+02      3.963528e+00   
     0.001185          2.048603        1.506536e+04      1.516758e+04     -1.056996e+02      3.483310e+00   
     0.001185          2.132013        9.560787e+03      9.640827e+03     -8.426985e+01      4.230147e+00   
     0.001185          2.210551        7.513896e+03      7.583014e+03     -7.473706e+01      5.618612e+00   
     0.001185          2.283746        5.840729e+03      5.905016e+03     -6.595164e+01      1.664873e+00   
     0.001185          2.351159        4.491906e+03      4.548553e+03     -5.788309e+01      1.235473e+00   
     0.001185          2.412382        2.907191e+03      2.948012e+03     -4.377456e+01      2.954029e+00   
     0.001185          2.467049        1.890209e+03      1.926831e+03     -3.767358e+01      1.051470e+00   
     0.001185          2.514830        1.267322e+03      1.295171e+03     -2.965792e+01      1.809346e+00   
     0.001185          2.555438        8.210123e+02      8.433727e+02     -2.281768e+01      4.572980e-01   
     0.001185          2.588629        3.922329e+02      4.071385e+02     -1.585662e+01      9.510734e-01   
     0.001185          2.614203        2.269271e+02      2.376719e+02     -1.130842e+01      5.635871e-01   
     0.001185          2.632007        3.136792e+01      3.348691e+01     -2.008460e+00     -1.105320e-01   
     0.001185          2.641938       -4.008511e-02      0.000000e+00      0.000000e+00     -4.008511e-02   
     0.006239          0.002330        3.861664e+07      3.862153e+07     -4.900978e+03      1.439116e+01   
     0.006239          0.012261        3.288134e+07      3.288536e+07     -4.037149e+03      1.318757e+01   
     0.006239          0.030065        1.608340e+07      1.608641e+07     -3.018670e+03      1.152830e+01   
     0.006239          0.055640        8.541155e+06      8.543431e+06     -2.285972e+03      9.747560e+00   
     0.006239          0.088830        5.037134e+06      5.038917e+06     -1.790364e+03      8.209731e+00   
     0.006239          0.129439        3.189641e+06      3.191071e+06     -1.436800e+03      6.987038e+00   
     0.006239          0.177220        2.139256e+06      2.140438e+06     -1.187128e+03      6.017149e+00   
     0.006239          0.231886        1.502476e+06      1.503468e+06     -9.977728e+02      5.221348e+00   
     0.006239          0.293110        1.078871e+06      1.079713e+06     -8.457585e+02      4.580078e+00   
     0.006239          0.360522        7.985866e+05      7.993182e+05     -7.356447e+02      4.072117e+00   
     0.006239          0.433717        6.027235e+05      6.033570e+05     -6.371391e+02      3.597337e+00   
     0.006239          0.512256        4.657527e+05      4.663139e+05     -5.643931e+02      3.212298e+00   
     0.006239          0.595665        3.625280e+05      3.630226e+05     -4.974063e+02      2.865918e+00   
     0.006239          0.683443        2.887535e+05      2.891868e+05     -4.359412e+02      2.583155e+00   
     0.006239          0.775063        2.372944e+05      2.376993e+05     -4.072050e+02      2.278307e+00   
     0.006239          0.869972        1.831898e+05      1.835413e+05     -3.535769e+02      2.078434e+00   
     0.006239          0.967601        1.544854e+05      1.548121e+05     -3.286257e+02      1.866261e+00   
     0.006239          1.067362        1.254634e+05      1.257495e+05     -2.877266e+02      1.592804e+00   
     0.006239          1.168655        9.729354e+04      9.755295e+04     -2.608671e+02      1.456124e+00   
     0.006239          1.270872        8.270794e+04      8.294714e+04     -2.405469e+02      1.350757e+00   
     0.006239          1.373397        6.999085e+04      7.021098e+04     -2.213103e+02      1.186461e+00   
     0.006239          1.475613        5.730042e+04      5.749687e+04     -1.974575e+02      1.011580e+00   
     0.006239          1.576906        4.327301e+04      4.344196e+04     -1.698048e+02      8.615270e-01   
     0.006239          1.676667        3.411124e+04      3.426507e+04     -1.546055e+02      7.755723e-01   
     0.006239          1.774296        2.809440e+04      2.823402e+04     -1.403413e+02      7.167769e-01   
     0.006239          1.869206        2.298843e+04      2.311478e+04     -1.269825e+02      6.362870e-01   
     0.006239          1.960825        1.867957e+04      1.879356e+04     -1.144995e+02      5.159449e-01   
     0.006239          2.048603        1.441259e+04      1.451056e+04     -9.840682e+01      4.338646e-01   
     0.006239          2.132013        1.014213e+04      1.022376e+04     -8.200800e+01      3.833696e-01   
     0.006239          2.210551        7.510635e+03      7.583014e+03     -7.273107e+01      3.520179e-01   
     0.006239          2.283746        5.841100e+03      5.905016e+03     -6.418146e+01      2.656764e-01   
     0.006239          2.351159        4.331510e+03      4.385607e+03     -5.431155e+01      2.141752e-01   
     0.006239          2.412382        2.837628e+03      2.880034e+03     -4.259963e+01      1.932290e-01   
     0.006239          2.467049        1.929545e+03      1.966065e+03     -3.666240e+01      1.424835e-01   
     0.006239          2.514830        1.267513e+03      1.296279e+03     -2.888658e+01      1.201210e-01   
     0.006239          2.555438        7.766026e+02      7.985830e+02     -2.205912e+01      7.874330e-02   
     0.006239          2.588629        4.508830e+02      4.673068e+02     -1.648396e+01      6.016582e-02   
     0.006239          2.614203        2.165140e+02      2.268040e+02     -1.032057e+01      3.062318e-02   
