#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002524        2.067649e+08      2.067712e+08     -6.945360e+03      6.738233e+02   
     0.001185          0.013281        2.067649e+08      2.067712e+08     -6.945360e+03      6.229886e+02   
     0.001185          0.032566        9.647964e+07      9.648398e+07     -4.721014e+03      3.808467e+02   
     0.001185          0.060268        2.687609e+07      2.687834e+07     -2.477118e+03      2.266832e+02   
     0.001185          0.096220        1.480581e+07      1.480748e+07     -1.832060e+03      1.701121e+02   
     0.001185          0.140206        7.900816e+06      7.902038e+06     -1.357748e+03      1.350698e+02   
     0.001185          0.191961        4.887366e+06      4.888328e+06     -1.067898e+03      1.066358e+02   
     0.001185          0.251175        3.173233e+06      3.174005e+06     -8.605053e+02      8.800259e+01   
     0.001185          0.317492        1.992361e+06      1.992970e+06     -6.818677e+02      7.214251e+01   
     0.001185          0.390511        1.352729e+06      1.353226e+06     -5.582195e+02      6.061830e+01   
     0.001185          0.469795        9.057258e+05      9.061274e+05     -4.505027e+02      4.886609e+01   
     0.001185          0.554867        6.170303e+05      6.173689e+05     -3.795090e+02      4.083061e+01   
     0.001185          0.645214        4.288199e+05      4.291018e+05     -3.163952e+02      3.441251e+01   
     0.001185          0.740294        2.910911e+05      2.913232e+05     -2.606977e+02      2.860899e+01   
     0.001185          0.839535        1.923782e+05      1.925661e+05     -2.119530e+02      2.405678e+01   
     0.001185          0.942339        1.435289e+05      1.436916e+05     -1.830903e+02      2.034523e+01   
     0.001185          1.048089        1.054828e+05      1.056230e+05     -1.569744e+02      1.678887e+01   
     0.001185          1.156149        6.437280e+04      6.448196e+04     -1.226504e+02      1.349461e+01   
     0.001185          1.265868        4.520775e+04      4.529929e+04     -1.028005e+02      1.125568e+01   
     0.001185          1.376587        3.757763e+04      3.766127e+04     -9.373401e+01      1.008985e+01   
     0.001185          1.487640        2.549890e+04      2.556780e+04     -7.723185e+01      8.327924e+00   
     0.001185          1.598360        1.684345e+04      1.689968e+04     -6.278977e+01      6.565208e+00   
     0.001185          1.708079        1.353568e+04      1.358601e+04     -5.629835e+01      5.967455e+00   
     0.001185          1.816138        8.520415e+03      8.560512e+03     -4.468889e+01      4.591372e+00   
     0.001185          1.921888        6.664910e+03      6.700352e+03     -3.953653e+01      4.095081e+00   
     0.001185          2.024693        3.947425e+03      3.974610e+03     -3.045068e+01      3.265370e+00   
     0.001185          2.123933        2.982345e+03      3.006287e+03     -2.648286e+01      2.540526e+00   
     0.001185          2.219013        2.222466e+03      2.243077e+03     -2.287556e+01      2.264320e+00   
     0.001185          2.309361        1.630805e+03      1.648645e+03     -1.961161e+01      1.771558e+00   
     0.001185          2.394432        8.327727e+02      8.455690e+02     -1.404508e+01      1.248801e+00   
     0.001185          2.473716        5.770457e+02      5.875955e+02     -1.170817e+01      1.158349e+00   
     0.001185          2.546736        3.901101e+02      3.988312e+02     -9.645934e+00      9.248403e-01   
     0.001185          2.613053        1.798151e+02      1.854743e+02     -6.276831e+00      6.176398e-01   
     0.001185          2.672267        9.986776e+01      1.044204e+02     -4.935628e+00      3.829711e-01   
     0.001185          2.724022        3.235583e+01      3.491669e+01     -2.854080e+00      2.932209e-01   
     0.001185          2.768008        1.666233e+01      1.853435e+01     -2.079402e+00      2.073880e-01   
     0.001185          2.803960        1.724525e+00      2.289794e+00     -6.137346e-01      4.846565e-02   
     0.001185          2.831661        7.456939e-01      1.253519e+00     -5.407731e-01      3.294832e-02   
     0.001185          2.850947       -4.837847e-02      4.825577e-02     -1.051503e-01      8.516100e-03   
     0.001185          2.861704       -5.593223e-02      4.739384e-02     -1.051503e-01      1.824268e-03   
     0.006239          0.002524        2.067649e+08      2.067712e+08     -6.451095e+03      1.304065e+02   
     0.006239          0.013281        1.896388e+08      1.896447e+08     -5.916761e+03      1.041418e+02   
     0.006239          0.032566        9.530824e+07      9.531201e+07     -3.859560e+03      8.904417e+01   
     0.006239          0.060268        2.754587e+07      2.754801e+07     -2.214635e+03      7.485159e+01   
     0.006239          0.096220        1.437185e+07      1.437339e+07     -1.604372e+03      5.908645e+01   
     0.006239          0.140206        7.889147e+06      7.890323e+06     -1.224434e+03      4.776170e+01   
     0.006239          0.191961        4.870213e+06      4.871149e+06     -9.768014e+02      4.010454e+01   
     0.006239          0.251175        3.086785e+06      3.087529e+06     -7.774915e+02      3.317153e+01   
     0.006239          0.317492        1.992747e+06      1.993349e+06     -6.295560e+02      2.780062e+01   
     0.006239          0.390511        1.394397e+06      1.394892e+06     -5.184940e+02      2.325870e+01   
     0.006239          0.469795        9.135005e+05      9.138984e+05     -4.174515e+02      1.960079e+01   
     0.006239          0.554867        6.106115e+05      6.109435e+05     -3.488326e+02      1.682990e+01   
     0.006239          0.645214        4.244938e+05      4.247705e+05     -2.909126e+02      1.415551e+01   
     0.006239          0.740294        2.910930e+05      2.913232e+05     -2.421452e+02      1.199072e+01   
     0.006239          0.839535        1.989879e+05      1.991749e+05     -1.968695e+02      9.854743e+00   
     0.006239          0.942339        1.435299e+05      1.436916e+05     -1.700608e+02      8.338114e+00   
     0.006239          1.048089        1.019563e+05      1.020903e+05     -1.409268e+02      6.999942e+00   
     0.006239          1.156149        6.775737e+04      6.786549e+04     -1.139220e+02      5.809430e+00   
     0.006239          1.265868        4.769308e+04      4.778379e+04     -9.548478e+01      4.780779e+00   
     0.006239          1.376587        3.650239e+04      3.658313e+04     -8.457106e+01      3.835916e+00   
     0.006239          1.487640        2.549934e+04      2.556780e+04     -7.173567e+01      3.268504e+00   
     0.006239          1.598360        1.684404e+04      1.689968e+04     -5.832136e+01      2.688732e+00   
     0.006239          1.708079        1.353582e+04      1.358601e+04     -5.229189e+01      2.103645e+00   
     0.006239          1.816138        8.520779e+03      8.560512e+03     -4.150862e+01      1.775613e+00   
     0.006239          1.921888        6.665057e+03      6.700352e+03     -3.672292e+01      1.428826e+00   
     0.006239          2.024693        4.302325e+03      4.329540e+03     -2.828367e+01      1.069331e+00   
     0.006239          2.123933        2.982672e+03      3.006287e+03     -2.459822e+01      9.835838e-01   
     0.006239          2.219013        2.222608e+03      2.243077e+03     -2.124763e+01      7.784044e-01   
     0.006239          2.309361        1.445360e+03      1.460943e+03     -1.614203e+01      5.586383e-01   
     0.006239          2.394432        8.585875e+02      8.711231e+02     -1.304557e+01      5.100458e-01   
     0.006239          2.473716        5.770901e+02      5.875955e+02     -1.087496e+01      3.695067e-01   
     0.006239          2.546736        3.785495e+02      3.869841e+02     -8.693345e+00      2.587463e-01   
     0.006239          2.613053        2.003885e+02      2.060329e+02     -5.830142e+00      1.857880e-01   
     0.006239          2.672267        8.586469e+01      8.966765e+01     -3.936693e+00      1.337327e-01   
     0.006239          2.724022        4.059626e+01      4.317055e+01     -2.650971e+00      7.667929e-02   
     0.006239          2.768008        1.664643e+01      1.853435e+01     -1.931422e+00      4.350643e-02   
     0.006239          2.803960        1.926689e+00      2.467168e+00     -5.597404e-01      1.926148e-02   
     0.006239          2.831661        6.320180e-01      9.986272e-01     -3.732505e-01      6.641346e-03   
     0.006239          2.850947       -2.189876e-02      7.464712e-02     -9.766734e-02      1.121467e-03   
     0.006239          2.861704       -9.783154e-03      9.486449e-03     -1.954930e-02      2.796946e-04   
     0.015318          0.002524        1.035717e+08      1.035759e+08     -4.296276e+03      5.323570e+01   
     0.015318          0.013281        1.044790e+08      1.044829e+08     -3.932097e+03      5.023994e+01   
     0.015318          0.032566        6.042047e+07      6.042292e+07     -2.485207e+03      4.088015e+01   
     0.015318          0.060268        2.848295e+07      2.848484e+07     -1.921440e+03      3.278362e+01   
     0.015318          0.096220        1.394621e+07      1.394764e+07     -1.456964e+03      2.768112e+01   
     0.015318          0.140206        8.000159e+06      8.001289e+06     -1.154630e+03      2.379664e+01   
     0.015318          0.191961        4.880303e+06      4.881191e+06     -9.081334e+02      2.032093e+01   
     0.015318          0.251175        3.099060e+06      3.099779e+06     -7.362767e+02      1.762909e+01   
     0.015318          0.317492        2.033693e+06      2.034276e+06     -5.988475e+02      1.521689e+01   
     0.015318          0.390511        1.366103e+06      1.366581e+06     -4.917288e+02      1.314467e+01   
     0.015318          0.469795        8.916907e+05      8.920749e+05     -3.954195e+02      1.124204e+01   
     0.015318          0.554867        6.112991e+05      6.116208e+05     -3.313864e+02      9.668324e+00   
     0.015318          0.645214        4.139830e+05      4.142505e+05     -2.757438e+02      8.262976e+00   
     0.015318          0.740294        2.831117e+05      2.833338e+05     -2.291451e+02      7.015682e+00   
     0.015318          0.839535        2.010840e+05      2.012689e+05     -1.907588e+02      5.908445e+00   
     0.015318          0.942339        1.379408e+05      1.380958e+05     -1.599827e+02      4.964627e+00   
     0.015318          1.048089        9.914113e+04      9.927117e+04     -1.341603e+02      4.115566e+00   
     0.015318          1.156149        6.905984e+04      6.916802e+04     -1.115319e+02      3.358025e+00   
     0.015318          1.265868        4.869354e+04      4.878428e+04     -9.348154e+01      2.738925e+00   
     0.015318          1.376587        3.508478e+04      3.516212e+04     -7.958069e+01      2.236813e+00   
     0.015318          1.487640        2.545578e+04      2.552410e+04     -7.011061e+01      1.795707e+00   
     0.015318          1.598360        1.786790e+04      1.792358e+04     -5.709779e+01      1.417341e+00   
     0.015318          1.708079        1.278954e+04      1.283678e+04     -4.837157e+01      1.130972e+00   
     0.015318          1.816138        9.002471e+03      9.042223e+03     -4.063778e+01      8.850514e-01   
     0.015318          1.921888        6.541341e+03      6.575927e+03     -3.528485e+01      6.988690e-01   
     0.015318          2.024693        4.424624e+03      4.451772e+03     -2.769028e+01      5.419934e-01   
     0.015318          2.123933        3.054572e+03      3.078230e+03     -2.408216e+01      4.237269e-01   
     0.015318          2.219013        2.222612e+03      2.243077e+03     -2.080186e+01      3.370600e-01   
     0.015318          2.309361        1.409299e+03      1.424453e+03     -1.540865e+01      2.549933e-01   
     0.015318          2.394432        9.363522e+02      9.489332e+02     -1.277188e+01      1.908337e-01   
     0.015318          2.473716        5.771023e+02      5.875955e+02     -1.064681e+01      1.536123e-01   
     0.015318          2.546736        3.418341e+02      3.494047e+02     -7.684477e+00      1.138759e-01   
     0.015318          2.613053        1.964962e+02      2.019444e+02     -5.523587e+00      7.535177e-02   
     0.015318          2.672267        8.049800e+01      8.406217e+01     -3.613167e+00      4.899709e-02   
     0.015318          2.724022        4.151831e+01      4.402188e+01     -2.535942e+00      3.237132e-02   
     0.015318          2.768008        1.567241e+01      1.720220e+01     -1.547181e+00      1.738490e-02   
     0.015318          2.803960        3.216396e+00      3.746054e+00     -5.347397e-01      5.081526e-03   
     0.015318          2.831661        3.732098e-01      5.753170e-01     -2.041428e-01      2.035646e-03   
     0.015318          2.850947       -5.734841e-03      3.484681e-02     -4.103408e-02      4.524274e-04   
     0.015318          2.861704       -3.630875e-03      3.652306e-03     -7.368624e-03      8.544219e-05   
     0.028399          0.002524        2.930577e+07      2.930802e+07     -2.277411e+03      2.537039e+01   
     0.028399          0.013281        3.021407e+07      3.021626e+07     -2.210798e+03      2.331887e+01   
     0.028399          0.032566        3.109401e+07      3.109592e+07     -1.935520e+03      2.027261e+01   
     0.028399          0.060268        2.406863e+07      2.407021e+07     -1.599369e+03      1.808493e+01   
     0.028399          0.096220        1.307753e+07      1.307879e+07     -1.277801e+03      1.609250e+01   
     0.028399          0.140206        7.708204e+06      7.709233e+06     -1.043887e+03      1.433576e+01   
     0.028399          0.191961        4.751038e+06      4.751865e+06     -8.400952e+02      1.279346e+01   
     0.028399          0.251175        3.078939e+06      3.079623e+06     -6.953396e+02      1.138911e+01   
     0.028399          0.317492        2.013837e+06      2.014394e+06     -5.670498e+02      1.010511e+01   
     0.028399          0.390511        1.344573e+06      1.345031e+06     -4.665445e+02      8.906972e+00   
     0.028399          0.469795        8.878442e+05      8.882171e+05     -3.806994e+02      7.793963e+00   
