#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002317        3.477013e+07      3.477248e+07     -2.480201e+03      1.293429e+02   
     0.001185          0.012194        9.886659e+06      9.888004e+06     -1.451681e+03      1.068099e+02   
     0.001185          0.029900        4.018584e+06      4.019452e+06     -9.486412e+02      8.082431e+01   
     0.001185          0.055334        1.996301e+06      1.996906e+06     -6.669532e+02      6.181488e+01   
     0.001185          0.088343        1.133940e+06      1.134405e+06     -5.128693e+02      4.852280e+01   
     0.001185          0.128728        6.542374e+05      6.545890e+05     -3.907851e+02      3.915381e+01   
     0.001185          0.176247        4.211255e+05      4.214003e+05     -3.066126e+02      3.181253e+01   
     0.001185          0.230614        2.722061e+05      2.724317e+05     -2.521056e+02      2.652382e+01   
     0.001185          0.291502        1.944012e+05      1.945858e+05     -2.067066e+02      2.215240e+01   
     0.001185          0.358544        1.330879e+05      1.332449e+05     -1.763108e+02      1.930451e+01   
     0.001185          0.431338        9.741858e+04      9.755295e+04     -1.508599e+02      1.649607e+01   
     0.001185          0.509446        7.009720e+04      7.021098e+04     -1.279841e+02      1.420740e+01   
     0.001185          0.592397        4.948136e+04      4.957726e+04     -1.075462e+02      1.164321e+01   
     0.001185          0.679694        4.124607e+04      4.133346e+04     -9.819842e+01      1.080431e+01   
     0.001185          0.770811        2.816142e+04      2.823402e+04     -8.115962e+01      8.557183e+00   
     0.001185          0.865200        2.304944e+04      2.311478e+04     -7.343422e+01      8.090025e+00   
     0.001185          0.962293        1.785471e+04      1.791099e+04     -6.310570e+01      6.830218e+00   
     0.001185          1.061507        1.209703e+04      1.214432e+04     -5.322801e+01      5.940781e+00   
     0.001185          1.162245        9.598352e+03      9.640827e+03     -4.742537e+01      4.950451e+00   
     0.001185          1.263901        7.545190e+03      7.583014e+03     -4.206051e+01      4.236097e+00   
     0.001185          1.365863        5.871647e+03      5.905016e+03     -3.711626e+01      3.746584e+00   
     0.001185          1.467519        4.519233e+03      4.548553e+03     -3.257544e+01      3.254911e+00   
