#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002340        1.181302e+08      1.181345e+08     -4.589480e+03      2.561031e+02   
     0.001185          0.012314        3.520289e+07      3.520542e+07     -2.745045e+03      2.152191e+02   
     0.001185          0.030196        1.516851e+07      1.517019e+07     -1.843627e+03      1.681153e+02   
     0.001185          0.055881        7.975153e+06      7.976364e+06     -1.344509e+03      1.333382e+02   
     0.001185          0.089217        4.687208e+06      4.688144e+06     -1.045813e+03      1.088809e+02   
     0.001185          0.130001        3.033755e+06      3.034506e+06     -8.413905e+02      9.093756e+01   
     0.001185          0.177990        2.090753e+06      2.091374e+06     -6.985049e+02      7.712764e+01   
     0.001185          0.232894        1.405797e+06      1.406303e+06     -5.727869e+02      6.641238e+01   
     0.001185          0.294384        1.024972e+06      1.025403e+06     -4.891037e+02      5.798220e+01   
     0.001185          0.362089        7.409189e+05      7.412823e+05     -4.139956e+02      5.062183e+01   
     0.001185          0.435603        5.816065e+05      5.819294e+05     -3.684587e+02      4.547623e+01   
     0.001185          0.514483        4.563450e+05      4.566309e+05     -3.263896e+02      4.049021e+01   
     0.001185          0.598254        3.544185e+05      3.546700e+05     -2.876510e+02      3.610125e+01   
     0.001185          0.686414        2.722104e+05      2.724317e+05     -2.521056e+02      3.078020e+01   
     0.001185          0.778432        2.374925e+05      2.376993e+05     -2.354874e+02      2.865810e+01   
     0.001185          0.873754        1.790328e+05      1.792131e+05     -2.044742e+02      2.424250e+01   
     0.001185          0.971807        1.546450e+05      1.548121e+05     -1.900448e+02      2.293919e+01   
     0.001185          1.072002        1.140984e+05      1.142418e+05     -1.632549e+02      1.987154e+01   
     0.001185          1.173736        9.741921e+04      9.755295e+04     -1.508599e+02      1.712201e+01   
     0.001185          1.276397        8.282342e+04      8.294714e+04     -1.391087e+02      1.539711e+01   
     0.001185          1.379367        7.009704e+04      7.021098e+04     -1.279841e+02      1.404497e+01   
     0.001185          1.482028        4.993059e+04      5.002592e+04     -1.075462e+02      1.221691e+01   
     0.001185          1.583761        4.124618e+04      4.133346e+04     -9.819842e+01      1.092132e+01   
     0.001185          1.683956        3.418510e+04      3.426507e+04     -8.940863e+01      9.432297e+00   
     0.001185          1.782010        2.816098e+04      2.823402e+04     -8.115962e+01      8.118853e+00   
     0.001185          1.877332        2.304878e+04      2.311478e+04     -7.343422e+01      7.436703e+00   
     0.001185          1.969349        1.873416e+04      1.879356e+04     -6.621526e+01      6.821552e+00   
     0.001185          2.057509        1.268868e+04      1.273642e+04     -5.322801e+01      5.486488e+00   
     0.001185          2.141281        9.597939e+03      9.640827e+03     -4.742537e+01      4.537320e+00   
     0.001185          2.220161        7.544863e+03      7.583014e+03     -4.206051e+01      3.909238e+00   
     0.001185          2.293675        5.871622e+03      5.905016e+03     -3.711626e+01      3.722459e+00   
     0.001185          2.361380        4.518999e+03      4.548553e+03     -3.257544e+01      3.021599e+00   
     0.001185          2.422870        2.579064e+03      2.601438e+03     -2.463544e+01      2.261061e+00   
     0.001185          2.477774        1.907756e+03      1.926831e+03     -2.120193e+01      2.126523e+00   
     0.001185          2.525763        1.388122e+03      1.404762e+03     -1.810319e+01      1.462752e+00   
     0.001185          2.566547        6.952942e+02      7.068266e+02     -1.284133e+01      1.308843e+00   
     0.001185          2.599882        4.757895e+02      4.856161e+02     -1.064388e+01      8.172711e-01   
     0.001185          2.625568        2.214985e+02      2.279033e+02     -7.019265e+00      6.144742e-01   
     0.001185          2.643449        1.069690e+02      1.118108e+02     -5.107348e+00      2.655733e-01   
     0.001185          2.653424        1.524460e+01      1.674480e+01     -1.524788e+00      2.458220e-02   
     0.006239          0.002340        3.478180e+07      3.478427e+07     -2.539296e+03      7.109521e+01   
     0.006239          0.012314        2.966869e+07      2.967070e+07     -2.076245e+03      6.495565e+01   
     0.006239          0.030196        1.472467e+07      1.472618e+07     -1.562418e+03      5.772313e+01   
     0.006239          0.055881        7.913129e+06      7.914268e+06     -1.189129e+03      5.000302e+01   
     0.006239          0.089217        4.714394e+06      4.715287e+06     -9.367942e+02      4.325281e+01   
     0.006239          0.130001        3.014285e+06      3.015005e+06     -7.576875e+02      3.772283e+01   
     0.006239          0.177990        2.030779e+06      2.031370e+06     -6.246192e+02      3.321332e+01   
     0.006239          0.232894        1.440628e+06      1.441130e+06     -5.311394e+02      2.954682e+01   
     0.006239          0.294384        1.040727e+06      1.041155e+06     -4.543078e+02      2.629671e+01   
     0.006239          0.362089        7.695051e+05      7.698663e+05     -3.845431e+02      2.336814e+01   
     0.006239          0.435603        5.816080e+05      5.819294e+05     -3.422458e+02      2.082838e+01   
     0.006239          0.514483        4.563463e+05      4.566309e+05     -3.031696e+02      1.857531e+01   
     0.006239          0.598254        3.544193e+05      3.546700e+05     -2.671869e+02      1.649549e+01   
     0.006239          0.686414        2.727481e+05      2.729674e+05     -2.341703e+02      1.494223e+01   
     0.006239          0.778432        2.334876e+05      2.336898e+05     -2.150446e+02      1.286515e+01   
     0.006239          0.873754        1.790349e+05      1.792131e+05     -1.899275e+02      1.176320e+01   
     0.006239          0.971807        1.546456e+05      1.548121e+05     -1.765247e+02      9.958185e+00   
     0.006239          1.072002        1.170761e+05      1.172192e+05     -1.516406e+02      8.566639e+00   
     0.006239          1.173736        9.742063e+04      9.755295e+04     -1.401274e+02      7.813009e+00   
     0.006239          1.276397        8.282474e+04      8.294714e+04     -1.292122e+02      6.815215e+00   
     0.006239          1.379367        7.009780e+04      7.021098e+04     -1.188791e+02      5.700224e+00   
     0.006239          1.482028        5.325436e+04      5.334954e+04     -9.989510e+01      4.711424e+00   
     0.006239          1.583761        4.124633e+04      4.133346e+04     -9.121238e+01      4.085256e+00   
     0.006239          1.683956        3.418568e+04      3.426507e+04     -8.304792e+01      3.649976e+00   
     0.006239          1.782010        2.816190e+04      2.823402e+04     -7.538576e+01      3.259090e+00   
     0.006239          1.877332        2.304929e+04      2.311478e+04     -6.820996e+01      2.718843e+00   
     0.006239          1.969349        1.870811e+04      1.876737e+04     -6.141886e+01      2.164342e+00   
     0.006239          2.057509        1.336157e+04      1.340917e+04     -4.944126e+01      1.841654e+00   
     0.006239          2.141281        9.598469e+03      9.640827e+03     -4.405144e+01      1.693676e+00   
     0.006239          2.220161        7.545427e+03      7.583014e+03     -3.906824e+01      1.480479e+00   
     0.006239          2.293675        5.871666e+03      5.905016e+03     -3.447573e+01      1.125732e+00   
     0.006239          2.361380        4.147217e+03      4.174072e+03     -2.776682e+01      9.120855e-01   
     0.006239          2.422870        2.698385e+03      2.720434e+03     -2.288283e+01      8.337818e-01   
     0.006239          2.477774        1.907741e+03      1.926831e+03     -1.969358e+01      6.033849e-01   
     0.006239          2.525763        1.263461e+03      1.278231e+03     -1.530068e+01      5.307404e-01   
     0.006239          2.566547        7.676104e+02      7.792027e+02     -1.192777e+01      3.355332e-01   
     0.006239          2.599882        4.391817e+02      4.480133e+02     -9.121102e+00      2.894560e-01   
     0.006239          2.625568        2.412943e+02      2.474856e+02     -6.320073e+00      1.288308e-01   
     0.006239          2.643449        7.864528e+01      8.167352e+01     -3.064811e+00      3.657765e-02   
     0.006239          2.653424        2.844641e+00      3.105483e+00     -2.645274e-01      3.685190e-03   
     0.015318          0.002340        1.491665e+07      1.491828e+07     -1.666005e+03      3.469386e+01   
     0.015318          0.012314        1.452811e+07      1.452960e+07     -1.523197e+03      3.274647e+01   
     0.015318          0.030196        1.246016e+07      1.246143e+07     -1.291241e+03      3.011897e+01   
     0.015318          0.055881        7.540327e+06      7.541354e+06     -1.054321e+03      2.746914e+01   
     0.015318          0.089217        4.610225e+06      4.611057e+06     -8.572307e+02      2.498068e+01   
     0.015318          0.130001        2.979637e+06      2.980321e+06     -7.061645e+02      2.271850e+01   
     0.015318          0.177990        2.024052e+06      2.024622e+06     -5.912344e+02      2.067294e+01   
     0.015318          0.232894        1.428239e+06      1.428724e+06     -5.036006e+02      1.881485e+01   
     0.015318          0.294384        1.029966e+06      1.030380e+06     -4.310599e+02      1.710989e+01   
     0.015318          0.362089        7.693555e+05      7.697139e+05     -3.739671e+02      1.549947e+01   
     0.015318          0.435603        5.853529e+05      5.856665e+05     -3.277050e+02      1.401860e+01   
     0.015318          0.514483        4.518167e+05      4.520933e+05     -2.892321e+02      1.258812e+01   
     0.015318          0.598254        3.563314e+05      3.565787e+05     -2.585545e+02      1.123059e+01   
     0.015318          0.686414        2.832137e+05      2.834331e+05     -2.292971e+02      9.904078e+00   
     0.015318          0.778432        2.261129e+05      2.263081e+05     -2.039181e+02      8.733630e+00   
     0.015318          0.873754        1.822287e+05      1.824071e+05     -1.859750e+02      7.576725e+00   
     0.015318          0.971807        1.495356e+05      1.496962e+05     -1.671391e+02      6.572598e+00   
     0.015318          1.072002        1.206177e+05      1.207606e+05     -1.484849e+02      5.618129e+00   
     0.015318          1.173736        9.742050e+04      9.755295e+04     -1.372113e+02      4.759919e+00   
     0.015318          1.276397        8.282462e+04      8.294714e+04     -1.265233e+02      4.003605e+00   
     0.015318          1.379367        6.686358e+04      6.697127e+04     -1.110339e+02      3.350900e+00   
     0.015318          1.482028        5.369041e+04      5.378545e+04     -9.781626e+01      2.777974e+00   
     0.015318          1.583761        4.300455e+04      4.309155e+04     -8.931423e+01      2.311175e+00   
     0.015318          1.683956        3.422531e+04      3.430473e+04     -8.131967e+01      1.902336e+00   
     0.015318          1.782010        2.816176e+04      2.823402e+04     -7.381696e+01      1.555907e+00   
     0.015318          1.877332        2.272826e+04      2.279284e+04     -6.586024e+01      1.283124e+00   
     0.015318          1.969349        1.758297e+04      1.763842e+04     -5.652298e+01      1.066230e+00   
     0.015318          2.057509        1.344928e+04      1.349683e+04     -4.841237e+01      8.658063e-01   
     0.015318          2.141281        1.021109e+04      1.025352e+04     -4.313471e+01      7.134149e-01   
     0.015318          2.220161        7.659423e+03      7.697092e+03     -3.825522e+01      5.867746e-01   
     0.015318          2.293675        5.600518e+03      5.632223e+03     -3.219876e+01      4.931753e-01   
     0.015318          2.361380        4.023086e+03      4.049061e+03     -2.637470e+01      3.990995e-01   
     0.015318          2.422870        2.862624e+03      2.884717e+03     -2.240663e+01      3.139214e-01   
     0.015318          2.477774        1.890816e+03      1.908749e+03     -1.819096e+01      2.576044e-01   
     0.015318          2.525763        1.220059e+03      1.234220e+03     -1.434926e+01      1.880164e-01   
     0.015318          2.566547        7.526921e+02      7.634944e+02     -1.094472e+01      1.424791e-01   
     0.015318          2.599882        4.340426e+02      4.419491e+02     -7.991002e+00      8.447017e-02   
     0.015318          2.625568        1.901526e+02      1.946797e+02     -4.568156e+00      4.110970e-02   
     0.015318          2.643449        3.126041e+01      3.244667e+01     -1.199892e+00      1.362976e-02   
     0.015318          2.653424        1.011783e+00      1.106991e+00     -9.629161e-02      1.084301e-03   
     0.028399          0.002340        7.856361e+06      7.857538e+06     -1.199051e+03      2.173728e+01   
     0.028399          0.012314        7.786386e+06      7.787511e+06     -1.146034e+03      2.115558e+01   
     0.028399          0.030196        7.432911e+06      7.433930e+06     -1.039230e+03      2.021141e+01   
     0.028399          0.055881        6.440373e+06      6.441257e+06     -9.036785e+02      1.909642e+01   
     0.028399          0.089217        4.344937e+06      4.345690e+06     -7.703302e+02      1.793546e+01   
     0.028399          0.130001        2.890466e+06      2.891101e+06     -6.521978e+02      1.677246e+01   
     0.028399          0.177990        1.985050e+06      1.985590e+06     -5.552565e+02      1.561979e+01   
     0.028399          0.232894        1.408566e+06      1.409028e+06     -4.767087e+02      1.448062e+01   
     0.028399          0.294384        1.025730e+06      1.026129e+06     -4.123161e+02      1.334510e+01   
     0.028399          0.362089        7.670361e+05      7.673844e+05     -3.605640e+02      1.221464e+01   
     0.028399          0.435603        5.857020e+05      5.860088e+05     -3.179749e+02      1.109668e+01   
     0.028399          0.514483        4.515012e+05      4.517721e+05     -2.808814e+02      9.992944e+00   
     0.028399          0.598254        3.536734e+05      3.539138e+05     -2.492529e+02      8.915812e+00   
     0.028399          0.686414        2.811180e+05      2.813331e+05     -2.229728e+02      7.873103e+00   
     0.028399          0.778432        2.254718e+05      2.256645e+05     -1.995805e+02      6.865310e+00   
     0.028399          0.873754        1.833256e+05      1.835007e+05     -1.809898e+02      5.938804e+00   
     0.028399          0.971807        1.470039e+05      1.471609e+05     -1.620984e+02      5.057787e+00   
     0.028399          1.072002        1.216519e+05      1.217946e+05     -1.469805e+02      4.250601e+00   
     0.028399          1.173736        9.974792e+04      9.987881e+04     -1.344356e+02      3.546222e+00   
     0.028399          1.276397        8.012015e+04      8.023776e+04     -1.205239e+02      2.917174e+00   
     0.028399          1.379367        6.561676e+04      6.572226e+04     -1.078592e+02      2.360017e+00   
     0.028399          1.482028        5.379699e+04      5.389193e+04     -9.682519e+01      1.883662e+00   
     0.028399          1.583761        4.395715e+04      4.404406e+04     -8.840930e+01      1.497506e+00   
     0.028399          1.683956        3.561632e+04      3.569542e+04     -8.027675e+01      1.182644e+00   
     0.028399          1.782010        2.799835e+04      2.806846e+04     -7.103948e+01      9.293383e-01   
     0.028399          1.877332        2.188851e+04      2.195034e+04     -6.255371e+01      7.250127e-01   
     0.028399          1.969349        1.721694e+04      1.727117e+04     -5.478533e+01      5.594759e-01   
     0.028399          2.057509        1.347000e+04      1.351749e+04     -4.792186e+01      4.341401e-01   
     0.028399          2.141281        1.035347e+04      1.039540e+04     -4.227093e+01      3.448139e-01   
     0.028399          2.220161        7.653935e+03      7.689793e+03     -3.613375e+01      2.758192e-01   
     0.028399          2.293675        5.607433e+03      5.637881e+03     -3.066463e+01      2.172802e-01   
     0.028399          2.361380        4.016452e+03      4.041870e+03     -2.558713e+01      1.691461e-01   
     0.028399          2.422870        2.749536e+03      2.770363e+03     -2.096263e+01      1.350849e-01   
     0.028399          2.477774        1.869557e+03      1.886488e+03     -1.703398e+01      1.032875e-01   
     0.028399          2.525763        1.202403e+03      1.215446e+03     -1.312045e+01      7.711246e-02   
     0.028399          2.566547        7.246394e+02      7.343221e+02     -9.733932e+00      5.122481e-02   
     0.028399          2.599882        3.566828e+02      3.627721e+02     -6.120083e+00      3.080049e-02   
     0.028399          2.625568        9.958434e+01      1.019604e+02     -2.390555e+00      1.453290e-02   
     0.028399          2.643449        1.565121e+01      1.625303e+01     -6.056215e-01      3.802244e-03   
     0.028399          2.653424        3.364252e-01      3.732499e-01     -3.705893e-02      2.342405e-04   
     0.045447          0.002340        4.687225e+06      4.688144e+06     -9.366238e+02      1.667371e+01   
     0.045447          0.012314        4.610367e+06      4.611243e+06     -8.928353e+02      1.643775e+01   
     0.045447          0.030196        4.516615e+06      4.517437e+06     -8.383545e+02      1.602791e+01   
     0.045447          0.055881        4.273370e+06      4.274117e+06     -7.627270e+02      1.547756e+01   
     0.045447          0.089217        3.760306e+06      3.760968e+06     -6.771411e+02      1.482497e+01   
     0.045447          0.130001        2.706868e+06      2.707445e+06     -5.912492e+02      1.409649e+01   
     0.045447          0.177990        1.912704e+06      1.913205e+06     -5.146436e+02      1.330640e+01   
     0.045447          0.232894        1.374323e+06      1.374759e+06     -4.478991e+02      1.246441e+01   
     0.045447          0.294384        1.011099e+06      1.011479e+06     -3.916082e+02      1.157901e+01   
     0.045447          0.362089        7.588390e+05      7.591737e+05     -3.453108e+02      1.065826e+01   
     0.045447          0.435603        5.790502e+05      5.793454e+05     -3.049165e+02      9.716163e+00   
     0.045447          0.514483        4.476786e+05      4.479403e+05     -2.704168e+02      8.761801e+00   
     0.045447          0.598254        3.527398e+05      3.529738e+05     -2.418210e+02      7.812108e+00   
     0.045447          0.686414        2.810981e+05      2.813083e+05     -2.171135e+02      6.880840e+00   
     0.045447          0.778432        2.250230e+05      2.252112e+05     -1.942693e+02      5.982018e+00   
     0.045447          0.873754        1.813886e+05      1.815594e+05     -1.759410e+02      5.131199e+00   
     0.045447          0.971807        1.491398e+05      1.492951e+05     -1.596430e+02      4.334290e+00   
     0.045447          1.072002        1.203848e+05      1.205247e+05     -1.434659e+02      3.607631e+00   
     0.045447          1.173736        9.841796e+04      9.854506e+04     -1.300517e+02      2.956239e+00   
     0.045447          1.276397        8.078487e+04      8.090019e+04     -1.176989e+02      2.381031e+00   
     0.045447          1.379367        6.611546e+04      6.621990e+04     -1.063210e+02      1.884621e+00   
     0.045447          1.482028        5.357445e+04      5.366872e+04     -9.574198e+01      1.466758e+00   
     0.045447          1.583761        4.336726e+04      4.345217e+04     -8.603765e+01      1.124032e+00   
     0.045447          1.683956        3.493130e+04      3.500750e+04     -7.704487e+01      8.469884e-01   
     0.045447          1.782010        2.794620e+04      2.801429e+04     -6.872153e+01      6.280789e-01   
     0.045447          1.877332        2.223081e+04      2.229138e+04     -6.103364e+01      4.595000e-01   
     0.045447          1.969349        1.744297e+04      1.749632e+04     -5.368899e+01      3.335084e-01   
     0.045447          2.057509        1.332325e+04      1.336939e+04     -4.638311e+01      2.410972e-01   
     0.045447          2.141281        1.009269e+04      1.013286e+04     -4.034410e+01      1.760250e-01   
     0.045447          2.220161        7.576179e+03      7.610925e+03     -3.487506e+01      1.288933e-01   
     0.045447          2.293675        5.520042e+03      5.549109e+03     -2.916176e+01      9.532002e-02   
     0.045447          2.361380        3.951535e+03      3.975562e+03     -2.409807e+01      7.098918e-02   
