#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002489        9.253929e+07      9.257648e+07     -3.741082e+04      2.140737e+02   
     0.001185          0.013096        2.653203e+07      2.655376e+07     -2.191405e+04      1.846183e+02   
     0.001185          0.032112        1.112344e+07      1.113772e+07     -1.443097e+04      1.561846e+02   
     0.001185          0.059428        5.720007e+06      5.730257e+06     -1.038359e+04      1.340865e+02   
     0.001185          0.094878        3.282208e+06      3.289992e+06     -7.901411e+03      1.174174e+02   
     0.001185          0.138251        2.007282e+06      2.013397e+06     -6.219727e+03      1.043827e+02   
     0.001185          0.189285        1.330470e+06      1.335407e+06     -5.030742e+03      9.360161e+01   
     0.001185          0.247673        9.152192e+05      9.194182e+05     -4.283653e+03      8.458704e+01   
     0.001185          0.313065        6.510510e+05      6.545890e+05     -3.614449e+03      7.638584e+01   
     0.001185          0.385067        4.741164e+05      4.770667e+05     -3.018842e+03      6.853073e+01   
     0.001185          0.463245        3.520713e+05      3.546700e+05     -2.660541e+03      6.176093e+01   
     0.001185          0.547131        2.701551e+05      2.724317e+05     -2.331774e+03      5.514531e+01   
     0.001185          0.636218        2.047556e+05      2.067381e+05     -2.031272e+03      4.874700e+01   
     0.001185          0.729973        1.530974e+05      1.548121e+05     -1.757762e+03      4.302283e+01   
     0.001185          0.827830        1.238225e+05      1.253191e+05     -1.533733e+03      3.710504e+01   
     0.001185          0.929201        9.619025e+04      9.755295e+04     -1.395333e+03      3.263580e+01   
     0.001185          1.033476        8.168802e+04      8.294714e+04     -1.286644e+03      2.752658e+01   
     0.001185          1.140029        5.808453e+04      5.914790e+04     -1.086494e+03      2.312347e+01   
     0.001185          1.248219        4.860237e+04      4.957726e+04     -9.947157e+02      1.981867e+01   
     0.001185          1.357394        4.044156e+04      4.133346e+04     -9.082567e+02      1.635411e+01   
     0.001185          1.466899        2.886377e+04      2.960149e+04     -7.506614e+02      1.294453e+01   
     0.001185          1.576074        2.244619e+04      2.311478e+04     -6.792077e+02      1.061600e+01   
     0.001185          1.684264        1.818997e+04      1.879356e+04     -6.124381e+02      8.846730e+00   
     0.001185          1.790817        1.462443e+04      1.516758e+04     -5.501939e+02      7.043619e+00   
     0.001185          1.895092        1.151282e+04      1.199370e+04     -4.862105e+02      5.328516e+00   
     0.001185          1.996463        7.198258e+03      7.583014e+03     -3.890260e+02      4.269719e+00   
     0.001185          2.094320        5.565208e+03      5.905016e+03     -3.432956e+02      3.487460e+00   
     0.001185          2.188074        4.249874e+03      4.548553e+03     -3.012967e+02      2.617677e+00   
     0.001185          2.277162        2.375613e+03      2.601438e+03     -2.278581e+02      2.033314e+00   
     0.001185          2.361048        1.732291e+03      1.926831e+03     -1.961009e+02      1.560991e+00   
     0.001185          2.439226        1.048387e+03      1.188953e+03     -1.417166e+02      1.151340e+00   
     0.001185          2.511228        5.889121e+02      7.068266e+02     -1.187720e+02      8.574423e-01   
     0.001185          2.576620        3.175194e+02      3.975003e+02     -8.058396e+01      6.030455e-01   
     0.001185          2.635008        1.472501e+02      2.118447e+02     -6.502292e+01      4.283325e-01   
     0.001185          2.686042        5.983335e+01      9.973512e+01     -4.017289e+01      2.711177e-01   
     0.001185          2.729415        1.217277e+01      3.465415e+01     -2.262702e+01      1.456382e-01   
     0.001185          2.764865       -2.027349e+00      9.020029e+00     -1.111503e+01      6.765141e-02   
     0.001185          2.792180       -1.416723e+00      1.266173e+00     -2.702009e+00      1.911353e-02   
     0.001185          2.811197       -2.770539e-02      8.196405e-03     -3.746223e-02      1.560433e-03   
     0.001185          2.821804        1.743723e-05      0.000000e+00      0.000000e+00      1.743723e-05   
     0.006239          0.002489        2.767630e+07      2.769838e+07     -2.217162e+04      9.925887e+01   
     0.006239          0.013096        2.280434e+07      2.282221e+07     -1.796096e+04      9.581366e+01   
     0.006239          0.032112        1.082269e+07      1.083587e+07     -1.327002e+04      9.075650e+01   
     0.006239          0.059428        5.661137e+06      5.671012e+06     -9.959963e+03      8.497083e+01   
     0.006239          0.094878        3.276685e+06      3.284327e+06     -7.721447e+03      7.934672e+01   
     0.006239          0.138251        2.037619e+06      2.043697e+06     -6.152692e+03      7.403511e+01   
     0.006239          0.189285        1.345223e+06      1.350166e+06     -5.012207e+03      6.892080e+01   
     0.006239          0.247673        9.178939e+05      9.220199e+05     -4.189918e+03      6.391259e+01   
     0.006239          0.313065        6.503924e+05      6.538766e+05     -3.543041e+03      5.890240e+01   
     0.006239          0.385067        4.702620e+05      4.732122e+05     -3.004013e+03      5.382823e+01   
     0.006239          0.463245        3.506772e+05      3.532653e+05     -2.636986e+03      4.885930e+01   
     0.006239          0.547131        2.676743e+05      2.699294e+05     -2.299008e+03      4.389261e+01   
     0.006239          0.636218        2.047558e+05      2.067381e+05     -2.021294e+03      3.898199e+01   
     0.006239          0.729973        1.536484e+05      1.553632e+05     -1.749128e+03      3.438287e+01   
     0.006239          0.827830        1.254446e+05      1.269611e+05     -1.546196e+03      2.968354e+01   
     0.006239          0.929201        9.619014e+04      9.755295e+04     -1.388479e+03      2.567717e+01   
     0.006239          1.033476        7.969640e+04      8.092398e+04     -1.249096e+03      2.151524e+01   
     0.006239          1.140029        5.808467e+04      5.914790e+04     -1.081157e+03      1.792726e+01   
     0.006239          1.248219        4.860230e+04      4.957726e+04     -9.898295e+02      1.486707e+01   
     0.006239          1.357394        4.044161e+04      4.133346e+04     -9.037951e+02      1.193954e+01   
     0.006239          1.466899        2.947806e+04      3.021565e+04     -7.469740e+02      9.377184e+00   
     0.006239          1.576074        2.244627e+04      2.311478e+04     -6.758713e+02      7.357593e+00   
     0.006239          1.684264        1.818989e+04      1.879356e+04     -6.094297e+02      5.759533e+00   
     0.006239          1.790817        1.462441e+04      1.516758e+04     -5.474913e+02      4.322937e+00   
     0.006239          1.895092        1.066919e+04      1.111441e+04     -4.483516e+02      3.140765e+00   
     0.006239          1.996463        7.198239e+03      7.583014e+03     -3.871151e+02      2.339470e+00   
     0.006239          2.094320        5.565146e+03      5.905016e+03     -3.416093e+02      1.739140e+00   
     0.006239          2.188074        4.223917e+03      4.520710e+03     -2.979814e+02      1.188234e+00   
     0.006239          2.277162        2.464433e+03      2.690294e+03     -2.267388e+02      8.774130e-01   
     0.006239          2.361048        1.732303e+03      1.926831e+03     -1.951376e+02      6.092522e-01   
     0.006239          2.439226        1.076502e+03      1.220883e+03     -1.448077e+02      4.266734e-01   
     0.006239          2.511228        5.889270e+02      7.068266e+02     -1.181886e+02      2.889269e-01   
     0.006239          2.576620        3.200435e+02      4.006740e+02     -8.082835e+01      1.978449e-01   
     0.006239          2.635008        1.371974e+02      1.973119e+02     -6.024306e+01      1.285518e-01   
     0.006239          2.686042        5.133752e+01      8.966597e+01     -3.840679e+01      7.834542e-02   
     0.006239          2.729415        1.044942e+01      3.167527e+01     -2.126548e+01      3.962751e-02   
     0.006239          2.764865       -1.169099e+00      8.850371e+00     -1.003674e+01      1.726583e-02   
     0.006239          2.792180       -1.734954e+00      1.275929e+00     -3.015321e+00      4.437815e-03   
     0.006239          2.811197       -2.818133e-01      4.311078e-02     -3.252912e-01      3.671047e-04   
     0.006239          2.821804       -5.368167e-03      1.095662e-04     -5.481519e-03      3.785488e-06   
     0.015318          0.002489        1.170206e+07      1.171667e+07     -1.469454e+04      8.069978e+01   
     0.015318          0.013096        1.129703e+07      1.131038e+07     -1.342952e+04      7.935194e+01   
     0.015318          0.032112        9.324876e+06      9.336021e+06     -1.122215e+04      7.685756e+01   
     0.015318          0.059428        5.400800e+06      5.409743e+06     -9.016672e+03      7.384339e+01   
     0.015318          0.094878        3.216637e+06      3.223808e+06     -7.241749e+03      7.048116e+01   
     0.015318          0.138251        2.024262e+06      2.030076e+06     -5.880506e+03      6.685230e+01   
     0.015318          0.189285        1.333147e+06      1.337933e+06     -4.848197e+03      6.299064e+01   
     0.015318          0.247673        9.151363e+05      9.191496e+05     -4.072228e+03      5.892292e+01   
     0.015318          0.313065        6.491551e+05      6.525602e+05     -3.459851e+03      5.466470e+01   
     0.015318          0.385067        4.721914e+05      4.751056e+05     -2.964469e+03      5.025510e+01   
     0.015318          0.463245        3.498228e+05      3.523447e+05     -2.567654e+03      4.574170e+01   
     0.015318          0.547131        2.636515e+05      2.658487e+05     -2.238393e+03      4.118167e+01   
     0.015318          0.636218        2.028947e+05      2.048377e+05     -1.979724e+03      3.665083e+01   
     0.015318          0.729973        1.579676e+05      1.596821e+05     -1.746724e+03      3.219397e+01   
     0.015318          0.827830        1.231967e+05      1.246852e+05     -1.516391e+03      2.792088e+01   
     0.015318          0.929201        9.695897e+04      9.832168e+04     -1.386571e+03      2.386545e+01   
     0.015318          1.033476        7.728671e+04      7.847625e+04     -1.209649e+03      2.010792e+01   
     0.015318          1.140029        6.024981e+04      6.131282e+04     -1.079671e+03      1.666983e+01   
     0.015318          1.248219        4.860237e+04      4.957726e+04     -9.884690e+02      1.357671e+01   
     0.015318          1.357394        3.887587e+04      3.973260e+04     -8.675967e+02      1.086726e+01   
     0.015318          1.466899        2.997959e+04      3.071700e+04     -7.459473e+02      8.534913e+00   
     0.015318          1.576074        2.294331e+04      2.361167e+04     -6.749423e+02      6.582430e+00   
     0.015318          1.684264        1.818993e+04      1.879356e+04     -6.085920e+02      4.959744e+00   
     0.015318          1.790817        1.425003e+04      1.477911e+04     -5.327358e+02      3.662390e+00   
     0.015318          1.895092        1.049352e+04      1.093123e+04     -4.403563e+02      2.643138e+00   
     0.015318          1.996463        7.606413e+03      7.991126e+03     -3.865830e+02      1.870664e+00   
     0.015318          2.094320        5.565170e+03      5.905016e+03     -3.411397e+02      1.293957e+00   
     0.015318          2.188074        3.937051e+03      4.213520e+03     -2.773513e+02      8.824590e-01   
     0.015318          2.277162        2.646462e+03      2.872306e+03     -2.264272e+02      5.833524e-01   
     0.015318          2.361048        1.708005e+03      1.898515e+03     -1.908968e+02      3.869753e-01   
     0.015318          2.439226        1.058841e+03      1.200828e+03     -1.422332e+02      2.468542e-01   
     0.015318          2.511228        6.070056e+02      7.206666e+02     -1.138219e+02      1.608984e-01   
     0.015318          2.576620        3.172423e+02      3.971523e+02     -8.000780e+01      9.779807e-02   
     0.015318          2.635008        1.428041e+02      1.996358e+02     -5.689169e+01      5.999117e-02   
     0.015318          2.686042        5.227443e+01      8.837146e+01     -3.613005e+01      3.302472e-02   
     0.015318          2.729415        1.188409e+01      3.138530e+01     -1.951698e+01      1.577159e-02   
