#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002146        1.017935e+07      1.018627e+07     -7.067415e+03      1.445069e+02   
     0.001185          0.011291        9.848399e+06      9.855093e+06     -6.837638e+03      1.429609e+02   
     0.001185          0.027685        7.861449e+06      7.866790e+06     -5.458118e+03      1.174947e+02   
     0.001185          0.051235        4.341903e+06      4.345767e+06     -3.945089e+03      8.111611e+01   
     0.001185          0.081798        2.613420e+06      2.616327e+06     -2.977261e+03      7.048873e+01   
     0.001185          0.119192        1.709302e+06      1.711801e+06     -2.559224e+03      6.042304e+01   
     0.001185          0.163191        1.191349e+06      1.193369e+06     -2.065383e+03      4.561397e+01   
     0.001185          0.213530        8.717398e+05      8.735429e+05     -1.844278e+03      4.118776e+01   
     0.001185          0.269907        6.130151e+05      6.145245e+05     -1.543120e+03      3.378896e+01   
     0.001185          0.331982        4.450394e+05      4.463440e+05     -1.334912e+03      3.023832e+01   
     0.001185          0.399383        3.523961e+05      3.535637e+05     -1.195200e+03      2.755796e+01   
     0.001185          0.471705        2.704847e+05      2.715039e+05     -1.042805e+03      2.362352e+01   
     0.001185          0.548511        2.050836e+05      2.059663e+05     -9.039482e+02      2.123099e+01   
     0.001185          0.629341        1.655225e+05      1.663434e+05     -8.393995e+02      1.842770e+01   
     0.001185          0.713707        1.224936e+05      1.231955e+05     -7.196680e+02      1.778585e+01   
     0.001185          0.801104        1.047532e+05      1.054036e+05     -6.643278e+02      1.388068e+01   
     0.001185          0.891004        8.230124e+04      8.290043e+04     -6.118998e+02      1.271207e+01   
     0.001185          0.982868        6.382073e+04      6.432410e+04     -5.154653e+02      1.208852e+01   
     0.001185          1.076143        5.358556e+04      5.404616e+04     -4.713014e+02      1.070006e+01   
     0.001185          1.170267        4.088341e+04      4.130410e+04     -4.297347e+02      9.041533e+00   
     0.001185          1.264676        3.385697e+04      3.423917e+04     -3.906867e+02      8.486479e+00   
     0.001185          1.358801        2.786452e+04      2.821126e+04     -3.540786e+02      7.342022e+00   
     0.001185          1.452075        2.278187e+04      2.309485e+04     -3.198317e+02      6.844236e+00   
     0.001185          1.543939        1.837273e+04      1.865294e+04     -2.859775e+02      5.768051e+00   
     0.001185          1.633840        1.330426e+04      1.353014e+04     -2.304708e+02      4.596681e+00   
     0.001185          1.721236        1.058409e+04      1.078440e+04     -2.048816e+02      4.572180e+00   
     0.001185          1.805603        8.342358e+03      8.519455e+03     -1.812599e+02      4.163295e+00   
     0.001185          1.886432        6.509874e+03      6.665484e+03     -1.595272e+02      3.917285e+00   
     0.001185          1.963239        5.024249e+03      5.160551e+03     -1.396048e+02      3.302741e+00   
     0.001185          2.035560        3.830261e+03      3.950000e+03     -1.214138e+02      1.675786e+00   
     0.001185          2.102961        2.882194e+03      2.985859e+03     -1.048757e+02      1.210040e+00   
     0.001185          2.165037        2.038807e+03      2.122670e+03     -8.579009e+01      1.926583e+00   
     0.001185          2.221414        1.310999e+03      1.374144e+03     -6.430280e+01      1.157705e+00   
     0.001185          2.271753        9.241668e+02      9.763843e+02     -5.310687e+01      8.893548e-01   
     0.001185          2.315751        6.081333e+02      6.501554e+02     -4.259962e+01      5.775299e-01   
     0.001185          2.353145        2.702850e+02      2.928825e+02     -2.331497e+01      7.175259e-01   
     0.001185          2.383708        1.529195e+02      1.665590e+02     -1.363135e+01     -8.195656e-03   
     0.001185          2.407258       -1.741908e-02      0.000000e+00      0.000000e+00     -1.741908e-02   
     0.001185          2.423653       -5.090956e-03      0.000000e+00      0.000000e+00     -5.090956e-03   
     0.001185          2.432798        2.185629e-03      0.000000e+00      0.000000e+00      2.185629e-03   
     0.006239          0.002146        9.715368e+06      9.722002e+06     -6.661458e+03      2.800418e+01   
     0.006239          0.011291        9.109424e+06      9.115643e+06     -6.245984e+03      2.780285e+01   
     0.006239          0.027685        7.055736e+06      7.060927e+06     -5.216354e+03      2.541221e+01   
     0.006239          0.051235        4.321469e+06      4.325382e+06     -3.935232e+03      2.183895e+01   
     0.006239          0.081798        2.573925e+06      2.576870e+06     -2.964141e+03      1.955735e+01   
     0.006239          0.119192        1.739443e+06      1.741937e+06     -2.511688e+03      1.750254e+01   
     0.006239          0.163191        1.174055e+06      1.176080e+06     -2.040035e+03      1.522220e+01   
     0.006239          0.213530        8.521208e+05      8.538852e+05     -1.778254e+03      1.380067e+01   
     0.006239          0.269907        5.900238e+05      5.915126e+05     -1.501067e+03      1.228197e+01   
     0.006239          0.331982        4.502967e+05      4.515906e+05     -1.305001e+03      1.110283e+01   
     0.006239          0.399383        3.453213e+05      3.464768e+05     -1.165537e+03      1.005673e+01   
     0.006239          0.471705        2.704830e+05      2.715039e+05     -1.029844e+03      8.968833e+00   
     0.006239          0.548511        2.033355e+05      2.042201e+05     -8.927128e+02      8.069086e+00   
     0.006239          0.629341        1.636040e+05      1.644162e+05     -8.193622e+02      7.159493e+00   
     0.006239          0.713707        1.224912e+05      1.231955e+05     -7.107230e+02      6.419956e+00   
     0.006239          0.801104        1.038890e+05      1.045395e+05     -6.560707e+02      5.598607e+00   
     0.006239          0.891004        8.194708e+04      8.254384e+04     -6.016950e+02      4.937192e+00   
     0.006239          0.982868        6.381938e+04      6.432410e+04     -5.090584e+02      4.328892e+00   
     0.006239          1.076143        5.277407e+04      5.323575e+04     -4.654434e+02      3.763094e+00   
     0.006239          1.170267        4.230475e+04      4.272591e+04     -4.243935e+02      3.232961e+00   
     0.006239          1.264676        3.385614e+04      3.423917e+04     -3.858308e+02      2.799479e+00   
     0.006239          1.358801        2.786397e+04      2.821126e+04     -3.496777e+02      2.390874e+00   
     0.006239          1.452075        2.229966e+04      2.260680e+04     -3.091816e+02      2.042385e+00   
     0.006239          1.543939        1.769249e+04      1.796275e+04     -2.719728e+02      1.717144e+00   
     0.006239          1.633840        1.380939e+04      1.404422e+04     -2.362543e+02      1.424528e+00   
     0.006239          1.721236        1.077714e+04      1.098196e+04     -2.060417e+02      1.223605e+00   
     0.006239          1.805603        8.341474e+03      8.519455e+03     -1.790070e+02      1.026515e+00   
     0.006239          1.886432        6.508809e+03      6.665484e+03     -1.575444e+02      8.689041e-01   
     0.006239          1.963239        5.023401e+03      5.160551e+03     -1.378696e+02      7.192529e-01   
     0.006239          2.035560        3.830634e+03      3.950000e+03     -1.199048e+02      5.390937e-01   
     0.006239          2.102961        2.882718e+03      2.985859e+03     -1.035722e+02      4.311323e-01   
     0.006239          2.165037        1.986345e+03      2.068501e+03     -8.254430e+01      3.885917e-01   
     0.006239          2.221414        1.389538e+03      1.456558e+03     -6.731220e+01      2.914459e-01   
     0.006239          2.271753        9.471427e+02      1.000674e+03     -5.375618e+01      2.248978e-01   
     0.006239          2.315751        5.960234e+02      6.370771e+02     -4.120878e+01      1.550926e-01   
     0.006239          2.353145        3.136715e+02      3.390422e+02     -2.548219e+01      1.114361e-01   
     0.006239          2.383708        1.038482e+02      1.142050e+02     -1.038905e+01      3.226236e-02   
     0.006239          2.407258        1.007778e-02      0.000000e+00      0.000000e+00      1.007778e-02   
     0.006239          2.423653        1.313848e-03      0.000000e+00      0.000000e+00      1.313848e-03   
     0.006239          2.432798        2.590511e-04      0.000000e+00      0.000000e+00      2.590511e-04   
     0.015318          0.002146        7.285623e+06      7.290827e+06     -5.218186e+03      1.427521e+01   
