#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002429        9.467320e+08      9.468360e+08     -1.053938e+05      1.479348e+03   
     0.001185          0.012781        3.913079e+08      3.913736e+08     -6.716937e+04      1.435253e+03   
     0.001185          0.031340        2.069595e+08      2.070084e+08     -5.026994e+04      1.373677e+03   
     0.001185          0.057999        1.300153e+08      1.300549e+08     -4.086647e+04      1.317621e+03   
     0.001185          0.092597        8.968653e+07      8.972000e+07     -3.474517e+04      1.271762e+03   
     0.001185          0.134927        6.542672e+07      6.545568e+07     -3.019952e+04      1.240158e+03   
     0.001185          0.184733        5.049857e+07      5.052422e+07     -2.686263e+04      1.213395e+03   
     0.001185          0.241718        4.038076e+07      4.040412e+07     -2.452808e+04      1.173226e+03   
     0.001185          0.305537        3.281109e+07      3.283231e+07     -2.233286e+04      1.120889e+03   
     0.001185          0.375808        2.646065e+07      2.647987e+07     -2.027269e+04      1.058753e+03   
     0.001185          0.452107        2.258850e+07      2.260649e+07     -1.897215e+04      9.908102e+02   
     0.001185          0.533975        1.982131e+07      1.983812e+07     -1.772846e+04      9.180196e+02   
     0.001185          0.620921        1.678553e+07      1.680123e+07     -1.654035e+04      8.423901e+02   
     0.001185          0.712421        1.486495e+07      1.487984e+07     -1.565296e+04      7.654900e+02   
     0.001185          0.807925        1.318550e+07      1.319967e+07     -1.485960e+04      6.878010e+02   
     0.001185          0.906858        1.142774e+07      1.144094e+07     -1.380486e+04      6.114929e+02   
     0.001185          1.008626        1.029409e+07      1.030685e+07     -1.329674e+04      5.375647e+02   
     0.001185          1.112617        9.194871e+06      9.206769e+06     -1.236560e+04      4.667695e+02   
     0.001185          1.218205        8.183458e+06      8.194904e+06     -1.184750e+04      4.013678e+02   
     0.001185          1.324756        7.576706e+06      7.587754e+06     -1.138893e+04      3.411648e+02   
     0.001185          1.431627        6.729477e+06      6.739699e+06     -1.050759e+04      2.853566e+02   
     0.001185          1.538178        5.976562e+06      5.986408e+06     -1.008450e+04      2.380849e+02   
     0.001185          1.643766        5.510356e+06      5.519833e+06     -9.672929e+03      1.964789e+02   
     0.001185          1.747757        4.861944e+06      4.870667e+06     -8.883683e+03      1.608826e+02   
     0.001185          1.849525        4.289455e+06      4.297829e+06     -8.505693e+03      1.319525e+02   
     0.001185          1.948459        3.764087e+06      3.771764e+06     -7.782184e+03      1.057878e+02   
     0.001185          2.043962        3.292164e+06      3.299178e+06     -7.100912e+03      8.632254e+01   
     0.001185          2.135462        2.880980e+06      2.887686e+06     -6.775719e+03      6.965846e+01   
     0.001185          2.222408        2.504009e+06      2.510102e+06     -6.155421e+03      6.267665e+01   
     0.001185          2.304277        2.060520e+06      2.065777e+06     -5.297817e+03      4.030005e+01   
     0.001185          2.380575        1.605060e+06      1.609548e+06     -4.523815e+03      3.586579e+01   
     0.001185          2.450846        6.968681e+05      6.989097e+05     -2.058642e+03      1.700315e+01   
     0.001185          2.514665        6.957543e+03      6.978627e+03     -2.262701e+01      1.543440e+00   
     0.001185          2.571650        3.092433e+03      3.104393e+03     -1.111502e+01     -8.454351e-01   
     0.001185          2.621456        5.980185e+02      6.003720e+02     -2.381791e+00      2.832376e-02   
     0.001185          2.663786        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          2.698384        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          2.725043        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          2.743602        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          2.753954        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          0.002429        3.974290e+08      3.974952e+08     -6.729006e+04      1.136179e+03   
     0.006239          0.012781        3.458384e+08      3.459005e+08     -6.329105e+04      1.133168e+03   
     0.006239          0.031340        2.028560e+08      2.029046e+08     -4.971218e+04      1.129218e+03   
     0.006239          0.057999        1.289954e+08      1.290348e+08     -4.056214e+04      1.118071e+03   
     0.006239          0.092597        8.921064e+07      8.924399e+07     -3.445304e+04      1.104617e+03   
     0.006239          0.134927        6.555538e+07      6.558437e+07     -3.007882e+04      1.095122e+03   
     0.006239          0.184733        5.046580e+07      5.049154e+07     -2.682826e+04      1.083792e+03   
     0.006239          0.241718        3.988230e+07      3.990543e+07     -2.418678e+04      1.055647e+03   
     0.006239          0.305537        3.250285e+07      3.252399e+07     -2.214941e+04      1.013321e+03   
     0.006239          0.375808        2.703639e+07      2.705582e+07     -2.039170e+04      9.606701e+02   
     0.006239          0.452107        2.277496e+07      2.279294e+07     -1.887892e+04      9.002389e+02   
     0.006239          0.533975        1.957231e+07      1.958911e+07     -1.764134e+04      8.339016e+02   
     0.006239          0.620921        1.678553e+07      1.680123e+07     -1.645906e+04      7.639446e+02   
     0.006239          0.712421        1.488861e+07      1.490352e+07     -1.560083e+04      6.915794e+02   
     0.006239          0.807925        1.318550e+07      1.319967e+07     -1.478657e+04      6.183437e+02   
     0.006239          0.906858        1.147302e+07      1.148626e+07     -1.379144e+04      5.463617e+02   
     0.006239          1.008626        1.040980e+07      1.042256e+07     -1.323140e+04      4.756995e+02   
     0.006239          1.112617        9.310841e+06      9.322893e+06     -1.246003e+04      4.085535e+02   
     0.006239          1.218205        8.235915e+06      8.247359e+06     -1.178928e+04      3.458553e+02   
     0.006239          1.324756        7.576709e+06      7.587754e+06     -1.133296e+04      2.879595e+02   
     0.006239          1.431627        6.677282e+06      6.687522e+06     -1.047584e+04      2.358718e+02   
     0.006239          1.538178        5.976563e+06      5.986408e+06     -1.003494e+04      1.901449e+02   
     0.006239          1.643766        5.448317e+06      5.457683e+06     -9.517017e+03      1.504769e+02   
     0.006239          1.747757        4.843509e+06      4.852232e+06     -8.840024e+03      1.172137e+02   
     0.006239          1.849525        4.267258e+06      4.275589e+06     -8.420093e+03      8.967957e+01   
     0.006239          1.948459        3.764087e+06      3.771764e+06     -7.743939e+03      6.705762e+01   
     0.006239          2.043962        3.339922e+06      3.347040e+06     -7.168524e+03      4.993459e+01   
     0.006239          2.135462        2.868244e+06      2.874858e+06     -6.650311e+03      3.643387e+01   
     0.006239          2.222408        2.464600e+06      2.470600e+06     -6.028777e+03      2.921047e+01   
     0.006239          2.304277        2.064253e+06      2.069571e+06     -5.335763e+03      1.760076e+01   
     0.006239          2.380575        1.634874e+06      1.639446e+06     -4.585200e+03      1.370001e+01   
     0.006239          2.450846        7.047113e+05      7.068172e+05     -2.112427e+03      6.508645e+00   
     0.006239          2.514665        7.678757e+03      7.702414e+03     -2.485104e+01      1.194176e+00   
     0.006239          2.571650        2.719808e+03      2.729658e+03     -9.642048e+00     -2.080016e-01   
     0.006239          2.621456        6.724214e+02      6.750341e+02     -2.626636e+00      1.394040e-02   
     0.006239          2.663786        1.318256e+01      1.318256e+01      0.000000e+00      0.000000e+00   
     0.006239          2.698384        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          2.725043        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          2.743602        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          2.753954        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.015318          0.002429        2.105968e+08      2.106461e+08     -5.037252e+04      1.072817e+03   
     0.015318          0.012781        2.058737e+08      2.059226e+08     -4.998597e+04      1.073551e+03   
     0.015318          0.031340        1.813577e+08      1.814034e+08     -4.680867e+04      1.069888e+03   
     0.015318          0.057999        1.249031e+08      1.249421e+08     -4.008871e+04      1.067626e+03   
     0.015318          0.092597        8.805443e+07      8.808763e+07     -3.426783e+04      1.063141e+03   
     0.015318          0.134927        6.522476e+07      6.525372e+07     -3.001306e+04      1.059457e+03   
     0.015318          0.184733        5.016602e+07      5.019170e+07     -2.673684e+04      1.051536e+03   
     0.015318          0.241718        3.986485e+07      3.988800e+07     -2.417402e+04      1.025993e+03   
     0.015318          0.305537        3.250551e+07      3.252664e+07     -2.211123e+04      9.859786e+02   
     0.015318          0.375808        2.703342e+07      2.705287e+07     -2.038643e+04      9.357733e+02   
     0.015318          0.452107        2.286005e+07      2.287811e+07     -1.893754e+04      8.772481e+02   
     0.015318          0.533975        1.961321e+07      1.963009e+07     -1.768706e+04      8.125798e+02   
     0.015318          0.620921        1.705372e+07      1.706956e+07     -1.658940e+04      7.438298e+02   
     0.015318          0.712421        1.487210e+07      1.488701e+07     -1.557933e+04      6.727664e+02   
     0.015318          0.807925        1.312741e+07      1.314152e+07     -1.470618e+04      6.008451e+02   
     0.015318          0.906858        1.164577e+07      1.165913e+07     -1.388983e+04      5.294368e+02   
     0.015318          1.008626        1.040812e+07      1.042085e+07     -1.319286e+04      4.599876e+02   
     0.015318          1.112617        9.301947e+06      9.314016e+06     -1.246246e+04      3.936261e+02   
     0.015318          1.218205        8.294841e+06      8.306283e+06     -1.177291e+04      3.314800e+02   
     0.015318          1.324756        7.510876e+06      7.521820e+06     -1.121888e+04      2.744769e+02   
     0.015318          1.431627        6.709919e+06      6.720272e+06     -1.057562e+04      2.231817e+02   
     0.015318          1.538178        6.013761e+06      6.023604e+06     -1.002101e+04      1.780044e+02   
     0.015318          1.643766        5.416641e+06      5.425950e+06     -9.448544e+03      1.390886e+02   
     0.015318          1.747757        4.812801e+06      4.821553e+06     -8.858801e+03      1.062759e+02   
     0.015318          1.849525        4.274224e+06      4.282470e+06     -8.324958e+03      7.937410e+01   
     0.015318          1.948459        3.777496e+06      3.785199e+06     -7.760732e+03      5.794802e+01   
     0.015318          2.043962        3.322136e+06      3.329291e+06     -7.195637e+03      4.129069e+01   
     0.015318          2.135462        2.871584e+06      2.878157e+06     -6.601863e+03      2.883163e+01   
     0.015318          2.222408        2.454702e+06      2.460673e+06     -5.989619e+03      1.936684e+01   
     0.015318          2.304277        2.052015e+06      2.057340e+06     -5.338671e+03      1.332614e+01   
     0.015318          2.380575        1.643724e+06      1.648274e+06     -4.557751e+03      8.498267e+00   
     0.015318          2.450846        6.950623e+05      6.971665e+05     -2.108249e+03      4.040279e+00   
     0.015318          2.514665        7.694889e+03      7.718914e+03     -2.504447e+01      1.019331e+00   
     0.015318          2.571650        2.804102e+03      2.813840e+03     -1.000393e+01      2.664714e-01   
     0.015318          2.621456        7.000860e+02      7.028716e+02     -2.795115e+00      9.486467e-03   
     0.015318          2.663786        5.651650e+01      5.651650e+01      0.000000e+00      0.000000e+00   
     0.015318          2.698384        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.015318          2.725043        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.015318          2.743602        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.015318          2.753954        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.028399          0.002429        1.317327e+08      1.317724e+08     -4.082929e+04      1.046638e+03   
     0.028399          0.012781        1.309512e+08      1.309909e+08     -4.073583e+04      1.047999e+03   
     0.028399          0.031340        1.265332e+08      1.265724e+08     -4.027357e+04      1.046250e+03   
     0.028399          0.057999        1.129589e+08      1.129954e+08     -3.755764e+04      1.045923e+03   
     0.028399          0.092597        8.485001e+07      8.488257e+07     -3.360752e+04      1.043529e+03   
