#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002109        1.018561e+07      1.018627e+07     -7.137672e+02      4.893297e+01   
     0.001185          0.011099        9.556293e+06      9.556939e+06     -6.892759e+02      4.415464e+01   
     0.001185          0.027216        6.161423e+06      6.161927e+06     -5.396807e+02      3.543780e+01   
     0.001185          0.050366        3.173640e+06      3.174005e+06     -3.984307e+02      3.290085e+01   
     0.001185          0.080412        1.807431e+06      1.807706e+06     -3.006858e+02      2.513065e+01   
     0.001185          0.117171        1.335468e+06      1.335705e+06     -2.584665e+02      2.079458e+01   
     0.001185          0.160424        8.782290e+05      8.784200e+05     -2.085915e+02      1.761325e+01   
     0.001185          0.209910        6.934896e+05      6.936605e+05     -1.862612e+02      1.532040e+01   
     0.001185          0.265331        4.854734e+05      4.856163e+05     -1.558460e+02      1.290370e+01   
     0.001185          0.326354        3.780516e+05      3.781778e+05     -1.375299e+02      1.127910e+01   
     0.001185          0.392613        2.912128e+05      2.913232e+05     -1.207081e+02      1.029216e+01   
     0.001185          0.463708        2.216727e+05      2.217688e+05     -1.053172e+02      9.169021e+00   
     0.001185          0.539212        1.665571e+05      1.666407e+05     -9.129344e+01      7.709449e+00   
     0.001185          0.618671        1.436142e+05      1.436916e+05     -8.477440e+01      7.383968e+00   
     0.001185          0.701608        1.055564e+05      1.056230e+05     -7.268222e+01      6.102939e+00   
     0.001185          0.787523        8.994189e+04      9.000340e+04     -6.709319e+01      5.579768e+00   
     0.001185          0.875899        7.630168e+04      7.635802e+04     -6.179827e+01      5.455449e+00   
     0.001185          0.966205        5.413933e+04      5.418672e+04     -5.205895e+01      4.668104e+00   
     0.001185          1.057899        4.525587e+04      4.529929e+04     -4.759866e+01      4.172323e+00   
     0.001185          1.150428        3.762153e+04      3.766127e+04     -4.340068e+01      3.654985e+00   
     0.001185          1.243236        3.109185e+04      3.112801e+04     -3.945706e+01      3.299190e+00   
     0.001185          1.335765        2.553499e+04      2.556780e+04     -3.575985e+01      2.946856e+00   
     0.001185          1.427459        2.083146e+04      2.086109e+04     -3.230111e+01      2.669201e+00   
     0.001185          1.517765        1.687307e+04      1.689968e+04     -2.907289e+01      2.462799e+00   
     0.001185          1.606141        1.356217e+04      1.358601e+04     -2.606723e+01      2.226114e+00   
     0.001185          1.692056        1.081118e+04      1.083243e+04     -2.327620e+01      2.020115e+00   
     0.001185          1.774993        8.541608e+03      8.560512e+03     -2.069183e+01      1.786966e+00   
     0.001185          1.854452        6.683487e+03      6.700352e+03     -1.830618e+01      1.441948e+00   
     0.001185          1.929956        4.828479e+03      4.842338e+03     -1.503219e+01      1.173547e+00   
     0.001185          2.001051        2.995131e+03      3.006287e+03     -1.226208e+01      1.106516e+00   
     0.001185          2.067310        2.233398e+03      2.243077e+03     -1.059183e+01      9.129974e-01   
     0.001185          2.128333        1.640298e+03      1.648645e+03     -9.080558e+00      7.335657e-01   
     0.001185          2.183754        1.181906e+03      1.188954e+03     -7.711370e+00      6.630339e-01   
     0.001185          2.233240        8.372949e+02      8.432451e+02     -6.494204e+00      5.439700e-01   
     0.001185          2.276493        5.806843e+02      5.856586e+02     -5.412168e+00      4.379466e-01   
     0.001185          2.313252        3.663078e+02      3.702594e+02     -4.303304e+00      3.516608e-01   
     0.001185          2.343297        2.019468e+02      2.049295e+02     -3.179537e+00      1.968129e-01   
     0.001185          2.366448        5.276962e+01      5.424396e+01     -1.609640e+00      1.353032e-01   
     0.001185          2.382565        4.362306e+01      4.497393e+01     -1.397430e+00      4.656525e-02   
     0.001185          2.391555        3.032073e+00      3.416542e+00     -3.899710e-01      5.502006e-03   
     0.006239          0.002109        9.289327e+06      9.289945e+06     -6.324046e+02      1.459329e+01   
     0.006239          0.011099        8.152779e+06      8.153332e+06     -5.668631e+02      1.390027e+01   
     0.006239          0.027216        5.734755e+06      5.735206e+06     -4.632907e+02      1.236228e+01   
     0.006239          0.050366        3.285554e+06      3.285910e+06     -3.644459e+02      8.696692e+00   
     0.006239          0.080412        1.862616e+06      1.862885e+06     -2.764778e+02      7.758768e+00   
     0.006239          0.117171        1.342254e+06      1.342482e+06     -2.347707e+02      6.800941e+00   
     0.006239          0.160424        8.906285e+05      8.908147e+05     -1.916931e+02      5.558089e+00   
     0.006239          0.209910        6.722630e+05      6.724274e+05     -1.693939e+02      5.032149e+00   
     0.006239          0.265331        4.819232e+05      4.820640e+05     -1.451390e+02      4.397993e+00   
     0.006239          0.326354        3.664243e+05      3.665455e+05     -1.250564e+02      3.848170e+00   
     0.006239          0.392613        2.912133e+05      2.913232e+05     -1.132436e+02      3.381082e+00   
     0.006239          0.463708        2.216730e+05      2.217688e+05     -9.880439e+01      2.956185e+00   
     0.006239          0.539212        1.723794e+05      1.724623e+05     -8.564787e+01      2.727929e+00   
     0.006239          0.618671        1.436145e+05      1.436916e+05     -7.953197e+01      2.367704e+00   
