#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002489        9.255815e+07      9.257648e+07     -1.854353e+04      2.104721e+02   
     0.001185          0.013096        2.654306e+07      2.655376e+07     -1.086220e+04      1.609138e+02   
     0.001185          0.032112        1.113069e+07      1.113772e+07     -7.153040e+03      1.280629e+02   
     0.001185          0.059428        5.725211e+06      5.730257e+06     -5.146863e+03      1.012037e+02   
     0.001185          0.094878        3.286156e+06      3.289992e+06     -3.916516e+03      8.106147e+01   
     0.001185          0.138251        2.010381e+06      2.013397e+06     -3.082951e+03      6.657064e+01   
     0.001185          0.189285        1.332970e+06      1.335407e+06     -2.493603e+03      5.583195e+01   
     0.001185          0.247673        9.173428e+05      9.194182e+05     -2.123291e+03      4.785501e+01   
     0.001185          0.313065        6.528387e+05      6.545890e+05     -1.791585e+03      4.129933e+01   
     0.001185          0.385067        4.756050e+05      4.770667e+05     -1.496358e+03      3.462868e+01   
     0.001185          0.463245        3.533821e+05      3.546700e+05     -1.318758e+03      3.082656e+01   
     0.001185          0.547131        2.713029e+05      2.724317e+05     -1.155798e+03      2.697098e+01   
     0.001185          0.636218        2.057539e+05      2.067381e+05     -1.006846e+03      2.262638e+01   
     0.001185          0.729973        1.539629e+05      1.548121e+05     -8.712754e+02      2.201699e+01   
     0.001185          0.827830        1.245758e+05      1.253191e+05     -7.602298e+02      1.699110e+01   
     0.001185          0.929201        9.687982e+04      9.755295e+04     -6.916290e+02      1.850613e+01   
     0.001185          1.033476        8.232276e+04      8.294714e+04     -6.377547e+02      1.337583e+01   
     0.001185          1.140029        5.862098e+04      5.914790e+04     -5.385458e+02      1.162197e+01   
     0.001185          1.248219        4.909690e+04      4.957726e+04     -4.930537e+02      1.268812e+01   
     0.001185          1.357394        4.089338e+04      4.133346e+04     -4.501983e+02      1.012120e+01   
     0.001185          1.466899        2.923663e+04      2.960149e+04     -3.720826e+02      7.218034e+00   
     0.001185          1.576074        2.278473e+04      2.311478e+04     -3.366649e+02      6.613860e+00   
     0.001185          1.684264        1.849748e+04      1.879356e+04     -3.035690e+02      7.492934e+00   
     0.001185          1.790817        1.490069e+04      1.516758e+04     -2.727163e+02      5.834117e+00   
     0.001185          1.895092        1.175678e+04      1.199370e+04     -2.410014e+02      4.077630e+00   
     0.001185          1.996463        7.394190e+03      7.583014e+03     -1.928297e+02      4.005318e+00   
     0.001185          2.094320        5.738843e+03      5.905016e+03     -1.701624e+02      3.988926e+00   
     0.001185          2.188074        4.401601e+03      4.548553e+03     -1.493446e+02      2.392799e+00   
     0.001185          2.277162        2.491094e+03      2.601438e+03     -1.129431e+02      2.598690e+00   
     0.001185          2.361048        1.831356e+03      1.926831e+03     -9.720191e+01      1.727016e+00   
     0.001185          2.439226        1.120225e+03      1.188953e+03     -7.024510e+01      1.517221e+00   
     0.001185          2.511228        6.488982e+02      7.068266e+02     -5.887209e+01      9.436618e-01   
     0.001185          2.576620        3.583865e+02      3.975003e+02     -3.994329e+01      8.294949e-01   
     0.001185          2.635008        1.801691e+02      2.118447e+02     -3.223011e+01      5.545058e-01   
     0.001185          2.686042        8.020476e+01      9.973512e+01     -1.991262e+01      3.822569e-01   
     0.001185          2.729415        2.363359e+01      3.465415e+01     -1.121560e+01      1.950392e-01   
     0.001185          2.764865        3.614642e+00      9.020029e+00     -5.509420e+00      1.040330e-01   
     0.001185          2.792180       -4.697255e-02      1.266173e+00     -1.339313e+00      2.616759e-02   
     0.001185          2.811197       -1.110336e-02      8.196405e-03     -1.856901e-02     -7.307508e-04   
     0.001185          2.821804       -1.025691e-04      0.000000e+00      0.000000e+00     -1.025691e-04   
     0.006239          0.002489        2.768751e+07      2.769838e+07     -1.090686e+04      3.926923e+01   
     0.006239          0.013096        2.281341e+07      2.282221e+07     -8.835512e+03      3.631517e+01   
     0.006239          0.032112        1.082938e+07      1.083587e+07     -6.527905e+03      3.238970e+01   
     0.006239          0.059428        5.666141e+06      5.671012e+06     -4.899591e+03      2.820430e+01   
     0.006239          0.094878        3.280553e+06      3.284327e+06     -3.798401e+03      2.456650e+01   
     0.006239          0.138251        2.040692e+06      2.043697e+06     -3.026685e+03      2.158924e+01   
     0.006239          0.189285        1.347719e+06      1.350166e+06     -2.465648e+03      1.913226e+01   
     0.006239          0.247673        9.199759e+05      9.220199e+05     -2.061140e+03      1.707126e+01   
     0.006239          0.313065        6.521489e+05      6.538766e+05     -1.742923e+03      1.526129e+01   
     0.006239          0.385067        4.717480e+05      4.732122e+05     -1.477760e+03      1.359259e+01   
     0.006239          0.463245        3.519803e+05      3.532653e+05     -1.297209e+03      1.217170e+01   
     0.006239          0.547131        2.688093e+05      2.699294e+05     -1.130948e+03      1.083699e+01   
     0.006239          0.636218        2.057534e+05      2.067381e+05     -9.943321e+02      9.576515e+00   
     0.006239          0.729973        1.545113e+05      1.553632e+05     -8.604461e+02      8.567440e+00   
     0.006239          0.827830        1.262079e+05      1.269611e+05     -7.606181e+02      7.356343e+00   
     0.006239          0.929201        9.687655e+04      9.755295e+04     -6.830325e+02      6.641062e+00   
     0.006239          1.033476        8.031508e+04      8.092398e+04     -6.144658e+02      5.567145e+00   
     0.006239          1.140029        5.862084e+04      5.914790e+04     -5.318521e+02      4.790280e+00   
     0.006239          1.248219        4.909458e+04      4.957726e+04     -4.869254e+02      4.239043e+00   
     0.006239          1.357394        4.089238e+04      4.133346e+04     -4.446027e+02      3.521038e+00   
     0.006239          1.466899        2.985105e+04      3.021565e+04     -3.674579e+02      2.853408e+00   
     0.006239          1.576074        2.278471e+04      2.311478e+04     -3.324804e+02      2.412681e+00   
     0.006239          1.684264        1.849586e+04      1.879356e+04     -2.997959e+02      2.100532e+00   
     0.006239          1.790817        1.489994e+04      1.516758e+04     -2.693266e+02      1.692800e+00   
     0.006239          1.895092        1.089516e+04      1.111441e+04     -2.205570e+02      1.307424e+00   
     0.006239          1.996463        7.393678e+03      7.583014e+03     -1.904330e+02      1.096903e+00   
     0.006239          2.094320        5.737893e+03      5.905016e+03     -1.680474e+02      9.239635e-01   
     0.006239          2.188074        4.374801e+03      4.520710e+03     -1.465856e+02      6.764423e-01   
     0.006239          2.277162        2.579320e+03      2.690294e+03     -1.115393e+02      5.649836e-01   
     0.006239          2.361048        1.831264e+03      1.926831e+03     -9.599376e+01      4.270368e-01   
     0.006239          2.439226        1.149972e+03      1.220883e+03     -7.123506e+01      3.244035e-01   
     0.006239          2.511228        6.489201e+02      7.068266e+02     -5.814035e+01      2.338542e-01   
     0.006239          2.576620        3.610813e+02      4.006740e+02     -3.976178e+01      1.690955e-01   
     0.006239          2.635008        1.677907e+02      1.973119e+02     -2.963529e+01      1.140684e-01   
     0.006239          2.686042        7.084393e+01      8.966597e+01     -1.889340e+01      7.135738e-02   
     0.006239          2.729415        2.125082e+01      3.167527e+01     -1.046110e+01      3.664226e-02   
     0.006239          2.764865        3.929159e+00      8.850371e+00     -4.937357e+00      1.614612e-02   
     0.006239          2.792180       -2.032227e-01      1.275929e+00     -1.483323e+00      4.170787e-03   
     0.006239          2.811197       -1.165649e-01      4.311078e-02     -1.600200e-01      3.443841e-04   
     0.006239          2.821804       -2.583430e-03      1.095662e-04     -2.696516e-03      3.520000e-06   
     0.015318          0.002489        1.170947e+07      1.171667e+07     -7.221301e+03      2.169019e+01   
     0.015318          0.013096        1.130380e+07      1.131038e+07     -6.599635e+03      2.072672e+01   
