#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002437        3.473798e+08      3.473930e+08     -1.352531e+04      3.704705e+02   
     0.001185          0.012822        1.088034e+08      1.088111e+08     -7.932015e+03      2.616326e+02   
     0.001185          0.031440        4.976842e+07      4.977365e+07     -5.437715e+03      2.160814e+02   
     0.001185          0.058183        2.772282e+07      2.772675e+07     -4.107844e+03      1.764977e+02   
     0.001185          0.092892        1.739453e+07      1.739768e+07     -3.290429e+03      1.450260e+02   
     0.001185          0.135356        1.187001e+07      1.187264e+07     -2.752169e+03      1.216453e+02   
     0.001185          0.185322        8.361858e+06      8.364075e+06     -2.323050e+03      1.057068e+02   
     0.001185          0.242487        6.235632e+06      6.237562e+06     -2.018648e+03      8.829032e+01   
     0.001185          0.306510        4.859997e+06      4.861701e+06     -1.781411e+03      7.770949e+01   
     0.001185          0.377004        3.779794e+06      3.781292e+06     -1.563530e+03      6.535318e+01   
     0.001185          0.453546        3.031081e+06      3.032448e+06     -1.428622e+03      6.186189e+01   
     0.001185          0.535675        2.523397e+06      2.524643e+06     -1.301706e+03      5.563774e+01   
     0.001185          0.622897        2.065736e+06      2.066870e+06     -1.182539e+03      4.856564e+01   
     0.001185          0.714688        1.718165e+06      1.719191e+06     -1.070875e+03      4.528831e+01   
     0.001185          0.810496        1.404143e+06      1.405071e+06     -9.664722e+02      3.872946e+01   
     0.001185          0.909745        1.202185e+06      1.203065e+06     -9.169170e+02      3.694170e+01   
     0.001185          1.011837        1.023609e+06      1.024405e+06     -8.229466e+02      2.710466e+01   
     0.001185          1.116159        8.689836e+05      8.697283e+05     -7.784704e+02      3.380343e+01   
     0.001185          1.222083        7.767395e+05      7.774440e+05     -7.356262e+02      3.103828e+01   
     0.001185          1.328973        6.532157e+05      6.538487e+05     -6.547119e+02      2.162469e+01   
     0.001185          1.436185        5.474428e+05      5.480372e+05     -6.165808e+02      2.219883e+01   
     0.001185          1.543074        4.849116e+05      4.854646e+05     -5.799596e+02      2.696283e+01   
     0.001185          1.648998        4.284406e+05      4.289622e+05     -5.448179e+02      2.330691e+01   
     0.001185          1.753320        3.537150e+05      3.541781e+05     -4.788510e+02      1.581303e+01   
     0.001185          1.855413        2.907880e+05      2.912153e+05     -4.479648e+02      2.069215e+01   
     0.001185          1.954661        2.540737e+05      2.544736e+05     -4.184360e+02      1.849949e+01   
     0.001185          2.050469        2.060449e+05      2.063948e+05     -3.633289e+02      1.335176e+01   
     0.001185          2.142260        1.662447e+05      1.665664e+05     -3.376895e+02      1.603071e+01   
     0.001185          2.229483        1.433273e+05      1.436243e+05     -3.132856e+02      1.636626e+01   
     0.001185          2.311612        1.137620e+05      1.140107e+05     -2.680620e+02      1.942742e+01   
     0.001185          2.388154        8.411855e+04      8.434897e+04     -2.317793e+02      1.366572e+00   
     0.001185          2.458648        6.984820e+04      7.004391e+04     -2.087299e+02      1.302728e+01   
     0.001185          2.522670        4.927444e+04      4.944479e+04     -1.744882e+02      4.132652e+00   
     0.001185          2.579836        3.078465e+04      3.090977e+04     -1.304848e+02      5.361039e+00   
     0.001185          2.629802        1.335393e+03      1.341490e+03     -6.466203e+00      3.696188e-01   
     0.001185          2.672266        4.545980e+02      4.552549e+02     -2.776433e+00      2.119586e+00   
     0.001185          2.706974        1.066196e+02      1.077145e+02     -8.388854e-01     -2.559910e-01   
     0.001185          2.733718        2.068823e+01      2.083626e+01     -2.135345e-01      6.550303e-02   
     0.001185          2.752336       -7.453619e-04      0.000000e+00      0.000000e+00     -7.453619e-04   
     0.001185          2.762721        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          0.002437        1.112323e+08      1.112401e+08     -7.802341e+03      2.615689e+01   
     0.006239          0.012822        9.426235e+07      9.426911e+07     -6.781556e+03      2.496099e+01   
     0.006239          0.031440        4.851581e+07      4.852096e+07     -5.167556e+03      2.254105e+01   
     0.006239          0.058183        2.759423e+07      2.759820e+07     -3.992138e+03      1.972791e+01   
     0.006239          0.092892        1.736416e+07      1.736734e+07     -3.199177e+03      1.724485e+01   
     0.006239          0.135356        1.177636e+07      1.177900e+07     -2.658172e+03      1.520999e+01   
     0.006239          0.185322        8.384929e+06      8.387173e+06     -2.257874e+03      1.357131e+01   
     0.006239          0.242487        6.227967e+06      6.229912e+06     -1.957192e+03      1.215558e+01   
     0.006239          0.306510        4.764247e+06      4.765959e+06     -1.722728e+03      1.100421e+01   
     0.006239          0.377004        3.738380e+06      3.739901e+06     -1.531550e+03      9.969972e+00   
     0.006239          0.453546        3.028882e+06      3.030262e+06     -1.389275e+03      9.120096e+00   
     0.006239          0.535675        2.472594e+06      2.473845e+06     -1.258978e+03      8.325914e+00   
     0.006239          0.622897        2.044442e+06      2.045585e+06     -1.150799e+03      7.593498e+00   
     0.006239          0.714688        1.697635e+06      1.698670e+06     -1.042132e+03      6.959038e+00   
     0.006239          0.810496        1.424495e+06      1.425443e+06     -9.541687e+02      6.328604e+00   
     0.006239          0.909745        1.202179e+06      1.203065e+06     -8.923064e+02      5.784194e+00   
     0.006239          1.011837        1.042573e+06      1.043384e+06     -8.156956e+02      5.191158e+00   
     0.006239          1.116159        8.689755e+05      8.697283e+05     -7.575758e+02      4.798589e+00   
     0.006239          1.222083        7.767325e+05      7.774440e+05     -7.158816e+02      4.359566e+00   
     0.006239          1.328973        6.606818e+05      6.613271e+05     -6.491467e+02      3.859762e+00   
     0.006239          1.436185        5.474407e+05      5.480372e+05     -6.000314e+02      3.491778e+00   
     0.006239          1.543074        4.849034e+05      4.854646e+05     -5.643931e+02      3.218989e+00   
     0.006239          1.648998        4.284348e+05      4.289622e+05     -5.301947e+02      2.871901e+00   
     0.006239          1.753320        3.510363e+05      3.515041e+05     -4.703303e+02      2.504077e+00   
     0.006239          1.855413        2.907816e+05      2.912153e+05     -4.359412e+02      2.288475e+00   
     0.006239          1.954661        2.540685e+05      2.544736e+05     -4.072050e+02      2.033004e+00   
     0.006239          2.050469        2.117921e+05      2.121538e+05     -3.634426e+02      1.756821e+00   
     0.006239          2.142260        1.711250e+05      1.714521e+05     -3.286257e+02      1.581721e+00   
     0.006239          2.229483        1.409594e+05      1.412578e+05     -2.998534e+02      1.407809e+00   
     0.006239          2.311612        1.136556e+05      1.139152e+05     -2.608671e+02      1.284380e+00   
     0.006239          2.388154        8.598844e+04      8.621739e+04     -2.298845e+02      9.405881e-01   
     0.006239          2.458648        6.795422e+04      6.815221e+04     -1.989019e+02      9.050624e-01   
     0.006239          2.522670        4.760341e+04      4.776679e+04     -1.640421e+02      6.647602e-01   
     0.006239          2.579836        3.112207e+04      3.124565e+04     -1.240447e+02      4.683053e-01   
     0.006239          2.629802        1.372776e+03      1.379232e+03     -6.549780e+00      9.325068e-02   
     0.006239          2.672266        4.382183e+02      4.407637e+02     -2.580216e+00      3.486158e-02   
     0.006239          2.706974        1.229184e+02      1.238614e+02     -9.443150e-01      1.328823e-03   
     0.006239          2.733718        1.973989e+01      1.995416e+01     -2.159213e-01      1.650694e-03   
     0.006239          2.752336        8.438437e-01      8.571704e-01     -1.333579e-02      9.009659e-06   
     0.006239          2.762721        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.015318          0.002437        5.093045e+07      5.093577e+07     -5.330637e+03      1.254752e+01   
     0.015318          0.012822        4.952283e+07      4.952801e+07     -5.191242e+03      1.220070e+01   
     0.015318          0.031440        4.239104e+07      4.239553e+07     -4.505738e+03      1.139530e+01   
     0.015318          0.058183        2.650846e+07      2.651220e+07     -3.743052e+03      1.048471e+01   
     0.015318          0.092892        1.709002e+07      1.709312e+07     -3.110865e+03      9.593388e+00   
     0.015318          0.135356        1.165899e+07      1.166160e+07     -2.618750e+03      8.777304e+00   
     0.015318          0.185322        8.362055e+06      8.364293e+06     -2.246505e+03      8.048483e+00   
     0.015318          0.242487        6.216701e+06      6.218643e+06     -1.949448e+03      7.402146e+00   
     0.015318          0.306510        4.766215e+06      4.767928e+06     -1.720173e+03      6.815431e+00   
     0.015318          0.377004        3.747276e+06      3.748800e+06     -1.530021e+03      6.274737e+00   
     0.015318          0.453546        2.995818e+06      2.997187e+06     -1.374603e+03      5.774685e+00   
     0.015318          0.535675        2.431415e+06      2.432652e+06     -1.242410e+03      5.300608e+00   
     0.015318          0.622897        2.013853e+06      2.014982e+06     -1.133176e+03      4.856130e+00   
     0.015318          0.714688        1.691588e+06      1.692627e+06     -1.044043e+03      4.431682e+00   
     0.015318          0.810496        1.423329e+06      1.424283e+06     -9.581578e+02      4.032357e+00   
     0.015318          0.909745        1.212783e+06      1.213666e+06     -8.869058e+02      3.645964e+00   
     0.015318          1.011837        1.034968e+06      1.035783e+06     -8.179335e+02      3.297970e+00   
     0.015318          1.116159        8.814351e+05      8.821879e+05     -7.557365e+02      2.948463e+00   
     0.015318          1.222083        7.685937e+05      7.692977e+05     -7.066605e+02      2.632832e+00   
     0.015318          1.328973        6.560874e+05      6.567368e+05     -6.516992e+02      2.347534e+00   
     0.015318          1.436185        5.576747e+05      5.582730e+05     -6.003151e+02      2.074806e+00   
     0.015318          1.543074        4.849034e+05      4.854646e+05     -5.630229e+02      1.815973e+00   
     0.015318          1.648998        4.190049e+05      4.195226e+05     -5.193312e+02      1.598876e+00   
     0.015318          1.753320        3.525989e+05      3.530733e+05     -4.757981e+02      1.400212e+00   
     0.015318          1.855413        2.959259e+05      2.963595e+05     -4.348828e+02      1.211192e+00   
