#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002307        3.721346e+07      3.721499e+07     -1.652099e+03      1.248223e+02   
     0.001185          0.012140        1.047918e+07      1.048004e+07     -9.631864e+02      1.025109e+02   
     0.001185          0.029769        4.229770e+06      4.230320e+06     -6.264524e+02      7.682506e+01   
     0.001185          0.055091        2.096668e+06      2.097059e+06     -4.494332e+02      5.809310e+01   
     0.001185          0.087954        1.142914e+06      1.143202e+06     -3.327150e+02      4.521418e+01   
     0.001185          0.128162        7.006005e+05      7.008193e+05     -2.546370e+02      3.577677e+01   
     0.001185          0.175472        4.564495e+05      4.566309e+05     -2.104458e+02      2.904175e+01   
     0.001185          0.229599        2.912543e+05      2.913932e+05     -1.626491e+02      2.375152e+01   
     0.001185          0.290219        2.066164e+05      2.067381e+05     -1.416015e+02      1.984614e+01   
     0.001185          0.356966        1.331482e+05      1.332449e+05     -1.136797e+02      1.693922e+01   
     0.001185          0.429439        9.747011e+04      9.755295e+04     -9.726973e+01      1.443531e+01   
     0.001185          0.507203        7.014072e+04      7.021098e+04     -8.252015e+01      1.226029e+01   
     0.001185          0.589790        4.951790e+04      4.957726e+04     -6.934238e+01      9.975332e+00   
     0.001185          0.676702        4.127974e+04      4.133346e+04     -6.331526e+01      9.594976e+00   
     0.001185          0.767418        2.818926e+04      2.823402e+04     -5.232918e+01      7.563745e+00   
     0.001185          0.861391        2.307434e+04      2.311478e+04     -4.734808e+01      6.909210e+00   
     0.001185          0.958057        1.875711e+04      1.879356e+04     -4.269352e+01      6.243133e+00   
     0.001185          1.056834        1.211533e+04      1.214432e+04     -3.431975e+01      5.333790e+00   
     0.001185          1.157129        9.614817e+03      9.640827e+03     -3.057839e+01      4.568116e+00   
     0.001185          1.258337        7.559734e+03      7.583014e+03     -2.711930e+01      3.839153e+00   
     0.001185          1.359850        5.884443e+03      5.905016e+03     -2.393140e+01      3.358250e+00   
     0.001185          1.461058        4.530536e+03      4.548553e+03     -2.100362e+01      2.986206e+00   
     0.001185          1.561353        3.446613e+03      3.462327e+03     -1.832490e+01      2.610613e+00   
     0.001185          1.660130        2.587703e+03      2.601438e+03     -1.588416e+01      2.148874e+00   
     0.001185          1.756796        1.394884e+03      1.404762e+03     -1.167237e+01      1.793916e+00   
     0.001185          1.850769        9.979601e+02      1.006297e+03     -9.879173e+00      1.542256e+00   
     0.001185          1.941485        6.997311e+02      7.068266e+02     -8.279688e+00      1.184173e+00   
     0.001185          2.028397        4.796634e+02      4.856161e+02     -6.862843e+00      9.101067e-01   
     0.001185          2.110984        3.205392e+02      3.253732e+02     -5.617569e+00      7.835629e-01   
     0.001185          2.188748        2.080017e+02      2.118447e+02     -4.532797e+00      6.897860e-01   
     0.001185          2.261221        1.303367e+02      1.334371e+02     -3.597458e+00      4.971135e-01   
     0.001185          2.327968        5.507716e+01      5.691942e+01     -2.130802e+00      2.885449e-01   
     0.001185          2.388588        2.429511e+01      2.565308e+01     -1.577347e+00      2.193762e-01   
     0.001185          2.442715        1.218128e+01      1.314347e+01     -1.129048e+00      1.668594e-01   
     0.001185          2.490025        5.513440e+00      6.190216e+00     -7.748371e-01      9.806141e-02   
     0.001185          2.530233        2.161539e+00      2.615366e+00     -5.036441e-01      4.981724e-02   
     0.001185          2.563096        1.396009e-01      2.842446e-01     -1.660365e-01      2.139283e-02   
     0.001185          2.588418       -6.512554e-03      6.190216e-02     -7.748371e-02      9.068995e-03   
     0.001185          2.606047       -1.810177e-02      7.895684e-03     -2.767275e-02      1.675300e-03   
     0.001185          2.615880       -4.948637e-03      3.074728e-04     -5.388146e-03      1.320362e-04   
     0.006239          0.002307        1.021499e+07      1.021582e+07     -8.527200e+02      2.862418e+01   
     0.006239          0.012140        8.645220e+06      8.645883e+06     -6.884511e+02      2.534775e+01   
     0.006239          0.029769        4.086897e+06      4.087381e+06     -5.060495e+02      2.157186e+01   
     0.006239          0.055091        2.071400e+06      2.071758e+06     -3.753287e+02      1.760362e+01   
     0.006239          0.087954        1.160508e+06      1.160781e+06     -2.873121e+02      1.420337e+01   
     0.006239          0.128162        6.972748e+05      6.974875e+05     -2.242393e+02      1.155654e+01   
     0.006239          0.175472        4.385673e+05      4.387373e+05     -1.795456e+02      9.506115e+00   
     0.006239          0.229599        2.906173e+05      2.907549e+05     -1.454221e+02      7.892953e+00   
     0.006239          0.290219        1.983320e+05      1.984469e+05     -1.216005e+02      6.684796e+00   
     0.006239          0.356966        1.379343e+05      1.380304e+05     -1.017014e+02      5.589036e+00   
     0.006239          0.429439        9.747074e+04      9.755295e+04     -8.702052e+01      4.817820e+00   
     0.006239          0.507203        7.014131e+04      7.021098e+04     -7.382509e+01      4.157782e+00   
     0.006239          0.589790        5.256080e+04      5.261916e+04     -6.203585e+01      3.676949e+00   
     0.006239          0.676702        4.127984e+04      4.133346e+04     -5.664380e+01      3.022791e+00   
     0.006239          0.767418        2.837893e+04      2.842298e+04     -4.681531e+01      2.764376e+00   
     0.006239          0.861391        2.307484e+04      2.311478e+04     -4.235907e+01      2.419465e+00   
     0.006239          0.958057        1.820408e+04      1.823918e+04     -3.706827e+01      1.967832e+00   
     0.006239          1.056834        1.231543e+04      1.234446e+04     -3.070351e+01      1.669589e+00   
     0.006239          1.157129        9.615005e+03      9.640827e+03     -2.735638e+01      1.534812e+00   
     0.006239          1.258337        7.560170e+03      7.583014e+03     -2.426177e+01      1.417064e+00   
     0.006239          1.359850        5.884845e+03      5.905016e+03     -2.140977e+01      1.238140e+00   
     0.006239          1.461058        4.530802e+03      4.548553e+03     -1.879049e+01      1.039059e+00   
     0.006239          1.561353        3.446784e+03      3.462327e+03     -1.639402e+01      8.514767e-01   
     0.006239          1.660130        2.386309e+03      2.398718e+03     -1.310310e+01      6.936050e-01   
     0.006239          1.756796        1.572560e+03      1.582454e+03     -1.044246e+01      5.486392e-01   
     0.006239          1.850769        1.007395e+03      1.015782e+03     -8.838215e+00      4.509740e-01   
     0.006239          1.941485        6.998301e+02      7.068266e+02     -7.407266e+00      4.107014e-01   
     0.006239          2.028397        4.798363e+02      4.856161e+02     -6.139713e+00      3.598757e-01   
     0.006239          2.110984        3.206211e+02      3.253732e+02     -5.025652e+00      2.735419e-01   
     0.006239          2.188748        2.079757e+02      2.118447e+02     -4.055181e+00      1.862145e-01   
     0.006239          2.261221        1.243616e+02      1.272926e+02     -3.070199e+00      1.391866e-01   
