#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002577        7.680971e+07      7.681420e+07     -4.584706e+03      9.994389e+01   
     0.001185          0.013559        4.153188e+07      4.153430e+07     -2.479003e+03      5.218297e+01   
     0.001185          0.033249        1.666841e+07      1.666978e+07     -1.463724e+03      9.847200e+01   
     0.001185          0.061531        5.957879e+06      5.958845e+06     -9.947260e+02      2.907213e+01   
     0.001185          0.098236        3.109958e+06      3.110641e+06     -7.148066e+02      3.229626e+01   
     0.001185          0.143143        1.840874e+06      1.841407e+06     -5.622057e+02      2.889624e+01   
     0.001185          0.195983        1.192904e+06      1.193350e+06     -4.632363e+02      1.733906e+01   
     0.001185          0.256438        7.624317e+05      7.627901e+05     -3.766214e+02      1.815887e+01   
     0.001185          0.324143        5.140748e+05      5.143730e+05     -3.127107e+02      1.448610e+01   
     0.001185          0.398693        3.464767e+05      3.467247e+05     -2.574806e+02      9.487843e+00   
     0.001185          0.479638        2.359192e+05      2.361281e+05     -2.179386e+02      8.983028e+00   
     0.001185          0.566492        1.594740e+05      1.596477e+05     -1.826673e+02      8.995239e+00   
     0.001185          0.658732        1.191821e+05      1.193426e+05     -1.665569e+02      6.074592e+00   
     0.001185          0.755804        8.323972e+04      8.337034e+04     -1.372340e+02      6.612224e+00   
     0.001185          0.857124        6.032571e+04      6.043914e+04     -1.182071e+02      4.779686e+00   
     0.001185          0.962083        4.085676e+04      4.095170e+04     -1.000371e+02      5.096607e+00   
     0.001185          1.070048        3.113872e+04      3.122428e+04     -8.932604e+01      3.765373e+00   
     0.001185          1.180372        2.071843e+04      2.078586e+04     -7.025284e+01      2.827851e+00   
     0.001185          1.292390        1.527284e+04      1.533301e+04     -6.182967e+01      1.652994e+00   
     0.001185          1.405429        1.107058e+04      1.112303e+04     -5.410811e+01      1.663148e+00   
     0.001185          1.518808        8.108488e+03      8.152906e+03     -4.705766e+01      2.639937e+00   
     0.001185          1.631847        6.118623e+03      6.156888e+03     -4.064781e+01      2.382987e+00   
     0.001185          1.743865        4.192970e+03      4.225971e+03     -3.484806e+01      1.846826e+00   
     0.001185          1.854189        3.165889e+03      3.194006e+03     -2.962791e+01      1.510914e+00   
     0.001185          1.962154        1.726200e+03      1.746309e+03     -2.080436e+01      6.955140e-01   
     0.001185          2.067113        1.283066e+03      1.300050e+03     -1.769815e+01      7.142502e-01   
     0.001185          2.168432        8.764592e+02      8.901202e+02     -1.393312e+01      2.721295e-01   
     0.001185          2.265504        5.167466e+02      5.276601e+02     -1.115336e+01      2.398048e-01   
     0.001185          2.357745        3.443781e+02      3.527594e+02     -8.770165e+00      3.888302e-01   
     0.001185          2.444599        1.840174e+02      1.907316e+02     -6.753027e+00      3.878486e-02   
     0.001185          2.525544        1.130952e+02      1.180079e+02     -5.071443e+00      1.587250e-01   
     0.001185          2.600093        6.635644e+01      6.989113e+01     -3.694909e+00      1.602196e-01   
     0.001185          2.667799        4.058274e+01      4.399277e+01     -3.694909e+00      2.848768e-01   
     0.001185          2.728254        1.022075e+01      1.194518e+01     -1.734968e+00      1.053163e-02   
     0.001185          2.781094        6.996471e+00      8.702918e+00     -1.734968e+00      2.851972e-02   
     0.001185          2.826001        5.542941e-01      1.563780e+00     -1.056233e+00      4.674745e-02   
     0.001185          2.862706       -2.508167e-02      1.310121e-01     -1.533831e-01     -2.710621e-03   
     0.001185          2.890988        1.845418e-03      0.000000e+00      0.000000e+00      1.845418e-03   
     0.001185          2.910678       -1.858203e-04      0.000000e+00      0.000000e+00     -1.858203e-04   
     0.001185          2.921660        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          0.002577        4.252524e+07      4.252771e+07     -2.470165e+03      6.285816e+00   
     0.006239          0.013559        3.618642e+07      3.618864e+07     -2.232562e+03      5.876541e+00   
     0.006239          0.033249        1.622232e+07      1.622374e+07     -1.426673e+03      5.911235e+00   
     0.006239          0.061531        5.970527e+06      5.971488e+06     -9.652702e+02      4.128757e+00   
