#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.149892e+06      4.158930e+06     -9.110628e+03      7.309970e+01   
     0.001185          0.016060        3.444637e+06      3.452324e+06     -7.750384e+03      6.286187e+01   
     0.001185          0.039380        1.265149e+06      1.270006e+06     -4.909685e+03      5.233490e+01   
     0.001185          0.072877        6.069510e+05      6.102763e+05     -3.367551e+03      4.230590e+01   
     0.001185          0.116351        3.298543e+05      3.323928e+05     -2.575629e+03      3.715985e+01   
     0.001185          0.169540        1.677437e+05      1.695350e+05     -1.823678e+03      3.234907e+01   
     0.001185          0.232124        1.041995e+05      1.056230e+05     -1.451900e+03      2.843889e+01   
     0.001185          0.303727        6.337304e+04      6.448196e+04     -1.134427e+03      2.551221e+01   
     0.001185          0.383918        4.437163e+04      4.529929e+04     -9.508307e+02      2.316498e+01   
     0.001185          0.472215        3.036053e+04      3.112801e+04     -7.881941e+02      2.071023e+01   
     0.001185          0.568087        2.023442e+04      2.086109e+04     -6.452470e+02      1.858188e+01   
     0.001185          0.670957        1.308194e+04      1.358601e+04     -5.207190e+02      1.665555e+01   
     0.001185          0.780207        8.161656e+03      8.560512e+03     -4.133399e+02      1.448387e+01   
     0.001185          0.895180        6.347687e+03      6.700352e+03     -3.656843e+02      1.301941e+01   
     0.001185          1.015184        4.879524e+03      5.189956e+03     -3.218395e+02      1.140772e+01   
     0.001185          1.139497        3.702750e+03      3.974610e+03     -2.816468e+02      9.786601e+00   
     0.001185          1.267373        2.750863e+03      2.985712e+03     -2.432709e+02      8.421385e+00   
     0.001185          1.398041        1.487066e+03      1.661492e+03     -1.813932e+02      6.967460e+00   
     0.001185          1.530716        1.473265e+03      1.648645e+03     -1.813932e+02      6.013079e+00   
     0.001185          1.664599        1.042447e+03      1.191713e+03     -1.542210e+02      4.955021e+00   
     0.001185          1.798887        7.196998e+02      8.455690e+02     -1.299068e+02      4.037685e+00   
     0.001185          1.932771        4.825578e+02      5.875955e+02     -1.082921e+02      3.254391e+00   
     0.001185          2.065446        3.120972e+02      3.988312e+02     -8.921791e+01      2.483861e+00   
     0.001185          2.196114        3.116751e+02      3.988312e+02     -8.921791e+01      2.061805e+00   
     0.001185          2.323989        1.925538e+02      2.635523e+02     -7.252553e+01      1.526996e+00   
     0.001185          2.448303        1.119878e+02      1.688813e+02     -5.805615e+01      1.162648e+00   
     0.001185          2.568307        1.117732e+02      1.688813e+02     -5.805615e+01      9.480605e-01   
     0.001185          2.683279        5.945022e+01      1.044204e+02     -4.565099e+01      6.807950e-01   
     0.001185          2.792529        5.928419e+01      1.044204e+02     -4.565099e+01      5.147685e-01   
     0.001185          2.895400        2.712775e+01      6.191086e+01     -3.515126e+01      3.681508e-01   
     0.001185          2.991272        8.785834e+00      3.491669e+01     -2.639818e+01      2.673293e-01   
     0.001185          3.079569        8.758519e+00      3.491669e+01     -2.639818e+01      2.400145e-01   
     0.001185          3.159760       -5.211620e-01      1.853435e+01     -1.923296e+01      1.774516e-01   
     0.001185          3.231363       -5.571111e-01      1.853435e+01     -1.923296e+01      1.415025e-01   
     0.001185          3.293947       -4.275125e+00      9.127410e+00     -1.349681e+01      9.427956e-02   
     0.001185          3.347136       -4.270537e+00      9.127410e+00     -1.349681e+01      9.886759e-02   
     0.001185          3.390609       -4.880802e+00      4.086510e+00     -9.030957e+00      6.364497e-02   
     0.001185          3.424107       -4.869760e+00      3.926444e+00     -8.852323e+00      5.611842e-02   
     0.001185          3.447427       -3.195647e+00      8.134331e-01     -4.029196e+00      2.011635e-02   
     0.001185          3.460435       -1.988365e+00      4.089223e-01     -2.401639e+00      4.352166e-03   
     0.006239          0.003052        4.132685e+06      4.141680e+06     -9.028252e+03      3.258155e+01   
     0.006239          0.016060        2.771992e+06      2.778453e+06     -6.491616e+03      3.112030e+01   
     0.006239          0.039380        1.247091e+06      1.251574e+06     -4.512508e+03      2.951861e+01   
     0.006239          0.072877        5.843145e+05      5.874548e+05     -3.167135e+03      2.682076e+01   
     0.006239          0.116351        3.128286e+05      3.152342e+05     -2.430667e+03      2.506370e+01   
     0.006239          0.169540        1.750774e+05      1.768688e+05     -1.814715e+03      2.330790e+01   
     0.006239          0.232124        1.006044e+05      1.019778e+05     -1.394904e+03      2.153677e+01   
     0.006239          0.303727        6.623012e+04      6.733898e+04     -1.128852e+03      1.999192e+01   
     0.006239          0.383918        4.290724e+04      4.380362e+04     -9.149180e+02      1.853853e+01   
     0.006239          0.472215        2.808034e+04      2.878869e+04     -7.253776e+02      1.702040e+01   
     0.006239          0.568087        2.023449e+04      2.086109e+04     -6.420759e+02      1.547753e+01   
     0.006239          0.670957        1.308191e+04      1.358601e+04     -5.181600e+02      1.405709e+01   
     0.006239          0.780207        8.988314e+03      9.387111e+03     -4.113086e+02      1.251187e+01   
     0.006239          0.895180        6.347654e+03      6.700352e+03     -3.638871e+02      1.118982e+01   
     0.006239          1.015184        4.879514e+03      5.189956e+03     -3.202578e+02      9.815749e+00   
     0.006239          1.139497        3.437865e+03      3.689540e+03     -2.601614e+02      8.486605e+00   
     0.006239          1.267373        2.459629e+03      2.668705e+03     -2.163731e+02      7.297009e+00   
     0.006239          1.398041        1.697793e+03      1.872182e+03     -1.805018e+02      6.112269e+00   
     0.006239          1.530716        1.429085e+03      1.599019e+03     -1.750685e+02      5.134572e+00   
     0.006239          1.664599        1.042464e+03      1.191713e+03     -1.534630e+02      4.213466e+00   
     0.006239          1.798887        7.197089e+02      8.455690e+02     -1.292684e+02      3.408300e+00   
     0.006239          1.932771        4.825463e+02      5.875955e+02     -1.077599e+02      2.710706e+00   
     0.006239          2.065446        3.121312e+02      3.988312e+02     -8.877946e+01      2.079458e+00   
     0.006239          2.196114        3.116724e+02      3.988312e+02     -8.877946e+01      1.620606e+00   
     0.006239          2.323989        1.925813e+02      2.635523e+02     -7.216911e+01      1.198129e+00   
     0.006239          2.448303        1.119920e+02      1.688813e+02     -5.777084e+01      8.815900e-01   
     0.006239          2.568307        1.117646e+02      1.688813e+02     -5.777084e+01      6.541188e-01   
     0.006239          2.683279        5.944786e+01      1.044204e+02     -4.542664e+01      4.540817e-01   
     0.006239          2.792529        5.081772e+01      8.939805e+01     -3.889137e+01      3.110391e-01   
     0.006239          2.895400        2.714041e+01      6.191086e+01     -3.497851e+01      2.080611e-01   
     0.006239          2.991272        1.382893e+01      3.995907e+01     -2.626845e+01      1.383132e-01   
     0.006239          3.079569        8.753426e+00      3.491669e+01     -2.626845e+01      1.051884e-01   
     0.006239          3.159760       -5.307430e-01      1.853435e+01     -1.913844e+01      7.335100e-02   
     0.006239          3.231363       -5.534030e-01      1.853435e+01     -1.913844e+01      5.069102e-02   
     0.006239          3.293947       -4.271249e+00      9.127410e+00     -1.343049e+01      3.182603e-02   
     0.006239          3.347136       -4.272578e+00      9.127410e+00     -1.343049e+01      3.049668e-02   
     0.006239          3.390609       -4.881034e+00      4.086510e+00     -8.986575e+00      1.903117e-02   
     0.006239          3.424107       -4.869424e+00      3.926444e+00     -8.808818e+00      1.295012e-02   
     0.006239          3.447427       -2.873651e+00      1.082170e+00     -3.958792e+00      2.971004e-03   
     0.006239          3.460435       -4.768527e-01      1.029986e-01     -5.804284e-01      5.771596e-04   
     0.015318          0.003052        1.731633e+06      1.737343e+06     -5.736356e+03      2.619204e+01   
     0.015318          0.016060        1.637683e+06      1.642654e+06     -4.996624e+03      2.552836e+01   
     0.015318          0.039380        1.111578e+06      1.115401e+06     -3.847673e+03      2.448366e+01   
     0.015318          0.072877        5.572320e+05      5.601182e+05     -2.909668e+03      2.342982e+01   
