#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002630        2.738568e+07      2.738772e+07     -2.159430e+03      1.230302e+02   
     0.001185          0.013838        8.178767e+06      8.180013e+06     -1.342663e+03      9.600085e+01   
     0.001185          0.033931        2.831888e+06      2.832618e+06     -7.988180e+02      6.842752e+01   
     0.001185          0.062793        1.331807e+06      1.332314e+06     -5.568021e+02      5.068952e+01   
     0.001185          0.100252        6.932988e+05      6.936605e+05     -4.022751e+02      4.053570e+01   
     0.001185          0.146081        4.288176e+05      4.291018e+05     -3.163952e+02      3.213909e+01   
     0.001185          0.200005        2.664312e+05      2.666486e+05     -2.436998e+02      2.633862e+01   
     0.001185          0.261700        1.923765e+05      1.925661e+05     -2.119530e+02      2.236350e+01   
     0.001185          0.330795        1.232883e+05      1.234389e+05     -1.696976e+02      1.907739e+01   
     0.001185          0.406875        8.987481e+04      9.000340e+04     -1.449036e+02      1.631619e+01   
     0.001185          0.489481        6.437329e+04      6.448196e+04     -1.226504e+02      1.398769e+01   
     0.001185          0.578117        4.520832e+04      4.529929e+04     -1.028005e+02      1.182843e+01   
     0.001185          0.672250        3.105232e+04      3.112801e+04     -8.521683e+01      9.526282e+00   
     0.001185          0.771314        2.549949e+04      2.556780e+04     -7.723185e+01      8.913015e+00   
     0.001185          0.874714        1.684404e+04      1.689968e+04     -6.278977e+01      7.154248e+00   
     0.001185          0.981826        1.353589e+04      1.358601e+04     -5.629835e+01      6.176212e+00   
     0.001185          1.092007        9.066001e+03      9.105456e+03     -4.468889e+01      5.234391e+00   
     0.001185          1.204594        6.665407e+03      6.700352e+03     -3.953653e+01      4.591940e+00   
     0.001185          1.318911        5.158866e+03      5.189956e+03     -3.479618e+01      3.706387e+00   
     0.001185          1.434270        3.947394e+03      3.974610e+03     -3.045068e+01      3.234428e+00   
     0.001185          1.549976        2.982352e+03      3.006287e+03     -2.648286e+01      2.548116e+00   
     0.001185          1.665335        1.631125e+03      1.648645e+03     -1.961161e+01      2.091988e+00   
     0.001185          1.779651        1.176876e+03      1.191713e+03     -1.667384e+01      1.836748e+00   
     0.001185          1.892239        8.330493e+02      8.455690e+02     -1.404508e+01      1.525432e+00   
     0.001185          2.002420        5.771489e+02      5.875955e+02     -1.170817e+01      1.261578e+00   
     0.001185          2.109532        3.901218e+02      3.988312e+02     -9.645934e+00      9.365655e-01   
     0.001185          2.212931        2.564330e+02      2.635523e+02     -7.841211e+00      7.218647e-01   
     0.001185          2.311996        1.632001e+02      1.688813e+02     -6.276831e+00      5.956867e-01   
     0.001185          2.406129        9.994103e+01      1.044204e+02     -4.935628e+00      4.562417e-01   
     0.001185          2.494765        5.847292e+01      6.191086e+01     -3.800433e+00      3.624857e-01   
     0.001185          2.577371        3.232839e+01      3.491669e+01     -2.854080e+00      2.657844e-01   
     0.001185          2.653451        1.666950e+01      1.853435e+01     -2.079402e+00      2.145561e-01   
     0.001185          2.722546        7.575384e+00      8.886662e+00     -1.420740e+00      1.094612e-01   
     0.001185          2.784241        3.183149e+00      4.086510e+00     -9.763960e-01      7.303573e-02   
     0.001185          2.838165        1.056192e+00      1.614588e+00     -6.137346e-01      5.533804e-02   
     0.001185          2.883994        2.107853e-01      5.374000e-01     -3.540777e-01      2.746298e-02   
     0.001185          2.921453       -2.605988e-02      1.392799e-01     -1.802577e-01      1.491798e-02   
     0.001185          2.950315       -1.792943e-03      1.858215e-04     -2.145925e-03      1.671608e-04   
     0.001185          2.970408       -1.946710e-03      1.973921e-05     -2.145925e-03      1.794760e-04   
     0.001185          2.981616       -2.087860e-03      1.973921e-05     -2.145925e-03      3.832630e-05   
     0.006239          0.002630        8.733544e+06      8.734805e+06     -1.289432e+03      2.865659e+01   
     0.006239          0.013838        6.760728e+06      6.761683e+06     -9.811008e+02      2.588896e+01   
     0.006239          0.033931        2.801229e+06      2.801887e+06     -6.793401e+02      2.177327e+01   
     0.006239          0.062793        1.295097e+06      1.295559e+06     -4.792650e+02      1.757510e+01   
     0.006239          0.100252        6.966939e+05      6.970435e+05     -3.638552e+02      1.422639e+01   
     0.006239          0.146081        4.237543e+05      4.240255e+05     -2.832849e+02      1.212076e+01   
     0.006239          0.200005        2.704999e+05      2.707160e+05     -2.263570e+02      1.032423e+01   
