#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002307        3.721172e+07      3.721499e+07     -3.399737e+03      1.342442e+02   
     0.001185          0.012140        1.047817e+07      1.048004e+07     -1.982072e+03      1.113017e+02   
     0.001185          0.029769        4.229116e+06      4.230320e+06     -1.289132e+03      8.484309e+01   
     0.001185          0.055091        2.096200e+06      2.097059e+06     -9.248565e+02      6.545722e+01   
     0.001185          0.087954        1.142569e+06      1.143202e+06     -6.846706e+02      5.202273e+01   
     0.001185          0.128162        7.003374e+05      7.008193e+05     -5.239993e+02      4.207315e+01   
     0.001185          0.175472        4.562327e+05      4.566309e+05     -4.330613e+02      3.485591e+01   
     0.001185          0.229599        2.910876e+05      2.913932e+05     -3.347039e+02      2.908742e+01   
     0.001185          0.290219        2.064714e+05      2.067381e+05     -2.913916e+02      2.471237e+01   
     0.001185          0.356966        1.330323e+05      1.332449e+05     -2.339333e+02      2.134179e+01   
     0.001185          0.429439        9.737116e+04      9.755295e+04     -2.001644e+02      1.837310e+01   
     0.001185          0.507203        7.005690e+04      7.021098e+04     -1.698123e+02      1.573833e+01   
     0.001185          0.589790        4.944756e+04      4.957726e+04     -1.426947e+02      1.299606e+01   
     0.001185          0.676702        4.121539e+04      4.133346e+04     -1.302920e+02      1.221877e+01   
     0.001185          0.767418        2.813611e+04      2.823402e+04     -1.076845e+02      9.770272e+00   
     0.001185          0.861391        2.302610e+04      2.311478e+04     -9.743424e+01      8.759296e+00   
     0.001185          0.958057        1.871347e+04      1.879356e+04     -8.785596e+01      7.767192e+00   
     0.001185          1.056834        1.208026e+04      1.214432e+04     -7.062416e+01      6.560812e+00   
     0.001185          1.157129        9.583440e+03      9.640827e+03     -6.292509e+01      5.538087e+00   
     0.001185          1.258337        7.531797e+03      7.583014e+03     -5.580687e+01      4.589382e+00   
     0.001185          1.359850        5.859699e+03      5.905016e+03     -4.924671e+01      3.929969e+00   
     0.001185          1.461058        4.508746e+03      4.548553e+03     -4.322185e+01      3.414762e+00   
     0.001185          1.561353        3.427543e+03      3.462327e+03     -3.770950e+01      2.925242e+00   
     0.001185          1.660130        2.571124e+03      2.601438e+03     -3.268688e+01      2.372908e+00   
     0.001185          1.756796        1.382694e+03      1.404762e+03     -2.401973e+01      1.951291e+00   
     0.001185          1.850769        9.876199e+02      1.006297e+03     -2.032964e+01      1.652619e+00   
     0.001185          1.941485        6.910465e+02      7.068266e+02     -1.703818e+01      1.258006e+00   
     0.001185          2.028397        4.724527e+02      4.856161e+02     -1.412255e+01      9.591211e-01   
     0.001185          2.110984        3.146314e+02      3.253732e+02     -1.155999e+01      8.181513e-01   
     0.001185          2.188748        2.032322e+02      2.118447e+02     -9.327719e+00      7.152689e-01   
     0.001185          2.261221        1.265480e+02      1.334371e+02     -7.402952e+00      5.139289e-01   
     0.001185          2.327968        5.283264e+01      5.691942e+01     -4.384825e+00      2.980506e-01   
     0.001185          2.388588        2.263320e+01      2.565308e+01     -3.245910e+00      2.260312e-01   
     0.001185          2.442715        1.099168e+01      1.314347e+01     -2.323388e+00      1.715999e-01   
     0.001185          2.490025        4.696507e+00      6.190216e+00     -1.594482e+00      1.007729e-01   
     0.001185          2.530233        1.630118e+00      2.615366e+00     -1.036413e+00      5.116556e-02   
     0.001185          2.563096       -3.546866e-02      2.842446e-01     -3.416747e-01      2.196144e-02   
     0.001185          2.588418       -8.824331e-02      6.190216e-02     -1.594482e-01      9.302725e-03   
     0.001185          2.606047       -4.733214e-02      7.895684e-03     -5.694578e-02      1.717965e-03   
     0.001185          2.615880       -1.064504e-02      3.074728e-04     -1.108788e-02      1.353693e-04   
     0.006239          0.002307        1.021400e+07      1.021582e+07     -1.857542e+03      3.563895e+01   
     0.006239          0.012140        8.644415e+06      8.645883e+06     -1.499703e+03      3.220226e+01   
     0.006239          0.029769        4.086307e+06      4.087381e+06     -1.102365e+03      2.819481e+01   
     0.006239          0.055091        2.070964e+06      2.071758e+06     -8.176059e+02      2.393753e+01   
     0.006239          0.087954        1.160175e+06      1.160781e+06     -6.258728e+02      2.021648e+01   
     0.006239          0.128162        6.970162e+05      6.974875e+05     -4.884767e+02      1.722624e+01   
     0.006239          0.175472        4.383610e+05      4.387373e+05     -3.911172e+02      1.481062e+01   
     0.006239          0.229599        2.904509e+05      2.907549e+05     -3.167835e+02      1.281157e+01   
     0.006239          0.290219        1.981932e+05      1.984469e+05     -2.648913e+02      1.120203e+01   
     0.006239          0.356966        1.378186e+05      1.380304e+05     -2.215435e+02      9.689147e+00   
     0.006239          0.429439        9.737188e+04      9.755295e+04     -1.895631e+02      8.497779e+00   
     0.006239          0.507203        7.005757e+04      7.021098e+04     -1.608186e+02      7.417248e+00   
     0.006239          0.589790        5.249055e+04      5.261916e+04     -1.351372e+02      6.525448e+00   
     0.006239          0.676702        4.121554e+04      4.133346e+04     -1.233913e+02      5.469437e+00   
     0.006239          0.767418        2.832584e+04      2.842298e+04     -1.019812e+02      4.839244e+00   
     0.006239          0.861391        2.302665e+04      2.311478e+04     -9.227384e+01      4.147225e+00   
     0.006239          0.958057        1.816181e+04      1.823918e+04     -8.074851e+01      3.376423e+00   
     0.006239          1.056834        1.228038e+04      1.234446e+04     -6.688370e+01      2.797706e+00   
     0.006239          1.157129        9.583657e+03      9.640827e+03     -5.959240e+01      2.422801e+00   
     0.006239          1.258337        7.532265e+03      7.583014e+03     -5.285117e+01      2.101622e+00   
     0.006239          1.359850        5.860130e+03      5.905016e+03     -4.663847e+01      1.752743e+00   
     0.006239          1.461058        4.509036e+03      4.548553e+03     -4.093270e+01      1.415730e+00   
     0.006239          1.561353        3.427734e+03      3.462327e+03     -3.571229e+01      1.119687e+00   
     0.006239          1.660130        2.371054e+03      2.398718e+03     -2.854343e+01      8.794187e-01   
     0.006239          1.756796        1.560380e+03      1.582454e+03     -2.274758e+01      6.735615e-01   
     0.006239          1.850769        9.970626e+02      1.015782e+03     -1.925293e+01      5.331562e-01   
     0.006239          1.941485        6.911554e+02      7.068266e+02     -1.613579e+01      4.645629e-01   
     0.006239          2.028397        4.726362e+02      4.856161e+02     -1.337458e+01      3.947098e-01   
     0.006239          2.110984        3.147206e+02      3.253732e+02     -1.094774e+01      2.951542e-01   
     0.006239          2.188748        2.032100e+02      2.118447e+02     -8.833696e+00      1.990297e-01   
     0.006239          2.261221        1.207516e+02      1.272926e+02     -6.688038e+00      1.470257e-01   
     0.006239          2.327968        5.657312e+01      6.061347e+01     -4.152592e+00      1.122428e-01   
     0.006239          2.388588        2.432904e+01      2.732554e+01     -3.073997e+00      7.749606e-02   
     0.006239          2.442715        1.098971e+01      1.314347e+01     -2.200335e+00      4.656972e-02   
     0.006239          2.490025        4.700748e+00      6.178145e+00     -1.507089e+00      2.969254e-02   
     0.006239          2.530233        1.190293e+00      1.882267e+00     -7.063969e-01      1.442236e-02   
     0.006239          2.563096        1.529930e-01      4.705172e-01     -3.235786e-01      6.054388e-03   
     0.006239          2.588418       -5.073269e-02      8.381087e-02     -1.360381e-01      1.494523e-03   
     0.006239          2.606047       -2.204009e-02      5.176722e-03     -2.749684e-02      2.800266e-04   
     0.006239          2.615880       -1.891874e-03      5.766240e-05     -1.969253e-03      1.971654e-05   
