#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002481        4.163983e+08      4.164065e+08     -8.658670e+03      5.246722e+02   
     0.001185          0.013056        1.251398e+08      1.251445e+08     -5.198311e+03      4.443946e+02   
     0.001185          0.032016        5.543444e+07      5.543761e+07     -3.529364e+03      3.545323e+02   
     0.001185          0.059249        3.020377e+07      3.020611e+07     -2.634759e+03      2.892454e+02   
     0.001185          0.094592        1.841817e+07      1.841998e+07     -2.051204e+03      2.431761e+02   
     0.001185          0.137834        1.209862e+07      1.210008e+07     -1.665701e+03      2.089767e+02   
     0.001185          0.188715        8.501779e+06      8.502981e+06     -1.384027e+03      1.819988e+02   
     0.001185          0.246927        6.089252e+06      6.090274e+06     -1.183049e+03      1.610768e+02   
     0.001185          0.312122        4.687243e+06      4.688144e+06     -1.045804e+03      1.439520e+02   
     0.001185          0.383907        3.624180e+06      3.624970e+06     -9.196062e+02      1.295591e+02   
     0.001185          0.461850        2.770108e+06      2.770795e+06     -8.039923e+02      1.169250e+02   
     0.001185          0.545483        2.299733e+06      2.300359e+06     -7.325674e+02      1.061173e+02   
     0.001185          0.634302        1.897886e+06      1.898456e+06     -6.655029e+02      9.564591e+01   
     0.001185          0.727774        1.556338e+06      1.556853e+06     -6.026616e+02      8.749499e+01   
     0.001185          0.825336        1.267619e+06      1.268086e+06     -5.439062e+02      7.737211e+01   
     0.001185          0.926402        1.024983e+06      1.025403e+06     -4.890993e+02      6.936437e+01   
     0.001185          1.030363        9.190178e+05      9.194182e+05     -4.631336e+02      6.267271e+01   
     0.001185          1.136595        7.493943e+05      7.497517e+05     -4.139919e+02      5.652522e+01   
     0.001185          1.244459        6.542481e+05      6.545890e+05     -3.907816e+02      4.983954e+01   
     0.001185          1.353305        5.816063e+05      5.819294e+05     -3.684554e+02      4.529961e+01   
     0.001185          1.462480        5.074619e+05      5.077628e+05     -3.413781e+02      4.045160e+01   
     0.001185          1.571327        4.026999e+05      4.029699e+05     -3.066098e+02      3.662642e+01   
     0.001185          1.679190        3.544145e+05      3.546700e+05     -2.876484e+02      3.212442e+01   
     0.001185          1.785422        3.110538e+05      3.112940e+05     -2.694853e+02      2.932676e+01   
     0.001185          1.889384        2.722065e+05      2.724317e+05     -2.521033e+02      2.696084e+01   
     0.001185          1.990450        2.065421e+05      2.067381e+05     -2.196140e+02      2.358857e+01   
     0.001185          2.088012        1.790296e+05      1.792131e+05     -2.044723e+02      2.104192e+01   
     0.001185          2.181484        1.546416e+05      1.548121e+05     -1.900431e+02      1.951207e+01   
     0.001185          2.270303        1.330861e+05      1.332449e+05     -1.763092e+02      1.753675e+01   
     0.001185          2.353936        9.741457e+04      9.755295e+04     -1.508585e+02      1.248271e+01   
     0.001185          2.431879        8.282394e+04      8.294714e+04     -1.391075e+02      1.591672e+01   
     0.001185          2.503664        6.551231e+04      6.562156e+04     -1.196172e+02      1.036586e+01   
     0.001185          2.568859        4.948090e+04      4.957726e+04     -1.075452e+02      1.117826e+01   
     0.001185          2.627071        3.418360e+04      3.426507e+04     -8.940783e+01      7.932171e+00   
     0.001185          2.677951        2.562459e+04      2.569161e+04     -7.385071e+01      6.825131e+00   
     0.001185          2.721193        1.135339e+04      1.139950e+04     -5.007026e+01      3.958792e+00   
     0.001185          2.756537        1.151563e+01      1.314347e+01     -1.751075e+00      1.232354e-01   
     0.001185          2.783770        9.229372e-01      1.358610e+00     -4.721035e-01      3.643079e-02   
     0.001185          2.802729       -4.225980e-02      7.261727e-02     -1.201718e-01      5.294741e-03   
     0.001185          2.813305       -7.206369e-03      1.230355e-03     -8.583701e-03      1.469771e-04   
     0.006239          0.002481        1.300282e+08      1.300329e+08     -4.902901e+03      1.673246e+02   
     0.006239          0.013056        1.085353e+08      1.085391e+08     -3.996275e+03      1.552158e+02   
     0.006239          0.032016        5.404606e+07      5.404893e+07     -3.019082e+03      1.408306e+02   
     0.006239          0.059249        2.992495e+07      2.992715e+07     -2.326916e+03      1.255684e+02   
     0.006239          0.094592        1.840765e+07      1.840939e+07     -1.859616e+03      1.121249e+02   
     0.006239          0.137834        1.217536e+07      1.217678e+07     -1.524955e+03      1.009840e+02   
     0.006239          0.188715        8.522813e+06      8.524007e+06     -1.285533e+03      9.170328e+01   
     0.006239          0.246927        6.208008e+06      6.209023e+06     -1.098857e+03      8.353969e+01   
