#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002481        4.164013e+08      4.164065e+08     -5.582902e+03      4.580584e+02   
     0.001185          0.013056        1.251415e+08      1.251445e+08     -3.351745e+03      3.813344e+02   
     0.001185          0.032016        5.543563e+07      5.543761e+07     -2.275649e+03      2.956838e+02   
     0.001185          0.059249        3.020465e+07      3.020611e+07     -1.698829e+03      2.339035e+02   
     0.001185          0.094592        1.841885e+07      1.841998e+07     -1.322567e+03      1.908438e+02   
     0.001185          0.137834        1.209916e+07      1.210008e+07     -1.074004e+03      1.594427e+02   
     0.001185          0.188715        8.502223e+06      8.502981e+06     -8.923875e+02      1.352288e+02   
     0.001185          0.246927        6.089628e+06      6.090274e+06     -7.628012e+02      1.170739e+02   
     0.001185          0.312122        4.687573e+06      4.688144e+06     -6.743091e+02      1.027875e+02   
     0.001185          0.383907        3.624468e+06      3.624970e+06     -5.929399e+02      9.132136e+01   
     0.001185          0.461850        2.770358e+06      2.770795e+06     -5.183949e+02      8.170788e+01   
     0.001185          0.545483        2.299961e+06      2.300359e+06     -4.723418e+02      7.397121e+01   
     0.001185          0.634302        1.898093e+06      1.898456e+06     -4.291002e+02      6.663446e+01   
     0.001185          0.727774        1.556526e+06      1.556853e+06     -3.885817e+02      6.155242e+01   
     0.001185          0.825336        1.267790e+06      1.268086e+06     -3.506976e+02      5.455191e+01   
     0.001185          0.926402        1.025137e+06      1.025403e+06     -3.153594e+02      4.950712e+01   
     0.001185          1.030363        9.191652e+05      9.194182e+05     -2.986174e+02      4.560809e+01   
     0.001185          1.136595        7.495269e+05      7.497517e+05     -2.669320e+02      4.207788e+01   
     0.001185          1.244459        6.543749e+05      6.545890e+05     -2.519665e+02      3.783049e+01   
     0.001185          1.353305        5.817273e+05      5.819294e+05     -2.375711e+02      3.541908e+01   
     0.001185          1.462480        5.075751e+05      5.077628e+05     -2.201124e+02      3.247272e+01   
     0.001185          1.571327        4.028025e+05      4.029699e+05     -1.976946e+02      3.026464e+01   
     0.001185          1.679190        3.545117e+05      3.546700e+05     -1.854688e+02      2.716866e+01   
     0.001185          1.785422        3.111457e+05      3.112940e+05     -1.737576e+02      2.548036e+01   
     0.001185          1.889384        2.722931e+05      2.724317e+05     -1.625501e+02      2.399666e+01   
     0.001185          1.990450        2.066179e+05      2.067381e+05     -1.416018e+02      2.136041e+01   
     0.001185          2.088012        1.791006e+05      1.792131e+05     -1.318388e+02      1.935832e+01   
     0.001185          2.181484        1.547078e+05      1.548121e+05     -1.225352e+02      1.820287e+01   
     0.001185          2.270303        1.331477e+05      1.332449e+05     -1.136799e+02      1.651794e+01   
