#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002330        1.351684e+08      1.352129e+08     -4.484132e+04      2.637444e+02   
     0.001185          0.012261        3.924336e+07      3.926952e+07     -2.639139e+04      2.311482e+02   
     0.001185          0.030065        1.657769e+07      1.659494e+07     -1.745452e+04      1.982561e+02   
     0.001185          0.055640        8.595486e+06      8.607957e+06     -1.264340e+04      1.723727e+02   
     0.001185          0.088830        5.033024e+06      5.042570e+06     -9.698589e+03      1.526305e+02   
     0.001185          0.129439        3.165830e+06      3.173475e+06     -7.782184e+03      1.369719e+02   
     0.001185          0.177220        2.187043e+06      2.193379e+06     -6.460608e+03      1.241308e+02   
     0.001185          0.231886        1.474480e+06      1.479665e+06     -5.297817e+03      1.127381e+02   
     0.001185          0.293110        1.077417e+06      1.081838e+06     -4.523815e+03      1.025288e+02   
     0.001185          0.360522        7.920471e+05      7.958735e+05     -3.919896e+03      9.345758e+01   
     0.001185          0.433717        6.138674e+05      6.171909e+05     -3.407946e+03      8.439856e+01   
     0.001185          0.512256        4.536882e+05      4.566309e+05     -3.018840e+03      7.614830e+01   
     0.001185          0.595665        3.520776e+05      3.546700e+05     -2.660540e+03      6.807423e+01   
     0.001185          0.683443        2.889440e+05      2.912153e+05     -2.331773e+03      6.052491e+01   
     0.001185          0.775063        2.355747e+05      2.376993e+05     -2.178068e+03      5.345494e+01   
     0.001185          0.869972        1.773686e+05      1.792131e+05     -1.891221e+03      4.676612e+01   
     0.001185          0.967601        1.530951e+05      1.548121e+05     -1.757762e+03      4.075897e+01   
     0.001185          1.067362        1.219024e+05      1.233780e+05     -1.509976e+03      3.437000e+01   
     0.001185          1.168655        9.618706e+04      9.755295e+04     -1.395332e+03      2.944775e+01   
     0.001185          1.270872        8.168575e+04      8.294714e+04     -1.286643e+03      2.525939e+01   
     0.001185          1.373397        6.904838e+04      7.021098e+04     -1.183750e+03      2.115045e+01   
     0.001185          1.475613        5.807872e+04      5.914790e+04     -1.086494e+03      1.731143e+01   
     0.001185          1.576906        4.105082e+04      4.194520e+04     -9.082562e+02      1.387889e+01   
     0.001185          1.676667        3.344961e+04      3.426507e+04     -8.269578e+02      1.149212e+01   
     0.001185          1.774296        2.749300e+04      2.823402e+04     -7.506611e+02      9.637875e+00   
     0.001185          1.869206        2.244353e+04      2.311478e+04     -6.792073e+02      7.956960e+00   
     0.001185          1.960825        1.818741e+04      1.879356e+04     -6.124378e+02      6.293587e+00   
     0.001185          2.048603        1.462241e+04      1.516758e+04     -5.501937e+02      5.027769e+00   
     0.001185          2.132013        9.206224e+03      9.640827e+03     -4.386465e+02      4.043264e+00   
     0.001185          2.210551        7.197453e+03      7.583014e+03     -3.890258e+02      3.464389e+00   
     0.001185          2.283746        5.564363e+03      5.905016e+03     -3.432955e+02      2.642117e+00   
     0.001185          2.351159        4.249378e+03      4.548553e+03     -3.012965e+02      2.121776e+00   
     0.001185          2.412382        2.721934e+03      2.948012e+03     -2.278580e+02      1.780025e+00   
     0.001185          2.467049        1.732099e+03      1.926831e+03     -1.961008e+02      1.368396e+00   
     0.001185          2.514830        1.141915e+03      1.295171e+03     -1.543772e+02      1.121179e+00   
     0.001185          2.555438        7.253772e+02      8.433727e+02     -1.187720e+02      7.764530e-01   
     0.001185          2.588629        3.252031e+02      4.071385e+02     -8.253784e+01      6.024479e-01   
     0.001185          2.614203        1.791664e+02      2.376719e+02     -5.886328e+01      3.577108e-01   
     0.001185          2.632007        2.311994e+01      3.348691e+01     -1.045455e+01      8.757874e-02   
     0.001185          2.641938        4.532966e-03      0.000000e+00      0.000000e+00      4.532966e-03   
     0.006239          0.002330        3.859557e+07      3.862153e+07     -2.608565e+04      1.284843e+02   
     0.006239          0.012261        3.286400e+07      3.288536e+07     -2.148788e+04      1.249207e+02   
     0.006239          0.030065        1.607046e+07      1.608641e+07     -1.606699e+04      1.191932e+02   
     0.006239          0.055640        8.531376e+06      8.543431e+06     -1.216717e+04      1.124601e+02   
     0.006239          0.088830        5.029493e+06      5.038917e+06     -9.529281e+03      1.057581e+02   
     0.006239          0.129439        3.183523e+06      3.191071e+06     -7.647426e+03      9.932808e+01   
     0.006239          0.177220        2.134212e+06      2.140438e+06     -6.318533e+03      9.305172e+01   
     0.006239          0.231886        1.498245e+06      1.503468e+06     -5.310684e+03      8.677524e+01   
     0.006239          0.293110        1.075291e+06      1.079713e+06     -4.501583e+03      8.050421e+01   
     0.006239          0.360522        7.954769e+05      7.993182e+05     -3.915497e+03      7.425076e+01   
     0.006239          0.433717        6.000337e+05      6.033570e+05     -3.391197e+03      6.783764e+01   
     0.006239          0.512256        4.633713e+05      4.663139e+05     -3.004004e+03      6.150122e+01   
     0.006239          0.595665        3.604303e+05      3.630226e+05     -2.647465e+03      5.520354e+01   
     0.006239          0.683443        2.869156e+05      2.891868e+05     -2.320314e+03      4.910386e+01   
     0.006239          0.775063        2.355751e+05      2.376993e+05     -2.167364e+03      4.307258e+01   
     0.006239          0.869972        1.816969e+05      1.835413e+05     -1.881927e+03      3.752037e+01   
     0.006239          0.967601        1.530952e+05      1.548121e+05     -1.749123e+03      3.221698e+01   
     0.006239          1.067362        1.242452e+05      1.257495e+05     -1.531436e+03      2.709787e+01   
     0.006239          1.168655        9.618721e+04      9.755295e+04     -1.388475e+03      2.273967e+01   
