#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.154475e+06      4.158930e+06     -4.515902e+03      6.057872e+01   
     0.001185          0.016060        3.448533e+06      3.452324e+06     -3.841664e+03      5.001226e+01   
     0.001185          0.039380        1.267622e+06      1.270006e+06     -2.433603e+03      4.901014e+01   
     0.001185          0.072877        6.086362e+05      6.102763e+05     -1.669208e+03      2.914096e+01   
     0.001185          0.116351        3.311425e+05      3.323928e+05     -1.276672e+03      2.639311e+01   
     0.001185          0.169540        1.686519e+05      1.695350e+05     -9.039497e+02      2.077869e+01   
     0.001185          0.232124        1.049189e+05      1.056230e+05     -7.196692e+02      1.555318e+01   
     0.001185          0.303727        6.393213e+04      6.448196e+04     -5.623061e+02      1.248000e+01   
     0.001185          0.383918        4.484002e+04      4.529929e+04     -4.713021e+02      1.202372e+01   
     0.001185          0.472215        3.074744e+04      3.112801e+04     -3.906874e+02      1.011760e+01   
     0.001185          0.568087        2.054862e+04      2.086109e+04     -3.198322e+02      7.365519e+00   
     0.001185          0.670957        1.333507e+04      1.358601e+04     -2.581069e+02      7.166429e+00   
     0.001185          0.780207        8.360451e+03      8.560512e+03     -2.048819e+02      4.820528e+00   
     0.001185          0.895180        6.524364e+03      6.700352e+03     -1.812602e+02      5.273113e+00   
     0.001185          1.015184        5.034813e+03      5.189956e+03     -1.595275e+02      4.384893e+00   
     0.001185          1.139497        3.838598e+03      3.974610e+03     -1.396050e+02      3.592431e+00   
     0.001185          1.267373        2.868702e+03      2.985712e+03     -1.205831e+02      3.572657e+00   
     0.001185          1.398041        1.573637e+03      1.661492e+03     -8.991191e+01      2.056883e+00   
     0.001185          1.530716        1.561209e+03      1.648645e+03     -8.991191e+01      2.475882e+00   
     0.001185          1.664599        1.117087e+03      1.191713e+03     -7.644333e+01      1.816638e+00   
     0.001185          1.798887        7.827583e+02      8.455690e+02     -6.439145e+01      1.580771e+00   
     0.001185          1.932771        5.354613e+02      5.875955e+02     -5.367758e+01      1.543367e+00   
     0.001185          2.065446        3.553996e+02      3.988312e+02     -4.422301e+01      7.913676e-01   
     0.001185          2.196114        3.557363e+02      3.988312e+02     -4.422301e+01      1.128061e+00   
     0.001185          2.323989        2.281988e+02      2.635523e+02     -3.594902e+01      5.955389e-01   
     0.001185          2.448303        1.407946e+02      1.688813e+02     -2.877693e+01      6.902390e-01   
     0.001185          2.568307        1.408881e+02      1.688813e+02     -2.877693e+01      7.837981e-01   
     0.001185          2.683279        8.235584e+01      1.044204e+02     -2.262801e+01      5.634405e-01   
     0.001185          2.792529        8.229451e+01      1.044204e+02     -2.262801e+01      5.021021e-01   
     0.001185          2.895400        4.468379e+01      6.191086e+01     -1.742357e+01      1.964926e-01   
     0.001185          2.991272        2.205958e+01      3.491669e+01     -1.308489e+01      2.277864e-01   
     0.001185          3.079569        2.212974e+01      3.491669e+01     -1.308489e+01      2.979475e-01   
     0.001185          3.159760        9.309688e+00      1.853435e+01     -9.533280e+00      3.086202e-01   
     0.001185          3.231363        9.146139e+00      1.853435e+01     -9.533280e+00      1.450717e-01   
     0.001185          3.293947        2.515038e+00      9.127410e+00     -6.690021e+00      7.764887e-02   
     0.001185          3.347136        2.587715e+00      9.127410e+00     -6.690021e+00      1.503252e-01   
     0.001185          3.390609       -3.022762e-01      4.086510e+00     -4.476411e+00      8.762506e-02   
     0.001185          3.424107       -3.749926e-01      3.926444e+00     -4.387867e+00      8.642953e-02   
     0.001185          3.447427       -1.169343e+00      8.134331e-01     -1.997168e+00      1.439222e-02   
     0.001185          3.460435       -7.732770e-01      4.089223e-01     -1.190430e+00      8.230805e-03   
     0.006239          0.003052        4.137253e+06      4.141680e+06     -4.441282e+03      1.365006e+01   
     0.006239          0.016060        2.775272e+06      2.778453e+06     -3.193430e+03      1.241393e+01   
     0.006239          0.039380        1.249365e+06      1.251574e+06     -2.219845e+03      1.116428e+01   
     0.006239          0.072877        5.859058e+05      5.874548e+05     -1.558014e+03      8.985323e+00   
     0.006239          0.116351        3.140463e+05      3.152342e+05     -1.195722e+03      7.810323e+00   
     0.006239          0.169540        1.759828e+05      1.768688e+05     -8.927156e+02      6.737944e+00   
     0.006239          0.232124        1.012973e+05      1.019778e+05     -6.861972e+02      5.746475e+00   
     0.006239          0.303727        6.678872e+04      6.733898e+04     -5.553179e+02      5.053690e+00   
     0.006239          0.383918        4.335806e+04      4.380362e+04     -4.500770e+02      4.522934e+00   
     0.006239          0.472215        2.843585e+04      2.878869e+04     -3.568361e+02      3.991352e+00   
     0.006239          0.568087        2.054871e+04      2.086109e+04     -3.158574e+02      3.483824e+00   
     0.006239          0.670957        1.333423e+04      1.358601e+04     -2.548992e+02      3.123035e+00   
     0.006239          0.780207        9.187434e+03      9.387111e+03     -2.023357e+02      2.658061e+00   
     0.006239          0.895180        6.523747e+03      6.700352e+03     -1.790076e+02      2.403120e+00   
     0.006239          1.015184        5.034490e+03      5.189956e+03     -1.575449e+02      2.079381e+00   
     0.006239          1.139497        3.563323e+03      3.689540e+03     -1.279816e+02      1.764295e+00   
     0.006239          1.267373        2.563800e+03      2.668705e+03     -1.064407e+02      1.535631e+00   
     0.006239          1.398041        1.784639e+03      1.872182e+03     -8.879451e+01      1.251157e+00   
     0.006239          1.530716        1.513991e+03      1.599019e+03     -8.612172e+01      1.093108e+00   
     0.006239          1.664599        1.117130e+03      1.191713e+03     -7.549331e+01      9.104078e-01   
     0.006239          1.798887        7.827348e+02      8.455690e+02     -6.359121e+01      7.570725e-01   
     0.006239          1.932771        5.352098e+02      5.875955e+02     -5.301049e+01      6.247673e-01   
     0.006239          2.065446        3.556323e+02      3.988312e+02     -4.367341e+01      4.745498e-01   
     0.006239          2.196114        3.555692e+02      3.988312e+02     -4.367341e+01      4.114305e-01   
     0.006239          2.323989        2.283617e+02      2.635523e+02     -3.550226e+01      3.116527e-01   
     0.006239          2.448303        1.407113e+02      1.688813e+02     -2.841930e+01      2.492800e-01   
     0.006239          2.568307        1.406779e+02      1.688813e+02     -2.841930e+01      2.158937e-01   
     0.006239          2.683279        8.223488e+01      1.044204e+02     -2.234680e+01      1.612595e-01   
     0.006239          2.792529        7.038876e+01      8.939805e+01     -1.913189e+01      1.225999e-01   
     0.006239          2.895400        4.479532e+01      6.191086e+01     -1.720703e+01      9.148445e-02   
     0.006239          2.991272        2.710618e+01      3.995907e+01     -1.292228e+01      6.939081e-02   
     0.006239          3.079569        2.205991e+01      3.491669e+01     -1.292228e+01      6.549985e-02   
     0.006239          3.159760        9.171232e+00      1.853435e+01     -9.414802e+00      5.168735e-02   
     0.006239          3.231363        9.158854e+00      1.853435e+01     -9.414802e+00      3.930901e-02   
