#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.621196e+00          -5.593330e-06          -5.593330e-06          5.845417e-12      
   0.001185       0.006239         -1.621134e+00          -1.551061e-04          -5.592349e-06          1.619653e-10      
   0.001185       0.015318         -1.620760e+00          -9.349327e-04          -5.587320e-06          9.766545e-10      
   0.001185       0.028399         -1.619702e+00          -3.211328e-03          -5.572680e-06          3.354290e-09      
   0.001185       0.045447         -1.617378e+00          -8.203080e-03          -5.540629e-06          8.562273e-09      
   0.001185       0.066417         -1.613072e+00          -1.743452e-02          -5.481566e-06          1.819172e-08      
   0.001185       0.091251         -1.605956e+00          -3.265330e-02          -5.384840e-06          3.405419e-08      
   0.001185       0.119882         -1.595140e+00          -5.569764e-02          -5.239961e-06          5.801526e-08      
   0.001185       0.152235         -1.579746e+00          -8.830485e-02          -5.038245e-06          9.173292e-08      
   0.001185       0.188220         -1.558994e+00          -1.318840e-01          -4.774754e-06          1.362770e-07      
   0.001185       0.227742         -1.532297e+00          -1.872904e-01          -4.450161e-06          1.916324e-07      
   0.001185       0.270694         -1.499338e+00          -2.545834e-01          -4.071974e-06          2.561453e-07      
   0.001185       0.316959         -1.460126e+00          -3.328989e-01          -3.654524e-06          3.261126e-07      
   0.001185       0.366414         -1.414990e+00          -4.204629e-01          -3.217320e-06          3.958135e-07      
   0.001185       0.418925         -1.364529e+00          -5.147533e-01          -2.781903e-06          4.582977e-07      
   0.001185       0.474351         -1.309521e+00          -6.127933e-01          -2.367998e-06          5.070013e-07      
   0.001185       0.532541         -1.250819e+00          -7.115027e-01          -1.990218e-06          5.377457e-07      
   0.001185       0.593339         -1.189253e+00          -8.080131e-01          -1.656508e-06          5.501508e-07      
   0.001185       0.656582         -1.125578e+00          -8.998792e-01          -1.368710e-06          5.474664e-07      
   0.001185       0.722098         -1.060438e+00          -9.851647e-01          -1.124619e-06          5.346469e-07      
   0.001185       0.789711         -9.943651e-01          -1.062439e+00          -9.201910e-07          5.158047e-07      
   0.001185       0.859239         -9.277873e-01          -1.130733e+00          -7.508642e-07          4.928427e-07      
   0.001185       0.930495         -8.610526e-01          -1.189484e+00          -6.118690e-07          4.661856e-07      
   0.001185       1.003286         -7.944641e-01          -1.238466e+00          -4.982114e-07          4.366155e-07      
   0.001185       1.077416         -7.283168e-01          -1.277702e+00          -4.049886e-07          4.061755e-07      
   0.001185       1.152685         -6.629207e-01          -1.307368e+00          -3.279986e-07          3.772168e-07      
   0.001185       1.228890         -5.986086e-01          -1.327726e+00          -2.640996e-07          3.508314e-07      
   0.001185       1.305826         -5.357329e-01          -1.339091e+00          -2.110079e-07          3.265706e-07      
   0.001185       1.383286         -4.746637e-01          -1.341824e+00          -1.668330e-07          3.036844e-07      
   0.001185       1.461060         -4.157842e-01          -1.336336e+00          -1.298532e-07          2.822674e-07      
   0.001185       1.538940         -3.594802e-01          -1.323077e+00          -9.863892e-08          2.630079e-07      
   0.001185       1.616714         -3.061216e-01          -1.302536e+00          -7.220071e-08          2.461426e-07      
   0.001185       1.694174         -2.560418e-01          -1.275251e+00          -4.989774e-08          2.310908e-07      
   0.001185       1.771110         -2.095246e-01          -1.241820e+00          -3.120425e-08          2.171158e-07      
   0.001185       1.847315         -1.667933e-01          -1.202915e+00          -1.558988e-08          2.040104e-07      
   0.001185       1.922584         -1.280030e-01          -1.159273e+00          -2.577012e-09          1.919900e-07      
   0.001185       1.996714         -9.323196e-02          -1.111684e+00          8.177085e-09           1.811272e-07      
   0.001185       2.069505         -6.247771e-02          -1.060982e+00          1.690119e-08           1.711183e-07      
   0.001185       2.140761         -3.565988e-02          -1.008025e+00          2.379913e-08           1.615646e-07      
   0.001185       2.210289         -1.262749e-02          -9.536781e-01          2.910264e-08           1.523059e-07      
   0.001185       2.277902         6.831168e-03           -8.987880e-01          3.305388e-08           1.434333e-07      
   0.001185       2.343418         2.297765e-02           -8.441563e-01          3.586560e-08           1.350685e-07      
   0.001185       2.406661         3.611118e-02           -7.905180e-01          3.770881e-08           1.272079e-07      
   0.001185       2.467459         4.655527e-02           -7.385243e-01          3.873042e-08           1.197515e-07      
   0.001185       2.525649         5.464423e-02           -6.887306e-01          3.907352e-08           1.126171e-07      
