#       k             kp                  V           
   0.001185       0.001185         -1.973080e+00     
   0.001185       0.006239         -1.973015e+00     
   0.001185       0.015318         -1.972610e+00     
   0.001185       0.028399         -1.971468e+00     
   0.001185       0.045447         -1.968957e+00     
   0.001185       0.066417         -1.964300e+00     
   0.001185       0.091251         -1.956585e+00     
   0.001185       0.119882         -1.944816e+00     
   0.001185       0.152235         -1.927975e+00     
   0.001185       0.188220         -1.905102e+00     
   0.001185       0.227742         -1.875378e+00     
   0.001185       0.270694         -1.838210e+00     
   0.001185       0.316959         -1.793283e+00     
   0.001185       0.366414         -1.740586e+00     
   0.001185       0.418925         -1.680380e+00     
   0.001185       0.474351         -1.613146e+00     
   0.001185       0.532541         -1.539501e+00     
   0.001185       0.593339         -1.460129e+00     
   0.001185       0.656582         -1.375726e+00     
   0.001185       0.722098         -1.286982e+00     
   0.001185       0.789711         -1.194580e+00     
   0.001185       0.859239         -1.099226e+00     
   0.001185       0.930495         -1.001679e+00     
   0.001185       1.003286         -9.028026e-01     
   0.001185       1.077416         -8.035964e-01     
   0.001185       1.152685         -7.052138e-01     
   0.001185       1.228890         -6.089485e-01     
   0.001185       1.305826         -5.161923e-01     
   0.001185       1.383286         -4.283699e-01     
   0.001185       1.461060         -3.468535e-01     
   0.001185       1.538940         -2.728634e-01     
   0.001185       1.616714         -2.073655e-01     
   0.001185       1.694174         -1.509847e-01     
   0.001185       1.771110         -1.039499e-01     
   0.001185       1.847315         -6.607955e-02     
   0.001185       1.922584         -3.680912e-02     
   0.001185       1.996714         -1.525725e-02     
   0.001185       2.069505         -3.216338e-04     
   0.001185       2.140761         9.210662e-03      
   0.001185       2.210289         1.455551e-02      
   0.001185       2.277902         1.684146e-02      
   0.001185       2.343418         1.704623e-02      
   0.001185       2.406661         1.596270e-02      
   0.001185       2.467459         1.419226e-02      
   0.001185       2.525649         1.215917e-02      
   0.001185       2.581075         1.013822e-02      
   0.001185       2.633586         8.287995e-03      
   0.001185       2.683041         6.683598e-03      
