#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -4.179463e+00          -1.547032e-05          -1.547032e-05          5.693638e-11      
   0.001947       0.010250         -4.151035e+00          -4.273178e-04          -1.540801e-05          1.522842e-09      
   0.001947       0.025159         -4.076493e+00          -2.548290e-03          -1.522656e-05          9.195421e-09      
   0.001947       0.046627         -4.037942e+00          -8.685979e-03          -1.504546e-05          3.141038e-08      
   0.001947       0.074585         -4.022532e+00          -2.204808e-02          -1.478559e-05          7.902819e-08      
   0.001947       0.108938         -4.000969e+00          -4.639138e-02          -1.433094e-05          1.633549e-07      
   0.001947       0.149573         -3.965930e+00          -8.549224e-02          -1.361669e-05          2.923696e-07      
   0.001947       0.196355         -3.912201e+00          -1.423257e-01          -1.260922e-05          4.659219e-07      
   0.001947       0.249129         -3.834011e+00          -2.180279e-01          -1.131858e-05          6.716996e-07      
   0.001947       0.307719         -3.724660e+00          -3.108273e-01          -9.805086e-06          8.846281e-07      
   0.001947       0.371930         -3.576215e+00          -4.151984e-01          -8.169258e-06          1.071463e-06      
   0.001947       0.441550         -3.379315e+00          -5.214724e-01          -6.527069e-06          1.199546e-06      
   0.001947       0.516347         -3.123578e+00          -6.160906e-01          -4.982078e-06          1.246003e-06      
   0.001947       0.596072         -2.799451e+00          -6.827475e-01          -3.607675e-06          1.203505e-06      
   0.001947       0.680461         -2.402501e+00          -7.048935e-01          -2.444963e-06          1.081059e-06      
   0.001947       0.769234         -1.940480e+00          -6.701542e-01          -1.511835e-06          9.007746e-07      
   0.001947       0.862094         -1.441148e+00          -5.764849e-01          -8.132372e-07          6.923184e-07      
   0.001947       0.958735         -9.547511e-01          -4.377363e-01          -3.436517e-07          4.863199e-07      
   0.001947       1.058835         -5.428077e-01          -2.836509e-01          -7.996038e-08          3.078932e-07      
   0.001947       1.162061         -2.520635e-01          -1.497846e-01          2.598061e-08           1.719863e-07      
   0.001947       1.268071         -8.951211e-02          -6.028747e-02          4.027815e-08           8.204103e-08      
   0.001947       1.376513         -2.202539e-02          -1.646726e-02          2.322895e-08           3.184221e-08      
   0.001947       1.487025         -3.080886e-03          -2.181015e-03          8.135708e-09           9.388765e-09      
   0.001947       1.599241         -8.067355e-05          2.313297e-04           1.813804e-09           1.901006e-09      
   0.001947       1.712789         3.302447e-05           1.403411e-04           2.585734e-10           2.157327e-10      
   0.001947       1.827291         7.632572e-07           1.670925e-05           2.555494e-11           2.464344e-12      
   0.001947       1.942367         -8.334991e-07          -1.474406e-06          2.304486e-12           -2.583604e-12     
   0.001947       2.057633         -8.163787e-08          -6.301924e-07          2.146934e-13           -1.891638e-13     
   0.001947       2.172709         9.669306e-09           -6.135574e-08          1.157305e-14           3.773737e-14      
   0.001947       2.287211         3.439289e-09           1.383935e-09           -1.200535e-15          8.262143e-15      
   0.001947       2.400759         4.940843e-10           7.586188e-10           -4.426658e-16          5.255487e-16      
   0.001947       2.512975         3.830713e-11           4.115248e-11           -7.259749e-17          -7.223869e-18     
   0.001947       2.623487         6.966657e-14           -3.255314e-12          -6.854842e-18          -1.342484e-18     
   0.001947       2.731929         -2.542265e-13          -5.337323e-13          -2.056152e-19          1.787429e-19      
   0.001947       2.837939         -1.395506e-14          -2.843373e-14          2.774096e-20           3.291996e-20      
   0.001947       2.941165         9.574177e-16           -8.416393e-17          3.724826e-21           2.149565e-21      
   0.001947       3.041265         1.742943e-16           1.006247e-16           2.013808e-22           1.311391e-24      
   0.001947       3.137906         1.129640e-17           7.215615e-18           3.887529e-24           -1.243325e-23     
   0.001947       3.230766         3.481520e-19           1.550978e-19           -1.592760e-25          -1.221316e-24     
   0.001947       3.319539         -3.600293e-21          -1.174494e-20          -7.891665e-27          -6.800669e-26     
   0.001947       3.403928         -1.061606e-21          -1.374736e-21          6.964172e-28           -2.478230e-27     
   0.001947       3.483653         -6.950661e-23          -8.139625e-23          1.119238e-28           -5.139458e-29     
   0.001947       3.558450         -3.010634e-24          -3.515726e-24          8.795163e-30           3.889363e-31      
   0.001947       3.628070         -8.917941e-26          -1.150442e-25          5.306580e-31           8.464560e-32      
   0.001947       3.692281         -3.348120e-28          -1.909845e-27          2.805270e-32           2.683478e-33      
   0.001947       3.750871         2.586673e-28           1.477091e-28           1.369742e-33           -2.485418e-34     
   0.001947       3.803645         3.589054e-29           2.679421e-29           5.968042e-35           -6.154742e-35     
   0.001947       3.850427         4.322869e-30           3.427468e-30           1.388169e-36           -9.756387e-36     
   0.001947       3.891062         5.744481e-31           4.642380e-31           -2.565489e-37          -1.565678e-36     
   0.001947       3.925415         9.337543e-32           7.571261e-32           -8.924527e-38          -2.929594e-37     
   0.001947       3.953373         1.984201e-32           1.602005e-32           -2.590609e-38          -6.923233e-38     
   0.001947       3.974841         5.790391e-33           4.639421e-33           -8.914028e-39          -2.184039e-38     
   0.001947       3.989750         2.408794e-33           1.914909e-33           -4.054794e-39          -9.576227e-39     
   0.001947       3.998053         1.466392e-33           1.159452e-33           -2.575337e-39          -6.000284e-39     
   0.001947       4.008499         7.789956e-34           6.110395e-34           -1.433162e-39          -3.303972e-39     
   0.001947       4.044761         8.054459e-35           6.062721e-35           -1.642917e-40          -3.859238e-40     
   0.001947       4.109915         9.775015e-37           6.061480e-37           -1.624903e-42          -5.819540e-42     
   0.001947       4.203828         2.104920e-40           -6.389704e-40          7.625118e-45           -2.428470e-45     
   0.001947       4.326294         -3.747821e-43          -5.411968e-43          5.756182e-48           3.633099e-48      
   0.001947       4.477040         -4.713787e-48          -6.413945e-48          9.118122e-53           6.821089e-53      
   0.001947       4.655730         -2.778254e-55          -7.358741e-55          9.621890e-60           3.929888e-60      
   0.001947       4.861964         1.427399e-63           1.870184e-64           -8.002233e-68          -9.017507e-68     
   0.001947       5.095283         -3.284263e-74          -4.000566e-74          -1.159046e-78          -1.187354e-78     
   0.001947       5.355166         -4.872313e-88          -4.383427e-88          4.882227e-94           1.467339e-94      
   0.001947       5.641033        -7.293427e-104         -3.295249e-103         -1.021399e-108         -4.649786e-108     
   0.001947       5.952247        -4.403989e-124         -6.368784e-122         -5.948129e-129         -5.493037e-127     
   0.001947       6.288112         1.124635e-144         -2.753103e-143          1.060541e-149         -2.689897e-148     
   0.001947       6.647880         8.342392e-168         -3.482294e-167          8.064603e-173         -3.384751e-172     
   0.001947       7.030747         5.574428e-194         -7.240906e-194          5.390429e-199         -7.031255e-199     
   0.001947       7.435859         1.759595e-223         -7.670854e-224          1.739277e-228         -7.653317e-229     
   0.001947       7.862313        -1.949660e-257          7.980389e-258         -5.744454e-263          4.620640e-263     
   0.001947       8.309157        -1.727804e-293          2.639319e-294         -1.527035e-298          2.334584e-299     
   0.001947       8.775393        -5.592823e-320          5.592823e-320         -5.592823e-320          5.592823e-320     
   0.001947       9.259982        -2.601750e-320          2.601750e-320         -2.601750e-320          2.601750e-320     
   0.001947       9.761842        -2.427345e-320          2.427345e-320          1.618065e-320         -1.618065e-320     
   0.001947       10.279853       -1.513817e-320          1.513817e-320          1.513817e-320         -1.513817e-320     
   0.001947       10.812859       -7.099723e-321          7.099723e-321          7.099723e-321         -7.099723e-321     
   0.001947       11.359671        6.674827e-321         -6.674827e-321         -6.674827e-321          6.674827e-321     
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        1.040786e-283          2.996163e-285          2.035638e-289          5.860095e-291     
   0.001947       29.344270        6.814101e-206          1.724920e-207          1.332747e-211          3.373714e-213     
   0.001947       29.522960        1.269631e-143          2.747167e-145          2.483230e-149          5.373095e-151     
   0.001947       29.673706        3.040116e-95           5.203629e-97           5.946062e-101          1.017769e-102     
   0.001947       29.796172        7.320424e-59           7.522956e-61           1.431778e-64           1.471794e-66      
   0.001947       29.890085        1.899837e-32           -5.271667e-35          3.715826e-38           -1.003500e-40     
   0.001947       29.955239        1.884313e-17           -1.835192e-19          3.685356e-23           -3.580588e-25     
   0.001947       29.991501        5.735014e-04           -7.394861e-06          1.121711e-09           -9.338464e-12     
   0.010250       0.001947         -4.151035e+00          -1.540801e-05          -4.273178e-04          1.522842e-09      
   0.010250       0.010250         -4.128675e+00          -4.259107e-04          -4.259107e-04          4.372507e-08      
