#       k             kp                  V           
   0.001947       0.001947         -1.805643e+00     
   0.001947       0.010250         -1.805438e+00     
   0.001947       0.025159         -1.804368e+00     
   0.001947       0.046627         -1.801255e+00     
   0.001947       0.074585         -1.794452e+00     
   0.001947       0.108938         -1.781951e+00     
   0.001947       0.149573         -1.761556e+00     
   0.001947       0.196355         -1.731141e+00     
   0.001947       0.249129         -1.688958e+00     
   0.001947       0.307719         -1.633923e+00     
   0.001947       0.371930         -1.565794e+00     
   0.001947       0.441550         -1.485157e+00     
   0.001947       0.516347         -1.393239e+00     
   0.001947       0.596072         -1.291606e+00     
   0.001947       0.680461         -1.181890e+00     
   0.001947       0.769234         -1.065598e+00     
   0.001947       0.862094         -9.440638e-01     
   0.001947       0.958735         -8.184768e-01     
   0.001947       1.058835         -6.899553e-01     
   0.001947       1.162061         -5.596115e-01     
   0.001947       1.268071         -4.285862e-01     
   0.001947       1.376513         -2.980531e-01     
   0.001947       1.487025         -1.692154e-01     
   0.001947       1.599241         -4.332631e-02     
   0.001947       1.712789         7.822668e-02      
   0.001947       1.827291         1.937532e-01      
   0.001947       1.942367         3.010300e-01      
   0.001947       2.057633         3.971126e-01      
   0.001947       2.172709         4.783815e-01      
   0.001947       2.287211         5.410404e-01      
   0.001947       2.400759         5.821309e-01      
   0.001947       2.512975         6.007301e-01      
   0.001947       2.623487         5.985707e-01      
   0.001947       2.731929         5.793712e-01      
   0.001947       2.837939         5.470879e-01      
   0.001947       2.941165         5.044878e-01      
   0.001947       3.041265         4.533667e-01      
   0.001947       3.137906         3.959921e-01      
   0.001947       3.230766         3.359710e-01      
   0.001947       3.319539         2.775906e-01      
   0.001947       3.403928         2.244629e-01      
   0.001947       3.483653         1.786954e-01      
   0.001947       3.558450         1.409021e-01      
   0.001947       3.628070         1.106642e-01      
   0.001947       3.692281         8.702834e-02      
   0.001947       3.750871         6.886861e-02      
   0.001947       3.803645         5.509642e-02      
   0.001947       3.850427         4.476078e-02      
   0.001947       3.891062         3.708128e-02      
   0.001947       3.925415         3.144519e-02      
   0.001947       3.953373         2.738852e-02      
   0.001947       3.974841         2.457226e-02      
   0.001947       3.989750         2.275999e-02      
   0.001947       3.998053         2.179945e-02      
   0.001947       4.008499         2.063885e-02      
   0.001947       4.044761         1.700022e-02      
   0.001947       4.109915         1.180734e-02      
   0.001947       4.203828         6.725151e-03      
   0.001947       4.326294         3.010897e-03      
   0.001947       4.477040         9.982995e-04      
   0.001947       4.655730         2.262608e-04      
   0.001947       4.861964         3.156748e-05      
   0.001947       5.095283         2.370125e-06      
   0.001947       5.355166         8.079676e-08      
   0.001947       5.641033         1.011403e-09      
   0.001947       5.952247         3.576516e-12      
   0.001947       6.288112         -2.291577e-14     
   0.001947       6.647880         -2.733237e-18     
   0.001947       7.030747         -2.755958e-23     
   0.001947       7.435859         -1.330025e-29     
   0.001947       7.862313         -4.949728e-32     
   0.001947       8.309157         -6.072430e-32     
   0.001947       8.775393         -5.854105e-32     
   0.001947       9.259982         -1.796125e-32     
   0.001947       9.761842         1.116592e-31      
   0.001947       10.279853        4.256924e-31      
   0.001947       10.812859        1.092903e-30      
   0.001947       11.359671        2.394842e-30      
   0.001947       11.919069        4.773199e-30      
   0.001947       12.489804        8.873196e-30      
   0.001947       13.070603        1.555299e-29      
   0.001947       13.660171        2.579617e-29      
   0.001947       14.257191        4.040950e-29      
   0.001947       14.860331        5.930161e-29      
   0.001947       15.468245        8.001100e-29      
   0.001947       16.079578        9.497385e-29      
   0.001947       16.692964        8.679077e-29      
   0.001947       17.307036        2.047074e-29      
   0.001947       17.920422        -1.686796e-28     
   0.001947       18.531755        -5.931509e-28     
   0.001947       19.139669        -1.439157e-27     
   0.001947       19.742809        -3.002277e-27     
   0.001947       20.339829        -5.734442e-27     
   0.001947       20.929397        -1.030318e-26     
   0.001947       21.510196        -1.766279e-26     
   0.001947       22.080931        -2.913508e-26     
   0.001947       22.640329        -4.649487e-26     
   0.001947       23.187141        -7.205202e-26     
   0.001947       23.720147        -1.087184e-25     
   0.001947       24.238158        -1.600451e-25     
   0.001947       24.740018        -2.302119e-25     
   0.001947       25.224607        -3.239509e-25     
   0.001947       25.690843        -4.463882e-25     
   0.001947       26.137687        -6.027888e-25     
   0.001947       26.564141        -7.982034e-25     
   0.001947       26.969253        -1.037020e-24     
   0.001947       27.352120        -1.322447e-24     
   0.001947       27.711888        -1.655951e-24     
   0.001947       28.047753        -2.036721e-24     
   0.001947       28.358967        -2.461193e-24     
   0.001947       28.644834        -2.922721e-24     
   0.001947       28.904717        -3.411456e-24     
   0.001947       29.138036        -3.914468e-24     
   0.001947       29.344270        -4.416165e-24     
   0.001947       29.522960        -4.898989e-24     
   0.001947       29.673706        -5.344374e-24     
   0.001947       29.796172        -5.733887e-24     
   0.001947       29.890085        -6.050470e-24     
   0.001947       29.955239        -6.279664e-24     
   0.001947       29.991501        -6.410731e-24     
   0.010250       0.001947         -1.805438e+00     
   0.010250       0.010250         -1.805233e+00     
   0.010250       0.025159         -1.804164e+00     
   0.010250       0.046627         -1.801051e+00     
   0.010250       0.074585         -1.794251e+00     
   0.010250       0.108938         -1.781756e+00     
   0.010250       0.149573         -1.761369e+00     
   0.010250       0.196355         -1.730966e+00     
   0.010250       0.249129         -1.688798e+00     
   0.010250       0.307719         -1.633781e+00     
   0.010250       0.371930         -1.565670e+00     
   0.010250       0.441550         -1.485051e+00     
   0.010250       0.516347         -1.393150e+00     
   0.010250       0.596072         -1.291532e+00     
