#        q                pp                pn                nn        

     0.001185        1.185756e+08      1.072795e+08      9.715978e+07   
     0.006239        3.014290e+07      2.741692e+07      2.498872e+07   
     0.015318        1.277249e+07      1.186810e+07      1.106253e+07   
     0.028399        6.498205e+06      5.982119e+06      5.531322e+06   
     0.045447        3.624334e+06      3.457709e+06      3.318202e+06   
     0.066417        2.299859e+06      2.184855e+06      2.090898e+06   
     0.091251        1.405919e+06      1.399369e+06      1.405919e+06   
     0.119882        1.025080e+06      9.654230e+05      9.191139e+05   
     0.152235        7.343896e+05      6.888569e+05      6.543383e+05   
     0.188220        5.159020e+05      4.816844e+05      4.564280e+05   
     0.227742        3.544971e+05      3.514103e+05      3.544972e+05   
     0.270694        2.722864e+05      2.696518e+05      2.722865e+05   
     0.316959        2.066180e+05      2.043969e+05      2.066181e+05   
     0.366414        1.547144e+05      1.528676e+05      1.547145e+05   
     0.418925        1.331599e+05      1.217876e+05      1.141640e+05   
     0.474351        9.748623e+04      9.616019e+04      9.748632e+04   
     0.532541        7.015981e+04      6.910592e+04      7.015990e+04   
     0.593339        5.910559e+04      5.820478e+04      5.910567e+04   
     0.656582        4.130268e+04      4.061155e+04      4.130274e+04   
     0.722098        3.424097e+04      3.366808e+04      3.424100e+04   
     0.789711        2.309885e+04      2.267845e+04      2.309886e+04   
     0.859239        1.878252e+04      1.844881e+04      1.878250e+04   
     0.930495        1.213897e+04      1.191107e+04      1.213892e+04   
     1.003286        7.582193e+03      7.437812e+03      7.582107e+03   
     1.077416        4.551239e+03      4.472492e+03      4.551130e+03   
     1.152685        2.606665e+03      2.579262e+03      2.606543e+03   
     1.228890        1.013534e+03      1.032652e+03      1.013411e+03   
     1.305826        2.201267e+02      3.246837e+02      3.333035e+02   
     1.383286        1.442543e+01      9.257208e+01      2.121402e+01   
     1.461060        7.066969e+00      8.986109e+01      6.996039e+00   
     1.538940        5.531924e+00      8.966720e+01      5.483834e+00   
     1.616714        4.012549e+00      8.561329e+01      3.983843e+00   
     1.694174        2.685515e+00      7.867225e+01      2.671008e+00   
     1.771110        1.646461e+00      7.003657e+01      1.640887e+00   
     1.847315        9.121442e-01      6.082459e+01      9.112651e-01   
     1.922584        4.443365e-01      5.189136e+01      4.453355e-01   
     1.996714        1.795886e-01      4.376684e+01      1.809175e-01   
     2.069505        5.285417e-02      3.669218e+01      5.383816e-02   
     2.140761        1.047692e-02      3.070324e+01      1.092594e-02   
     2.210289        1.400839e-02      2.571797e+01      1.394764e-02   
     2.277902        3.867737e-02      2.160379e+01      3.820197e-02   
     2.343418        6.992404e-02      1.821939e+01      6.913681e-02   
     2.406661        9.998530e-02      1.543537e+01      9.897654e-02   
     2.467459        1.252740e-01      1.314164e+01      1.241177e-01   
     2.525649        1.446064e-01      1.124783e+01      1.433611e-01   
     2.581075        1.580872e-01      9.680896e+00      1.567982e-01   
     2.633586        1.664403e-01      8.382120e+00      1.651413e-01   
     2.683041        1.706222e-01      7.304247e+00      1.693375e-01   
     2.729306        1.716101e-01      6.409150e+00      1.703559e-01   
     2.772258        1.702949e-01      5.665967e+00      1.690812e-01   
     2.811780        1.674362e-01      5.049642e+00      1.662683e-01   
     2.847765        1.636532e-01      4.539800e+00      1.625326e-01   
     2.880118        1.594329e-01      4.119874e+00      1.583583e-01   
     2.908749        1.551473e-01      3.776423e+00      1.541157e-01   
     2.933583        1.510735e-01      3.498600e+00      1.500804e-01   
     2.954553        1.474128e-01      3.277729e+00      1.464530e-01   
     2.971601        1.443078e-01      3.106984e+00      1.433754e-01   
     2.984682        1.418565e-01      2.981131e+00      1.409452e-01   
     2.993761        1.401236e-01      2.896340e+00      1.392271e-01   
     2.998815        1.391486e-01      2.850024e+00      1.382603e-01   
     3.004739        1.379970e-01      2.796538e+00      1.371184e-01   
     3.024957        1.340019e-01      2.620325e+00      1.331563e-01   
     3.061273        1.266260e-01      2.327239e+00      1.258396e-01   
     3.113597        1.157342e-01      1.953684e+00      1.150319e-01   
     3.181789        1.014828e-01      1.543381e+00      1.008856e-01   
     3.265666        8.452783e-02      1.139970e+00      8.405001e-02   
     3.365002        6.608948e-02      7.803240e-01      6.573524e-02   
     3.479529        4.780194e-02      4.896484e-01      4.756392e-02   
     3.608938        3.137214e-02      2.790926e-01      3.123229e-02   
     3.752880        1.815993e-02      1.461077e-01      1.809300e-02   
     3.910968        8.841902e-03      7.730216e-02      8.820652e-03   
     4.082775        3.294008e-03      5.305659e-02      3.294590e-03   
     4.267838        7.353807e-04      5.275608e-02      7.410559e-04   
     4.465657        6.217118e-05      5.933509e-02      6.443821e-05   
     4.675701        2.243625e-04      6.204152e-02      2.215170e-04   
     4.897402        4.962183e-04      5.691294e-02      4.904064e-04   
     5.130163        5.590030e-04      4.523418e-02      5.532104e-04   
     5.373356        4.114500e-04      3.089816e-02      4.075584e-04   
     5.626327        1.960600e-04      1.783202e-02      1.943359e-04   
     5.888392        4.385268e-05      8.385525e-03      4.349171e-05   
     6.158845        1.039646e-07      2.974171e-03      1.031347e-07   
     6.436958        3.273477e-05      6.657089e-04      3.249138e-05   
     6.721980        8.229568e-05      9.184156e-05      8.172469e-05   
     7.013143        1.067849e-04      1.457120e-04      1.061011e-04   
     7.309662        9.723261e-05      2.416559e-04      9.667165e-05   
     7.610739        6.759685e-05      2.224486e-04      6.726220e-05   
     7.915560        3.639909e-05      1.353130e-04      3.626144e-05   
     8.223305        1.463141e-05      5.489762e-05      1.460444e-05   
     8.533144        3.863084e-06      1.255022e-05      3.872110e-06   
     8.844241        4.342729e-07      1.276423e-06      4.421790e-07   
     9.155759        1.184676e-07      2.892365e-06      1.178454e-07   
