#        q                pp                pn                nn        

     0.001185        3.064136e+08      4.051306e+08      5.356509e+08   
     0.006239        8.772972e+07      1.123159e+08      1.437927e+08   
     0.015318        4.069394e+07      5.098538e+07      6.387973e+07   
     0.028399        2.344510e+07      2.825445e+07      3.405052e+07   
     0.045447        1.469856e+07      1.739763e+07      2.059244e+07   
     0.066417        1.028301e+07      1.187259e+07      1.370800e+07   
     0.091251        7.602934e+06      8.520463e+06      9.548803e+06   
     0.119882        5.532113e+06      6.237530e+06      7.032969e+06   
     0.152235        4.308223e+06      4.881937e+06      5.532113e+06   
     0.188220        3.318808e+06      3.781268e+06      4.308223e+06   
     0.227742        2.770795e+06      3.032425e+06      3.318808e+06   
     0.270694        2.300359e+06      2.410743e+06      2.526465e+06   
     0.316959        1.898456e+06      1.992564e+06      2.091374e+06   
     0.366414        1.556853e+06      1.636665e+06      1.720601e+06   
     0.418925        1.268085e+06      1.335394e+06      1.406303e+06   
     0.474351        1.025403e+06      1.140295e+06      1.268085e+06   
     0.532541        9.194180e+05      9.709548e+05      1.025403e+06   
     0.593339        7.346562e+05      7.774347e+05      8.227235e+05   
     0.656582        6.545888e+05      6.934597e+05      7.346562e+05   
     0.722098        5.161187e+05      5.480302e+05      5.819292e+05   
     0.789711        4.029697e+05      4.560429e+05      5.161187e+05   
     0.859239        3.546699e+05      3.780444e+05      4.029697e+05   
     0.930495        2.724315e+05      2.912112e+05      3.112938e+05   
     1.003286        2.067380e+05      2.216757e+05      2.376992e+05   
     1.077416        1.548120e+05      1.665639e+05      1.792130e+05   
     1.152685        9.755286e+04      1.140089e+05      1.332448e+05   
     1.228890        5.914783e+04      7.004268e+04      8.294706e+04   
     1.305826        1.788961e+03      7.829200e+03      3.426502e+04   
     1.383286        5.275028e-04      5.496707e-03      1.905039e+03   
     1.461060        5.859557e-04      7.572722e-03      6.380305e-04   
     1.538940        6.333008e-04      1.017564e-02      6.942853e-04   
     1.616714        6.691700e-04      1.333970e-02      7.395941e-04   
     1.694174        6.957381e-04      1.707176e-02      7.759453e-04   
     1.771110        7.172161e-04      2.134887e-02      8.075194e-04   
     1.847315        7.390394e-04      2.611219e-02      8.399561e-04   
     1.922584        7.672253e-04      3.127319e-02      8.795994e-04   
     1.996714        8.073321e-04      3.671131e-02      9.323528e-04   
     2.069505        8.638381e-04      4.228997e-02      1.003020e-03   
     2.140761        9.395078e-04      4.785418e-02      1.094556e-03   
     2.210289        1.035211e-03      5.325336e-02      1.207866e-03   
     2.277902        1.149997e-03      5.834135e-02      1.341838e-03   
     2.343418        1.281173e-03      6.299090e-02      1.493477e-03   
     2.406661        1.424948e-03      6.710147e-02      1.658568e-03   
     2.467459        1.576657e-03      7.060134e-02      1.831936e-03   
     2.525649        1.731389e-03      7.345029e-02      2.008127e-03   
     2.581075        1.884460e-03      7.564125e-02      2.181965e-03   
     2.633586        2.031614e-03      7.719649e-02      2.348737e-03   
     2.683041        2.169443e-03      7.815983e-02      2.504688e-03   
     2.729306        2.295390e-03      7.859680e-02      2.647003e-03   
     2.772258        2.407799e-03      7.858593e-02      2.773882e-03   
     2.811780        2.505919e-03      7.821340e-02      2.884525e-03   
     2.847765        2.589720e-03      7.756829e-02      2.978944e-03   
     2.880118        2.659745e-03      7.673632e-02      3.057777e-03   
     2.908749        2.716983e-03      7.580015e-02      3.122165e-03   
     2.933583        2.762694e-03      7.483314e-02      3.173548e-03   
     2.954553        2.798204e-03      7.389960e-02      3.213430e-03   
