#        q                pp                pn                nn        

     0.001185        1.814421e+08      2.999497e+08      4.961053e+08   
     0.006239        5.724636e+07      8.644938e+07      1.306762e+08   
     0.015318        2.661802e+07      3.900723e+07      5.724639e+07   
     0.028399        1.574677e+07      2.244204e+07      3.204624e+07   
     0.045447        1.028198e+07      1.406101e+07      1.927704e+07   
     0.066417        7.032131e+06      9.462835e+06      1.277259e+07   
     0.091251        5.094885e+06      6.705705e+06      8.857901e+06   
     0.119882        3.953711e+06      5.058142e+06      6.498302e+06   
     0.152235        3.033993e+06      3.762007e+06      4.687519e+06   
     0.188220        2.299928e+06      2.879358e+06      3.624440e+06   
     0.227742        1.898078e+06      2.286120e+06      2.770353e+06   
     0.270694        1.556526e+06      1.885920e+06      2.299975e+06   
     0.316959        1.267805e+06      1.545894e+06      1.898125e+06   
     0.366414        1.025166e+06      1.258577e+06      1.556573e+06   
     0.418925        9.192072e+05      1.075321e+06      1.267851e+06   
     0.474351        7.344827e+05      8.641811e+05      1.025210e+06   
     0.532541        6.544382e+05      7.305203e+05      8.225676e+05   
     0.593339        5.159987e+05      6.130180e+05      7.345226e+05   
     0.656582        4.028762e+05      4.820204e+05      5.818249e+05   
     0.722098        3.545930e+05      4.259381e+05      5.160327e+05   
     0.789711        2.723752e+05      3.298368e+05      4.029063e+05   
     0.859239        2.376563e+05      2.891190e+05      3.546212e+05   
     0.930495        1.791856e+05      2.200410e+05      2.724001e+05   
     1.003286        1.332306e+05      1.653189e+05      2.067212e+05   
     1.077416        8.294583e+04      1.129314e+05      1.548074e+05   
     1.152685        4.958578e+04      7.507715e+04      1.142469e+05   
     1.228890        1.881114e+04      3.634183e+04      7.022493e+04   
     1.305826        2.383412e+02      3.170190e+03      4.135288e+04   
     1.383286        2.541397e+01      2.549756e+02      3.713094e+01   
     1.461060        2.185703e+01      2.717849e+02      2.706873e+01   
     1.538940        1.744139e+01      2.753480e+02      2.194062e+01   
     1.616714        1.287430e+01      2.663864e+02      1.650085e+01   
     1.694174        8.754205e+00      2.475097e+02      1.146384e+01   
     1.771110        5.445986e+00      2.223005e+02      7.308061e+00   
     1.847315        3.060336e+00      1.943553e+02      4.225319e+00   
     1.922584        1.514556e+00      1.665883e+02      2.167678e+00   
     1.996714        6.254998e-01      1.409266e+02      9.446379e-01   
     2.069505        1.907652e-01      1.183478e+02      3.200457e-01   
