#        q                pp                pn                nn        

     0.001185        3.064076e+08      4.050260e+08      5.356429e+08   
     0.006239        8.772658e+07      1.122603e+08      1.437886e+08   
     0.015318        4.069183e+07      5.094770e+07      6.387708e+07   
     0.028399        2.344352e+07      2.822602e+07      3.404862e+07   
     0.045447        1.469734e+07      1.737528e+07      2.059099e+07   
     0.066417        1.028200e+07      1.185405e+07      1.370684e+07   
     0.091251        7.602088e+06      8.504677e+06      9.547858e+06   
     0.119882        5.531410e+06      6.224243e+06      7.032179e+06   
     0.152235        4.307621e+06      4.870392e+06      5.531432e+06   
     0.188220        3.318299e+06      3.771335e+06      4.307644e+06   
     0.227742        2.770346e+06      3.023551e+06      3.318322e+06   
     0.270694        2.299968e+06      2.402879e+06      2.526064e+06   
     0.316959        1.898119e+06      1.985657e+06      2.091029e+06   
     0.366414        1.556567e+06      1.630660e+06      1.720307e+06   
     0.418925        1.267845e+06      1.330230e+06      1.406057e+06   
     0.474351        1.025204e+06      1.135907e+06      1.267869e+06   
     0.532541        9.192452e+05      9.670466e+05      1.025226e+06   
     0.593339        7.345176e+05      7.741929e+05      8.225821e+05   
     0.656582        6.544718e+05      6.906379e+05      7.345368e+05   
     0.722098        5.160289e+05      5.457554e+05      5.818377e+05   
     0.789711        4.029031e+05      4.542429e+05      5.160451e+05   
     0.859239        3.546186e+05      3.765521e+05      4.029177e+05   
     0.930495        2.723982e+05      2.900876e+05      3.112602e+05   
     1.003286        2.067200e+05      2.208658e+05      2.376813e+05   
     1.077416        1.548068e+05      1.660202e+05      1.792081e+05   
     1.152685        9.755986e+04      1.137278e+05      1.332505e+05   
     1.228890        5.916352e+04      6.996619e+04      8.296225e+04   
     1.305826        1.819588e+03      8.059259e+03      3.428861e+04   
     1.383286        3.117554e+01      3.106163e+02      1.936084e+03   
     1.461060        2.701192e+01      3.327149e+02      2.935312e+01   
     1.538940        2.173368e+01      3.388349e+02      2.375760e+01   
     1.616714        1.618605e+01      3.295222e+02      1.783426e+01   
     1.694174        1.111061e+01      3.077075e+02      1.236332e+01   
     1.771110        6.982017e+00      2.776346e+02      7.862130e+00   
     1.847315        3.967763e+00      2.436963e+02      4.532985e+00   
     1.922584        1.990859e+00      2.095511e+02      2.317629e+00   
     1.996714        8.391067e-01      1.776987e+02      1.005119e+00   
     2.069505        2.663089e-01      1.494765e+02      3.375549e-01   
     2.140761        5.641144e-02      1.253131e+02      8.131807e-02   
     2.210289        4.876382e-02      1.050609e+02      5.842029e-02   
     2.277902        1.374166e-01      8.828574e+01      1.491558e-01   
     2.343418        2.590966e-01      7.446327e+01      2.808862e-01   
     2.406661        3.795768e-01      6.308744e+01      4.137606e-01   
     2.467459        4.826682e-01      5.371607e+01      5.286080e-01   
     2.525649        5.626191e-01      4.598131e+01      6.183444e-01   
     2.581075        6.193066e-01      3.958412e+01      6.824519e-01   
     2.633586        6.553494e-01      3.428353e+01      7.236409e-01   
     2.683041        6.744452e-01      2.988564e+01      7.459217e-01   
     2.729306        6.804558e-01      2.623411e+01      7.535426e-01   
     2.772258        6.769427e-01      2.320254e+01      7.504484e-01   
     2.811780        6.669657e-01      2.068845e+01      7.400421e-01   
     2.847765        6.530317e-01      1.860859e+01      7.251202e-01   
     2.880118        6.371221e-01      1.689537e+01      7.078983e-01   
     2.908749        6.207581e-01      1.549395e+01      6.900811e-01   
     2.933583        6.050775e-01      1.436015e+01      6.729463e-01   
     2.954553        5.909112e-01      1.345864e+01      6.574291e-01   
     2.971601        5.788505e-01      1.276161e+01      6.441964e-01   
     2.984682        5.693046e-01      1.224779e+01      6.337109e-01   
     2.993761        5.625449e-01      1.190157e+01      6.262802e-01   
     2.998815        5.587374e-01      1.171244e+01      6.220929e-01   
     3.004739        5.542370e-01      1.149403e+01      6.171418e-01   
