#        q                pp                pn                nn        

     0.001185        6.226344e+08      1.070876e+09      1.841988e+09   
     0.006239        2.269813e+08      3.972451e+08      6.953346e+08   
     0.015318        1.306795e+08      2.128959e+08      3.469140e+08   
     0.028399        8.330685e+07      1.315355e+08      2.077436e+08   
     0.045447        6.048830e+07      9.105159e+07      1.371053e+08   
     0.066417        4.569643e+07      6.661960e+07      9.716278e+07   
     0.091251        3.615588e+07      5.070342e+07      7.113822e+07   
     0.119882        3.014454e+07      4.039285e+07      5.415477e+07   
     0.152235        2.499022e+07      3.282214e+07      4.313465e+07   
     0.188220        2.059225e+07      2.647074e+07      3.405029e+07   
     0.227742        1.803492e+07      2.259807e+07      2.833639e+07   
     0.270694        1.574791e+07      1.920725e+07      2.344491e+07   
     0.316959        1.370786e+07      1.679420e+07      2.059227e+07   
     0.366414        1.189297e+07      1.463922e+07      1.803494e+07   
     0.418925        1.028290e+07      1.228841e+07      1.469843e+07   
     0.474351        9.548702e+06      1.103889e+07      1.277360e+07   
     0.532541        8.210795e+06      9.877287e+06      1.189299e+07   
     0.593339        7.032892e+06      8.500054e+06      1.028292e+07   
     0.656582        6.498996e+06      7.584096e+06      8.858739e+06   
     0.722098        5.532056e+06      6.482266e+06      7.602871e+06   
     0.789711        4.688097e+06      5.739452e+06      7.032913e+06   
     0.859239        4.308183e+06      5.081669e+06      5.999325e+06   
     0.930495        3.318778e+06      4.110535e+06      5.095547e+06   
     1.003286        2.770771e+06      3.453580e+06      4.308194e+06   
     1.077416        2.091357e+06      2.752305e+06      3.624947e+06   
     1.152685        1.406293e+06      2.065025e+06      3.034490e+06   
     1.228890        5.607998e+04      3.423670e+05      2.091365e+06   
     1.305826        7.317296e+00      1.215387e+03      1.406299e+06   
     1.383286        6.667026e+00      7.638966e+01      3.503678e+05   
     1.461060        6.582717e+00      9.917506e+01      8.098107e+00   
     1.538940        6.114510e+00      1.239900e+02      7.632647e+00   
     1.616714        5.319967e+00      1.494299e+02      6.755388e+00   
     1.694174        4.306000e+00      1.738975e+02      5.576578e+00   
     1.771110        3.206427e+00      1.957713e+02      4.250309e+00   
