#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        4.669721e+07      4.673508e+07     -3.812354e+04      2.482033e+02   
     0.001185          0.009274        2.556067e+07      2.558918e+07     -2.874878e+04      2.398807e+02   
     0.001185          0.022740        1.261040e+07      1.262845e+07     -1.826628e+04      2.208555e+02   
     0.001185          0.042083        8.146162e+06      8.160377e+06     -1.441365e+04      1.995118e+02   
     0.001185          0.067187        5.198638e+06      5.209705e+06     -1.124541e+04      1.780951e+02   
     0.001185          0.097901        3.273450e+06      3.282086e+06     -8.795711e+03      1.603301e+02   
     0.001185          0.134040        2.095198e+06      2.102119e+06     -7.068232e+03      1.475249e+02   
     0.001185          0.175388        1.458545e+06      1.464412e+06     -6.003688e+03      1.368961e+02   
     0.001185          0.221694        1.011485e+06      1.016440e+06     -5.081746e+03      1.272630e+02   
     0.001185          0.272682        7.462819e+05      7.505583e+05     -4.394485e+03      1.180795e+02   
     0.001185          0.328043        5.404452e+05      5.440996e+05     -3.763632e+03      1.091664e+02   
     0.001185          0.387446        4.224112e+05      4.256185e+05     -3.307929e+03      1.005964e+02   
     0.001185          0.450533        3.266573e+05      3.294554e+05     -2.890579e+03      9.241237e+01   
     0.001185          0.516924        2.578632e+05      2.603708e+05     -2.592094e+03      8.452228e+01   
     0.001185          0.586221        2.031115e+05      2.053673e+05     -2.332777e+03      7.695442e+01   
     0.001185          0.658006        1.524228e+05      1.543660e+05     -2.012853e+03      6.966063e+01   
     0.001185          0.731848        1.263310e+05      1.281201e+05     -1.851787e+03      6.268450e+01   
     0.001185          0.807302        1.034786e+05      1.051298e+05     -1.707542e+03      5.633461e+01   
     0.001185          0.883916        8.803946e+04      8.956020e+04     -1.570990e+03      5.024682e+01   
     0.001185          0.961228        7.456336e+04      7.596086e+04     -1.441918e+03      4.441615e+01   
     0.001185          1.038772        5.289501e+04      5.406559e+04     -1.209732e+03      3.915689e+01   
     0.001185          1.116084        4.395587e+04      4.501896e+04     -1.097480e+03      3.438268e+01   
     0.001185          1.192698        3.697731e+04      3.795795e+04     -1.010723e+03      3.008606e+01   
     0.001185          1.268152        3.319155e+04      3.416153e+04     -9.962245e+02      2.624513e+01   
     0.001185          1.341994        2.726445e+04      2.814302e+04     -9.013961e+02      2.282513e+01   
     0.001185          1.413779        2.458343e+04      2.537642e+04     -8.127843e+02      1.979995e+01   
     0.001185          1.483076        1.998085e+04      2.069400e+04     -7.301783e+02      1.702258e+01   
     0.001185          1.549467        1.611579e+04      1.675450e+04     -6.533673e+02      1.465970e+01   
     0.001185          1.612554        1.289109e+04      1.346051e+04     -5.821407e+02      1.271473e+01   
     0.001185          1.671957        1.288951e+04      1.346051e+04     -5.821407e+02      1.113998e+01   
     0.001185          1.727318        1.021791e+04      1.072455e+04     -5.162877e+02      9.649413e+00   
     0.001185          1.778306        8.021117e+03      8.468318e+03     -4.555975e+02      8.396706e+00   
     0.001185          1.824612        8.020272e+03      8.468318e+03     -4.555975e+02      7.551717e+00   
     0.001185          1.865960        6.228800e+03      6.622070e+03     -3.998595e+02      6.589356e+00   
     0.001185          1.902099        6.228294e+03      6.622070e+03     -3.998595e+02      6.082858e+00   
     0.001185          1.932813        5.434122e+03      5.777516e+03     -3.488630e+02      5.469025e+00   
     0.001185          1.957917        4.780157e+03      5.123951e+03     -3.488630e+02      5.069074e+00   
     0.001185          1.977260        4.779958e+03      5.123951e+03     -3.488630e+02      4.869582e+00   
     0.001185          1.990726        4.779778e+03      5.123951e+03     -3.488630e+02      4.689650e+00   
     0.001185          1.998238        4.779641e+03      5.123951e+03     -3.488630e+02      4.552930e+00   
     0.006239          0.001762        2.057347e+07      2.059868e+07     -2.533339e+04      1.271049e+02   
     0.006239          0.009274        1.856106e+07      1.858303e+07     -2.209038e+04      1.251626e+02   
     0.006239          0.022740        1.235814e+07      1.237591e+07     -1.789259e+04      1.220163e+02   
     0.006239          0.042083        8.003390e+06      8.017552e+06     -1.427954e+04      1.181262e+02   
     0.006239          0.067187        5.145551e+06      5.156618e+06     -1.118100e+04      1.137267e+02   
     0.006239          0.097901        3.254103e+06      3.262741e+06     -8.747289e+03      1.097222e+02   
     0.006239          0.134040        2.119487e+06      2.126491e+06     -7.110531e+03      1.063398e+02   
     0.006239          0.175388        1.444627e+06      1.450485e+06     -5.960435e+03      1.025082e+02   
     0.006239          0.221694        1.030247e+06      1.035240e+06     -5.091080e+03      9.787747e+01   
     0.006239          0.272682        7.519245e+05      7.562060e+05     -4.374152e+03      9.271672e+01   
     0.006239          0.328043        5.586586e+05      5.623667e+05     -3.795245e+03      8.715486e+01   
     0.006239          0.387446        4.211518e+05      4.243735e+05     -3.303113e+03      8.134229e+01   
     0.006239          0.450533        3.224110e+05      3.252364e+05     -2.900744e+03      7.541821e+01   
     0.006239          0.516924        2.526335e+05      2.551551e+05     -2.591019e+03      6.944681e+01   
     0.006239          0.586221        2.017844e+05      2.040459e+05     -2.324981e+03      6.347159e+01   
     0.006239          0.658006        1.567286e+05      1.587339e+05     -2.062891e+03      5.757868e+01   
     0.006239          0.731848        1.258319e+05      1.276256e+05     -1.845598e+03      5.186887e+01   
     0.006239          0.807302        1.034744e+05      1.051298e+05     -1.701835e+03      4.638896e+01   
     0.006239          0.883916        8.753218e+04      8.904776e+04     -1.556780e+03      4.119536e+01   
     0.006239          0.961228        6.970195e+04      7.105464e+04     -1.389005e+03      3.631034e+01   
     0.006239          1.038772        5.571466e+04      5.693106e+04     -1.248160e+03      3.175918e+01   
     0.006239          1.116084        4.546706e+04      4.657096e+04     -1.131520e+03      2.762964e+01   
     0.006239          1.192698        3.803516e+04      3.904753e+04     -1.036261e+03      2.388575e+01   
     0.006239          1.268152        3.217887e+04      3.311781e+04     -9.594964e+02      2.055886e+01   
     0.006239          1.341994        2.820969e+04      2.909045e+04     -8.983361e+02      1.758109e+01   
     0.006239          1.413779        2.420675e+04      2.500185e+04     -8.100678e+02      1.497037e+01   
     0.006239          1.483076        1.997899e+04      2.069400e+04     -7.277378e+02      1.272754e+01   
     0.006239          1.549467        1.611410e+04      1.675450e+04     -6.511836e+02      1.078494e+01   
     0.006239          1.612554        1.329637e+04      1.388577e+04     -5.985249e+02      9.130821e+00   
     0.006239          1.671957        1.288810e+04      1.346051e+04     -5.801950e+02      7.784323e+00   
     0.006239          1.727318        1.021661e+04      1.072455e+04     -5.145621e+02      6.618559e+00   
     0.006239          1.778306        8.601860e+03      9.064765e+03     -4.685737e+02      5.668947e+00   
     0.006239          1.824612        8.019153e+03      8.468318e+03     -4.540748e+02      4.910279e+00   
     0.006239          1.865960        6.519965e+03      6.914216e+03     -3.985231e+02      4.272147e+00   
     0.006239          1.902099        6.227334e+03      6.622070e+03     -3.985231e+02      3.786834e+00   
     0.006239          1.932813        5.714674e+03      6.076999e+03     -3.657201e+02      3.395133e+00   
     0.006239          1.957917        4.893285e+03      5.237886e+03     -3.476970e+02      3.095851e+00   
     0.006239          1.977260        4.779143e+03      5.123951e+03     -3.476970e+02      2.889019e+00   
     0.006239          1.990726        4.779007e+03      5.123951e+03     -3.476970e+02      2.752583e+00   
     0.006239          1.998238        4.598078e+03      4.929934e+03     -3.345315e+02      2.675333e+00   
     0.015318          0.001762        1.037707e+07      1.039335e+07     -1.637933e+04      1.029170e+02   
     0.015318          0.009274        1.021444e+07      1.023061e+07     -1.627204e+04      1.027191e+02   
     0.015318          0.022740        9.594950e+06      9.610224e+06     -1.537599e+04      1.021510e+02   
     0.015318          0.042083        7.306096e+06      7.319272e+06     -1.327647e+04      1.011309e+02   
     0.015318          0.067187        4.897015e+06      4.907780e+06     -1.086520e+04      9.977989e+01   
     0.015318          0.097901        3.181165e+06      3.189775e+06     -8.707937e+03      9.844088e+01   
     0.015318          0.134040        2.097416e+06      2.104420e+06     -7.101368e+03      9.707583e+01   
     0.015318          0.175388        1.435526e+06      1.441375e+06     -5.943841e+03      9.470747e+01   
     0.015318          0.221694        1.022503e+06      1.027491e+06     -5.079331e+03      9.122552e+01   
     0.015318          0.272682        7.486195e+05      7.529007e+05     -4.368145e+03      8.695920e+01   
     0.015318          0.328043        5.557739e+05      5.594757e+05     -3.783923e+03      8.215540e+01   
     0.015318          0.387446        4.220264e+05      4.252658e+05     -3.316379e+03      7.698362e+01   
     0.015318          0.450533        3.249961e+05      3.278539e+05     -2.929342e+03      7.154468e+01   
     0.015318          0.516924        2.510067e+05      2.535284e+05     -2.587718e+03      6.598274e+01   
     0.015318          0.586221        1.968717e+05      1.991131e+05     -2.301784e+03      6.038127e+01   
     0.015318          0.658006        1.581702e+05      1.601828e+05     -2.067480e+03      5.480657e+01   
     0.015318          0.731848        1.270456e+05      1.288601e+05     -1.863915e+03      4.935440e+01   
     0.015318          0.807302        1.031612e+05      1.047970e+05     -1.679861e+03      4.411100e+01   
     0.015318          0.883916        8.398610e+04      8.546833e+04     -1.521360e+03      3.913280e+01   
     0.015318          0.961228        6.888078e+04      7.022556e+04     -1.379207e+03      3.442833e+01   
     0.015318          1.038772        5.674213e+04      5.796427e+04     -1.252218e+03      3.007534e+01   
     0.015318          1.116084        4.695221e+04      4.806529e+04     -1.139166e+03      2.608937e+01   
     0.015318          1.192698        3.905376e+04      4.007006e+04     -1.038778e+03      2.247712e+01   
     0.015318          1.268152        3.268302e+04      3.361352e+04     -9.497595e+02      1.925276e+01   
     0.015318          1.341994        2.756630e+04      2.842072e+04     -8.708111e+02      1.639034e+01   
     0.015318          1.413779        2.346563e+04      2.425239e+04     -8.006597e+02      1.389883e+01   
     0.015318          1.483076        1.981029e+04      2.052549e+04     -7.269359e+02      1.173530e+01   
     0.015318          1.549467        1.622335e+04      1.686835e+04     -6.548860e+02      9.888558e+00   
     0.015318          1.612554        1.385711e+04      1.445653e+04     -6.077464e+02      8.326056e+00   
     0.015318          1.671957        1.218585e+04      1.274460e+04     -5.657762e+02      7.018144e+00   
     0.015318          1.727318        1.021648e+04      1.072455e+04     -5.139951e+02      5.929405e+00   
     0.015318          1.778306        8.860827e+03      9.332951e+03     -4.771618e+02      5.037355e+00   
     0.015318          1.824612        7.962903e+03      8.408985e+03     -4.503965e+02      4.314811e+00   
     0.015318          1.865960        6.814464e+03      7.223556e+03     -4.128216e+02      3.729428e+00   
     0.015318          1.902099        6.181042e+03      6.572900e+03     -3.951281e+02      3.270171e+00   
     0.015318          1.932813        5.611596e+03      5.978209e+03     -3.695244e+02      2.910740e+00   
     0.015318          1.957917        5.039012e+03      5.385270e+03     -3.488975e+02      2.638937e+00   
     0.015318          1.977260        4.763431e+03      5.105052e+03     -3.440639e+02      2.442885e+00   
     0.015318          1.990726        4.593054e+03      4.924538e+03     -3.337971e+02      2.313465e+00   
     0.015318          1.998238        4.514639e+03      4.840497e+03     -3.281006e+02      2.242663e+00   
     0.028399          0.001762        6.209912e+06      6.222143e+06     -1.232650e+04      9.548089e+01   
     0.028399          0.009274        6.154563e+06      6.166778e+06     -1.231097e+04      9.550043e+01   
     0.028399          0.022740        5.948119e+06      5.960162e+06     -1.213806e+04      9.542447e+01   
     0.028399          0.042083        5.380453e+06      5.391482e+06     -1.112411e+04      9.514312e+01   
     0.028399          0.067187        4.271322e+06      4.280867e+06     -9.639601e+03      9.468937e+01   
     0.028399          0.097901        2.977252e+06      2.985315e+06     -8.157633e+03      9.416583e+01   
     0.028399          0.134040        2.029986e+06      2.036787e+06     -6.894822e+03      9.344498e+01   
     0.028399          0.175388        1.411801e+06      1.417594e+06     -5.884752e+03      9.158874e+01   
     0.028399          0.221694        1.007751e+06      1.012705e+06     -5.042768e+03      8.852066e+01   
     0.028399          0.272682        7.391949e+05      7.434609e+05     -4.350658e+03      8.460138e+01   
     0.028399          0.328043        5.523890e+05      5.560885e+05     -3.779542e+03      8.008825e+01   
     0.028399          0.387446        4.200855e+05      4.233250e+05     -3.314644e+03      7.514943e+01   
     0.028399          0.450533        3.224410e+05      3.252886e+05     -2.917536e+03      6.992642e+01   
     0.028399          0.516924        2.506708e+05      2.531914e+05     -2.585131e+03      6.453807e+01   
     0.028399          0.586221        1.980030e+05      2.002488e+05     -2.304942e+03      5.908495e+01   
     0.028399          0.658006        1.572472e+05      1.592589e+05     -2.065293e+03      5.364098e+01   
     0.028399          0.731848        1.267047e+05      1.285134e+05     -1.856996e+03      4.830240e+01   
     0.028399          0.807302        1.023513e+05      1.039827e+05     -1.674578e+03      4.315729e+01   
     0.028399          0.883916        8.329764e+04      8.477006e+04     -1.510677e+03      3.825915e+01   
     0.028399          0.961228        6.855676e+04      6.989763e+04     -1.374519e+03      3.364207e+01   
     0.028399          1.038772        5.702040e+04      5.824312e+04     -1.252077e+03      2.936048e+01   
     0.028399          1.116084        4.741836e+04      4.853322e+04     -1.140306e+03      2.544065e+01   
     0.028399          1.192698        3.943940e+04      4.045594e+04     -1.038427e+03      2.188770e+01   
     0.028399          1.268152        3.281858e+04      3.374551e+04     -9.456505e+02      1.871706e+01   
     0.028399          1.341994        2.734137e+04      2.818665e+04     -8.611822e+02      1.590557e+01   
     0.028399          1.413779        2.283111e+04      2.360190e+04     -7.842420e+02      1.345534e+01   
     0.028399          1.483076        1.929464e+04      2.000570e+04     -7.223992e+02      1.133514e+01   
     0.028399          1.549467        1.667031e+04      1.733006e+04     -6.692700e+02      9.524145e+00   
     0.028399          1.612554        1.409356e+04      1.469558e+04     -6.100166e+02      7.992801e+00   
     0.028399          1.671957        1.184187e+04      1.239120e+04     -5.560522e+02      6.715698e+00   
