# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.805654734422E+00
   0.000973   0.005125   -1.805603400243E+00
   0.000973   0.012579   -1.805335853561E+00
   0.000973   0.023314   -1.804555309594E+00
   0.000973   0.037292   -1.802841742677E+00
   0.000973   0.054469   -1.799663723108E+00
   0.000973   0.074787   -1.794397128892E+00
   0.000973   0.098178   -1.786352421855E+00
   0.000973   0.124565   -1.774811386975E+00
   0.000973   0.153859   -1.759072675957E+00
   0.000973   0.185965   -1.738503268795E+00
   0.000973   0.220775   -1.712590506160E+00
   0.000973   0.258173   -1.680987434095E+00
   0.000973   0.298036   -1.643543768275E+00
   0.000973   0.340231   -1.600316479540E+00
   0.000973   0.384617   -1.551557742440E+00
   0.000973   0.431047   -1.497682774639E+00
   0.000973   0.479368   -1.439224333633E+00
   0.000973   0.529418   -1.376782871347E+00
   0.000973   0.581031   -1.310980962646E+00
   0.000973   0.634036   -1.242428081320E+00
   0.000973   0.688256   -1.171698279469E+00
   0.000973   0.743512   -1.099320092461E+00
   0.000973   0.799621   -1.025775857104E+00
   0.000973   0.856395   -9.515068042576E-01
   0.000973   0.913645   -8.769205174947E-01
   0.000973   0.971183   -8.023981914521E-01
   0.000973   1.028817   -7.283001570528E-01
   0.000973   1.086355   -6.549690785771E-01
   0.000973   1.143605   -5.827309269822E-01
   0.000973   1.200379   -5.118942605327E-01
   0.000973   1.256488   -4.427485251724E-01
   0.000973   1.311744   -3.755620770159E-01
   0.000973   1.365964   -3.105804878439E-01
   0.000973   1.418969   -2.480254790170E-01
   0.000973   1.470582   -1.880945921639E-01
   0.000973   1.520632   -1.309614925078E-01
   0.000973   1.568953   -7.677665030557E-02
   0.000973   1.615383   -2.566808257694E-02
   0.000973   1.659769    2.225813085170E-02
   0.000973   1.701964    6.691772749018E-02
   0.000973   1.741827    1.082485399500E-01
   0.000973   1.779225    1.462109928002E-01
   0.000973   1.814035    1.807884946586E-01
   0.000973   1.846141    2.119873279651E-01
   0.000973   1.875435    2.398356557476E-01
   0.000973   1.901822    2.643813685162E-01
   0.000973   1.925213    2.856886611448E-01
   0.000973   1.945531    3.038334224895E-01
   0.000973   1.962708    3.188977008822E-01
   0.000973   1.976686    3.309636464119E-01
   0.000973   1.987421    3.401074142125E-01
   0.000973   1.994875    3.463935833781E-01
   0.000973   1.999027    3.498714367201E-01
   0.000973   2.000755    3.513146438241E-01
   0.000973   2.003979    3.539979267929E-01
   0.000973   2.009773    3.587961079257E-01
   0.000973   2.018133    3.656595437289E-01
   0.000973   2.029047    3.745137816819E-01
   0.000973   2.042501    3.852589336484E-01
   0.000973   2.058479    3.977678022601E-01
   0.000973   2.076959    4.118834599297E-01
   0.000973   2.097918    4.274163663396E-01
   0.000973   2.121329    4.441411236151E-01
   0.000973   2.147161    4.617930566014E-01
   0.000973   2.175381    4.800649439952E-01
   0.000973   2.205953    4.986044162817E-01
   0.000973   2.238838    5.170127744884E-01
   0.000973   2.273992    5.348462478348E-01
   0.000973   2.311372    5.516209454541E-01
   0.000973   2.350928    5.668228687718E-01
   0.000973   2.392609    5.799241819002E-01
   0.000973   2.436363    5.904062827239E-01
   0.000973   2.482131    5.977888668911E-01
   0.000973   2.529857    6.016620247832E-01
   0.000973   2.579477    6.017156511620E-01
   0.000973   2.630928    5.977578286300E-01
   0.000973   2.684144    5.897128737412E-01
   0.000973   2.739056    5.775925319664E-01
   0.000973   2.795593    5.614422574811E-01
   0.000973   2.853683    5.412784340170E-01
   0.000973   2.913250    5.170472553472E-01
   0.000973   2.974218    4.886420685397E-01
   0.000973   3.036508    4.560019345363E-01
   0.000973   3.100040    4.192763169662E-01
   0.000973   3.164733    3.789935497635E-01
   0.000973   3.230501    3.361458013440E-01
   0.000973   3.297262    2.921287136836E-01
   0.000973   3.364928    2.485440234064E-01
   0.000973   3.433413    2.069426378203E-01
   0.000973   3.502628    1.686048305671E-01
   0.000973   3.572485    1.344171333641E-01
   0.000973   3.642892    1.048499749659E-01
   0.000973   3.713760    8.000516982936E-02
   0.000973   3.784996    5.969657238930E-02
   0.000973   3.856510    4.353728498253E-02
   0.000973   3.928209    3.101916910363E-02
   0.000973   4.000000    2.157916414833E-02
   0.000973   4.071791    1.465134106074E-02
   0.000973   4.143490    9.705116474113E-03
   0.000973   4.215004    6.270431770541E-03
   0.000973   4.286240    3.951098555930E-03
   0.000973   4.357108    2.428149355036E-03
   0.000973   4.427515    1.455628829408E-03
   0.000973   4.497372    8.515202093733E-04
   0.000973   4.566587    4.863326357335E-04
   0.000973   4.635072    2.713734264657E-04
   0.000973   4.702738    1.480730867435E-04
   0.000973   4.769499    7.908949450139E-05
   0.000973   4.835267    4.140325504391E-05
   0.000973   4.899960    2.127367917373E-05
   0.000973   4.963492    1.074588519736E-05
   0.000973   5.025782    5.345773619777E-06
   0.000973   5.086750    2.624225725607E-06
   0.000973   5.146317    1.273916312856E-06
   0.000973   5.204407    6.129517448263E-07
   0.000973   5.260944    2.930349226695E-07
   0.000973   5.315856    1.395541015008E-07
   0.000973   5.369072    6.638546602317E-08
   0.000973   5.420523    3.163266906272E-08
   0.000973   5.470143    1.514249605484E-08
   0.000973   5.517869    7.303949375286E-09
   0.000973   5.563637    3.560752939989E-09
   0.000973   5.607391    1.759914351881E-09
   0.000973   5.649072    8.846189811370E-10
   0.000973   5.688628    4.536111395378E-10
   0.000973   5.726008    2.380182889789E-10
   0.000973   5.761162    1.281892321631E-10
   0.000973   5.794047    7.107094268276E-11
   0.000973   5.824619    4.067955720956E-11
   0.000973   5.852839    2.410451060401E-11
   0.000973   5.878671    1.482495870626E-11
   0.000973   5.902082    9.486995044170E-12
   0.000973   5.923041    6.331317865745E-12
   0.000973   5.941521    4.415657993324E-12
   0.000973   5.957499    3.224379841122E-12
   0.000973   5.970953    2.469228789689E-12
   0.000973   5.981867    1.985871416447E-12
   0.000973   5.990227    1.679252643412E-12
   0.000973   5.996021    1.494313480292E-12
   0.000973   5.999245    1.400189602883E-12
   0.005125   0.000973   -1.805603400243E+00
   0.005125   0.005125   -1.805552071765E+00
   0.005125   0.012579   -1.805284554786E+00
   0.005125   0.023314   -1.804504097371E+00
   0.005125   0.037292   -1.802790719925E+00
   0.005125   0.054469   -1.799613049784E+00
   0.005125   0.074787   -1.794347029049E+00
   0.005125   0.098178   -1.786303184667E+00
   0.005125   0.124565   -1.774763359635E+00
   0.005125   0.153859   -1.759026246968E+00
   0.005125   0.185965   -1.738458841714E+00
   0.005125   0.220775   -1.712548466151E+00
   0.005125   0.258173   -1.680948112036E+00
   0.005125   0.298036   -1.643507408880E+00
   0.005125   0.340231   -1.600283219886E+00
   0.005125   0.384617   -1.551527605261E+00
   0.005125   0.431047   -1.497655677134E+00
   0.005125   0.479368   -1.439200108770E+00
   0.005125   0.529418   -1.376761296109E+00
   0.005125   0.581031   -1.310961787056E+00
   0.005125   0.634036   -1.242411053308E+00
   0.005125   0.688256   -1.171683162835E+00
   0.005125   0.743512   -1.099306677361E+00
   0.005125   0.799621   -1.025763964054E+00
   0.005125   0.856395   -9.514962834136E-01
   0.005125   0.913645   -8.769112450616E-01
   0.005125   0.971183   -8.023900647663E-01
   0.005125   1.028817   -7.282930894488E-01
   0.005125   1.086355   -6.549629947143E-01
   0.005125   1.143605   -5.827257589732E-01
   0.005125   1.200379   -5.118899449826E-01
   0.005125   1.256488   -4.427450010982E-01
   0.005125   1.311744   -3.755592845428E-01
   0.005125   1.365964   -3.105783675431E-01
   0.005125   1.418969   -2.480239717436E-01
   0.005125   1.470582   -1.880936392611E-01
   0.005125   1.520632   -1.309610362562E-01
   0.005125   1.568953   -7.677663451301E-02
   0.005125   1.615383   -2.566845322093E-02
   0.005125   1.659769    2.225742499888E-02
   0.005125   1.701964    6.691673430763E-02
   0.005125   1.741827    1.082473035224E-01
   0.005125   1.779225    1.462095531028E-01
   0.005125   1.814035    1.807868873809E-01
   0.005125   1.846141    2.119855844723E-01
   0.005125   1.875435    2.398338031686E-01
   0.005125   1.901822    2.643794299421E-01
   0.005125   1.925213    2.856866559186E-01
   0.005125   1.945531    3.038313665661E-01
   0.005125   1.962708    3.188956072412E-01
   0.005125   1.976686    3.309615255042E-01
   0.005125   1.987421    3.401052744292E-01
   0.005125   1.994875    3.463914315299E-01
   0.005125   1.999027    3.498692785209E-01
   0.005125   2.000755    3.513124830577E-01
   0.005125   2.003979    3.539957613607E-01
   0.005125   2.009773    3.587939345002E-01
   0.005125   2.018133    3.656573596595E-01
   0.005125   2.029047    3.745115852799E-01
   0.005125   2.042501    3.852567244492E-01
   0.005125   2.058479    3.977655812576E-01
   0.005125   2.076959    4.118812297743E-01
   0.005125   2.097918    4.274141314915E-01
   0.005125   2.121329    4.441388904442E-01
   0.005125   2.147161    4.617908334239E-01
   0.005125   2.175381    4.800627410382E-01
   0.005125   2.205953    4.986022455663E-01
   0.005125   2.238838    5.170106496258E-01
   0.005125   2.273992    5.348441837282E-01
   0.005125   2.311372    5.516189579067E-01
   0.005125   2.350928    5.668209740025E-01
   0.005125   2.392609    5.799223959770E-01
   0.005125   2.436363    5.904046209302E-01
   0.005125   2.482131    5.977873430492E-01
   0.005125   2.529857    6.016606505683E-01
   0.005125   2.579477    6.017144354481E-01
   0.005125   2.630928    5.977567769176E-01
   0.005125   2.684144    5.897119877195E-01
   0.005125   2.739056    5.775918092643E-01
   0.005125   2.795593    5.614416916487E-01
   0.005125   2.853683    5.412780147635E-01
   0.005125   2.913250    5.170469690307E-01
   0.005125   2.974218    4.886418988730E-01
   0.005125   3.036508    4.560018634405E-01
   0.005125   3.100040    4.192763254923E-01
   0.005125   3.164733    3.789936190022E-01
   0.005125   3.230501    3.361459132663E-01
   0.005125   3.297262    2.921288518715E-01
   0.005125   3.364928    2.485441736433E-01
   0.005125   3.433413    2.069427885073E-01
   0.005125   3.502628    1.686049729331E-01
   0.005125   3.572485    1.344172614523E-01
   0.005125   3.642892    1.048500854070E-01
   0.005125   3.713760    8.000526144611E-02
   0.005125   3.784996    5.969664569785E-02
   0.005125   3.856510    4.353734166215E-02
   0.005125   3.928209    3.101921149999E-02
   0.005125   4.000000    2.157919485680E-02
   0.005125   4.071791    1.465136261492E-02
   0.005125   4.143490    9.705131143707E-03
   0.005125   4.215004    6.270441457105E-03
   0.005125   4.286240    3.951104765206E-03
   0.005125   4.357108    2.428153221420E-03
   0.005125   4.427515    1.455631169682E-03
   0.005125   4.497372    8.515215874461E-04
   0.005125   4.566587    4.863334258967E-04
   0.005125   4.635072    2.713738680892E-04
   0.005125   4.702738    1.480733276176E-04
   0.005125   4.769499    7.908962288450E-05
   0.005125   4.835267    4.140332200915E-05
   0.005125   4.899960    2.127371341331E-05
   0.005125   4.963492    1.074590238941E-05
   0.005125   5.025782    5.345782113558E-06
   0.005125   5.086750    2.624229863407E-06
   0.005125   5.146317    1.273918305004E-06
   0.005125   5.204407    6.129526950148E-07
   0.005125   5.260944    2.930353728079E-07
   0.005125   5.315856    1.395543138734E-07
   0.005125   5.369072    6.638556608899E-08
   0.005125   5.420523    3.163271628756E-08
   0.005125   5.470143    1.514251844479E-08
   0.005125   5.517869    7.303960072348E-09
   0.005125   5.563637    3.560758106034E-09
   0.005125   5.607391    1.759916881770E-09
   0.005125   5.649072    8.846202414177E-10
   0.005125   5.688628    4.536117801931E-10
   0.005125   5.726008    2.380186223505E-10
   0.005125   5.761162    1.281894102831E-10
   0.005125   5.794047    7.107104069433E-11
   0.005125   5.824619    4.067961291288E-11
   0.005125   5.852839    2.410454339324E-11
   0.005125   5.878671    1.482497874978E-11
   0.005125   5.902082    9.487007799365E-12
   0.005125   5.923041    6.331326335475E-12
   0.005125   5.941521    4.415663874106E-12
   0.005125   5.957499    3.224384118760E-12
   0.005125   5.970953    2.469232054794E-12
   0.005125   5.981867    1.985874035413E-12
   0.005125   5.990227    1.679254853481E-12
   0.005125   5.996021    1.494315444170E-12
   0.005125   5.999245    1.400191441605E-12
   0.012579   0.000973   -1.805335853561E+00
   0.012579   0.005125   -1.805284554786E+00
   0.012579   0.012579   -1.805017192559E+00
   0.012579   0.023314   -1.804237186079E+00
   0.012579   0.037292   -1.802524795767E+00
   0.012579   0.054469   -1.799348946151E+00
   0.012579   0.074787   -1.794085913262E+00
   0.012579   0.098178   -1.786046563385E+00
   0.012579   0.124565   -1.774513041860E+00
   0.012579   0.153859   -1.758784257020E+00
   0.012579   0.185965   -1.738227282521E+00
   0.012579   0.220775   -1.712329344979E+00
   0.012579   0.258173   -1.680743153515E+00
   0.012579   0.298036   -1.643317888836E+00
   0.012579   0.340231   -1.600109853421E+00
   0.012579   0.384617   -1.551370511682E+00
   0.012579   0.431047   -1.497514425723E+00
   0.012579   0.479368   -1.439073829729E+00
   0.012579   0.529418   -1.376648827683E+00
   0.012579   0.581031   -1.310861826776E+00
   0.012579   0.634036   -1.242322287626E+00
   0.012579   0.688256   -1.171604360771E+00
   0.012579   0.743512   -1.099236745191E+00
   0.012579   0.799621   -1.025701966231E+00
   0.012579   0.856395   -9.514414388512E-01
   0.012579   0.913645   -8.768629084279E-01
   0.012579   0.971183   -8.023477008720E-01
   0.012579   1.028817   -7.282562464957E-01
   0.012579   1.086355   -6.549312799411E-01
   0.012579   1.143605   -5.826988184748E-01
   0.012579   1.200379   -5.118674482754E-01
   0.012579   1.256488   -4.427266302756E-01
   0.012579   1.311744   -3.755447274781E-01
   0.012579   1.365964   -3.105673144369E-01
   0.012579   1.418969   -2.480161142785E-01
   0.012579   1.470582   -1.880886716651E-01
   0.012579   1.520632   -1.309586576447E-01
   0.012579   1.568953   -7.677655196294E-02
   0.012579   1.615383   -2.567038512015E-02
   0.012579   1.659769    2.225374569381E-02
   0.012579   1.701964    6.691155718404E-02
   0.012579   1.741827    1.082408583883E-01
   0.012579   1.779225    1.462020483433E-01
   0.012579   1.814035    1.807785090410E-01
   0.012579   1.846141    2.119764960549E-01
   0.012579   1.875435    2.398241460936E-01
   0.012579   1.901822    2.643693245808E-01
   0.012579   1.925213    2.856762031032E-01
   0.012579   1.945531    3.038206494691E-01
   0.012579   1.962708    3.188846935234E-01
   0.012579   1.976686    3.309504696456E-01
   0.012579   1.987421    3.400941201716E-01
   0.012579   1.994875    3.463802143783E-01
   0.012579   1.999027    3.498580282612E-01
   0.012579   2.000755    3.513012194153E-01
   0.012579   2.003979    3.539844733951E-01
   0.012579   2.009773    3.587826048653E-01
   0.012579   2.018133    3.656459745378E-01
   0.012579   2.029047    3.745001358672E-01
   0.012579   2.042501    3.852452083234E-01
   0.012579   2.058479    3.977540035990E-01
   0.012579   2.076959    4.118696043982E-01
   0.012579   2.097918    4.274024816482E-01
   0.012579   2.121329    4.441272493384E-01
   0.012579   2.147161    4.617792444062E-01
   0.012579   2.175381    4.800512574199E-01
   0.012579   2.205953    4.985909300123E-01
   0.012579   2.238838    5.169995730881E-01
   0.012579   2.273992    5.348334238950E-01
   0.012579   2.311372    5.516085971570E-01
   0.012579   2.350928    5.668110968834E-01
   0.012579   2.392609    5.799130862486E-01
   0.012579   2.436363    5.903959582624E-01
   0.012579   2.482131    5.977793994958E-01
   0.012579   2.529857    6.016534869904E-01
   0.012579   2.579477    6.017080981051E-01
   0.012579   2.630928    5.977512944828E-01
   0.012579   2.684144    5.897073690000E-01
   0.012579   2.739056    5.775880419001E-01
   0.012579   2.795593    5.614387420180E-01
   0.012579   2.853683    5.412758292223E-01
   0.012579   2.913250    5.170454764678E-01
   0.012579   2.974218    4.886410143859E-01
   0.012579   3.036508    4.560014927883E-01
   0.012579   3.100040    4.192763698965E-01
   0.012579   3.164733    3.789939798930E-01
   0.012579   3.230501    3.361464966623E-01
   0.012579   3.297262    2.921295721893E-01
   0.012579   3.364928    2.485449567738E-01
   0.012579   3.433413    2.069435739873E-01
   0.012579   3.502628    1.686057150413E-01
   0.012579   3.572485    1.344179291362E-01
   0.012579   3.642892    1.048506611025E-01
   0.012579   3.713760    8.000573901662E-02
   0.012579   3.784996    5.969702783340E-02
   0.012579   3.856510    4.353763711616E-02
   0.012579   3.928209    3.101943249960E-02
   0.012579   4.000000    2.157935493095E-02
   0.012579   4.071791    1.465147497044E-02
   0.012579   4.143490    9.705207611903E-03
   0.012579   4.215004    6.270491950237E-03
   0.012579   4.286240    3.951137132271E-03
   0.012579   4.357108    2.428173375695E-03
   0.012579   4.427515    1.455643368805E-03
   0.012579   4.497372    8.515287709072E-04
   0.012579   4.566587    4.863375447670E-04
   0.012579   4.635072    2.713761701303E-04
   0.012579   4.702738    1.480745832162E-04
   0.012579   4.769499    7.909029210338E-05
   0.012579   4.835267    4.140367107668E-05
   0.012579   4.899960    2.127389189267E-05
   0.012579   4.963492    1.074599200574E-05
   0.012579   5.025782    5.345826388698E-06
   0.012579   5.086750    2.624251432310E-06
   0.012579   5.146317    1.273928689367E-06
   0.012579   5.204407    6.129576480057E-07
   0.012579   5.260944    2.930377192154E-07
   0.012579   5.315856    1.395554208937E-07
   0.012579   5.369072    6.638608769480E-08
   0.012579   5.420523    3.163296245279E-08
   0.012579   5.470143    1.514263515503E-08
   0.012579   5.517869    7.304015832001E-09
   0.012579   5.563637    3.560785034609E-09
   0.012579   5.607391    1.759930069084E-09
   0.012579   5.649072    8.846268107587E-10
   0.012579   5.688628    4.536151196714E-10
   0.012579   5.726008    2.380203600813E-10
   0.012579   5.761162    1.281903387499E-10
   0.012579   5.794047    7.107155158826E-11
   0.012579   5.824619    4.067990327116E-11
   0.012579   5.852839    2.410471430973E-11
   0.012579   5.878671    1.482508322822E-11
   0.012579   5.902082    9.487074286793E-12
   0.012579   5.923041    6.331370484573E-12
   0.012579   5.941521    4.415694528106E-12
   0.012579   5.957499    3.224406416249E-12
   0.012579   5.970953    2.469249074381E-12
   0.012579   5.981867    1.985887686947E-12
   0.012579   5.990227    1.679266373619E-12
   0.012579   5.996021    1.494325681016E-12
   0.012579   5.999245    1.400201026063E-12
   0.023314   0.000973   -1.804555309594E+00
   0.023314   0.005125   -1.804504097371E+00
   0.023314   0.012579   -1.804237186079E+00
   0.023314   0.023314   -1.803458493586E+00
   0.023314   0.037292   -1.801748979726E+00
   0.023314   0.054469   -1.798578435075E+00
   0.023314   0.074787   -1.793324108887E+00
   0.023314   0.098178   -1.785297856617E+00
   0.023314   0.124565   -1.773782705278E+00
   0.023314   0.153859   -1.758078191696E+00
   0.023314   0.185965   -1.737551620043E+00
   0.023314   0.220775   -1.711689939925E+00
   0.023314   0.258173   -1.680145038579E+00
   0.023314   0.298036   -1.642764790188E+00
   0.023314   0.340231   -1.599603863723E+00
   0.023314   0.384617   -1.550911986817E+00
   0.023314   0.431047   -1.497102117131E+00
   0.023314   0.479368   -1.438705206998E+00
   0.023314   0.529418   -1.376320507049E+00
   0.023314   0.581031   -1.310570012087E+00
   0.023314   0.634036   -1.242063148656E+00
   0.023314   0.688256   -1.171374306793E+00
   0.023314   0.743512   -1.099032584971E+00
   0.023314   0.799621   -1.025520969449E+00
   0.023314   0.856395   -9.512813255693E-01
   0.023314   0.913645   -8.767217947218E-01
   0.023314   0.971183   -8.022240242155E-01
   0.023314   1.028817   -7.281486877623E-01
   0.023314   1.086355   -6.548386923566E-01
   0.023314   1.143605   -5.826201687265E-01
   0.023314   1.200379   -5.118017714618E-01
   0.023314   1.256488   -4.426729982451E-01
   0.023314   1.311744   -3.755022289817E-01
   0.023314   1.365964   -3.105350450418E-01
   0.023314   1.418969   -2.479931738955E-01
   0.023314   1.470582   -1.880741676480E-01
   0.023314   1.520632   -1.309517116225E-01
   0.023314   1.568953   -7.677630881160E-02
   0.023314   1.615383   -2.567602273819E-02
   0.023314   1.659769    2.224300687650E-02
   0.023314   1.701964    6.689644577821E-02
   0.023314   1.741827    1.082220452638E-01
   0.023314   1.779225    1.461801418315E-01
   0.023314   1.814035    1.807540522573E-01
   0.023314   1.846141    2.119499663097E-01
   0.023314   1.875435    2.397959562316E-01
   0.023314   1.901822    2.643398260012E-01
   0.023314   1.925213    2.856456901669E-01
   0.023314   1.945531    3.037893649833E-01
   0.023314   1.962708    3.188528350136E-01
   0.023314   1.976686    3.309181961599E-01
   0.023314   1.987421    3.400615594104E-01
   0.023314   1.994875    3.463474699971E-01
   0.023314   1.999027    3.498251872194E-01
   0.023314   2.000755    3.512683393021E-01
   0.023314   2.003979    3.539515222693E-01
   0.023314   2.009773    3.587495320831E-01
   0.023314   2.018133    3.656127397565E-01
   0.023314   2.029047    3.744667133796E-01
   0.023314   2.042501    3.852115910525E-01
   0.023314   2.058479    3.977202066617E-01
   0.023314   2.076959    4.118356681193E-01
   0.023314   2.097918    4.273684738949E-01
   0.023314   2.121329    4.440932670379E-01
   0.023314   2.147161    4.617454141046E-01
   0.023314   2.175381    4.800177347405E-01
   0.023314   2.205953    4.985578978845E-01
   0.023314   2.238838    5.169672386344E-01
   0.023314   2.273992    5.348020139022E-01
