#        q              total               1              \delta U         \delta U^2    

     0.001185        1.887618e+04      1.904976e+04     -1.839442e+02      1.035658e+01   
     0.006239        1.052725e+04      1.070037e+04     -1.834756e+02      1.035645e+01   
     0.015318        7.123508e+03      7.296537e+03     -1.833854e+02      1.035579e+01   
     0.028399        5.439143e+03      5.612141e+03     -1.833520e+02      1.035384e+01   
     0.045447        4.361971e+03      4.534977e+03     -1.833554e+02      1.034954e+01   
     0.066417        3.577624e+03      3.750458e+03     -1.831761e+02      1.034161e+01   
     0.091251        3.019846e+03      3.192361e+03     -1.828430e+02      1.032854e+01   
     0.119882        2.640130e+03      2.812228e+03     -1.824066e+02      1.030877e+01   
     0.152235        2.292031e+03      2.463536e+03     -1.817863e+02      1.028087e+01   
     0.188220        1.974421e+03      2.144929e+03     -1.807516e+02      1.024376e+01   
     0.227742        1.779148e+03      1.948567e+03     -1.796156e+02      1.019703e+01   
     0.270694        1.596690e+03      1.764570e+03     -1.780211e+02      1.014124e+01   
     0.316959        1.426824e+03      1.592536e+03     -1.757904e+02      1.007832e+01   
     0.366414        1.269177e+03      1.432064e+03     -1.728983e+02      1.001189e+01   
     0.418925        1.195538e+03      1.356037e+03     -1.704460e+02      9.947415e+00   
     0.474351        1.056045e+03      1.212152e+03     -1.659997e+02      9.892234e+00   
     0.532541        9.916358e+02      1.144193e+03     -1.624127e+02      9.855335e+00   
     0.593339        8.699148e+02      1.015991e+03     -1.559230e+02      9.846758e+00   
     0.656582        7.596173e+02      8.977415e+02     -1.480009e+02      9.876648e+00   
     0.722098        7.098794e+02      8.422233e+02     -1.422978e+02      9.953936e+00   
     0.789711        6.161062e+02      7.381486e+02     -1.321272e+02      1.008478e+01   
     0.859239        5.744927e+02      6.894916e+02     -1.252698e+02      1.027093e+01   
     0.930495        4.958350e+02      5.986870e+02     -1.133602e+02      1.050823e+01   
     1.003286        4.262622e+02      5.162265e+02     -1.007499e+02      1.078565e+01   
     1.077416        3.358209e+02      4.073012e+02     -8.256534e+01      1.108505e+01   
     1.152685        2.614169e+02      3.148881e+02     -6.485313e+01      1.138195e+01   
     1.228890        1.654296e+02      1.938740e+02     -4.009181e+01      1.164739e+01   
     1.305826        2.826122e+01      2.058372e+01     -4.173123e+00      1.185063e+01   
     1.383286        1.196254e+01      0.000000e+00      0.000000e+00      1.196254e+01   
     1.461060        1.195905e+01      0.000000e+00      0.000000e+00      1.195905e+01   
     1.538940        1.182413e+01      0.000000e+00      0.000000e+00      1.182413e+01   
     1.616714        1.155186e+01      0.000000e+00      0.000000e+00      1.155186e+01   
     1.694174        1.114698e+01      0.000000e+00      0.000000e+00      1.114698e+01   
     1.771110        1.062418e+01      0.000000e+00      0.000000e+00      1.062418e+01   
     1.847315        1.000603e+01      0.000000e+00      0.000000e+00      1.000603e+01   
     1.922584        9.320180e+00      0.000000e+00      0.000000e+00      9.320180e+00   
     1.996714        8.596169e+00      0.000000e+00      0.000000e+00      8.596169e+00   
     2.069505        7.862401e+00      0.000000e+00      0.000000e+00      7.862401e+00   
     2.140761        7.143721e+00      0.000000e+00      0.000000e+00      7.143721e+00   
     2.210289        6.459854e+00      0.000000e+00      0.000000e+00      6.459854e+00   
     2.277902        5.824763e+00      0.000000e+00      0.000000e+00      5.824763e+00   
     2.343418        5.246797e+00      0.000000e+00      0.000000e+00      5.246797e+00   
     2.406661        4.729443e+00      0.000000e+00      0.000000e+00      4.729443e+00   
     2.467459        4.272384e+00      0.000000e+00      0.000000e+00      4.272384e+00   
     2.525649        3.872641e+00      0.000000e+00      0.000000e+00      3.872641e+00   
     2.581075        3.525622e+00      0.000000e+00      0.000000e+00      3.525622e+00   
     2.633586        3.225977e+00      0.000000e+00      0.000000e+00      3.225977e+00   
     2.683041        2.968214e+00      0.000000e+00      0.000000e+00      2.968214e+00   
     2.729306        2.747110e+00      0.000000e+00      0.000000e+00      2.747110e+00   
     2.772258        2.557931e+00      0.000000e+00      0.000000e+00      2.557931e+00   
     2.811780        2.396534e+00      0.000000e+00      0.000000e+00      2.396534e+00   
     2.847765        2.259378e+00      0.000000e+00      0.000000e+00      2.259378e+00   
     2.880118        2.143494e+00      0.000000e+00      0.000000e+00      2.143494e+00   
     2.908749        2.046422e+00      0.000000e+00      0.000000e+00      2.046422e+00   
     2.933583        1.966155e+00      0.000000e+00      0.000000e+00      1.966155e+00   
     2.954553        1.901076e+00      0.000000e+00      0.000000e+00      1.901076e+00   
     2.971601        1.849908e+00      0.000000e+00      0.000000e+00      1.849908e+00   
     2.984682        1.811667e+00      0.000000e+00      0.000000e+00      1.811667e+00   
