#        q              total               1              \delta U         \delta U^2    

     0.001185        3.140820e+04      3.149962e+04     -9.782431e+01      6.405270e+00   
     0.006239        1.607539e+04      1.616664e+04     -9.764778e+01      6.405301e+00   
     0.015318        1.060895e+04      1.070037e+04     -9.781816e+01      6.405375e+00   
     0.028399        7.914199e+03      8.006010e+03     -9.821543e+01      6.404617e+00   
     0.045447        6.117053e+03      6.209421e+03     -9.876954e+01      6.401825e+00   
     0.066417        4.961518e+03      5.054446e+03     -9.932431e+01      6.397169e+00   
     0.091251        4.115810e+03      4.209232e+03     -9.981063e+01      6.389393e+00   
     0.119882        3.511515e+03      3.605292e+03     -1.001545e+02      6.378105e+00   
     0.152235        2.967974e+03      3.062073e+03     -1.004609e+02      6.362236e+00   
     0.188220        2.598185e+03      2.692571e+03     -1.007271e+02      6.340583e+00   
     0.227742        2.259389e+03      2.354058e+03     -1.009841e+02      6.314835e+00   
     0.270694        2.049961e+03      2.144929e+03     -1.012524e+02      6.285179e+00   
     0.316959        1.853291e+03      1.948567e+03     -1.015292e+02      6.253141e+00   
     0.366414        1.668981e+03      1.764570e+03     -1.018108e+02      6.222098e+00   
     0.418925        1.496722e+03      1.592536e+03     -1.020113e+02      6.196904e+00   
     0.474351        1.336143e+03      1.432064e+03     -1.021040e+02      6.183557e+00   
     0.532541        1.186938e+03      1.282750e+03     -1.020007e+02      6.189139e+00   
     0.593339        1.116151e+03      1.212152e+03     -1.022231e+02      6.221830e+00   
     0.656582        9.835441e+02      1.078823e+03     -1.015688e+02      6.290025e+00   
     0.722098        9.209072e+02      1.015991e+03     -1.014851e+02      6.401271e+00   
     0.789711        8.044581e+02      8.977415e+02     -9.984460e+01      6.561220e+00   
     0.859239        7.497851e+02      8.422233e+02     -9.921067e+01      6.772485e+00   
     0.930495        6.490496e+02      7.381486e+02     -9.613250e+01      7.033510e+00   
     1.003286        5.584228e+02      6.430212e+02     -9.193611e+01      7.337721e+00   
     1.077416        4.774987e+02      5.564389e+02     -8.661337e+01      7.673185e+00   
     1.152685        4.057576e+02      4.779996e+02     -8.026495e+01      8.022900e+00   
     1.228890        3.142522e+02      3.747292e+02     -6.884279e+01      8.365791e+00   
     1.305826        2.395869e+02      2.875186e+02     -5.661006e+01      8.678377e+00   
     1.383286        1.163329e+01      3.518584e+00     -8.222629e-01      8.936968e+00   
     1.461060        9.120083e+00      0.000000e+00      0.000000e+00      9.120083e+00   
     1.538940        9.210785e+00      0.000000e+00      0.000000e+00      9.210785e+00   
     1.616714        9.198484e+00      0.000000e+00      0.000000e+00      9.198484e+00   
     1.694174        9.079922e+00      0.000000e+00      0.000000e+00      9.079922e+00   
     1.771110        8.859265e+00      0.000000e+00      0.000000e+00      8.859265e+00   
     1.847315        8.547289e+00      0.000000e+00      0.000000e+00      8.547289e+00   
     1.922584        8.159885e+00      0.000000e+00      0.000000e+00      8.159885e+00   
     1.996714        7.716123e+00      0.000000e+00      0.000000e+00      7.716123e+00   
     2.069505        7.236197e+00      0.000000e+00      0.000000e+00      7.236197e+00   
