#        q              total               1              \delta U         \delta U^2    

     0.001185        2.870699e+03      2.884070e+03     -1.528769e+01      1.916538e+00   
     0.006239        2.870695e+03      2.884070e+03     -1.529122e+01      1.916516e+00   
     0.015318        1.888047e+03      1.901424e+03     -1.529345e+01      1.916397e+00   
     0.028399        1.233741e+03      1.247118e+03     -1.529273e+01      1.916046e+00   
     0.045447        9.721407e+02      9.855113e+02     -1.528591e+01      1.915281e+00   
     0.066417        7.023969e+02      7.157553e+02     -1.527232e+01      1.913872e+00   
     0.091251        5.639610e+02      5.773053e+02     -1.525586e+01      1.911523e+00   
     0.119882        4.109643e+02      4.242721e+02     -1.521577e+01      1.907949e+00   
     0.152235        3.458491e+02      3.591155e+02     -1.516917e+01      1.902834e+00   
     0.188220        2.877953e+02      3.009960e+02     -1.509651e+01      1.895843e+00   
     0.227742        2.364062e+02      2.495116e+02     -1.499206e+01      1.886715e+00   
     0.270694        1.912929e+02      2.042601e+02     -1.484239e+01      1.875246e+00   
     0.316959        1.709982e+02      1.838460e+02     -1.470916e+01      1.861317e+00   
     0.366414        1.345986e+02      1.471899e+02     -1.443627e+01      1.844942e+00   
     0.418925        1.184583e+02      1.308473e+02     -1.421531e+01      1.826291e+00   
     0.474351        8.994864e+01      1.018818e+02     -1.373890e+01      1.805692e+00   
     0.532541        7.756330e+01      8.915840e+01     -1.337872e+01      1.783624e+00   
     0.593339        6.634334e+01      7.754079e+01     -1.295814e+01      1.760694e+00   
     0.656582        5.625481e+01      6.697876e+01     -1.246152e+01      1.737574e+00   
     0.722098        4.724626e+01      5.742203e+01     -1.189070e+01      1.714927e+00   
     0.789711        3.927653e+01      4.882035e+01     -1.123713e+01      1.693308e+00   
     0.859239        3.229109e+01      4.112345e+01     -1.050543e+01      1.673066e+00   
     0.930495        2.624773e+01      3.428106e+01     -9.687588e+00      1.654258e+00   
     1.003286        2.637238e+01      3.428106e+01     -9.545280e+00      1.636599e+00   
     1.077416        2.119734e+01      2.824292e+01     -8.665027e+00      1.619445e+00   
     1.152685        1.684129e+01      2.295876e+01     -7.719305e+00      1.601841e+00   
     1.228890        1.323628e+01      1.837832e+01     -6.724651e+00      1.582616e+00   
     1.305826        1.030992e+01      1.445133e+01     -5.701911e+00      1.560508e+00   
     1.383286        1.037580e+01      1.445133e+01     -5.609835e+00      1.534311e+00   
     1.461060        8.017206e+00      1.112752e+01     -4.613326e+00      1.503011e+00   
     1.538940        6.174393e+00      8.356636e+00     -3.648115e+00      1.465872e+00   
     1.616714        4.751708e+00      6.088407e+00     -2.759196e+00      1.422497e+00   
     1.694174        2.879728e+00      2.858849e+00     -1.351967e+00      1.372845e+00   
     1.771110        1.317209e+00      0.000000e+00      0.000000e+00      1.317209e+00   
     1.847315        1.256206e+00      0.000000e+00      0.000000e+00      1.256206e+00   
     1.922584        1.190742e+00      0.000000e+00      0.000000e+00      1.190742e+00   
