#        q              total               1              \delta U         \delta U^2    

     0.001185        2.033284e+04      2.033574e+04     -2.911040e+00      1.235193e-02   
     0.006239        2.033283e+04      2.033574e+04     -2.922517e+00      1.236475e-02   
     0.015318        1.447328e+04      1.447621e+04     -2.944779e+00      1.239497e-02   
     0.028399        7.408780e+03      7.411746e+03     -2.977933e+00      1.238267e-02   
     0.045447        5.705891e+03      5.708902e+03     -3.023567e+00      1.235919e-02   
     0.066417        4.127238e+03      4.130308e+03     -3.083041e+00      1.232151e-02   
     0.091251        3.255724e+03      3.258868e+03     -3.156943e+00      1.226151e-02   
     0.119882        2.516294e+03      2.519526e+03     -3.244307e+00      1.218831e-02   
     0.152235        2.192667e+03      2.195998e+03     -3.343748e+00      1.212687e-02   
     0.188220        1.717026e+03      1.720456e+03     -3.441569e+00      1.200570e-02   
     0.227742        1.390200e+03      1.393705e+03     -3.516210e+00      1.185796e-02   
     0.270694        1.174287e+03      1.177846e+03     -3.570152e+00      1.169355e-02   
     0.316959        9.228023e+02      9.263928e+02     -3.602043e+00      1.149652e-02   
     0.366414        7.597028e+02      7.633128e+02     -3.621184e+00      1.126358e-02   
     0.418925        6.169777e+02      6.205902e+02     -3.623514e+00      1.100972e-02   
     0.474351        5.324697e+02      5.360814e+02     -3.622424e+00      1.074438e-02   
     0.532541        4.206955e+02      4.242721e+02     -3.587071e+00      1.047578e-02   
     0.593339        3.555733e+02      3.591155e+02     -3.552356e+00      1.022236e-02   
     0.656582        2.975075e+02      3.009960e+02     -3.498501e+00      1.000825e-02   
     0.722098        2.461014e+02      2.495116e+02     -3.420062e+00      9.859754e-03   
     0.789711        2.009578e+02      2.042601e+02     -3.312071e+00      9.806965e-03   
     0.859239        1.616826e+02      1.648394e+02     -3.166672e+00      9.883978e-03   
     0.930495        1.278798e+02      1.308473e+02     -2.977666e+00      1.012677e-02   
     1.003286        9.915293e+01      1.018818e+02     -2.739494e+00      1.057179e-02   
     1.077416        7.509964e+01      7.754079e+01     -2.452406e+00      1.125466e-02   
     1.152685        5.531679e+01      5.742203e+01     -2.117453e+00      1.220863e-02   
     1.228890        3.273411e+01      3.428106e+01     -1.560415e+00      1.346277e-02   
     1.305826        1.739478e+01      1.837832e+01     -9.985734e-01      1.504027e-02   
     1.383286        5.703737e+00      6.088407e+00     -4.016260e-01      1.695684e-02   
     1.461060        1.921932e-02      0.000000e+00      0.000000e+00      1.921932e-02   
     1.538940        2.182469e-02      0.000000e+00      0.000000e+00      2.182469e-02   
     1.616714        2.475929e-02      0.000000e+00      0.000000e+00      2.475929e-02   
     1.694174        2.799819e-02      0.000000e+00      0.000000e+00      2.799819e-02   
     1.771110        3.150517e-02      0.000000e+00      0.000000e+00      3.150517e-02   
     1.847315        3.523336e-02      0.000000e+00      0.000000e+00      3.523336e-02   
     1.922584        3.912669e-02      0.000000e+00      0.000000e+00      3.912669e-02   
     1.996714        4.312191e-02      0.000000e+00      0.000000e+00      4.312191e-02   
     2.069505        4.715135e-02      0.000000e+00      0.000000e+00      4.715135e-02   
     2.140761        5.114576e-02      0.000000e+00      0.000000e+00      5.114576e-02   
     2.210289        5.503772e-02      0.000000e+00      0.000000e+00      5.503772e-02   
     2.277902        5.876441e-02      0.000000e+00      0.000000e+00      5.876441e-02   
     2.343418        6.227094e-02      0.000000e+00      0.000000e+00      6.227094e-02   
     2.406661        6.551215e-02      0.000000e+00      0.000000e+00      6.551215e-02   
     2.467459        6.845447e-02      0.000000e+00      0.000000e+00      6.845447e-02   
     2.525649        7.107647e-02      0.000000e+00      0.000000e+00      7.107647e-02   
     2.581075        7.336861e-02      0.000000e+00      0.000000e+00      7.336861e-02   
     2.633586        7.533221e-02      0.000000e+00      0.000000e+00      7.533221e-02   
     2.683041        7.697798e-02      0.000000e+00      0.000000e+00      7.697798e-02   
     2.729306        7.832509e-02      0.000000e+00      0.000000e+00      7.832509e-02   
     2.772258        7.939907e-02      0.000000e+00      0.000000e+00      7.939907e-02   
     2.811780        8.023015e-02      0.000000e+00      0.000000e+00      8.023015e-02   
     2.847765        8.085178e-02      0.000000e+00      0.000000e+00      8.085178e-02   
