#        q              total               1              \delta U         \delta U^2    

     0.001185        3.273010e+04      3.273075e+04     -7.214171e-01      7.960115e-02   
     0.006239        1.695769e+04      1.695834e+04     -7.305217e-01      7.960300e-02   
     0.015318        1.130240e+04      1.130307e+04     -7.484221e-01      7.961267e-02   
     0.028399        8.251642e+03      8.252336e+03     -7.731664e-01      7.964086e-02   
     0.045447        6.416833e+03      6.417545e+03     -7.920247e-01      7.970262e-02   
     0.066417        5.235306e+03      5.236030e+03     -8.032885e-01      7.981658e-02   
     0.091251        4.369349e+03      4.370081e+03     -8.122554e-01      8.000359e-02   
     0.119882        3.749718e+03      3.750458e+03     -8.207826e-01      8.028449e-02   
     0.152235        3.325544e+03      3.326293e+03     -8.300241e-01      8.067691e-02   
     0.188220        2.934619e+03      2.935379e+03     -8.411736e-01      8.119098e-02   
     0.227742        2.575584e+03      2.576357e+03     -8.548912e-01      8.182428e-02   
     0.270694        2.247083e+03      2.247872e+03     -8.717981e-01      8.255648e-02   
     0.316959        2.044367e+03      2.045177e+03     -8.927147e-01      8.334476e-02   
     0.366414        1.854214e+03      1.855048e+03     -9.177088e-01      8.412101e-02   
     0.418925        1.676220e+03      1.677083e+03     -9.470228e-01      8.479235e-02   
     0.474351        1.591639e+03      1.592536e+03     -9.822039e-01      8.524601e-02   
     0.532541        1.431129e+03      1.432064e+03     -1.020166e+00      8.535909e-02   
     0.593339        1.281774e+03      1.282750e+03     -1.060630e+00      8.501302e-02   
     0.656582        1.211127e+03      1.212152e+03     -1.109339e+00      8.411062e-02   
     0.722098        1.077754e+03      1.078823e+03     -1.151968e+00      8.259358e-02   
     0.789711        1.014866e+03      1.015991e+03     -1.205866e+00      8.045654e-02   
     0.859239        8.965773e+02      8.977415e+02     -1.241921e+00      7.775421e-02   
     0.930495        7.878506e+02      7.890424e+02     -1.266424e+00      7.459933e-02   
     1.003286        6.882874e+02      6.894916e+02     -1.275408e+00      7.115295e-02   
     1.077416        5.974887e+02      5.986870e+02     -1.265942e+00      6.760771e-02   
     1.152685        5.150542e+02      5.162265e+02     -1.236464e+00      6.416975e-02   
     1.228890        4.062435e+02      4.073012e+02     -1.118786e+00      6.104294e-02   
     1.305826        2.610131e+02      2.617826e+02     -8.279218e-01      5.842029e-02   
     1.383286        6.156293e+01      6.172601e+01     -2.195635e-01      5.647916e-02   
     1.461060        5.537187e-02      0.000000e+00      0.000000e+00      5.537187e-02   
     1.538940        5.520998e-02      0.000000e+00      0.000000e+00      5.520998e-02   
     1.616714        5.604087e-02      0.000000e+00      0.000000e+00      5.604087e-02   
     1.694174        5.781949e-02      0.000000e+00      0.000000e+00      5.781949e-02   
     1.771110        6.039246e-02      0.000000e+00      0.000000e+00      6.039246e-02   
     1.847315        6.350688e-02      0.000000e+00      0.000000e+00      6.350688e-02   
     1.922584        6.684303e-02      0.000000e+00      0.000000e+00      6.684303e-02   
     1.996714        7.006146e-02      0.000000e+00      0.000000e+00      7.006146e-02   
     2.069505        7.285238e-02      0.000000e+00      0.000000e+00      7.285238e-02   
     2.140761        7.497459e-02      0.000000e+00      0.000000e+00      7.497459e-02   
     2.210289        7.627712e-02      0.000000e+00      0.000000e+00      7.627712e-02   
     2.277902        7.670273e-02      0.000000e+00      0.000000e+00      7.670273e-02   
     2.343418        7.627732e-02      0.000000e+00      0.000000e+00      7.627732e-02   
     2.406661        7.509056e-02      0.000000e+00      0.000000e+00      7.509056e-02   
     2.467459        7.327331e-02      0.000000e+00      0.000000e+00      7.327331e-02   
     2.525649        7.097607e-02      0.000000e+00      0.000000e+00      7.097607e-02   
     2.581075        6.835107e-02      0.000000e+00      0.000000e+00      6.835107e-02   
     2.633586        6.553937e-02      0.000000e+00      0.000000e+00      6.553937e-02   
     2.683041        6.266304e-02      0.000000e+00      0.000000e+00      6.266304e-02   
     2.729306        5.982174e-02      0.000000e+00      0.000000e+00      5.982174e-02   
     2.772258        5.709275e-02      0.000000e+00      0.000000e+00      5.709275e-02   
     2.811780        5.453291e-02      0.000000e+00      0.000000e+00      5.453291e-02   
     2.847765        5.218186e-02      0.000000e+00      0.000000e+00      5.218186e-02   
     2.880118        5.006547e-02      0.000000e+00      0.000000e+00      5.006547e-02   
     2.908749        4.819919e-02      0.000000e+00      0.000000e+00      4.819919e-02   
     2.933583        4.659096e-02      0.000000e+00      0.000000e+00      4.659096e-02   
     2.954553        4.524369e-02      0.000000e+00      0.000000e+00      4.524369e-02   
     2.971601        4.415717e-02      0.000000e+00      0.000000e+00      4.415717e-02   
     2.984682        4.332958e-02      0.000000e+00      0.000000e+00      4.332958e-02   
     2.993761        4.275857e-02      0.000000e+00      0.000000e+00      4.275857e-02   
     2.998815        4.244194e-02      0.000000e+00      0.000000e+00      4.244194e-02   
     3.004739        4.207202e-02      0.000000e+00      0.000000e+00      4.207202e-02   
     3.024957        4.081975e-02      0.000000e+00      0.000000e+00      4.081975e-02   
     3.061273        3.861338e-02      0.000000e+00      0.000000e+00      3.861338e-02   
     3.113597        3.554347e-02      0.000000e+00      0.000000e+00      3.554347e-02   
     3.181789        3.175904e-02      0.000000e+00      0.000000e+00      3.175904e-02   
     3.265666        2.747038e-02      0.000000e+00      0.000000e+00      2.747038e-02   
     3.365002        2.293670e-02      0.000000e+00      0.000000e+00      2.293670e-02   
     3.479529        1.843754e-02      0.000000e+00      0.000000e+00      1.843754e-02   
     3.608938        1.423402e-02      0.000000e+00      0.000000e+00      1.423402e-02   
     3.752880        1.053143e-02      0.000000e+00      0.000000e+00      1.053143e-02   
     3.910968        7.454162e-03      0.000000e+00      0.000000e+00      7.454162e-03   
     4.082775        5.039474e-03      0.000000e+00      0.000000e+00      5.039474e-03   
     4.267838        3.249577e-03      0.000000e+00      0.000000e+00      3.249577e-03   
     4.465657        1.995636e-03      0.000000e+00      0.000000e+00      1.995636e-03   
     4.675701        1.165106e-03      0.000000e+00      0.000000e+00      1.165106e-03   
     4.897402        6.450235e-04      0.000000e+00      0.000000e+00      6.450235e-04   
     5.130163        3.372955e-04      0.000000e+00      0.000000e+00      3.372955e-04   
     5.373356        1.655493e-04      0.000000e+00      0.000000e+00      1.655493e-04   
     5.626327        7.547565e-05      0.000000e+00      0.000000e+00      7.547565e-05   
     5.888392        3.141268e-05      0.000000e+00      0.000000e+00      3.141268e-05   
     6.158845        1.159477e-05      0.000000e+00      0.000000e+00      1.159477e-05   
     6.436958        3.635941e-06      0.000000e+00      0.000000e+00      3.635941e-06   
     6.721980        9.698532e-07      0.000000e+00      0.000000e+00      9.698532e-07   
     7.013143        3.755358e-07      0.000000e+00      0.000000e+00      3.755358e-07   
     7.309662        4.178040e-07      0.000000e+00      0.000000e+00      4.178040e-07   
     7.610739        5.422179e-07      0.000000e+00      0.000000e+00      5.422179e-07   
     7.915560        5.884944e-07      0.000000e+00      0.000000e+00      5.884944e-07   
     8.223305        5.486690e-07      0.000000e+00      0.000000e+00      5.486690e-07   
     8.533144        4.577737e-07      0.000000e+00      0.000000e+00      4.577737e-07   
     8.844241        3.510079e-07      0.000000e+00      0.000000e+00      3.510079e-07   
     9.155759        2.514409e-07      0.000000e+00      0.000000e+00      2.514409e-07   
     9.466856        1.699988e-07      0.000000e+00      0.000000e+00      1.699988e-07   
     9.776695        1.091671e-07      0.000000e+00      0.000000e+00      1.091671e-07   
    10.084440        6.682970e-08      0.000000e+00      0.000000e+00      6.682970e-08   
    10.389261        3.906639e-08      0.000000e+00      0.000000e+00      3.906639e-08   
    10.690338        2.180357e-08      0.000000e+00      0.000000e+00      2.180357e-08   
    10.986857        1.159327e-08      0.000000e+00      0.000000e+00      1.159327e-08   
    11.278020        5.844556e-09      0.000000e+00      0.000000e+00      5.844556e-09   
    11.563042        2.769858e-09      0.000000e+00      0.000000e+00      2.769858e-09   
    11.841155        1.217143e-09      0.000000e+00      0.000000e+00      1.217143e-09   
    12.111608        4.859670e-10      0.000000e+00      0.000000e+00      4.859670e-10   
    12.373673        1.729487e-10      0.000000e+00      0.000000e+00      1.729487e-10   
    12.626644        5.806524e-11      0.000000e+00      0.000000e+00      5.806524e-11   
    12.869837        2.821701e-11      0.000000e+00      0.000000e+00      2.821701e-11   
    13.102598        2.926567e-11      0.000000e+00      0.000000e+00      2.926567e-11   
    13.324299        3.764999e-11      0.000000e+00      0.000000e+00      3.764999e-11   
    13.534343        4.461828e-11      0.000000e+00      0.000000e+00      4.461828e-11   
    13.732162        4.798876e-11      0.000000e+00      0.000000e+00      4.798876e-11   
    13.917225        4.810494e-11      0.000000e+00      0.000000e+00      4.810494e-11   
    14.089032        4.601943e-11      0.000000e+00      0.000000e+00      4.601943e-11   
    14.247120        4.277384e-11      0.000000e+00      0.000000e+00      4.277384e-11   
    14.391062        3.916602e-11      0.000000e+00      0.000000e+00      3.916602e-11   
    14.520471        3.572257e-11      0.000000e+00      0.000000e+00      3.572257e-11   
