#        q              total               1              \delta U         \delta U^2    

     0.001185        3.144361e+04      3.149962e+04     -5.699183e+01      9.833037e-01   
     0.006239        1.611069e+04      1.616664e+04     -5.692773e+01      9.832546e-01   
     0.015318        1.064427e+04      1.070037e+04     -5.707797e+01      9.830491e-01   
     0.028399        7.949624e+03      8.006010e+03     -5.736778e+01      9.826890e-01   
     0.045447        6.152643e+03      6.209421e+03     -5.775925e+01      9.818164e-01   
     0.066417        4.997283e+03      5.054446e+03     -5.814309e+01      9.802774e-01   
     0.091251        4.151771e+03      4.209232e+03     -5.843855e+01      9.777973e-01   
     0.119882        3.547661e+03      3.605292e+03     -5.860469e+01      9.738615e-01   
     0.152235        3.004342e+03      3.062073e+03     -5.869889e+01      9.684515e-01   
     0.188220        2.634813e+03      2.692571e+03     -5.871987e+01      9.613410e-01   
     0.227742        2.296334e+03      2.354058e+03     -5.867660e+01      9.521598e-01   
     0.270694        2.087283e+03      2.144929e+03     -5.858670e+01      9.410449e-01   
     0.316959        1.891064e+03      1.948567e+03     -5.843060e+01      9.283363e-01   
     0.366414        1.707284e+03      1.764570e+03     -5.819988e+01      9.145715e-01   
     0.418925        1.535595e+03      1.592536e+03     -5.784128e+01      9.006073e-01   
     0.474351        1.375618e+03      1.432064e+03     -5.733294e+01      8.877493e-01   
     0.532541        1.227001e+03      1.282750e+03     -5.662653e+01      8.777633e-01   
     0.593339        1.156944e+03      1.212152e+03     -5.608072e+01      8.727556e-01   
     0.656582        1.024778e+03      1.078823e+03     -5.492043e+01      8.751251e-01   
     0.722098        9.628009e+02      1.015991e+03     -5.407763e+01      8.874941e-01   
     0.789711        8.463634e+02      8.977415e+02     -5.229065e+01      9.125142e-01   
     0.859239        7.920952e+02      8.422233e+02     -5.108070e+01      9.526367e-01   
     0.930495        6.906176e+02      7.381486e+02     -4.854084e+01      1.009874e+00   
     1.003286        5.986151e+02      6.430212e+02     -4.549170e+01      1.085566e+00   
     1.077416        5.156391e+02      5.564389e+02     -4.197999e+01      1.180168e+00   
     1.152685        4.411943e+02      4.779996e+02     -3.809843e+01      1.293083e+00   
     1.228890        3.441726e+02      3.747292e+02     -3.197916e+01      1.422573e+00   
     1.305826        2.633267e+02      2.875186e+02     -2.575767e+01      1.565767e+00   
     1.383286        4.870562e+00      3.518584e+00     -3.667821e-01      1.718761e+00   
     1.461060        1.876828e+00      0.000000e+00      0.000000e+00      1.876828e+00   
     1.538940        2.034735e+00      0.000000e+00      0.000000e+00      2.034735e+00   
     1.616714        2.187087e+00      0.000000e+00      0.000000e+00      2.187087e+00   
     1.694174        2.328664e+00      0.000000e+00      0.000000e+00      2.328664e+00   
     1.771110        2.454762e+00      0.000000e+00      0.000000e+00      2.454762e+00   
     1.847315        2.561482e+00      0.000000e+00      0.000000e+00      2.561482e+00   
     1.922584        2.645941e+00      0.000000e+00      0.000000e+00      2.645941e+00   
     1.996714        2.706415e+00      0.000000e+00      0.000000e+00      2.706415e+00   
     2.069505        2.742362e+00      0.000000e+00      0.000000e+00      2.742362e+00   
     2.140761        2.754368e+00      0.000000e+00      0.000000e+00      2.754368e+00   
     2.210289        2.744007e+00      0.000000e+00      0.000000e+00      2.744007e+00   
     2.277902        2.713643e+00      0.000000e+00      0.000000e+00      2.713643e+00   
     2.343418        2.666196e+00      0.000000e+00      0.000000e+00      2.666196e+00   
     2.406661        2.604905e+00      0.000000e+00      0.000000e+00      2.604905e+00   
     2.467459        2.533103e+00      0.000000e+00      0.000000e+00      2.533103e+00   
