#        q              total               1              \delta U         \delta U^2    

     0.001185        3.527325e+04      3.528840e+04     -1.592499e+01      7.703607e-01   
     0.006239        2.129129e+04      2.130643e+04     -1.591342e+01      7.704455e-01   
     0.015318        1.615155e+04      1.616664e+04     -1.585649e+01      7.708877e-01   
     0.028399        1.289278e+04      1.290792e+04     -1.591339e+01      7.721798e-01   
     0.045447        1.098384e+04      1.099897e+04     -1.590019e+01      7.750246e-01   
     0.066417        9.544817e+03      9.559992e+03     -1.595504e+01      7.803255e-01   
     0.091251        8.488420e+03      8.503663e+03     -1.603249e+01      7.891753e-01   
     0.119882        7.749313e+03      7.764635e+03     -1.612460e+01      8.028422e-01   
     0.152235        7.054266e+03      7.069714e+03     -1.627135e+01      8.227533e-01   
     0.188220        6.401911e+03      6.417545e+03     -1.648459e+01      8.504784e-01   
     0.227742        5.989972e+03      6.005846e+03     -1.676136e+01      8.877097e-01   
     0.270694        5.595956e+03      5.612141e+03     -1.712171e+01      9.362434e-01   
     0.316959        5.219454e+03      5.236030e+03     -1.757319e+01      9.979567e-01   
     0.366414        4.860059e+03      4.877109e+03     -1.812521e+01      1.074785e+00   
     0.418925        4.517364e+03      4.534977e+03     -1.878160e+01      1.168692e+00   
     0.474351        4.351787e+03      4.370081e+03     -1.957555e+01      1.281631e+00   
     0.532541        4.033346e+03      4.052378e+03     -2.044739e+01      1.415487e+00   
     0.593339        3.730634e+03      3.750458e+03     -2.139617e+01      1.571990e+00   
     0.656582        3.584510e+03      3.605292e+03     -2.253423e+01      1.752579e+00   
     0.722098        3.304649e+03      3.326293e+03     -2.360203e+01      1.958197e+00   
     0.789711        3.039628e+03      3.062073e+03     -2.463410e+01      2.188998e+00   
     0.859239        2.911857e+03      2.935379e+03     -2.596537e+01      2.443943e+00   
     0.930495        2.552726e+03      2.576357e+03     -2.635189e+01      2.720299e+00   
     1.003286        2.330145e+03      2.354058e+03     -2.692634e+01      3.013083e+00   
     1.077416        2.022089e+03      2.045177e+03     -2.640219e+01      3.314543e+00   
     1.152685        1.656383e+03      1.677083e+03     -2.431322e+01      3.613840e+00   
     1.228890        3.332893e+02      3.348938e+02     -5.501628e+00      3.897116e+00   
     1.305826        5.504203e+00      1.382301e+00     -2.626856e-02      4.148171e+00   
     1.383286        4.349827e+00      0.000000e+00      0.000000e+00      4.349827e+00   
     1.461060        4.485931e+00      0.000000e+00      0.000000e+00      4.485931e+00   
     1.538940        4.543679e+00      0.000000e+00      0.000000e+00      4.543679e+00   
     1.616714        4.515787e+00      0.000000e+00      0.000000e+00      4.515787e+00   
     1.694174        4.401963e+00      0.000000e+00      0.000000e+00      4.401963e+00   
     1.771110        4.209218e+00      0.000000e+00      0.000000e+00      4.209218e+00   
     1.847315        3.950912e+00      0.000000e+00      0.000000e+00      3.950912e+00   
     1.922584        3.644743e+00      0.000000e+00      0.000000e+00      3.644743e+00   
     1.996714        3.310198e+00      0.000000e+00      0.000000e+00      3.310198e+00   
     2.069505        2.966048e+00      0.000000e+00      0.000000e+00      2.966048e+00   
     2.140761        2.628394e+00      0.000000e+00      0.000000e+00      2.628394e+00   
     2.210289        2.309523e+00      0.000000e+00      0.000000e+00      2.309523e+00   
     2.277902        2.017583e+00      0.000000e+00      0.000000e+00      2.017583e+00   
     2.343418        1.756908e+00      0.000000e+00      0.000000e+00      1.756908e+00   
     2.406661        1.528733e+00      0.000000e+00      0.000000e+00      1.528733e+00   
     2.467459        1.332068e+00      0.000000e+00      0.000000e+00      1.332068e+00   
     2.525649        1.164512e+00      0.000000e+00      0.000000e+00      1.164512e+00   
     2.581075        1.022943e+00      0.000000e+00      0.000000e+00      1.022943e+00   
     2.633586        9.040108e-01      0.000000e+00      0.000000e+00      9.040108e-01   
     2.683041        8.044670e-01      0.000000e+00      0.000000e+00      8.044670e-01   
     2.729306        7.213499e-01      0.000000e+00      0.000000e+00      7.213499e-01   
     2.772258        6.520680e-01      0.000000e+00      0.000000e+00      6.520680e-01   
     2.811780        5.944182e-01      0.000000e+00      0.000000e+00      5.944182e-01   
     2.847765        5.465657e-01      0.000000e+00      0.000000e+00      5.465657e-01   
     2.880118        5.070049e-01      0.000000e+00      0.000000e+00      5.070049e-01   
     2.908749        4.745155e-01      0.000000e+00      0.000000e+00      4.745155e-01   
     2.933583        4.481195e-01      0.000000e+00      0.000000e+00      4.481195e-01   
     2.954553        4.270422e-01      0.000000e+00      0.000000e+00      4.270422e-01   
     2.971601        4.106804e-01      0.000000e+00      0.000000e+00      4.106804e-01   
     2.984682        3.985763e-01      0.000000e+00      0.000000e+00      3.985763e-01   
     2.993761        3.903977e-01      0.000000e+00      0.000000e+00      3.903977e-01   
     2.998815        3.859215e-01      0.000000e+00      0.000000e+00      3.859215e-01   
     3.004739        3.807442e-01      0.000000e+00      0.000000e+00      3.807442e-01   
     3.024957        3.636203e-01      0.000000e+00      0.000000e+00      3.636203e-01   
     3.061273        3.348685e-01      0.000000e+00      0.000000e+00      3.348685e-01   
     3.113597        2.975704e-01      0.000000e+00      0.000000e+00      2.975704e-01   
     3.181789        2.553535e-01      0.000000e+00      0.000000e+00      2.553535e-01   
     3.265666        2.117685e-01      0.000000e+00      0.000000e+00      2.117685e-01   
     3.365002        1.698119e-01      0.000000e+00      0.000000e+00      1.698119e-01   
     3.479529        1.316700e-01      0.000000e+00      0.000000e+00      1.316700e-01   
     3.608938        9.867276e-02      0.000000e+00      0.000000e+00      9.867276e-02   
     3.752880        7.138743e-02      0.000000e+00      0.000000e+00      7.138743e-02   
     3.910968        4.977800e-02      0.000000e+00      0.000000e+00      4.977800e-02   
     4.082775        3.338052e-02      0.000000e+00      0.000000e+00      3.338052e-02   
     4.267838        2.146885e-02      0.000000e+00      0.000000e+00      2.146885e-02   
     4.465657        1.319901e-02      0.000000e+00      0.000000e+00      1.319901e-02   
     4.675701        7.724906e-03      0.000000e+00      0.000000e+00      7.724906e-03   
     4.897402        4.280880e-03      0.000000e+00      0.000000e+00      4.280880e-03   
     5.130163        2.229870e-03      0.000000e+00      0.000000e+00      2.229870e-03   
     5.373356        1.080297e-03      0.000000e+00      0.000000e+00      1.080297e-03   
     5.626327        4.790165e-04      0.000000e+00      0.000000e+00      4.790165e-04   
     5.888392        1.895361e-04      0.000000e+00      0.000000e+00      1.895361e-04   
     6.158845        6.436383e-05      0.000000e+00      0.000000e+00      6.436383e-05   
     6.436958        1.815344e-05      0.000000e+00      0.000000e+00      1.815344e-05   
     6.721980        5.460005e-06      0.000000e+00      0.000000e+00      5.460005e-06   
     7.013143        4.390753e-06      0.000000e+00      0.000000e+00      4.390753e-06   
     7.309662        5.755040e-06      0.000000e+00      0.000000e+00      5.755040e-06   
     7.610739        6.518879e-06      0.000000e+00      0.000000e+00      6.518879e-06   
     7.915560        6.223458e-06      0.000000e+00      0.000000e+00      6.223458e-06   
     8.223305        5.233436e-06      0.000000e+00      0.000000e+00      5.233436e-06   
     8.533144        4.001991e-06      0.000000e+00      0.000000e+00      4.001991e-06   
     8.844241        2.838888e-06      0.000000e+00      0.000000e+00      2.838888e-06   
     9.155759        1.891400e-06      0.000000e+00      0.000000e+00      1.891400e-06   
     9.466856        1.192618e-06      0.000000e+00      0.000000e+00      1.192618e-06   
     9.776695        7.148616e-07      0.000000e+00      0.000000e+00      7.148616e-07   
    10.084440        4.081075e-07      0.000000e+00      0.000000e+00      4.081075e-07   
    10.389261        2.218036e-07      0.000000e+00      0.000000e+00      2.218036e-07   
    10.690338        1.144148e-07      0.000000e+00      0.000000e+00      1.144148e-07   
    10.986857        5.565883e-08      0.000000e+00      0.000000e+00      5.565883e-08   
    11.278020        2.525230e-08      0.000000e+00      0.000000e+00      2.525230e-08   
    11.563042        1.049532e-08      0.000000e+00      0.000000e+00      1.049532e-08   
    11.841155        3.893818e-09      0.000000e+00      0.000000e+00      3.893818e-09   
    12.111608        1.271033e-09      0.000000e+00      0.000000e+00      1.271033e-09   
    12.373673        4.316763e-10      0.000000e+00      0.000000e+00      4.316763e-10   
    12.626644        2.957158e-10      0.000000e+00      0.000000e+00      2.957158e-10   
    12.869837        3.743726e-10      0.000000e+00      0.000000e+00      3.743726e-10   
    13.102598        4.726317e-10      0.000000e+00      0.000000e+00      4.726317e-10   
    13.324299        5.303334e-10      0.000000e+00      0.000000e+00      5.303334e-10   
    13.534343        5.421250e-10      0.000000e+00      0.000000e+00      5.421250e-10   
    13.732162        5.202303e-10      0.000000e+00      0.000000e+00      5.202303e-10   
    13.917225        4.790292e-10      0.000000e+00      0.000000e+00      4.790292e-10   
    14.089032        4.298449e-10      0.000000e+00      0.000000e+00      4.298449e-10   
    14.247120        3.802439e-10      0.000000e+00      0.000000e+00      3.802439e-10   
    14.391062        3.347554e-10      0.000000e+00      0.000000e+00      3.347554e-10   
    14.520471        2.957785e-10      0.000000e+00      0.000000e+00      2.957785e-10   
    14.634998        2.640601e-10      0.000000e+00      0.000000e+00      2.640601e-10   
    14.734334        2.394089e-10      0.000000e+00      0.000000e+00      2.394089e-10   
    14.818211        2.211799e-10      0.000000e+00      0.000000e+00      2.211799e-10   
    14.886403        2.081285e-10      0.000000e+00      0.000000e+00      2.081285e-10   
    14.938727        1.989757e-10      0.000000e+00      0.000000e+00      1.989757e-10   
    14.975043        1.929765e-10      0.000000e+00      0.000000e+00      1.929765e-10   
    14.995261        1.900972e-10      0.000000e+00      0.000000e+00      1.900972e-10   
