#        q              total               1              \delta U         \delta U^2    

     0.001185        8.108903e+03      8.153683e+03     -4.593050e+01      1.150529e+00   
     0.006239        4.085580e+03      4.130308e+03     -4.587902e+01      1.150511e+00   
     0.015318        2.474980e+03      2.519526e+03     -4.569587e+01      1.150417e+00   
     0.028399        1.676327e+03      1.720456e+03     -4.527873e+01      1.150136e+00   
     0.045447        1.203683e+03      1.247118e+03     -4.458448e+01      1.149528e+00   
     0.066417        9.428656e+02      9.855113e+02     -4.379412e+01      1.148420e+00   
     0.091251        7.218402e+02      7.633128e+02     -4.261912e+01      1.146589e+00   
     0.119882        6.253308e+02      6.659862e+02     -4.179930e+01      1.143863e+00   
     0.152235        4.969482e+02      5.360814e+02     -4.027320e+01      1.140079e+00   
     0.188220        4.217865e+02      4.596150e+02     -3.896363e+01      1.135107e+00   
     0.227742        3.545170e+02      3.907890e+02     -3.740100e+01      1.128995e+00   
     0.270694        2.947334e+02      3.292012e+02     -3.558981e+01      1.121959e+00   
     0.316959        2.420781e+02      2.744495e+02     -3.348590e+01      1.114434e+00   
     0.366414        1.961676e+02      2.261318e+02     -3.107142e+01      1.107137e+00   
     0.418925        1.757203e+02      2.042601e+02     -2.964090e+01      1.101093e+00   
     0.474351        1.391605e+02      1.648394e+02     -2.677645e+01      1.097588e+00   
     0.532541        1.231534e+02      1.471899e+02     -2.513458e+01      1.098099e+00   
     0.593339        9.494882e+01      1.157614e+02     -2.191674e+01      1.104160e+00   
     0.656582        8.286448e+01      1.018818e+02     -2.013452e+01      1.117153e+00   
     0.722098        7.195616e+01      8.915840e+01     -1.834030e+01      1.138062e+00   
     0.789711        5.315103e+01      6.697876e+01     -1.499493e+01      1.167212e+00   
     0.859239        4.538394e+01      5.742203e+01     -1.324213e+01      1.204035e+00   
     0.930495        3.222567e+01      4.112345e+01     -1.014470e+01      1.246921e+00   
     1.003286        2.693329e+01      3.428106e+01     -8.640963e+00      1.293192e+00   
     1.077416        2.234754e+01      2.824292e+01     -7.234623e+00      1.339249e+00   
     1.152685        1.485137e+01      1.837832e+01     -4.907825e+00      1.380878e+00   
     1.228890        9.456317e+00      1.112752e+01     -3.084901e+00      1.413697e+00   
     1.305826        5.792934e+00      6.088407e+00     -1.729138e+00      1.433666e+00   
     1.383286        3.474352e+00      2.858849e+00     -8.220954e-01      1.437598e+00   
     1.461060        1.797474e+00      5.277876e-01     -1.538656e-01      1.423552e+00   
     1.538940        1.391057e+00      0.000000e+00      0.000000e+00      1.391057e+00   
     1.616714        1.341126e+00      0.000000e+00      0.000000e+00      1.341126e+00   
     1.694174        1.276068e+00      0.000000e+00      0.000000e+00      1.276068e+00   
     1.771110        1.199143e+00      0.000000e+00      0.000000e+00      1.199143e+00   
     1.847315        1.114139e+00      0.000000e+00      0.000000e+00      1.114139e+00   
     1.922584        1.024939e+00      0.000000e+00      0.000000e+00      1.024939e+00   
     1.996714        9.351477e-01      0.000000e+00      0.000000e+00      9.351477e-01   
     2.069505        8.478154e-01      0.000000e+00      0.000000e+00      8.478154e-01   
     2.140761        7.652844e-01      0.000000e+00      0.000000e+00      7.652844e-01   
     2.210289        6.891413e-01      0.000000e+00      0.000000e+00      6.891413e-01   
     2.277902        6.202651e-01      0.000000e+00      0.000000e+00      6.202651e-01   
     2.343418        5.589411e-01      0.000000e+00      0.000000e+00      5.589411e-01   
     2.406661        5.050068e-01      0.000000e+00      0.000000e+00      5.050068e-01   
     2.467459        4.580002e-01      0.000000e+00      0.000000e+00      4.580002e-01   
     2.525649        4.172906e-01      0.000000e+00      0.000000e+00      4.172906e-01   
     2.581075        3.821795e-01      0.000000e+00      0.000000e+00      3.821795e-01   
     2.633586        3.519721e-01      0.000000e+00      0.000000e+00      3.519721e-01   
     2.683041        3.260206e-01      0.000000e+00      0.000000e+00      3.260206e-01   
     2.729306        3.037478e-01      0.000000e+00      0.000000e+00      3.037478e-01   
     2.772258        2.846544e-01      0.000000e+00      0.000000e+00      2.846544e-01   
     2.811780        2.683181e-01      0.000000e+00      0.000000e+00      2.683181e-01   
     2.847765        2.543876e-01      0.000000e+00      0.000000e+00      2.543876e-01   
     2.880118        2.425735e-01      0.000000e+00      0.000000e+00      2.425735e-01   
     2.908749        2.326400e-01      0.000000e+00      0.000000e+00      2.326400e-01   
     2.933583        2.243966e-01      0.000000e+00      0.000000e+00      2.243966e-01   
     2.954553        2.176911e-01      0.000000e+00      0.000000e+00      2.176911e-01   
     2.971601        2.124038e-01      0.000000e+00      0.000000e+00      2.124038e-01   
     2.984682        2.084431e-01      0.000000e+00      0.000000e+00      2.084431e-01   
     2.993761        2.057420e-01      0.000000e+00      0.000000e+00      2.057420e-01   
     2.998815        2.042549e-01      0.000000e+00      0.000000e+00      2.042549e-01   
