#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904820e+04      1.904976e+04     -1.567650e+00      4.526654e-03   
     0.006239        9.286593e+03      9.288156e+03     -1.567385e+00      3.864656e-03   
     0.015318        6.004282e+03      6.005846e+03     -1.565420e+00      1.465092e-03   
     0.028399        4.207665e+03      4.209232e+03     -1.567008e+00      7.020609e-05   
     0.045447        3.190793e+03      3.192361e+03     -1.568031e+00      7.229256e-04   
     0.066417        2.574790e+03      2.576357e+03     -1.567808e+00      7.628227e-04   
     0.091251        2.043611e+03      2.045177e+03     -1.567008e+00      1.107800e-03   
     0.119882        1.763004e+03      1.764570e+03     -1.565921e+00      3.371460e-04   
     0.152235        1.430499e+03      1.432064e+03     -1.564089e+00     -3.327799e-04   
     0.188220        1.210593e+03      1.212152e+03     -1.560450e+00      1.497539e-03   
     0.227742        1.077267e+03      1.078823e+03     -1.557352e+00      1.056258e-03   
     0.270694        9.540955e+02      9.556474e+02     -1.551759e+00     -1.083634e-04   
     0.316959        8.406797e+02      8.422233e+02     -1.543782e+00      1.705487e-04   
     0.366414        7.366171e+02      7.381486e+02     -1.532280e+00      7.812295e-04   
     0.418925        6.415071e+02      6.430212e+02     -1.514894e+00      7.804890e-04   
     0.474351        5.549494e+02      5.564389e+02     -1.489942e+00      4.080311e-04   
     0.532541        5.147528e+02      5.162265e+02     -1.474042e+00      3.773526e-04   
     0.593339        4.402758e+02      4.417079e+02     -1.432618e+00      5.398122e-04   
     0.656582        4.058950e+02      4.073012e+02     -1.406751e+00      5.690223e-04   
     0.722098        3.426000e+02      3.439416e+02     -1.342029e+00      5.084575e-04   
     0.789711        2.862597e+02      2.875186e+02     -1.259328e+00      4.872845e-04   
     0.859239        2.605719e+02      2.617826e+02     -1.211299e+00      5.192776e-04   
     0.930495        2.139093e+02      2.150106e+02     -1.101828e+00      5.526517e-04   
     1.003286        1.731927e+02      1.741699e+02     -9.777965e-01      5.704911e-04   
     1.077416        1.380149e+02      1.388584e+02     -8.440704e-01      5.926748e-04   
     1.152685        1.079680e+02      1.086740e+02     -7.066481e-01      6.303493e-04   
     1.228890        6.163316e+01      6.207787e+01     -4.453884e-01      6.813803e-04   
     1.305826        2.007746e+01      2.023186e+01     -1.551380e-01      7.414560e-04   
     1.383286        8.106033e-04      0.000000e+00      0.000000e+00      8.106033e-04   
     1.461060        8.922538e-04      0.000000e+00      0.000000e+00      8.922538e-04   
     1.538940        9.867371e-04      0.000000e+00      0.000000e+00      9.867371e-04   
     1.616714        1.093983e-03      0.000000e+00      0.000000e+00      1.093983e-03   
     1.694174        1.214478e-03      0.000000e+00      0.000000e+00      1.214478e-03   
     1.771110        1.348176e-03      0.000000e+00      0.000000e+00      1.348176e-03   
     1.847315        1.494838e-03      0.000000e+00      0.000000e+00      1.494838e-03   
     1.922584        1.653929e-03      0.000000e+00      0.000000e+00      1.653929e-03   
     1.996714        1.824656e-03      0.000000e+00      0.000000e+00      1.824656e-03   
     2.069505        2.005982e-03      0.000000e+00      0.000000e+00      2.005982e-03   
     2.140761        2.196625e-03      0.000000e+00      0.000000e+00      2.196625e-03   
     2.210289        2.395157e-03      0.000000e+00      0.000000e+00      2.395157e-03   
     2.277902        2.599967e-03      0.000000e+00      0.000000e+00      2.599967e-03   
     2.343418        2.809304e-03      0.000000e+00      0.000000e+00      2.809304e-03   
     2.406661        3.021314e-03      0.000000e+00      0.000000e+00      3.021314e-03   
     2.467459        3.234132e-03      0.000000e+00      0.000000e+00      3.234132e-03   
     2.525649        3.445829e-03      0.000000e+00      0.000000e+00      3.445829e-03   
     2.581075        3.654535e-03      0.000000e+00      0.000000e+00      3.654535e-03   
     2.633586        3.858393e-03      0.000000e+00      0.000000e+00      3.858393e-03   
     2.683041        4.055547e-03      0.000000e+00      0.000000e+00      4.055547e-03   
     2.729306        4.244251e-03      0.000000e+00      0.000000e+00      4.244251e-03   
     2.772258        4.422708e-03      0.000000e+00      0.000000e+00      4.422708e-03   
     2.811780        4.589420e-03      0.000000e+00      0.000000e+00      4.589420e-03   
     2.847765        4.743180e-03      0.000000e+00      0.000000e+00      4.743180e-03   
     2.880118        4.882898e-03      0.000000e+00      0.000000e+00      4.882898e-03   
     2.908749        5.007804e-03      0.000000e+00      0.000000e+00      5.007804e-03   
     2.933583        5.117180e-03      0.000000e+00      0.000000e+00      5.117180e-03   
     2.954553        5.210400e-03      0.000000e+00      0.000000e+00      5.210400e-03   
     2.971601        5.286855e-03      0.000000e+00      0.000000e+00      5.286855e-03   
     2.984682        5.345973e-03      0.000000e+00      0.000000e+00      5.345973e-03   
     2.993761        5.387214e-03      0.000000e+00      0.000000e+00      5.387214e-03   
     2.998815        5.410238e-03      0.000000e+00      0.000000e+00      5.410238e-03   
     3.004739        5.437128e-03      0.000000e+00      0.000000e+00      5.437128e-03   
     3.024957        5.528087e-03      0.000000e+00      0.000000e+00      5.528087e-03   
     3.061273        5.690319e-03      0.000000e+00      0.000000e+00      5.690319e-03   
     3.113597        5.922810e-03      0.000000e+00      0.000000e+00      5.922810e-03   
     3.181789        6.231907e-03      0.000000e+00      0.000000e+00      6.231907e-03   
     3.265666        6.609128e-03      0.000000e+00      0.000000e+00      6.609128e-03   
     3.365002        7.043110e-03      0.000000e+00      0.000000e+00      7.043110e-03   
     3.479529        7.523028e-03      0.000000e+00      0.000000e+00      7.523028e-03   
     3.608938        8.026404e-03      0.000000e+00      0.000000e+00      8.026404e-03   
     3.752880        8.520105e-03      0.000000e+00      0.000000e+00      8.520105e-03   
     3.910968        8.964339e-03      0.000000e+00      0.000000e+00      8.964339e-03   
     4.082775        9.311286e-03      0.000000e+00      0.000000e+00      9.311286e-03   
     4.267838        9.510403e-03      0.000000e+00      0.000000e+00      9.510403e-03   
     4.465657        9.514026e-03      0.000000e+00      0.000000e+00      9.514026e-03   
     4.675701        9.284875e-03      0.000000e+00      0.000000e+00      9.284875e-03   
     4.897402        8.804564e-03      0.000000e+00      0.000000e+00      8.804564e-03   
     5.130163        8.080823e-03      0.000000e+00      0.000000e+00      8.080823e-03   
     5.373356        7.150823e-03      0.000000e+00      0.000000e+00      7.150823e-03   
     5.626327        6.078669e-03      0.000000e+00      0.000000e+00      6.078669e-03   
     5.888392        4.946497e-03      0.000000e+00      0.000000e+00      4.946497e-03   
     6.158845        3.840743e-03      0.000000e+00      0.000000e+00      3.840743e-03   
     6.436958        2.837097e-03      0.000000e+00      0.000000e+00      2.837097e-03   
     6.721980        1.988433e-03      0.000000e+00      0.000000e+00      1.988433e-03   
     7.013143        1.319070e-03      0.000000e+00      0.000000e+00      1.319070e-03   
     7.309662        8.263316e-04      0.000000e+00      0.000000e+00      8.263316e-04   
