# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001947   0.001947   -1.399528023175E+00  -1.485842670067E-05  -1.485842670067E-05   5.696515291996E-11
   0.001947   0.010250   -1.399352195959E+00  -4.118335494099E-04  -1.485077714563E-05   1.578347403768E-09
   0.001947   0.025159   -1.398436618942E+00  -2.478397560410E-03  -1.481099323950E-05   9.484300604649E-09
   0.001947   0.046627   -1.395773242545E+00  -8.484337255040E-03  -1.469573274757E-05   3.232732251663E-08
   0.001947   0.074585   -1.389966238924E+00  -2.155000396249E-02  -1.444683972037E-05   8.133620654664E-08
   0.001947   0.108938   -1.379339201706E+00  -4.535538523403E-02  -1.399984381871E-05   1.682271434441E-07
   0.001947   0.149573   -1.362122358214E+00  -8.362520246389E-02  -1.329860781380E-05   3.014642985654E-07
   0.001947   0.196355   -1.336720499565E+00  -1.393870778140E-01  -1.231453417687E-05   4.815414472178E-07
   0.001947   0.249129   -1.302019192311E+00  -2.141218274279E-01  -1.106400385514E-05   6.971960143955E-07
   0.001947   0.307719   -1.257638708013E+00  -3.070611839093E-01  -9.614475320159E-06   9.252397616645E-07
   0.001947   0.371930   -1.204027343395E+00  -4.149387573144E-01  -8.072494789354E-06   1.135553644259E-06
   0.001947   0.441550   -1.142329345419E+00  -5.323773034217E-01  -6.556450982456E-06   1.299743475343E-06
   0.001947   0.516347   -1.074057016831E+00  -6.528290647631E-01  -5.166552229087E-06   1.399273443787E-06
   0.001947   0.596072   -1.000683740553E+00  -7.697402519888E-01  -3.965619542905E-06   1.429171673646E-06
   0.001947   0.680461   -9.232962579654E-01  -8.775508608667E-01  -2.976165829060E-06   1.396433471789E-06
   0.001947   0.769234   -8.423951336417E-01  -9.722825110405E-01  -2.189672095083E-06   1.315233070663E-06
   0.001947   0.862094   -7.578574101688E-01  -1.051681342448E+00  -1.580037389027E-06   1.201850601679E-06
   0.001947   0.958735   -6.690235531765E-01  -1.115032773411E+00  -1.115075662689E-06   1.071132018968E-06
   0.001947   1.058835   -5.748583416755E-01  -1.162803123917E+00  -7.637486340671E-07   9.348368714088E-07
   0.001947   1.162061   -4.741501199797E-01  -1.196223457739E+00  -4.995236858194E-07   8.013732364391E-07
   0.001947   1.268071   -3.657350225226E-01  -1.216868260765E+00  -3.012103162317E-07   6.762426867398E-07
   0.001947   1.376513   -2.487490946072E-01  -1.226232483385E+00  -1.525257163824E-07   5.626910304909E-07
   0.001947   1.487025   -1.229165508264E-01  -1.225289306922E+00  -4.120238044908E-08   4.622972585268E-07
   0.001947   1.599241    1.112411907540E-02  -1.214020922879E+00   4.194146801730E-08   3.754102313728E-07
   0.001947   1.712789    1.514733863201E-01  -1.190957911389E+00   1.037944538282E-07   3.014446842042E-07
   0.001947   1.827291    2.946535924844E-01  -1.152843190695E+00   1.495566946741E-07   2.390973612136E-07
   0.001947   1.942367    4.354207768324E-01  -1.094650865457E+00   1.831539619227E-07   1.865617486793E-07
   0.001947   2.057633    5.668629514673E-01  -1.010306134186E+00   2.074743352820E-07   1.418137837063E-07
   0.001947   2.172709    6.809801388412E-01  -8.944718859723E-01   2.244546705769E-07   1.030049804859E-07
   0.001947   2.287211    7.698892398227E-01  -7.455049314755E-01   2.350796160778E-07   6.892241015318E-08
   0.001947   2.400759    8.275603912342E-01  -5.689408665614E-01   2.394162689550E-07   3.936100391822E-08
   0.001947   2.512975    8.515519696491E-01  -3.797198333605E-01   2.368564398484E-07   1.515710210899E-08
   0.001947   2.623487    8.438059569902E-01  -2.006177894589E-01   2.266901857296E-07  -2.326226507798E-09
   0.001947   2.731929    8.097301464161E-01  -5.549167421941E-02   2.089128742504E-07  -1.218032428505E-08
   0.001947   2.837939    7.558795872069E-01   4.034382586205E-02   1.848567637049E-07  -1.487414693538E-08
   0.001947   2.941165    6.878597313837E-01   8.651576609222E-02   1.571523348393E-07  -1.242276310932E-08
   0.001947   3.041265    6.100086507094E-01   9.569643642657E-02   1.289284806740E-07  -7.586183812657E-09
   0.001947   3.137906    5.265599863738E-01   8.502897262605E-02   1.027808867626E-07  -2.702808528000E-09
   0.001947   3.230766    4.424610273912E-01   6.797457848767E-02   8.019394304458E-08   9.795314321782E-10
   0.001947   3.319539    3.627909454808E-01   5.159327627555E-02   6.161039599715E-08   3.205464255926E-09
   0.001947   3.403928    2.915187307872E-01   3.822456193298E-02   4.682595828838E-08   4.241289836992E-09
   0.001947   3.483653    2.307804473106E-01   2.802044358083E-02   3.534896691181E-08   4.480997908928E-09
   0.001947   3.558450    1.809855043349E-01   2.047067215881E-02   2.660890141300E-08   4.262997486238E-09
   0.001947   3.628070    1.413648226729E-01   1.498309560409E-02   2.005494111796E-08   3.826212557449E-09
   0.001947   3.692281    1.105477129599E-01   1.104105953419E-02   1.519969045081E-08   3.320594974545E-09
   0.001947   3.750871    8.698554553759E-02   8.231475577679E-03   1.163586106790E-08   2.830460524274E-09
   0.001947   3.803645    6.920394981244E-02   6.238807829747E-03   9.037627774915E-09   2.396634305347E-09
   0.001947   3.850427    5.592465952470E-02   4.829696237710E-03   7.153265659731E-09   2.033683628174E-09
   0.001947   3.891062    4.610452010191E-02   3.835831215388E-03   5.793751768370E-09   1.741923430916E-09
   0.001947   3.925415    3.892882564801E-02   3.138269046110E-03   4.820517272976E-09   1.515073236529E-09
   0.001947   3.953373    3.378383289971E-02   2.654478208930E-03   4.134218463296E-09   1.344747799458E-09
   0.001947   3.974841    3.022339554461E-02   2.328365640821E-03   3.665395990181E-09   1.222863698858E-09
   0.001947   3.989750    2.793779369176E-02   2.123015933824E-03   3.367253229528E-09   1.142792059846E-09
   0.001947   3.998053    2.672828182633E-02   2.015673018872E-03   3.210414230707E-09   1.099817159210E-09
   0.001947   4.008499    2.526873724476E-02   1.887406612888E-03   3.022046650863E-09   1.047386518273E-09
   0.001947   4.044761    2.070754981180E-02   1.496039938061E-03   2.440075854201E-09   8.792992015436E-10
   0.001947   4.109915    1.424505825873E-02   9.693480055425E-04   1.635219257855E-09   6.289470584588E-10
   0.001947   4.203828    7.996114221049E-03   4.991363417164E-04   8.848426854465E-10   3.703231617731E-10
   0.001947   4.326294    3.508423549154E-03   1.957130836796E-04   3.707445644625E-10   1.708430899361E-10
